state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-31,,estimate,1621.7,1678.8,293.3,1274.3,1475.4,1562.4,1703.2,1852,2207.2
Alabama,2021-02-01,,estimate,1571.5,1623.1,280.3,1239.2,1425,1508.9,1648.5,1791.4,2126.9
Alabama,2021-02-02,,estimate,1520.8,1568,264.7,1208,1380.7,1461.5,1592.5,1726.1,2050.3
Alabama,2021-02-03,,estimate,1472.8,1515.1,249.3,1170,1340.5,1416.4,1539,1663.4,1968.1
Alabama,2021-02-04,,estimate,1426,1465.1,235.2,1131.5,1303,1376.9,1488.8,1608.3,1889.8
Alabama,2021-02-05,,estimate,1385.3,1417.9,222.8,1099.9,1268.8,1339.2,1439.8,1549.6,1817.6
Alabama,2021-02-06,,estimate,1344.9,1373.5,212.3,1069,1236.9,1300.8,1396.2,1496.4,1749
Alabama,2021-02-07,,estimate,1309.3,1331.7,203.5,1031.6,1203.4,1264.7,1358,1449.1,1688.9
Alabama,2021-02-08,,estimate,1273.5,1292.4,196.1,993.5,1170,1230.5,1322.3,1406.9,1632.2
Alabama,2021-02-09,,estimate,1241.2,1255.3,189.8,958.8,1136.9,1203.2,1287.9,1365,1577.3
Alabama,2021-02-10,,estimate,1206.1,1220.5,184.4,928,1105.1,1173.1,1252.9,1326.2,1531.8
Alabama,2021-02-11,,estimate,1182,1187.8,179.5,899.3,1074.3,1145.9,1222,1292.8,1486.3
Alabama,2021-02-12,,estimate,1153.8,1157.3,175.1,874,1049.3,1116.9,1189.6,1264.1,1446.3
Alabama,2021-02-13,,estimate,1127,1128.7,171,855.1,1021.5,1090.5,1164.1,1234.6,1404.9
Alabama,2021-02-14,,estimate,1099.5,1102.3,167.2,831.5,996.9,1063.8,1138.5,1206.8,1372.7
Alabama,2021-02-15,,estimate,1075.3,1077.7,163.9,811.5,973,1036.5,1116.2,1181.5,1340.6
Alabama,2021-02-16,,estimate,1051.4,1054.9,161.1,794.2,951.1,1014.4,1088.8,1160.6,1318.6
Alabama,2021-02-17,,estimate,1028,1033.8,158.8,781.9,929.5,991.5,1069,1140.2,1290.5
Alabama,2021-02-18,,estimate,1006.9,1014,157,768.1,909.2,969.1,1046.3,1117.8,1265.4
Alabama,2021-02-19,,estimate,983.4,995.3,155.6,755.6,889.8,948.7,1025,1098.2,1253.6
Alabama,2021-02-20,,estimate,961.3,977.2,154.3,745.2,871.5,927.7,1004.9,1077.2,1244.5
Alabama,2021-02-21,,estimate,943.3,959.6,152.9,734.4,852.9,908,984,1056.3,1227.7
Alabama,2021-02-22,,estimate,924.2,942.2,151,723.3,836.7,889.8,964,1034.4,1204.6
Alabama,2021-02-23,,estimate,906.2,924.5,148.3,711.5,820.1,871.8,943.9,1013.1,1183.6
Alabama,2021-02-24,,estimate,888.9,906.6,144.7,700.9,804,853.9,924.8,992.8,1165.6
Alabama,2021-02-25,,estimate,870.7,888.2,140.6,688.9,788.6,837.1,903.8,972.7,1139.9
Alabama,2021-02-26,,estimate,852.3,869.4,136.2,675.6,772.8,821.2,886,948.2,1119.9
Alabama,2021-02-27,,estimate,832.5,850.2,132.1,661.5,757.1,803.4,866.8,927.4,1095.6
Alabama,2021-02-28,,estimate,814.7,830.6,128.7,648.4,740.8,785.5,845,900.6,1067.5
Alabama,2021-03-01,,estimate,795.8,810.9,126.3,633.6,725.1,766.6,824.1,878.2,1042.4
Alabama,2021-03-02,,estimate,775,791.1,124.7,619.6,708,746.9,801.6,851,1018.1
Alabama,2021-03-03,,estimate,752,771.1,123.6,606.5,688.3,725.5,782.2,831.2,997.8
Alabama,2021-03-04,,estimate,731.9,751.1,122.6,593.2,668.9,706.1,758,812.5,982.8
Alabama,2021-03-05,,estimate,709.1,731,121.5,578.5,648.6,686.2,737.6,790.8,957
Alabama,2021-03-06,,estimate,690,710.9,119.9,559.2,631,665.5,718.8,770.1,933.7
Alabama,2021-03-07,,estimate,670.8,690.8,117.8,541.9,607.9,648.3,699.1,750.5,907
Alabama,2021-03-08,,estimate,653.1,670.7,115.2,516.4,590.6,629.8,679.6,730.6,882.7
Alabama,2021-03-09,,estimate,636.4,650.8,112.1,495.5,573.5,611.9,661.4,711.5,854.7
Alabama,2021-03-10,,estimate,619.2,631.1,108.8,475.2,556.3,594.7,643.5,690.8,827
Alabama,2021-03-11,,estimate,601.4,611.7,105.4,455.8,540.4,578.1,626.5,670.8,798.8
Alabama,2021-03-12,,estimate,586.2,592.8,102.2,436.8,524.4,562.1,610.3,652.6,775.4
Alabama,2021-03-13,,estimate,570.1,574.7,99.3,417,508.5,546.3,594.2,633.5,748
Alabama,2021-03-14,,estimate,555,557.3,96.6,401.1,493.3,532.3,578.2,616.8,723.9
Alabama,2021-03-15,,estimate,538.9,541,94.2,387.9,479.6,518.4,562.3,599.2,699.8
Alabama,2021-03-16,,estimate,524.5,525.8,91.8,376.8,465.6,503.3,546.7,583.9,679.6
Alabama,2021-03-17,,estimate,511,511.8,89.5,368,452.4,489.3,531.9,569.9,661.9
Alabama,2021-03-18,,estimate,497.9,499.2,87,359.3,441.7,476.2,518.5,555.9,645.7
Alabama,2021-03-19,,estimate,485.4,487.9,84.4,351.9,430.4,465.9,506.2,543.2,631.8
Alabama,2021-03-20,,estimate,474.3,478,81.7,347.9,420.3,454.8,495.5,531.7,617.5
Alabama,2021-03-21,,estimate,465.1,469.6,79,347.1,413,446.8,485.7,520,604.2
Alabama,2021-03-22,,estimate,458.6,462.5,76.6,347.3,409.5,438.9,477.8,510.6,595
Alabama,2021-03-23,,estimate,453.7,456.7,74.8,342.3,407.7,436.2,471.7,502.5,583.4
Alabama,2021-03-24,,estimate,450.3,452.1,73.8,332.5,404.8,433.2,467.3,497.2,574.1
Alabama,2021-03-25,,estimate,448.1,448.6,73.9,325.4,403.4,430.9,464.8,495.6,569.9
Alabama,2021-03-26,,estimate,446.7,445.9,75,319.1,398.3,428.9,463.1,494.4,567.7
Alabama,2021-03-27,,estimate,443.9,443.7,76.9,315.3,393,426,461.4,493.4,572
Alabama,2021-03-28,,estimate,439.5,442,79,314.5,389.4,422.1,458.4,493.6,581.1
Alabama,2021-03-29,,estimate,435.7,440.4,80.7,312.4,386.5,418.2,455.9,492.9,583.1
Alabama,2021-03-30,,estimate,432.9,438.8,81.5,311.9,383.5,414.7,453.9,490.8,583.5
