state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-26,,estimate,1483.7,1529.3,356.9,1033.8,1275.9,1395.3,1571.4,1742.1,2163.4
Alabama,2021-09-27,,estimate,1464,1506.5,347.9,1019.9,1259.4,1376.8,1549.4,1706.7,2121.6
Alabama,2021-09-28,,estimate,1439,1477.9,335,1004.5,1243.1,1357.7,1521.3,1667.6,2081.3
Alabama,2021-09-29,,estimate,1411.4,1447.6,321.9,988.9,1223.2,1334.1,1491.4,1632,2040.9
Alabama,2021-09-30,,estimate,1381.8,1417.3,309.8,972.3,1199.9,1311.6,1459,1593.2,1994.5
Alabama,2021-10-01,,estimate,1354.2,1387.6,298.9,961.8,1177.6,1289.3,1431.7,1557.2,1938.9
Alabama,2021-10-02,,estimate,1328.9,1358.8,289.1,946.6,1155.7,1263.9,1402.2,1521.1,1887.6
Alabama,2021-10-03,,estimate,1301.4,1331,280.2,934.2,1134.3,1237.6,1371.9,1488.5,1837.9
Alabama,2021-10-04,,estimate,1277.1,1304.3,271.9,922,1115.9,1213.7,1344,1455.6,1798.9
Alabama,2021-10-05,,estimate,1253.4,1278.6,264.3,904.3,1097.3,1187.8,1316.6,1428,1763
Alabama,2021-10-06,,estimate,1225.9,1253.8,257,886.6,1076.2,1166.9,1289.2,1402,1716.2
Alabama,2021-10-07,,estimate,1203.1,1229.9,250.1,871.9,1054.8,1143.8,1265.5,1374.1,1676.3
Alabama,2021-10-08,,estimate,1178.4,1206.7,243.4,858.2,1036.1,1123.6,1240.2,1347.5,1647.6
Alabama,2021-10-09,,estimate,1155.8,1184.2,237,843.2,1017,1102.9,1215,1319.8,1608.3
Alabama,2021-10-10,,estimate,1131.8,1162.1,230.8,833.7,999.4,1083.6,1193.2,1294.4,1587
Alabama,2021-10-11,,estimate,1114.6,1140.4,224.8,822,982.7,1063.3,1170.1,1268.6,1560.5
Alabama,2021-10-12,,estimate,1094.8,1118.9,219.2,810.9,962.8,1040.9,1148.2,1243.8,1524.8
Alabama,2021-10-13,,estimate,1073.4,1097.5,213.9,797.4,943.6,1019.2,1126.3,1217.8,1485.5
Alabama,2021-10-14,,estimate,1051.4,1076,208.9,784.8,926.5,998.8,1104.8,1193.5,1460.2
Alabama,2021-10-15,,estimate,1029.5,1054.2,204.2,770.7,908.1,979,1081.9,1168,1423.3
Alabama,2021-10-16,,estimate,1007.8,1032.2,199.8,752.6,889.3,960.1,1059.7,1144.8,1389.3
Alabama,2021-10-17,,estimate,984.1,1009.6,195.6,732.9,870.3,940.9,1035,1119.6,1363.1
Alabama,2021-10-18,,estimate,960.7,986.6,191.5,717.2,852.5,917.5,1009.3,1096.9,1329.7
Alabama,2021-10-19,,estimate,939,963,187.6,701,829.6,895.6,984.2,1070.5,1298.1
Alabama,2021-10-20,,estimate,914,938.9,183.6,682.1,809.5,873.3,959.5,1045.5,1269.4
