state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-05,,estimate,731.6,783.3,273,446,591.7,671.4,793.1,920.4,1285.2
Alabama,2021-05-06,,estimate,720,769.4,262.3,440.7,585.8,663,781,904.2,1253.7
Alabama,2021-05-07,,estimate,701.8,747.7,248.2,432.7,573.4,648.6,760.9,874.5,1204.2
Alabama,2021-05-08,,estimate,680.6,722.4,233.9,422.4,558.3,628.6,735.5,847,1162.7
Alabama,2021-05-09,,estimate,657.2,695.4,220.4,411.8,541.1,608.2,710.3,812.5,1115.5
Alabama,2021-05-10,,estimate,632.9,667.5,208.3,396.2,519.7,585.4,681.9,781.8,1064.5
Alabama,2021-05-11,,estimate,607.2,639.1,197.5,379.3,499.1,562.2,652.2,748.9,1013.7
Alabama,2021-05-12,,estimate,579.4,610.6,188,361.6,476.4,537.1,623.1,713,964.8
Alabama,2021-05-13,,estimate,552.4,582.4,179.5,345.2,453.8,512.3,594.1,679.7,919.8
Alabama,2021-05-14,,estimate,523.6,554.5,171.7,327.9,432.5,487.1,567.7,645.7,879.6
Alabama,2021-05-15,,estimate,497.3,527.2,164.3,309.7,411.3,463.5,539.4,616.5,839.4
Alabama,2021-05-16,,estimate,472.3,500.6,157.3,293.7,390.2,438,511,587.2,793.9
Alabama,2021-05-17,,estimate,449.3,474.9,150.5,277.1,369.6,415.6,485,554.4,756.5
Alabama,2021-05-18,,estimate,424.8,450.1,143.9,261.8,348.4,393.8,460.2,527.4,714.3
Alabama,2021-05-19,,estimate,401.8,426.4,137.3,245.4,328.9,374.1,436,498.6,676.3
Alabama,2021-05-20,,estimate,381.9,403.8,130.9,232.5,310.9,354.6,413.1,472.5,645.5
Alabama,2021-05-21,,estimate,362.3,382.3,124.7,218.9,295.4,335.8,391.6,446.1,612
Alabama,2021-05-22,,estimate,343.7,362.1,118.7,205.9,278.8,317.8,371,422.9,577.9
Alabama,2021-05-23,,estimate,326.1,343,112.8,194.3,264.7,300.3,351.1,400.7,546.4
Alabama,2021-05-24,,estimate,308.9,325.1,107.3,183.8,250.2,284,333.2,381,517.5
Alabama,2021-05-25,,estimate,292.9,308.3,102.1,173.4,236.9,269.2,317,362.2,490.4
Alabama,2021-05-26,,estimate,277.5,292.7,97.3,164.9,224.6,255.2,300.8,344.8,466.6
Alabama,2021-05-27,,estimate,263.6,278.2,92.8,156.8,212.9,242.7,286.6,329.5,445.2
Alabama,2021-05-28,,estimate,250.8,264.8,88.8,148.9,202.5,231.2,271.9,313.6,425.3
Alabama,2021-05-29,,estimate,239.9,252.4,85.2,141.7,192.7,220.8,259.3,297.8,407
Alabama,2021-05-30,,estimate,228.7,241,81.9,134.4,184.1,210.1,247.4,284.8,388.3
Alabama,2021-05-31,,estimate,218.1,230.6,79,128.3,175.6,200.8,237.6,272.8,372.4
Alabama,2021-06-01,,estimate,208.6,221.1,76.4,122,168.1,192.4,227.4,261.5,359
Alabama,2021-06-02,,estimate,200.1,212.4,74.1,116.1,161,184.4,218.3,251.5,345.8
Alabama,2021-06-03,,estimate,192.5,204.6,72.1,110.2,154.5,177.6,210,242.5,333
Alabama,2021-06-04,,estimate,185.9,197.6,70.3,105.4,148.8,171.3,203.2,234.9,322.5
Alabama,2021-06-05,,estimate,180.5,191.4,68.8,101.4,143.5,165.9,196,227.9,312.9
Alabama,2021-06-06,,estimate,175,186,67.5,98,138.8,160.5,190.9,221.7,305
Alabama,2021-06-07,,estimate,170.3,181.4,66.4,94.7,135.2,156.4,186.4,216.4,301
Alabama,2021-06-08,,estimate,166.6,177.5,65.6,91.7,131.9,152.7,182.2,211.9,298.3
Alabama,2021-06-09,,estimate,164,174.3,65.1,90.2,129.1,149.8,178.8,208.5,294.5
Alabama,2021-06-10,,estimate,161.5,171.9,64.8,88.2,126.7,147.9,176.6,205.9,291.5
Alabama,2021-06-11,,estimate,159.7,170.3,64.8,86.8,124.8,146.1,175.1,204.3,289.5
Alabama,2021-06-12,,estimate,159,169.5,65.1,85,123.7,144.9,174.1,203.2,290
Alabama,2021-06-13,,estimate,158.9,169.4,65.8,84.8,123.3,143.9,174.4,203.7,292.1
Alabama,2021-06-14,,estimate,158.8,170.3,66.7,84.8,123.2,143.7,175.7,204.9,293
Alabama,2021-06-15,,estimate,160.9,172,68,85.7,123.8,145,176.8,207.6,297.6
Alabama,2021-06-16,,estimate,163.3,174.6,69.6,87.1,125.5,146.8,179.4,210.3,304
Alabama,2021-06-17,,estimate,166.2,178.2,71.5,88.5,126.9,149.6,182.8,215.3,311.5
Alabama,2021-06-18,,estimate,169.7,182.9,73.8,89.6,130,153.7,188.2,221.6,320.1
Alabama,2021-06-19,,estimate,175.3,188.8,76.5,91.9,134.5,158.4,193.7,228.2,330.3
Alabama,2021-06-20,,estimate,181.5,195.9,79.4,95.6,140.2,164.5,200.1,236.6,343.3
Alabama,2021-06-21,,estimate,188.7,204.4,82.8,99.7,146.3,170.7,209,246.2,358.6
Alabama,2021-06-22,,estimate,198.5,214.5,86.5,104.1,153.8,179.6,219.5,258,379.6
Alabama,2021-06-23,,estimate,209.5,226.4,90.7,109.2,163,190.2,231.2,273,400.1
Alabama,2021-06-24,,estimate,222.6,240.2,95.3,117.8,172.9,202.4,244.7,289.7,427
Alabama,2021-06-25,,estimate,237.8,256.3,100.6,127.3,186.1,217,261.4,308,452.5
Alabama,2021-06-26,,estimate,256.2,275,106.5,139.4,200.1,234.5,280.8,328.3,480.9
Alabama,2021-06-27,,estimate,276.5,296.6,113.1,152.4,217.2,253.6,302.6,352.8,515.3
Alabama,2021-06-28,,estimate,300.6,321.5,120.7,166.5,236.9,275.4,328.6,381.4,551.4
Alabama,2021-06-29,,estimate,328.4,350.2,129.2,184.2,259.3,301.1,358.4,415.6,598.3
Alabama,2021-06-30,,estimate,359.2,383.3,138.9,204.9,285.3,330.5,393,453.8,653.7
Alabama,2021-07-01,,estimate,397,421.2,150,229.3,316.9,365,430,495.4,713.7
Alabama,2021-07-02,,estimate,439.6,464.7,162.7,255.6,353.1,405.3,475.6,544.1,779.3
Alabama,2021-07-03,,estimate,487,514.4,177.2,285.9,391.9,449.1,525.7,599.2,850.1
Alabama,2021-07-04,,estimate,540.4,571.2,193.9,319.8,437.2,500.6,584.6,667.2,934.8
Alabama,2021-07-05,,estimate,600.2,635.8,213.3,360,487.3,558.7,648.2,742.3,1030.5
Alabama,2021-07-06,,estimate,668.8,709,235.7,403.6,546.7,621.8,722.2,825.1,1146.5
Alabama,2021-07-07,,estimate,745.2,791.9,261.7,451.2,610,696,803.9,921.7,1279.6
Alabama,2021-07-08,,estimate,829.9,885.1,292.1,510.6,683.1,773.7,898.5,1029.3,1426.5
Alabama,2021-07-09,,estimate,928.9,989.6,327.3,570.7,762.9,862.9,1000,1152.4,1607.6
Alabama,2021-07-10,,estimate,1036.9,1105.9,368,643.1,849.2,961.8,1116.7,1279.9,1808.1
Alabama,2021-07-11,,estimate,1155.9,1234.6,414.6,717.2,944.7,1068.4,1246.9,1429.9,2031.7
Alabama,2021-07-12,,estimate,1281.8,1376.2,467.4,795.2,1047,1185.4,1394,1600.3,2286.1
Alabama,2021-07-13,,estimate,1424.9,1530.7,526.5,885,1158.5,1313.4,1546.2,1782.4,2524.9
Alabama,2021-07-14,,estimate,1581.2,1698.1,592.1,981.4,1283.2,1450.2,1712.3,1986.5,2836.6
Alabama,2021-07-15,,estimate,1740.3,1877.9,664.3,1070.7,1410.3,1598.5,1892.3,2197.2,3158
Alabama,2021-07-16,,estimate,1908.3,2069.5,743.1,1170.2,1551,1761.2,2080.3,2429,3506.8
Alabama,2021-07-17,,estimate,2094.6,2271.9,828.5,1273.3,1693.3,1921.8,2283.6,2671.8,3880.9
Alabama,2021-07-18,,estimate,2288,2483.8,920.1,1377.1,1843.6,2088.8,2500.5,2921.8,4261
Alabama,2021-07-19,,estimate,2488.7,2703.5,1017,1480.6,1999.5,2273,2728,3199,4647.6
Alabama,2021-07-20,,estimate,2685.3,2929.2,1117.9,1601.4,2156.5,2457.8,2949.6,3458.9,5044.7
Alabama,2021-07-21,,estimate,2893,3158.6,1221,1730.6,2319.5,2636,3181.7,3738.5,5502.8
Alabama,2021-07-22,,estimate,3106.6,3389.6,1324.2,1843.2,2476.6,2828.3,3424.1,4002.5,5954.9
Alabama,2021-07-23,,estimate,3314.1,3619.8,1425.3,1952.6,2640.7,3018.3,3647.1,4272.4,6347.5
Alabama,2021-07-24,,estimate,3515.3,3846.8,1522.2,2070.2,2800.1,3206.8,3877.6,4524.6,6745.5
Alabama,2021-07-25,,estimate,3729.7,4068.5,1613,2194.5,2951.3,3398.2,4105.1,4777.8,7087.3
Alabama,2021-07-26,,estimate,3931.5,4283.1,1696.4,2301.2,3103.6,3600,4316.7,5023.2,7477.6
Alabama,2021-07-27,,estimate,4117.5,4488.7,1771.7,2413.2,3252.2,3769.6,4528.3,5255.8,7812.1
Alabama,2021-07-28,,estimate,4309,4684.1,1838.5,2528.8,3409.3,3952.8,4733,5491.6,8203.9
Alabama,2021-07-29,,estimate,4477.8,4868,1897,2628.5,3547.9,4109.7,4903.4,5719.2,8477.7
Alabama,2021-07-30,,estimate,4655.7,5039.7,1947.8,2718.6,3678.7,4265.2,5069.7,5950.4,8786.6
Alabama,2021-07-31,,estimate,4812.2,5198.7,1992.1,2804.8,3821,4410.2,5232.5,6144.5,9043.4
Alabama,2021-08-01,,estimate,4947.4,5345,2032.2,2900.2,3954.1,4545,5389.3,6285.7,9298.4
Alabama,2021-08-02,,estimate,5079.5,5478.8,2071,2975.1,4062.3,4666.8,5535.6,6434.5,9515.8
Alabama,2021-08-03,,estimate,5198.9,5600.9,2112.6,3032,4150.3,4768.5,5679.3,6572.7,9738.9
Alabama,2021-08-04,,estimate,5316.2,5712.3,2161.4,3070.5,4216.3,4854.3,5774,6700.7,9941
Alabama,2021-08-05,,estimate,5407.1,5814.5,2222.6,3112.4,4276.3,4939.6,5878.7,6819.3,10164
Alabama,2021-08-06,,estimate,5466.3,5909.4,2301,3116.6,4311.8,4980.6,6004.5,6916.5,10409
Alabama,2021-08-07,,estimate,5525.8,5999.3,2401.5,3102.4,4332.8,5015.5,6072.3,7018,10745.9
Alabama,2021-08-08,,estimate,5564.2,6086.8,2529.2,3066.3,4330,5060.4,6145.8,7135.9,10912.9
Alabama,2021-08-09,,estimate,5564,6174.8,2688.7,3014.6,4333.9,5066.9,6196.9,7259.2,11319
Alabama,2021-08-10,,estimate,5603.4,6266.5,2885,2934.2,4309.5,5049.6,6252.2,7478.5,11671.2
Alabama,2021-08-11,,estimate,5625.3,6365.6,3122.9,2845,4276,5035.8,6355.2,7663.8,12236.4
Alabama,2021-08-12,,estimate,5668,6475.8,3408,2692.8,4164.7,5015.9,6392.7,7849.7,12842.3
Alabama,2021-08-13,,estimate,5677.2,6601.5,3746.6,2515.1,4073,4997.8,6509.3,8091.9,13557.1
Alabama,2021-08-14,,estimate based on partial data,5717.7,6747.4,4146.8,2322.1,3939.6,4997.1,6589.5,8331.6,14561
Alabama,2021-08-15,,estimate based on partial data,5755.2,6919.1,4620.6,2121.1,3828,4927.9,6674.9,8595.7,15489.7
Alabama,2021-08-16,,estimate based on partial data,5788.9,7123.6,5186.5,1917.5,3721,4864.6,6813.2,8887.7,16625.1
Alabama,2021-08-17,,estimate based on partial data,5792.4,7369.2,5874.2,1741.4,3562.9,4847.8,6947.4,9199.9,18001.8
Alabama,2021-08-18,,estimate based on partial data,5817,7666.9,6731.8,1557.1,3429.4,4782.1,7075.3,9546.5,19828.8
Alabama,2021-08-19,,estimate based on partial data,5809.5,8031.1,7836.7,1406.7,3293.9,4714.8,7145.1,9928.1,21714.4
Alabama,2021-08-20,,estimate based on partial data,5819.1,8481.1,9313.1,1236.8,3150.7,4628.4,7323.7,10396.9,24192.1
Alabama,2021-08-21,,estimate based on partial data,5848.8,9043,11355.5,1070.3,3013.2,4552.9,7494.3,10923.4,26924
Alabama,2021-08-22,,estimate based on partial data,5835.6,9753.7,14262.3,917.8,2895.7,4466,7680.4,11420.6,30554
Alabama,2021-08-23,,estimate based on partial data,5809.9,10665.4,18481.2,796.7,2747.9,4389.4,7816.2,11945.4,34638.7
Alabama,2021-08-24,,estimate based on partial data,5793,11854.5,24680.7,682.5,2592.5,4328.3,7984.1,12487.9,39278
Alabama,2021-08-25,,forecast,5808.1,13298.6,33359.7,589,2463.3,4278.7,8146.4,13123.4,45131.1
Alabama,2021-08-26,,forecast,5758,15140.4,45905.3,513.7,2329.3,4206.8,8245.3,13902.1,51279.5
Alabama,2021-08-27,,forecast,5755.2,17514,64071.5,448.5,2204.4,4124.1,8382.2,14741.8,57808.5
Alabama,2021-08-28,,forecast,5756.2,20608.7,90427,386.8,2096.9,4040.7,8538.6,15636.1,65677.2
Alabama,2021-08-29,,forecast,5765.6,24692,128741.3,332.3,1985.8,3982.3,8718.6,16432.1,74980.3
Alabama,2021-08-30,,forecast,5795.1,30144.1,184559.8,289.2,1869.1,3894,8828.6,17310.4,84815.3
Alabama,2021-08-31,,forecast,5845,37508.1,266064,250.1,1765,3840.7,9019.9,18274.6,96623.3
Alabama,2021-09-01,,forecast,5863.6,47563.9,385358.5,217.8,1662.8,3753.3,9244.1,19141.9,111964.4
Alabama,2021-09-02,,forecast,5859,61436.6,560402.9,190.4,1584.8,3663.4,9402.8,20199,126150
Alabama,2021-09-03,,forecast,5835.8,80756.9,817923.7,167,1503.3,3617.4,9559.6,21258.1,141704.4
Alabama,2021-09-04,,forecast,5837.2,107897.7,1197817.9,143,1425.5,3510.2,9777.2,22383.3,160319.8
Alabama,2021-09-05,,forecast,5842.4,146326.2,1759835.2,124.8,1345.7,3443.3,9960.2,23590.9,185776.6
Alabama,2021-09-06,,forecast,5834,201126.1,2593755.2,106.2,1273.5,3392.4,10223.8,24745.6,209139.3
Alabama,2021-09-07,,forecast,5853.3,279777.1,3834943.6,91.6,1206.1,3323.9,10359.7,26193.3,235949.9
Alaska,2021-05-04,,estimate,104.7,114,44.4,61,83.6,96.2,114.5,134.9,197.1
Alaska,2021-05-05,,estimate,102.1,110.8,42.8,59.7,81.1,94,111.4,131.2,191.4
Alaska,2021-05-06,,estimate,99,107,40.6,58.1,78.9,91.1,108.3,126.3,183.8
Alaska,2021-05-07,,estimate,95.4,102.9,38.3,56.7,76.4,87.9,104.2,120.9,175.6
Alaska,2021-05-08,,estimate,92,98.8,36,55.2,73.6,84.7,99.9,115.9,167
Alaska,2021-05-09,,estimate,88.5,94.7,33.8,53.4,71,81.6,95.4,111.1,159.2
Alaska,2021-05-10,,estimate,84.9,90.6,31.7,51.4,68.4,78.6,91.4,105.7,150.6
Alaska,2021-05-11,,estimate,81.4,86.7,29.8,49.5,65.8,75.5,87.8,101,143
Alaska,2021-05-12,,estimate,77.7,82.8,28,47.5,63.2,72.4,83.7,96.5,135.1
Alaska,2021-05-13,,estimate,74.4,79.1,26.3,45.6,60.8,69.3,80,92.1,129.3
Alaska,2021-05-14,,estimate,71.2,75.5,24.7,43.9,58.2,66,76.3,87.5,122.3
Alaska,2021-05-15,,estimate,67.9,72,23.3,42.1,55.7,63,72.9,83.4,116.2
Alaska,2021-05-16,,estimate,64.8,68.6,22,40.5,53.3,60.3,69.9,79.3,109.9
Alaska,2021-05-17,,estimate,61.8,65.4,20.7,38.8,50.9,57.5,66.7,75.6,103.9
Alaska,2021-05-18,,estimate,58.9,62.3,19.6,37.3,48.7,55,63.3,72,97.8
Alaska,2021-05-19,,estimate,56.1,59.3,18.5,35.7,46.5,52.5,60.5,68.5,92.6
Alaska,2021-05-20,,estimate,53.5,56.5,17.6,34.2,44.4,50,57.6,65.3,87.8
Alaska,2021-05-21,,estimate,51.1,53.9,16.7,32.6,42.5,47.6,55,62.3,83.5
Alaska,2021-05-22,,estimate,48.7,51.4,15.9,31.1,40.4,45.5,52.4,59.7,79.5
Alaska,2021-05-23,,estimate,46.6,49,15.1,29.5,38.6,43.4,50,56.8,75.9
Alaska,2021-05-24,,estimate,44.5,46.8,14.5,28.1,36.8,41.4,48,54.3,72.6
Alaska,2021-05-25,,estimate,42.5,44.7,13.9,26.8,35.2,39.6,45.8,51.9,69.6
Alaska,2021-05-26,,estimate,40.7,42.8,13.3,25.3,33.6,37.8,43.9,49.8,66.5
Alaska,2021-05-27,,estimate,39.1,41,12.8,24.1,32.2,36.2,42,47.7,63.8
Alaska,2021-05-28,,estimate,37.4,39.3,12.3,23,30.8,34.8,40.4,45.8,61.8
Alaska,2021-05-29,,estimate,36,37.8,11.9,22,29.5,33.3,38.7,44.1,59.5
Alaska,2021-05-30,,estimate,34.6,36.4,11.5,21,28.4,32.1,37.2,42.6,57.5
Alaska,2021-05-31,,estimate,33.2,35.1,11.2,20,27.4,30.8,35.9,41.2,55.5
Alaska,2021-06-01,,estimate,32.1,33.9,10.9,19.3,26.4,29.7,34.7,39.8,53.7
