state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-16,,estimate,4229.6,4272.6,596.4,3374.4,3852.3,4082.4,4395.2,4654.2,5301.6
Alabama,2020-12-17,,estimate,4198.4,4244.4,576.3,3372.3,3839.5,4065.4,4365.5,4615.4,5236.2
Alabama,2020-12-18,,estimate,4167.8,4206.4,551.8,3367.9,3821.1,4039,4316.1,4573,5154.1
Alabama,2020-12-19,,estimate,4137,4165.2,528,3359.6,3798.2,3998.2,4272.7,4510.4,5074.4
Alabama,2020-12-20,,estimate,4097.3,4123,506.6,3341.6,3771.2,3969.2,4229.5,4452.2,5001.7
Alabama,2020-12-21,,estimate,4058.5,4080.7,487.9,3314.3,3746.1,3939.8,4188.2,4392.9,4914.5
Alabama,2020-12-22,,estimate,4018,4038.7,471.8,3294.3,3712.7,3902.9,4141.9,4343.9,4837.5
Alabama,2020-12-23,,estimate,3976.3,3997,458.1,3267.7,3684.8,3866.9,4098,4287.1,4760.5
Alabama,2020-12-24,,estimate,3941.1,3955.4,446.7,3242.6,3651.1,3827.2,4045.4,4239.7,4699.5
Alabama,2020-12-25,,estimate,3899.4,3913.8,437.5,3222.9,3618.4,3790.4,4004.4,4194.7,4632.5
Alabama,2020-12-26,,estimate,3853.9,3871.9,430.3,3195.6,3582.9,3754,3960.6,4143,4595.7
Alabama,2020-12-27,,estimate,3808.1,3829.6,425,3173,3542.9,3708.3,3908.4,4086.6,4562
Alabama,2020-12-28,,estimate,3760.5,3786.6,421.4,3142.5,3503,3663.5,3860.4,4039.5,4513.7
Alabama,2020-12-29,,estimate,3710.3,3742.5,419.3,3113.6,3457.4,3614.2,3810.7,3997.1,4478.2
Alabama,2020-12-30,,estimate,3657.8,3697.2,418.2,3084.5,3410.1,3564.8,3759.9,3953.7,4435.1
Alabama,2020-12-31,,estimate,3608.3,3650.4,417.9,3050.4,3361.3,3512.1,3708.2,3906.1,4390.8
Alabama,2021-01-01,,estimate,3555.5,3602,417.8,3005.3,3313.9,3462.8,3659.3,3851.1,4349.8
Alabama,2021-01-02,,estimate,3506.2,3551.7,417.8,2961.1,3262.3,3407.5,3601.4,3798.9,4306.4
Alabama,2021-01-03,,estimate,3452.2,3499.6,417.5,2915.7,3208.3,3354.3,3552.4,3742.4,4260
Alabama,2021-01-04,,estimate,3393.8,3445.5,416.8,2858,3150.6,3299.5,3498.9,3693.5,4212.4
Alabama,2021-01-05,,estimate,3336.5,3389.3,415.4,2810,3092.4,3242.7,3442.8,3632.5,4158.7
Alabama,2021-01-06,,estimate,3279.5,3331.3,413.1,2755.6,3035.4,3182,3385.5,3570.1,4092.8
Alabama,2021-01-07,,estimate,3216.9,3271.3,409.8,2699.3,2975.6,3121,3322.7,3510.6,4025.7
Alabama,2021-01-08,,estimate,3157.7,3209.5,405.4,2646.1,2916.7,3055.7,3257.8,3442.3,3955.8
Alabama,2021-01-09,,estimate,3095.7,3145.9,399.7,2593,2859.9,2994.6,3192.5,3372.1,3881.2
Alabama,2021-01-10,,estimate,3029.2,3080.7,392.9,2544.1,2799.8,2932.8,3128.6,3307.4,3802.1
Alabama,2021-01-11,,estimate,2968.7,3013.8,385,2485.9,2736.7,2871.4,3059.4,3232.5,3729
Alabama,2021-01-12,,estimate,2901.2,2945.3,376,2427.2,2671.1,2804.9,2994.6,3159.5,3634.4
Alabama,2021-01-13,,estimate,2832.3,2875.3,366.2,2368.8,2608.8,2741.3,2925,3089,3540.9
Alabama,2021-01-14,,estimate,2760.9,2803.7,355.6,2311.5,2544.6,2674.5,2850.9,3014.4,3449.3
Alabama,2021-01-15,,estimate,2689.4,2730.8,344.4,2249.9,2479.7,2607.4,2773.5,2935.6,3343.3
Alabama,2021-01-16,,estimate,2614.9,2656.4,332.8,2189.2,2416.6,2538.3,2701.3,2855,3246.5
Alabama,2021-01-17,,estimate,2542.3,2580.7,320.7,2132.9,2349.4,2467.4,2623.2,2773.1,3154.4
Alabama,2021-01-18,,estimate,2465.2,2503.9,308.3,2071.2,2281.2,2395.9,2547.3,2692.3,3055.5
Alabama,2021-01-19,,estimate,2391.2,2426.1,295.5,2011.9,2215.8,2322.9,2466.7,2603.5,2966
Alabama,2021-01-20,,estimate,2314.2,2347.5,282.4,1952,2147,2248.4,2387,2515.4,2863.8
Alabama,2021-01-21,,estimate,2237.5,2268.4,269.2,1894.9,2080.1,2174.5,2305.5,2427.7,2761
Alabama,2021-01-22,,estimate,2159.5,2189.2,256,1829.6,2010.2,2099.9,2224.4,2338.9,2655.2
Alabama,2021-01-23,,estimate,2081.9,2110.3,243.2,1767.5,1940.3,2025.6,2145,2248.2,2552.5
Alabama,2021-01-24,,estimate,2005.3,2032,231,1704,1871.3,1953.5,2065.3,2164.8,2451.1
Alabama,2021-01-25,,estimate,1931.9,1954.9,219.8,1640.5,1803.1,1881.8,1983.1,2083.7,2344.5
Alabama,2021-01-26,,estimate,1858.5,1879.3,210,1573.8,1735.8,1811.1,1907.3,2004.9,2256.5
Alabama,2021-01-27,,estimate,1789.1,1805.6,201.8,1505.9,1667.4,1742.8,1837.5,1925.9,2165.4
Alabama,2021-01-28,,estimate,1721.2,1734.3,195.2,1435.8,1601.4,1677.2,1768.3,1856.1,2072.1
Alabama,2021-01-29,,estimate,1655.1,1665.6,190.3,1370.3,1536.3,1612.2,1703.1,1785.3,1987
Alabama,2021-01-30,,estimate,1595.8,1599.9,186.8,1306.3,1470.3,1548.5,1639.7,1719.9,1915.1
Alabama,2021-01-31,,estimate,1535.5,1537.3,184.5,1244,1409,1490.6,1580.7,1657.3,1843.5
Alabama,2021-02-01,,estimate,1480,1477.9,183.2,1183,1352.1,1432.8,1522.3,1602.1,1775.6
Alabama,2021-02-02,,estimate,1424,1422,182.4,1128.5,1294.1,1377.3,1470.3,1547,1713.9
Alabama,2021-02-03,,estimate,1372,1369.5,181.8,1075.7,1239.4,1324.8,1421,1494.2,1659.6
Alabama,2021-02-04,,estimate,1326.3,1320.4,181.2,1025.4,1190.4,1275.6,1373.3,1445.8,1605.7
Alabama,2021-02-05,,estimate,1281.1,1274.7,180.3,978.6,1146.1,1228,1330.3,1400.5,1558.4
Alabama,2021-02-06,,estimate,1236.8,1232.4,179,938.9,1101.8,1186.2,1288.6,1360.3,1516.2
Alabama,2021-02-07,,estimate,1200.5,1193.2,177.1,897.2,1064.5,1148.9,1248.2,1319.2,1476
Alabama,2021-02-08,,estimate,1166.3,1157.1,174.6,861.3,1031.6,1112.9,1211.4,1281.7,1434.3
Alabama,2021-02-09,,estimate,1132.6,1124,171.3,836,1000.9,1081.6,1178.3,1245.5,1393.4
Alabama,2021-02-10,,estimate,1100.8,1093.7,167.4,812.3,973.4,1050.5,1146,1213.7,1357
Alabama,2021-02-11,,estimate,1072.7,1066.1,162.9,792,950.4,1024.5,1117.3,1182.3,1320.9
Alabama,2021-02-12,,estimate,1048,1040.9,157.7,776,928.4,1002.3,1090.9,1153.2,1285.6
Alabama,2021-02-13,,estimate,1023.9,1018.1,152,760.9,910.8,982.5,1065.5,1126.8,1256.7
Alabama,2021-02-14,,estimate,1003.7,997.5,145.9,749.4,896.5,963.2,1041.9,1101.1,1228.4
Alabama,2021-02-15,,estimate,984.7,978.8,139.4,740.7,882,946.9,1020.5,1077.2,1201.4
Alabama,2021-02-16,,estimate,967.3,962,132.8,734.9,873.2,931,1001,1053.7,1174.6
Alabama,2021-02-17,,estimate,952,946.8,126.3,729.3,862.5,917.7,982.7,1032.2,1151.4
Alabama,2021-02-18,,estimate,936.4,933,119.9,728.3,853.7,906.3,965.2,1012.9,1128.4
Alabama,2021-02-19,,estimate,924,920.5,114,726.8,844.7,895.4,951,994.8,1105.9
Alabama,2021-02-20,,estimate,911.5,909.1,108.8,724.9,838.2,882.9,935.3,980.8,1088.2
Alabama,2021-02-21,,estimate,897.8,898.6,104.5,725.3,830.6,870.9,922.5,965.5,1072.2
Alabama,2021-02-22,,estimate,884.6,888.8,101.2,724,822.3,860.8,910.4,953,1057.9
Alabama,2021-02-23,,estimate,873.5,879.4,99.2,724.8,813.4,849.7,897.8,940.3,1050
Alabama,2021-02-24,,estimate,863.8,870.2,98.5,723.1,801.9,838.8,886.6,928.3,1042.3
Alabama,2021-02-25,,estimate,852.5,861.1,99,716.8,792,827.4,876.4,918.5,1039.8
Alabama,2021-02-26,,estimate,839.4,851.8,100.6,710.5,781.7,815.5,866.2,910.3,1036.6
Alabama,2021-02-27,,estimate,826.8,842,103,698.9,768.5,805.2,854.8,900.8,1035.1
Alabama,2021-02-28,,estimate,815.3,831.6,106,686.4,755.2,792.2,843.9,893.1,1032.5
Alabama,2021-03-01,,estimate,802.6,820.3,109.1,670,740.3,779.6,833.6,884.6,1024
Alabama,2021-03-02,,estimate,790.2,808,112.1,654.9,725,765.5,821,874.2,1018.6
Alabama,2021-03-03,,estimate,776.4,794.4,114.7,638.5,708.3,750.1,806.9,865,1006.9
Alabama,2021-03-04,,estimate,761.2,779.5,116.6,622,692,732.4,791.7,850.5,993.8
Alabama,2021-03-05,,estimate,744.4,763.1,117.6,605.2,674.1,715,775.7,836.9,980.4
Alabama,2021-03-06,,estimate,726.5,745.2,117.6,587.5,656.1,696.6,758,819.2,962.2
Alabama,2021-03-07,,estimate,705.8,725.7,116.3,570.8,637.3,676.9,737.6,797.6,943.2
Alabama,2021-03-08,,estimate,685.3,704.8,113.8,554.2,619.1,656.5,716.3,774.5,917.4
