state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-22,estimate,1458,1211,1732,1363,1561
Alabama,2020-06-23,estimate,1503,1254,1799,1393,1601
Alabama,2020-06-24,estimate,1554,1280,1850,1460,1678
Alabama,2020-06-25,estimate,1609,1333,1921,1459,1691
Alabama,2020-06-26,estimate,1669,1380,1977,1525,1764
Alabama,2020-06-27,estimate,1730,1427,2035,1601,1849
Alabama,2020-06-28,estimate,1798,1510,2130,1673,1927
Alabama,2020-06-29,estimate,1866,1555,2192,1710,1966
Alabama,2020-06-30,estimate,1939,1633,2279,1807,2072
Alabama,2020-07-01,estimate,2014,1697,2359,1867,2142
Alabama,2020-07-02,estimate,2087,1767,2456,1933,2215
Alabama,2020-07-03,estimate,2161,1800,2519,1964,2259
Alabama,2020-07-04,estimate,2234,1862,2618,2066,2373
Alabama,2020-07-05,estimate,2299,1898,2692,2117,2439
Alabama,2020-07-06,estimate,2363,1986,2809,2179,2512
Alabama,2020-07-07,estimate,2423,2031,2883,2194,2539
Alabama,2020-07-08,estimate,2478,2094,2989,2245,2604
Alabama,2020-07-09,estimate,2525,2119,3041,2330,2696
Alabama,2020-07-10,estimate,2563,2148,3094,2366,2730
Alabama,2020-07-11,estimate,2597,2171,3137,2407,2777
Alabama,2020-07-12,estimate,2616,2125,3084,2376,2747
Alabama,2020-07-13,estimate,2622,2141,3078,2426,2799
Alabama,2020-07-14,estimate,2622,2175,3088,2446,2824
Alabama,2020-07-15,estimate,2617,2161,3066,2423,2801
Alabama,2020-07-16,estimate,2602,2178,3079,2386,2765
Alabama,2020-07-17,estimate,2581,2114,3021,2391,2772
Alabama,2020-07-18,estimate,2554,2082,3005,2373,2754
Alabama,2020-07-19,estimate,2530,2095,3040,2356,2739
Alabama,2020-07-20,estimate,2495,2053,3028,2235,2624
Alabama,2020-07-21,estimate,2464,1951,2967,2199,2592
Alabama,2020-07-22,estimate based on partial data,2423,1936,2993,2164,2578
Alabama,2020-07-23,estimate based on partial data,2389,1882,2994,2128,2569
Alabama,2020-07-24,estimate based on partial data,2362,1813,2992,2107,2573
Alabama,2020-07-25,estimate based on partial data,2329,1741,2994,2053,2551
Alabama,2020-07-26,estimate based on partial data,2305,1651,3040,1989,2535
Alabama,2020-07-27,estimate based on partial data,2284,1518,3052,1919,2526
Alabama,2020-07-28,estimate based on partial data,2265,1447,3149,1789,2463
