state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-06,,estimate,504.4,534.4,170.4,319.1,413.3,469.6,542.3,620.1,859.7
Alabama,2021-11-07,,estimate,500.7,529.8,166.4,317.1,410.8,466.4,539.3,613,845.4
Alabama,2021-11-08,,estimate,494.9,522.3,160.2,316,408.4,461.4,532.2,605.3,826.1
Alabama,2021-11-09,,estimate,487,513.9,153.9,313.8,405.1,455.2,524.7,594.4,804
Alabama,2021-11-10,,estimate,480.2,505.6,148.1,311.5,402,448.5,515.8,585.6,784
Alabama,2021-11-11,,estimate,474.7,497.5,143.2,308.6,397.1,442.8,508.1,574,762.7
Alabama,2021-11-12,,estimate,468.4,490.1,139.3,306.4,393.3,436.9,503.3,562.1,745.3
Alabama,2021-11-13,,estimate,462.7,483.4,136.2,300.3,389,433.2,497.4,553.2,736.8
Alabama,2021-11-14,,estimate,456.6,477.5,134.1,298.6,385.6,428.1,490.6,544.9,726.5
Alabama,2021-11-15,,estimate,452.8,472.5,132.6,294.5,381.6,424,484.4,540,716.6
Alabama,2021-11-16,,estimate,449.2,468.5,131.9,294.5,377.2,421,478.8,535.2,712.2
Alabama,2021-11-17,,estimate,446.3,465.5,131.7,291.1,374.9,418.2,475.7,531.4,707
Alabama,2021-11-18,,estimate,444.3,463.7,132.1,288.5,372.6,415.6,474.9,529.3,707.2
Alabama,2021-11-19,,estimate,443.3,463.1,132.8,287.5,372,415,473.8,527.5,704.9
Alabama,2021-11-20,,estimate,444.4,463.9,134,287,372.4,416,474.4,528.4,704.6
Alabama,2021-11-21,,estimate,446.3,466.1,135.6,287.3,373.1,417.3,476.8,531.6,708.4
Alabama,2021-11-22,,estimate,450.7,469.8,137.5,290,376.5,419.9,480.6,536,714.9
Alabama,2021-11-23,,estimate,455,475.2,139.7,292.2,380.3,425.2,484.9,543.6,723.3
Alabama,2021-11-24,,estimate,461.8,482.4,142.3,295.3,386.3,430.8,492.3,553.4,737.8
Alabama,2021-11-25,,estimate,468.8,491.7,145.2,301.8,392.2,439.2,500.9,563.9,751
Alabama,2021-11-26,,estimate,479.4,503.1,148.8,307,401.4,450.6,513.8,577.5,772.2
Alabama,2021-11-27,,estimate,492.6,517.1,153,315.6,412,462.2,528.4,592.7,793.1
Alabama,2021-11-28,,estimate,509,533.7,158.1,326.9,424.8,476,546.6,610.9,819.3
Alabama,2021-11-29,,estimate,526.9,553.5,164.3,338.4,440.6,494,567.5,634,856
Alabama,2021-11-30,,estimate,547.9,576.7,171.7,351.3,459.4,513.8,591.1,660.1,893.3
Alabama,2021-12-01,,estimate,575.2,603.8,180.5,365.2,479.6,536.9,619.7,693.8,936.7
Alabama,2021-12-02,,estimate,604.9,635.3,191,379.8,504.4,564,652.7,732.4,989.9
Alabama,2021-12-03,,estimate,640.9,671.9,203.2,401.3,530.8,594.8,688.7,779.3,1051.7
Alabama,2021-12-04,,estimate,681.7,714.1,217.5,425.1,563.4,631,732.7,827.8,1122.6
Alabama,2021-12-05,,estimate,726.8,762.9,234.1,452.4,600.3,674.9,782.4,886.8,1188.6
Alabama,2021-12-06,,estimate,779.4,819.2,253.2,482.3,644.4,722.4,840.9,954.2,1271
Alabama,2021-12-07,,estimate,839.9,884,275,519.4,691.3,780.9,905.8,1032,1381.9
Alabama,2021-12-08,,estimate,910.8,958.7,300,561,746.9,848.8,982.8,1121.9,1508
Alabama,2021-12-09,,estimate,994,1044.6,328.4,613.8,813.6,923,1069.6,1222.7,1636.5
Alabama,2021-12-10,,estimate,1088,1143.5,360.6,671.1,888.6,1010.3,1173.6,1334.1,1797.1
Alabama,2021-12-11,,estimate,1198.6,1257.3,396.9,736.4,976,1108.1,1293.2,1464.2,1990.6
Alabama,2021-12-12,,estimate,1326.1,1388.2,437.7,810,1076.2,1223.7,1424.6,1616.2,2197
Alabama,2021-12-13,,estimate,1471.1,1538.5,483.6,895.4,1198.6,1358.4,1578.3,1790.4,2440.8
Alabama,2021-12-14,,estimate,1636.2,1710.9,534.9,995,1333.4,1514.8,1762.2,1993.4,2716.7
Alabama,2021-12-15,,estimate,1823.4,1908.5,592.2,1112.9,1491.2,1697.7,1964.3,2226.2,3005.6
Alabama,2021-12-16,,estimate,2039,2134.4,656.3,1248.5,1675,1894.1,2191,2488.7,3350.2
Alabama,2021-12-17,,estimate,2288.6,2391.9,727.9,1403,1880.7,2130.2,2457.7,2792.9,3739.2
Alabama,2021-12-18,,estimate,2568.6,2684.7,807.7,1590.2,2114.4,2388.4,2764.3,3127,4158.2
Alabama,2021-12-19,,estimate,2884.6,3016.1,896.8,1809.9,2379.5,2678.9,3106.8,3510.3,4645.5
Alabama,2021-12-20,,estimate,3241.3,3389.5,996.3,2037.8,2682.5,3020.6,3485,3943.5,5226.5
Alabama,2021-12-21,,estimate,3649.3,3808,1107.5,2316.4,3021.6,3390.9,3914.1,4426.9,5832.9
Alabama,2021-12-22,,estimate,4091.3,4273.8,1232,2606.4,3406.6,3796.7,4385.4,4966.3,6506
Alabama,2021-12-23,,estimate,4574.9,4788.6,1371.3,2946.4,3836.6,4253,4904.5,5532.8,7284.2
Alabama,2021-12-24,,estimate,5110.6,5352.6,1527.1,3337,4285.2,4763.1,5461.8,6151.9,8159.1
Alabama,2021-12-25,,estimate,5702.8,5964.5,1700.7,3741.9,4764.3,5332.6,6097.1,6849,9144.5
Alabama,2021-12-26,,estimate,6320.6,6621.2,1892.7,4148.9,5282.2,5912.4,6778.8,7591,10061.7
Alabama,2021-12-27,,estimate,6977.9,7317.4,2102.9,4577.5,5821.5,6510.6,7497.5,8377.6,11170.3
Alabama,2021-12-28,,estimate,7670.6,8045.5,2329.5,5019.6,6374,7137.9,8224.9,9245.4,12294
Alabama,2021-12-29,,estimate,8386.7,8795.7,2568.8,5498,6957.9,7797.4,8996.1,10087.9,13422.9
Alabama,2021-12-30,,estimate,9079.5,9556.2,2814.8,5964.5,7532.9,8468.9,9810.4,10991.7,14597.2
Alabama,2021-12-31,,estimate,9811.8,10313.5,3060.2,6421.1,8148,9118.9,10561.7,11893.9,15815.4
Alabama,2022-01-01,,estimate,10493.2,11052.8,3297.7,6861.9,8737.4,9769.1,11287.5,12835,17060.8
Alabama,2022-01-02,,estimate,11137.5,11759.2,3521.5,7306.6,9291.4,10389.3,11988.6,13631.1,18258.7
Alabama,2022-01-03,,estimate,11758.7,12417.4,3727.3,7694.3,9811.4,10987.2,12696.1,14378.8,19369.1
