state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-31,estimate,785,643,908,736,838
Alabama,2020-06-01,estimate,804,655,933,739,845
Alabama,2020-06-02,estimate,822,688,977,766,875
Alabama,2020-06-03,estimate,842,688,985,776,888
Alabama,2020-06-04,estimate,863,712,1015,802,917
Alabama,2020-06-05,estimate,884,737,1048,828,945
Alabama,2020-06-06,estimate,906,738,1056,837,959
Alabama,2020-06-07,estimate,931,766,1094,861,988
Alabama,2020-06-08,estimate,955,773,1110,881,1011
Alabama,2020-06-09,estimate,979,803,1150,914,1049
Alabama,2020-06-10,estimate,1005,822,1177,935,1077
Alabama,2020-06-11,estimate,1033,838,1203,963,1112
Alabama,2020-06-12,estimate,1062,862,1237,989,1144
Alabama,2020-06-13,estimate,1095,905,1292,1023,1183
Alabama,2020-06-14,estimate,1128,944,1344,1061,1225
Alabama,2020-06-15,estimate,1163,957,1369,1089,1257
Alabama,2020-06-16,estimate,1197,981,1405,1115,1288
Alabama,2020-06-17,estimate,1233,1019,1455,1150,1328
Alabama,2020-06-18,estimate,1275,1034,1480,1194,1378
Alabama,2020-06-19,estimate,1315,1083,1537,1221,1406
Alabama,2020-06-20,estimate,1360,1129,1595,1265,1456
Alabama,2020-06-21,estimate,1407,1137,1620,1304,1501
Alabama,2020-06-22,estimate,1454,1203,1697,1360,1562
Alabama,2020-06-23,estimate,1501,1241,1749,1390,1600
Alabama,2020-06-24,estimate,1555,1286,1807,1450,1665
Alabama,2020-06-25,estimate,1609,1342,1874,1495,1715
Alabama,2020-06-26,estimate,1666,1374,1923,1544,1770
Alabama,2020-06-27,estimate,1722,1444,2004,1600,1831
Alabama,2020-06-28,estimate,1786,1514,2092,1668,1905
Alabama,2020-06-29,estimate,1849,1546,2140,1703,1950
Alabama,2020-06-30,estimate,1912,1605,2226,1794,2049
Alabama,2020-07-01,estimate,1974,1645,2291,1861,2125
Alabama,2020-07-02,estimate,2040,1702,2383,1889,2158
Alabama,2020-07-03,estimate,2100,1742,2455,1947,2227
Alabama,2020-07-04,estimate,2164,1800,2540,1972,2270
Alabama,2020-07-05,estimate,2227,1835,2608,2034,2345
Alabama,2020-07-06,estimate,2285,1865,2682,2123,2454
Alabama,2020-07-07,estimate,2341,1901,2751,2136,2485
Alabama,2020-07-08,estimate,2389,1956,2850,2151,2512
Alabama,2020-07-09,estimate,2427,2008,2932,2219,2588
Alabama,2020-07-10,estimate,2459,2014,2965,2232,2605
Alabama,2020-07-11,estimate,2482,2064,3017,2247,2619
Alabama,2020-07-12,estimate,2502,2070,3036,2259,2631
Alabama,2020-07-13,estimate,2511,2096,3051,2311,2680
Alabama,2020-07-14,estimate,2517,2098,3028,2290,2658
Alabama,2020-07-15,estimate,2516,2113,3023,2320,2684
Alabama,2020-07-16,estimate,2508,2104,2995,2314,2665
Alabama,2020-07-17,estimate,2498,2080,2954,2284,2625
Alabama,2020-07-18,estimate,2484,2074,2922,2301,2634
Alabama,2020-07-19,estimate,2464,2074,2912,2241,2566
Alabama,2020-07-20,estimate,2443,2078,2899,2254,2575
Alabama,2020-07-21,estimate,2415,2038,2841,2234,2553
Alabama,2020-07-22,estimate,2386,1991,2796,2219,2539
Alabama,2020-07-23,estimate,2356,1978,2792,2161,2485
Alabama,2020-07-24,estimate,2322,1935,2780,2152,2483
