state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-07,,estimate,818.7,892.3,366,449.7,635.6,744.5,902.3,1063.3,1602.9
Alabama,2021-12-08,,estimate,881.2,959.8,387.4,485.9,685.9,804.3,977.3,1142,1694.3
Alabama,2021-12-09,,estimate,953.7,1034.9,407.7,534.9,745.6,871.1,1053.9,1233.1,1816.2
Alabama,2021-12-10,,estimate,1038.3,1121.3,430.6,588.3,814.6,948.4,1145.7,1334.5,1953
Alabama,2021-12-11,,estimate,1136.2,1221.8,457.6,649.5,897.2,1038.1,1255.7,1457,2108.5
Alabama,2021-12-12,,estimate,1249.7,1339.2,489.6,721,991.3,1139.7,1374.9,1592.1,2290.5
Alabama,2021-12-13,,estimate,1376.8,1476.3,527.6,802.3,1106.8,1261.1,1515.2,1749.8,2487.9
Alabama,2021-12-14,,estimate,1534.4,1636.3,572.5,899,1228.1,1404.7,1677.3,1932.3,2735.1
Alabama,2021-12-15,,estimate,1718.7,1822.7,625.2,1010,1373.5,1576,1870.1,2150.9,3048.8
Alabama,2021-12-16,,estimate,1922.6,2039.3,687.1,1145.4,1549.1,1777.7,2093.2,2396.5,3357.4
Alabama,2021-12-17,,estimate,2167,2290.5,759.5,1292.2,1744.1,2003.1,2353.1,2688.8,3707.1
Alabama,2021-12-18,,estimate,2441.8,2580.6,844.4,1470,1975.8,2267.4,2641.7,3029.9,4159.4
Alabama,2021-12-19,,estimate,2756.5,2914.1,943.7,1677.8,2235.1,2559.1,2979.3,3406.8,4695.4
Alabama,2021-12-20,,estimate,3112.5,3295.6,1060,1922.3,2537.4,2892.1,3375.8,3857.4,5273.5
Alabama,2021-12-21,,estimate,3534.7,3729.2,1196,2188.4,2880,3266.8,3817.5,4352.2,5988.1
Alabama,2021-12-22,,estimate,4004.6,4218.6,1354.1,2478.5,3261.4,3693.1,4321.9,4921.4,6807.6
Alabama,2021-12-23,,estimate,4496.2,4766.3,1536.4,2807.5,3694.1,4177.2,4884.5,5541,7690.9
Alabama,2021-12-24,,estimate,5082.6,5373.5,1743.6,3191.5,4168.4,4693.6,5486.6,6228.2,8566.5
Alabama,2021-12-25,,estimate,5694.3,6039.6,1975.2,3578.7,4679.9,5278.6,6150.1,6999,9728
Alabama,2021-12-26,,estimate,6369.9,6762,2229.8,3996.1,5248.5,5904.5,6854.9,7830,10891.3
Alabama,2021-12-27,,estimate,7099.5,7535.5,2504.9,4456.5,5835.8,6582.3,7633,8742.3,12023.9
Alabama,2021-12-28,,estimate,7850.8,8352.6,2798,4903.5,6455.2,7309.5,8451.9,9687.2,13402.9
Alabama,2021-12-29,,estimate,8649.6,9203,3106.2,5402.8,7083.4,8059.7,9316.4,10673.4,14823.1
Alabama,2021-12-30,,estimate,9450.2,10074,3426,5879.8,7717.1,8816.1,10212.3,11726.7,16277.2
Alabama,2021-12-31,,estimate,10285.5,10950.6,3752.7,6394.7,8334.9,9538.2,11128.7,12762.9,17836.6
Alabama,2022-01-01,,estimate,11085.8,11815.8,4079.7,6876.1,8993.5,10272.2,11993.7,13755.8,19283
Alabama,2022-01-02,,estimate,11858.9,12651.2,4398.5,7295.1,9609.9,10960.2,12886.2,14716.5,20956.2
Alabama,2022-01-03,,estimate,12540.3,13437.5,4699.1,7717.3,10223.4,11614.8,13652.8,15728,22172.7
