state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-17,,estimate,1081.4,1106.2,200.7,821.9,962,1032.8,1134.4,1225.1,1471.3
Alabama,2021-02-18,,estimate,1067.4,1092.6,193.7,816.6,952.4,1023.9,1120.2,1208.4,1444.4
Alabama,2021-02-19,,estimate,1051.5,1074.2,185.3,812.2,940.2,1009.6,1100.2,1187.1,1405.4
Alabama,2021-02-20,,estimate,1034.4,1054,177.3,804.4,924.8,992.2,1078.9,1161.2,1367
Alabama,2021-02-21,,estimate,1013.3,1033.1,170.2,794.9,909.5,974.4,1055.6,1136,1334.3
Alabama,2021-02-22,,estimate,991.6,1011.9,164.2,782.1,893.3,953.9,1031.7,1111,1306.7
Alabama,2021-02-23,,estimate,972.2,990.7,159.1,768.6,876.9,934.4,1009.5,1085.2,1272.1
Alabama,2021-02-24,,estimate,950.5,969.3,154.7,755.3,860.8,914,987.7,1058.4,1242.3
Alabama,2021-02-25,,estimate,927.8,948,151,741.9,841.2,893.5,965.5,1035.3,1220.3
Alabama,2021-02-26,,estimate,907.8,926.6,147.6,724.2,822.9,873.1,943.4,1011.2,1194.1
Alabama,2021-02-27,,estimate,887,905.1,144.6,709.1,802.8,853,920,986.5,1170.9
Alabama,2021-02-28,,estimate,865.6,883.6,141.7,692.8,783.5,832.5,897.3,961.4,1140.2
Alabama,2021-03-01,,estimate,844.2,861.9,138.8,673.7,764.9,812.4,875.6,936.3,1113.5
Alabama,2021-03-02,,estimate,823.1,840.1,135.8,658,747.7,791.9,854,913.1,1087.9
Alabama,2021-03-03,,estimate,801.4,818.2,132.4,641.8,727.1,772.6,830.2,890,1058.3
Alabama,2021-03-04,,estimate,779.7,796.2,128.7,623.2,708.2,752.3,807,864,1029.9
Alabama,2021-03-05,,estimate,759.2,774.1,124.6,604.6,688.1,732.3,786.2,840.2,996
Alabama,2021-03-06,,estimate,738.9,752.1,120.2,585.5,669.6,711.4,765.2,817.2,967.4
Alabama,2021-03-07,,estimate,718.2,730.1,115.6,567.5,650.4,691.4,743.7,794.3,935
Alabama,2021-03-08,,estimate,696.5,708.3,111.1,549,632.6,672.9,722.1,772.1,907
Alabama,2021-03-09,,estimate,676.2,686.9,106.9,530.5,614.3,653.5,702.2,749.4,879.7
Alabama,2021-03-10,,estimate,657.2,665.9,103,512.2,595.7,634.2,682.2,726.9,851.4
Alabama,2021-03-11,,estimate,639,645.4,99.7,493.5,578.2,614,661.5,704.2,821
Alabama,2021-03-12,,estimate,619.4,625.7,97,473.7,560.4,596.4,643.3,682.8,794
Alabama,2021-03-13,,estimate,601.3,606.7,94.8,457.9,543,578.7,623.7,664,770.3
Alabama,2021-03-14,,estimate,583.6,588.5,93.2,441.9,527,561.2,604.5,645.3,747.3
Alabama,2021-03-15,,estimate,566,571.3,92,427.7,510.2,543.9,588.6,629.9,732.5
Alabama,2021-03-16,,estimate,550.1,555.1,91.2,413,494.1,528.7,572.6,612.4,714.5
Alabama,2021-03-17,,estimate,534.4,539.9,90.8,399.3,478.3,513.5,557.1,595.2,699.8
Alabama,2021-03-18,,estimate,520.7,525.8,90.5,385.4,464.6,498.4,542.8,581.8,686
Alabama,2021-03-19,,estimate,508.1,512.8,90.4,373.4,451.8,485.7,529.7,568.5,672.5
Alabama,2021-03-20,,estimate,496.2,500.8,90.2,362.7,439.8,474.5,517.5,557.3,661.4
Alabama,2021-03-21,,estimate,485.9,489.9,90.1,352.1,428.3,463.5,506.7,546,650.1
Alabama,2021-03-22,,estimate,475.8,480.1,89.8,341.4,418.8,453.6,496.8,536.3,637.1
Alabama,2021-03-23,,estimate,466.8,471.3,89.4,333.8,410.3,445,488.5,527.3,627.5
Alabama,2021-03-24,,estimate,459.2,463.5,88.8,326.3,402.8,436.7,481.4,518.6,619.4
