state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-13,,estimate,5209.3,5294.1,1032,3755,4572.7,4966.4,5477.8,5911.4,7112.8
Alabama,2021-08-14,,estimate,5190.5,5277,1006.3,3793.9,4577,4946.3,5455.5,5876.1,7048.3
Alabama,2021-08-15,,estimate,5128.6,5214.7,962.7,3799.3,4552.7,4893.2,5372.4,5792.2,6897.6
Alabama,2021-08-16,,estimate,5055.6,5135.1,916.1,3787.3,4503.1,4834,5276.2,5675.5,6781
Alabama,2021-08-17,,estimate,4973,5048.4,871.6,3767.2,4440.2,4762.4,5184.5,5555.4,6623.1
Alabama,2021-08-18,,estimate,4886.4,4958.7,831,3748.6,4385.1,4688.9,5081.8,5434.8,6471.6
Alabama,2021-08-19,,estimate,4797.8,4867.9,794.8,3703.5,4321.6,4616.2,4984,5329,6292.4
Alabama,2021-08-20,,estimate,4713.3,4776.7,762.9,3650.7,4245.4,4529.7,4881.4,5219.8,6149.1
Alabama,2021-08-21,,estimate,4621,4685.4,735,3599.4,4175.2,4447.7,4785.5,5108,5992.7
Alabama,2021-08-22,,estimate,4524.2,4594.3,710.5,3546.2,4098.4,4368,4691.9,5002.3,5877.8
Alabama,2021-08-23,,estimate,4432.1,4503.3,689,3494.5,4025,4286.6,4592.4,4897.2,5743.6
Alabama,2021-08-24,,estimate,4339.9,4412.3,669.8,3436.7,3949.4,4196.4,4496.4,4783.8,5610.5
Alabama,2021-08-25,,estimate,4245.4,4321.5,652.5,3375.2,3873.7,4101.2,4403.2,4685.8,5490.5
Alabama,2021-08-26,,estimate,4150.6,4230.8,636.6,3311.7,3794.3,4015.7,4314.6,4586.1,5376
Alabama,2021-08-27,,estimate,4062.3,4140.1,621.6,3243,3716.1,3924.6,4216.3,4482,5269.3
Alabama,2021-08-28,,estimate,3969.1,4049.4,607.3,3181.3,3634.8,3839.6,4124,4382.6,5163
Alabama,2021-08-29,,estimate,3884.3,3958.8,593.3,3118.3,3551.5,3751.4,4024.4,4285.4,5048.1
Alabama,2021-08-30,,estimate,3796.5,3868.2,579.5,3043.7,3470,3661.3,3931.4,4193.3,4933.2
Alabama,2021-08-31,,estimate,3706.4,3777.7,565.6,2979.1,3386.5,3574,3835.7,4089.4,4806.8
Alabama,2021-09-01,,estimate,3613.5,3687.3,551.6,2912.6,3303,3486.4,3749.1,3989.8,4702.3
Alabama,2021-09-02,,estimate,3520.4,3597,537.3,2844.2,3226,3401.8,3662.3,3896.9,4582.2
Alabama,2021-09-03,,estimate,3430.5,3506.9,522.8,2778.3,3145.5,3317.5,3567.9,3795.6,4448.1
Alabama,2021-09-04,,estimate,3343,3417.1,507.9,2711,3064.1,3230.8,3471.3,3703.9,4330.5
Alabama,2021-09-05,,estimate,3257.2,3327.5,492.8,2646.2,2988,3145.3,3378.6,3608,4229
Alabama,2021-09-06,,estimate,3172.9,3238.4,477.3,2580.7,2911.5,3062.6,3283.5,3507.5,4120.9
Alabama,2021-09-07,,estimate,3081.9,3149.8,461.5,2517.3,2833.4,2980.1,3193.2,3410.7,4009.1
Alabama,2021-09-08,,estimate,2997.9,3061.8,445.5,2451.8,2755.7,2896.4,3099.9,3313.7,3882.8
Alabama,2021-09-09,,estimate,2913.6,2974.7,429.3,2385.4,2677.2,2816.5,3010.6,3215.9,3777.8
Alabama,2021-09-10,,estimate,2831.9,2888.5,413.1,2318.6,2602.3,2737.7,2927.7,3115,3663.6
Alabama,2021-09-11,,estimate,2746,2803.5,397.1,2258.5,2527.8,2660.1,2847.6,3023.5,3538.6
Alabama,2021-09-12,,estimate,2666.5,2719.7,381.5,2196.2,2455.7,2583.1,2758.2,2933.3,3428.2
Alabama,2021-09-13,,estimate,2586.3,2637.4,366.3,2131.3,2384.1,2506.5,2676.5,2840,3322.8
Alabama,2021-09-14,,estimate,2508.7,2556.6,351.9,2066.7,2313.8,2433.3,2596.4,2748.6,3205.6
Alabama,2021-09-15,,estimate,2433.4,2477.7,338.1,2001.3,2243.9,2359.1,2516,2663.1,3091.7
Alabama,2021-09-16,,estimate,2361.3,2400.5,325.3,1941.7,2177.5,2288.2,2438.3,2579.5,2985.3
Alabama,2021-09-17,,estimate,2289.5,2325.3,313.2,1884.2,2112.8,2220.2,2362.5,2498,2884.4
Alabama,2021-09-18,,estimate,2216.7,2252.2,302,1823.6,2048.6,2151.1,2291.1,2418,2785
Alabama,2021-09-19,,estimate,2150.2,2181.2,291.7,1763.6,1982.7,2083.7,2220.4,2344.5,2691.1
Alabama,2021-09-20,,estimate,2083.4,2112.3,282,1707.3,1923.1,2018.2,2154.2,2272.6,2595.9
Alabama,2021-09-21,,estimate,2020.2,2045.6,273.1,1651.3,1864.7,1957.5,2087.8,2201.1,2512.8
Alabama,2021-09-22,,estimate,1959.9,1981.1,264.8,1588.1,1807,1894.4,2022.4,2132.7,2434.5
Alabama,2021-09-23,,estimate,1900,1918.8,257.1,1531,1750.8,1837.7,1962.2,2070.4,2357.5
Alabama,2021-09-24,,estimate,1841.2,1858.8,249.9,1477.7,1695.6,1781.7,1898.9,2006.2,2282.6
Alabama,2021-09-25,,estimate,1783.9,1800.9,243.1,1429.3,1644.5,1728,1842.5,1945.9,2211.7
Alabama,2021-09-26,,estimate,1729.8,1745.3,236.7,1376.6,1594.3,1678,1789.1,1890.5,2147.1
Alabama,2021-09-27,,estimate,1679.5,1691.8,230.5,1325.3,1544.6,1628.1,1734,1834.1,2079.5
Alabama,2021-09-28,,estimate,1631.7,1640.5,224.6,1278.6,1495.6,1579.4,1683.7,1779.1,2015
Alabama,2021-09-29,,estimate,1585,1591.2,218.7,1236.9,1451.9,1532.7,1634,1728.7,1957.3
Alabama,2021-09-30,,estimate,1538.9,1543.9,212.9,1198.6,1407.4,1488.7,1586.1,1678.8,1898.3
Alabama,2021-10-01,,estimate,1495.2,1498.6,207.2,1160.8,1364.8,1445.6,1539.6,1630,1841
Alabama,2021-10-02,,estimate,1452.4,1455.2,201.4,1127.5,1326,1404.5,1496.3,1584.8,1785.6
Alabama,2021-10-03,,estimate,1412,1413.6,195.6,1093,1286.6,1364.7,1454.8,1537.2,1728.6
Alabama,2021-10-04,,estimate,1371.4,1373.6,189.8,1062.9,1249.4,1327.3,1414.7,1493.2,1677
Alabama,2021-10-05,,estimate,1334.5,1335.4,184,1031.1,1214.9,1290.5,1375,1453.3,1632.2
Alabama,2021-10-06,,estimate,1298.5,1298.6,178.3,1005.8,1182,1255,1336.9,1413.2,1589
Alabama,2021-10-07,,estimate,1263,1263.4,172.6,978.3,1150.5,1220.1,1301.3,1373.6,1544.8
Alabama,2021-10-08,,estimate,1229.3,1229.5,167.1,952.1,1119.8,1188,1266.2,1334.3,1504.1
Alabama,2021-10-09,,estimate,1196,1196.8,161.7,931.9,1090.2,1156.7,1232.6,1298.5,1464
Alabama,2021-10-10,,estimate,1164.6,1165.4,156.6,913.6,1061.4,1126,1199.6,1262.9,1426.7
Alabama,2021-10-11,,estimate,1133.5,1135.1,151.8,891.9,1034.1,1095.2,1167,1229.1,1388.3
Alabama,2021-10-12,,estimate,1102.6,1105.8,147.2,872.6,1008.5,1066.3,1136,1196.2,1352.4
Alabama,2021-10-13,,estimate,1073,1077.4,143,850.6,982.3,1038.3,1105.8,1164.3,1320.4
