state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-27,,estimate,557.2,600.2,225.9,332.9,446.7,508.9,605.2,703.5,1009.6
Alabama,2021-11-28,,estimate,575.9,619,229,344.8,462.2,527.9,627.7,725.5,1035.7
Alabama,2021-11-29,,estimate,594.8,637.2,230,357.5,476.5,545.9,646.9,743.2,1062.5
Alabama,2021-11-30,,estimate,614.6,657.4,231.8,372.9,494.6,566.6,671.2,766.5,1089
Alabama,2021-12-01,,estimate,639.7,680.9,235.5,389.5,514.8,588.5,697,792.5,1112.7
Alabama,2021-12-02,,estimate,666.9,708.8,241.6,406.3,538.5,613.9,725.8,823,1160.4
Alabama,2021-12-03,,estimate,701.7,741.7,250.5,426,564.5,643.5,759.2,861.2,1204.7
Alabama,2021-12-04,,estimate,737.9,780.5,262.3,449.3,593.6,680.6,798.4,909.3,1268.5
Alabama,2021-12-05,,estimate,781.8,825.9,277.1,473.3,628.9,719.2,841.9,963.1,1344.9
Alabama,2021-12-06,,estimate,827.4,878.9,295.2,500.5,669.9,767.3,896.9,1029,1444.7
Alabama,2021-12-07,,estimate,886.3,940.6,316.6,530.9,716.5,821.4,964.7,1104,1548.8
Alabama,2021-12-08,,estimate,956,1012.2,341.6,566,771.7,882.3,1034.9,1188,1669.8
Alabama,2021-12-09,,estimate,1035.6,1095.2,370.4,613.9,837.1,952.2,1115.5,1290.1,1809
Alabama,2021-12-10,,estimate,1126.6,1191.3,403.4,663,909.9,1034.1,1217.8,1400,1969
Alabama,2021-12-11,,estimate,1230.7,1302.3,440.9,730.2,992.5,1133.2,1330.2,1533.5,2137.5
Alabama,2021-12-12,,estimate,1351.2,1430.4,483.4,798.5,1090.4,1249.1,1461.4,1684.7,2325.9
Alabama,2021-12-13,,estimate,1490.9,1578.2,531.5,882.9,1207.8,1375.2,1612.5,1859.6,2570.3
Alabama,2021-12-14,,estimate,1654.6,1748.3,585.8,984.1,1336.7,1525.3,1785.2,2066.3,2851.7
Alabama,2021-12-15,,estimate,1838.3,1943.9,647.3,1101,1486.4,1696.8,1989.2,2285.7,3144.4
Alabama,2021-12-16,,estimate,2048,2168.3,716.8,1232,1657.7,1895.4,2227.9,2551.6,3478.3
Alabama,2021-12-17,,estimate,2288.8,2425,795.2,1398.9,1853.2,2119.2,2489.9,2841.4,3911.6
Alabama,2021-12-18,,estimate,2562.3,2717.6,883.7,1589.4,2089.6,2369.3,2791.7,3175.8,4399.1
Alabama,2021-12-19,,estimate,2879.1,3049.8,983.1,1800.5,2352.7,2664.7,3124.2,3552,4910.1
Alabama,2021-12-20,,estimate,3234.1,3425.2,1094.4,2025.3,2650.6,3001.6,3506.6,3982.5,5482.9
Alabama,2021-12-21,,estimate,3630.7,3846.9,1218.8,2286.7,2972.6,3372.1,3925.7,4463.8,6131.8
Alabama,2021-12-22,,estimate,4079.5,4317.3,1357.4,2575.3,3362.4,3805,4393.9,5004.8,6861.3
Alabama,2021-12-23,,estimate,4579.4,4838.2,1512,2901.5,3768.2,4269.9,4915.8,5588.2,7710.4
Alabama,2021-12-24,,estimate,5128.3,5409.8,1684.3,3279.2,4221.3,4769.9,5501.9,6234.1,8590.9
Alabama,2021-12-25,,estimate,5710.5,6030.9,1876.1,3672.7,4719.9,5327.9,6111.2,6959.8,9550.1
Alabama,2021-12-26,,estimate,6316.6,6698.2,2088.2,4090.6,5230.1,5892.2,6792.1,7750.9,10548.2
Alabama,2021-12-27,,estimate,6970.8,7406.2,2320.2,4523.1,5789.9,6493.6,7520.5,8567.1,11750.7
Alabama,2021-12-28,,estimate,7666.5,8147.2,2570.1,4972.5,6351.5,7137.3,8251.4,9414.9,12872.6
Alabama,2021-12-29,,estimate,8389.4,8911.1,2834.4,5420.8,6941.6,7786,9010.5,10287.3,14189.6
Alabama,2021-12-30,,estimate,9088.5,9685.6,3107.7,5855.5,7525.9,8493.1,9814.7,11169.8,15520.1
Alabama,2021-12-31,,estimate,9804.7,10456.5,3383,6285.9,8097.4,9121.6,10605.6,12090.1,16944.7
Alabama,2022-01-01,,estimate,10529.4,11208.2,3651.4,6728.4,8664.7,9770.7,11377.7,12971.6,18088.4
Alabama,2022-01-02,,estimate,11207.1,11924.2,3903.1,7181.5,9208,10367.3,12081.1,13805.3,19214.1
Alabama,2022-01-03,,estimate,11812.4,12588,4129.2,7559.4,9685.7,10972,12738.6,14584.1,20300.9
Alabama,2022-01-04,,estimate,12351.5,13183.8,4323.4,7876.3,10159.4,11532.3,13325.7,15264.2,21271.1
Alabama,2022-01-05,,estimate,12860.1,13697.3,4481.3,8132.3,10560,11946.5,13892.9,15869.6,22237
Alabama,2022-01-06,,estimate,13240.6,14116.5,4600.3,8385.3,10884.8,12311.9,14275.3,16372.4,22993.8
