state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-10,,estimate,3540.7,3588.8,505.1,2832.3,3237.3,3428.1,3668.9,3897.5,4484.6
Alabama,2021-09-11,,estimate,3418.1,3463.4,482.1,2749.1,3123.6,3303.8,3537.6,3751,4313.6
Alabama,2021-09-12,,estimate,3266.5,3310.6,454.3,2644,2996.8,3160.6,3376,3585.4,4105.7
Alabama,2021-09-13,,estimate,3103.4,3147.4,426,2530.3,2849.2,3006.9,3211.3,3404,3901.5
Alabama,2021-09-14,,estimate,2939.6,2980.7,398.3,2401.6,2701.8,2849.1,3042.7,3218.9,3678.4
Alabama,2021-09-15,,estimate,2776.1,2814.5,371.5,2273.8,2555,2690.7,2869.1,3031.7,3465.1
Alabama,2021-09-16,,estimate,2610.9,2651.1,345.7,2147.9,2406.6,2536.4,2703.3,2855.2,3277.2
Alabama,2021-09-17,,estimate,2457.4,2492.4,321.3,2020.8,2265.4,2386.2,2541,2682.7,3062.5
Alabama,2021-09-18,,estimate,2310.6,2339.9,298.4,1903,2129,2241.4,2385.9,2516.1,2864.3
Alabama,2021-09-19,,estimate,2168.1,2194.5,277.4,1788.8,1999.4,2102.9,2241.1,2359.6,2689
Alabama,2021-09-20,,estimate,2032,2057.1,258.2,1675.8,1874.8,1974.5,2098.7,2212.9,2511.5
Alabama,2021-09-21,,estimate,1906.6,1928.4,241.3,1568,1759.2,1850.7,1970.1,2074.9,2349.6
Alabama,2021-09-22,,estimate,1791.2,1808.8,226.5,1469.2,1649.6,1734.7,1848.4,1945.5,2205.7
Alabama,2021-09-23,,estimate,1682.4,1698.5,214,1375.1,1545.2,1631.9,1732.8,1829,2071.6
Alabama,2021-09-24,,estimate,1582,1597.6,203.7,1285.7,1453.3,1533,1631.1,1725.4,1953.6
Alabama,2021-09-25,,estimate,1489.7,1506,195.3,1201.3,1370.2,1443.7,1541.4,1628.8,1842.2
Alabama,2021-09-26,,estimate,1408.8,1423.5,188.5,1132.4,1294.1,1362.3,1460.5,1541.4,1748.5
Alabama,2021-09-27,,estimate,1336.7,1349.8,183.1,1067.9,1222,1290.3,1384.2,1464.1,1665.2
Alabama,2021-09-28,,estimate,1272.2,1284.5,178.6,1007.6,1158.4,1229.1,1319,1398.7,1588.2
Alabama,2021-09-29,,estimate,1216.2,1227.3,174.8,951.3,1102.3,1176.1,1260.8,1337.7,1529.5
Alabama,2021-09-30,,estimate,1167.8,1177.6,171.3,912.4,1054.4,1126.6,1211.4,1284.7,1474.5
Alabama,2021-10-01,,estimate,1127.2,1135.1,168,872.4,1016.8,1084.2,1169,1242.3,1423.6
Alabama,2021-10-02,,estimate,1091.3,1099.3,164.7,840.8,982.7,1048.9,1135.4,1205.4,1386.7
Alabama,2021-10-03,,estimate,1062,1069.7,161.2,814.3,955.6,1020.6,1104.9,1174.6,1349.8
Alabama,2021-10-04,,estimate,1038.6,1045.9,157.4,793.5,934.8,999.3,1079,1148.9,1316.5
Alabama,2021-10-05,,estimate,1021.8,1027.5,153.3,783.7,919.5,982.6,1061.3,1128,1290
Alabama,2021-10-06,,estimate,1009.2,1014.1,148.9,776.4,909.6,972.2,1047.6,1113,1268.9
Alabama,2021-10-07,,estimate,999.6,1005.2,144.3,776,905.2,965.5,1036.5,1099.8,1252.5
Alabama,2021-10-08,,estimate,994.1,1000.3,139.6,778.4,904.5,959.8,1030,1092.1,1238.2
Alabama,2021-10-09,,estimate,992,999,135,784.5,907.8,959.9,1026.9,1087.1,1228.7
Alabama,2021-10-10,,estimate,993.2,1000.5,130.8,792.4,910.7,961.8,1027.9,1083.4,1227.2
Alabama,2021-10-11,,estimate,995.9,1004.4,127.4,806.8,917.2,964.4,1029.5,1085.1,1228.7
Alabama,2021-10-12,,estimate,1001.4,1009.8,125,822.9,923.5,968.4,1032.8,1089.8,1228.2
Alabama,2021-10-13,,estimate,1006.3,1015.9,124,830.2,928.5,973.8,1038,1094.8,1233.7
Alabama,2021-10-14,,estimate,1010,1021.7,124.5,837.5,933.1,978.4,1043.5,1100.7,1240.8
Alabama,2021-10-15,,estimate,1013.8,1026.3,126.4,844,935.8,982.3,1047,1104.9,1250.3
Alabama,2021-10-16,,estimate,1014.9,1028.7,129.1,840.5,936.6,984.3,1051.4,1109.5,1257.4
Alabama,2021-10-17,,estimate,1015,1028,132,832.8,934.6,982.2,1049.7,1111.2,1261.6
Alabama,2021-10-18,,estimate,1009.8,1023.3,134.4,825.2,927.6,976.5,1045,1107,1261.3
