state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-29,,estimate,1702.6,1707.1,122,1517.6,1622.4,1671.8,1732.3,1788.5,1916.8
Alabama,2020-10-30,,estimate,1730.4,1736.2,120.5,1546.9,1652.9,1701.3,1762.9,1816.3,1942.6
Alabama,2020-10-31,,estimate,1760.6,1765.1,118.8,1578.1,1682.5,1730.6,1791.8,1843.4,1970.3
Alabama,2020-11-01,,estimate,1789.8,1794.8,118,1608.7,1713.5,1761.9,1821.2,1872.3,1998.5
Alabama,2020-11-02,,estimate,1822.6,1825.9,118.2,1639.3,1745.7,1792.4,1853,1903.9,2027.2
Alabama,2020-11-03,,estimate,1853.9,1858.5,119.3,1671.1,1776.5,1824.4,1884.6,1936.8,2062.4
Alabama,2020-11-04,,estimate,1888.1,1892.7,121,1702.7,1809.7,1857.9,1919.8,1971.6,2100.7
Alabama,2020-11-05,,estimate,1924.1,1928.6,123.3,1734.8,1843.4,1892.5,1956.2,2008.8,2139.1
Alabama,2020-11-06,,estimate,1961.4,1966.2,125.8,1769.6,1878.8,1929.3,1993.3,2049.3,2180
Alabama,2020-11-07,,estimate,1999.3,2005.5,128.6,1803.7,1914.8,1967,2032.7,2093.7,2221.8
Alabama,2020-11-08,,estimate,2040.1,2046.6,131.4,1841.1,1956.4,2007.4,2074.2,2136.9,2267.9
Alabama,2020-11-09,,estimate,2082.8,2089.4,134.3,1879.3,1997.1,2048.5,2116.7,2182,2315.1
Alabama,2020-11-10,,estimate,2128.8,2134.1,137.2,1917.3,2039,2092.8,2163.9,2226.6,2364.2
Alabama,2020-11-11,,estimate,2176.3,2180.7,140.3,1959.2,2083.4,2139.4,2211.9,2275,2415.5
Alabama,2020-11-12,,estimate,2225.3,2229.4,143.6,2002.4,2131.2,2187.2,2260.6,2326,2470.4
Alabama,2020-11-13,,estimate,2275.8,2280.2,147.1,2045.6,2179.9,2239.1,2313,2376,2526.1
Alabama,2020-11-14,,estimate,2329.9,2333.2,150.7,2093.4,2230.4,2291.8,2366,2430.4,2588.4
Alabama,2020-11-15,,estimate,2385.8,2388.6,154.6,2143.7,2285.4,2346.4,2422.2,2489.1,2644.8
Alabama,2020-11-16,,estimate,2443.1,2446.5,158.4,2194.3,2340.9,2401.7,2482,2549.8,2708.4
Alabama,2020-11-17,,estimate,2501.2,2506.8,162.1,2249.5,2400.3,2460.4,2542.9,2613.2,2775.8
Alabama,2020-11-18,,estimate,2562.9,2569.7,165.6,2307,2462.9,2524.2,2606.3,2678.6,2843.3
Alabama,2020-11-19,,estimate,2628.1,2635,168.8,2366.1,2525.8,2589.5,2672.7,2747.8,2914.7
Alabama,2020-11-20,,estimate,2697.8,2702.8,171.6,2427.3,2591.7,2655.9,2741.2,2815.2,2987.5
Alabama,2020-11-21,,estimate,2767.8,2772.6,174.2,2491,2659.7,2722.9,2812.8,2886.5,3060.2
Alabama,2020-11-22,,estimate,2839.6,2844.4,176.7,2559.8,2728.6,2794.5,2883.4,2958.7,3138.1
Alabama,2020-11-23,,estimate,2912.9,2917.6,179.3,2630.8,2797.9,2867.8,2956.8,3032.1,3218.8
Alabama,2020-11-24,,estimate,2987.1,2991.9,182.3,2699.7,2869.2,2942.6,3031.1,3110,3297.9
Alabama,2020-11-25,,estimate,3062.1,3066.7,186,2774.2,2940.9,3015.6,3108.1,3185.8,3383.6
Alabama,2020-11-26,,estimate,3137.3,3141.3,190.5,2841.3,3010,3087.9,3185.2,3261.6,3461.8
Alabama,2020-11-27,,estimate,3208.8,3215.1,195.8,2904.9,3080.1,3160.9,3256.1,3337.7,3541.5
Alabama,2020-11-28,,estimate,3280.9,3287.3,201.8,2973.3,3147.7,3229.3,3328.7,3410.3,3631.1
Alabama,2020-11-29,,estimate,3348,3357.2,208.2,3038.4,3213.5,3297.7,3398.9,3483.9,3717.6
Alabama,2020-11-30,,estimate,3413,3424,214.4,3097.8,3276.7,3361,3466.8,3553.9,3801.4
Alabama,2020-12-01,,estimate,3473.1,3487.1,220.2,3155,3336,3418.3,3528.3,3623,3870.4
Alabama,2020-12-02,,estimate,3531.4,3545.9,225,3205.9,3390.5,3476.1,3586.7,3684.9,3942.3
Alabama,2020-12-03,,estimate,3584.9,3599.8,228.7,3254.3,3440.5,3526.4,3639.9,3742.8,3998.4
Alabama,2020-12-04,,estimate,3633.5,3648.5,231.1,3300.8,3485.7,3577.1,3688.8,3793.2,4047.3
Alabama,2020-12-05,,estimate,3677.4,3691.7,232.4,3341.5,3526.2,3621.1,3736.9,3837.9,4090.7
Alabama,2020-12-06,,estimate,3718.2,3729.4,232.8,3379.4,3565.2,3660.1,3776.3,3876.2,4127.9
Alabama,2020-12-07,,estimate,3752,3761.5,232.7,3410.7,3598.3,3690.9,3807.6,3906.8,4154.2
Alabama,2020-12-08,,estimate,3780.9,3788.1,232.4,3432,3626.4,3720.3,3837.1,3934.5,4181
Alabama,2020-12-09,,estimate,3802,3809.6,232.4,3453.2,3649.9,3742.6,3856.1,3957.6,4194.9
Alabama,2020-12-10,,estimate,3818.5,3826.1,232.8,3471.2,3665.4,3759.8,3873,3975.2,4217.1
Alabama,2020-12-11,,estimate,3831.5,3838.2,234,3480.9,3678,3771.8,3887.6,3982.6,4237
Alabama,2020-12-12,,estimate,3837.3,3846.2,235.7,3479.2,3684.2,3779.7,3898.5,3992.4,4238.9
Alabama,2020-12-13,,estimate,3842,3850.6,237.8,3479.1,3690.8,3785.2,3904.1,3998.2,4243.2
Alabama,2020-12-14,,estimate,3842.1,3851.9,240,3477.2,3689.5,3785,3905.9,3998,4255.9
Alabama,2020-12-15,,estimate,3843.7,3850.5,242.1,3468.4,3687.8,3784.7,3905,3999.2,4255
Alabama,2020-12-16,,estimate,3842.7,3846.9,243.7,3456.6,3684.8,3780.2,3902.9,3999.9,4252.8
Alabama,2020-12-17,,estimate,3839.2,3841.3,244.6,3450,3680.3,3774.6,3895.4,3994.5,4251.4
Alabama,2020-12-18,,estimate,3830.8,3834.2,244.9,3441.8,3671.9,3771.3,3886.8,3988.2,4240.4
Alabama,2020-12-19,,estimate,3821.7,3825.6,244.4,3435.9,3664.6,3760.7,3878.9,3980.9,4235
Alabama,2020-12-20,,estimate,3812.6,3815.9,243.3,3432.6,3654.6,3748.6,3869.9,3970,4223.2
Alabama,2020-12-21,,estimate,3802.5,3804.9,241.7,3420,3643.2,3741,3859.4,3957.2,4210.2
Alabama,2020-12-22,,estimate,3789.1,3792.8,239.7,3410.2,3630.1,3726.7,3847.5,3944.9,4196.4
Alabama,2020-12-23,,estimate,3774.5,3779.3,237.6,3398.7,3620.6,3712.6,3832,3931.6,4180.5
Alabama,2020-12-24,,estimate,3760.6,3764.3,235.6,3389.9,3604.9,3700.1,3817,3914.8,4163.9
Alabama,2020-12-25,,estimate,3743,3747.5,233.8,3371.2,3587.5,3683.2,3801.7,3896.5,4142.5
Alabama,2020-12-26,,estimate,3723.9,3728.7,232.1,3353.9,3567.3,3666.3,3782.6,3879.1,4117.5
Alabama,2020-12-27,,estimate,3706,3707.7,230.7,3342,3545.7,3643.1,3761.7,3858.6,4090.5
Alabama,2020-12-28,,estimate,3681.7,3684.1,229.4,3319.4,3525.9,3622.3,3739,3834.2,4063
Alabama,2020-12-29,,estimate,3655.2,3657.8,228,3292.8,3501.6,3595.2,3713.3,3809.7,4035.5
Alabama,2020-12-30,,estimate,3622.5,3628.7,226.5,3262.4,3471.1,3566.5,3684.9,3781.4,4007.4
Alabama,2020-12-31,,estimate,3592.2,3596.7,224.8,3236,3438.4,3535.4,3649.7,3746.9,3970.8
Alabama,2021-01-01,,estimate,3558.6,3561.8,223.1,3205,3405.2,3502.4,3616.1,3712.1,3933.3
Alabama,2021-01-02,,estimate,3517.6,3524.3,221.3,3172,3369.1,3463,3577,3674.6,3893.6
Alabama,2021-01-03,,estimate,3480,3484.1,219.6,3134.5,3333.4,3421,3539.5,3633.5,3850.2
Alabama,2021-01-04,,estimate,3436.9,3441.6,218,3094.9,3292.5,3380.8,3493.8,3586.4,3810.6
Alabama,2021-01-05,,estimate,3391.5,3397,216.5,3055.2,3249.2,3337.4,3449.1,3538.8,3762.7
Alabama,2021-01-06,,estimate,3345.5,3350.5,215,3013,3206.6,3291.9,3401.6,3490.6,3713.7
Alabama,2021-01-07,,estimate,3297.6,3302.2,213.4,2970.4,3159.8,3243.6,3350.6,3442.1,3659.8
Alabama,2021-01-08,,estimate,3245.4,3252.3,211.7,2921.6,3111.1,3197.1,3296,3388.9,3607.3
Alabama,2021-01-09,,estimate,3193,3200.8,209.5,2876.6,3060.1,3145.1,3244.8,3336.3,3546
Alabama,2021-01-10,,estimate,3139.3,3147.7,206.9,2826.8,3010.1,3091.3,3191.3,3283.7,3491.3
Alabama,2021-01-11,,estimate,3081.6,3093,204,2776.3,2958.8,3035.9,3133.5,3226.3,3435.9
Alabama,2021-01-12,,estimate,3025.4,3036.4,200.7,2724.7,2901.7,2979,3078.2,3166.6,3374.4
Alabama,2021-01-13,,estimate,2966,2977.7,197.2,2676.1,2844.2,2915.7,3020.6,3105.5,3314.4
Alabama,2021-01-14,,estimate,2904.7,2916.7,193.9,2621,2785.8,2854.9,2956.1,3043.9,3246.8
Alabama,2021-01-15,,estimate,2838.8,2853.1,190.8,2561.9,2721.8,2790.2,2890.5,2976.6,3179.8
Alabama,2021-01-16,,estimate,2771.5,2786.5,188.1,2499.7,2655.5,2725.6,2821.8,2910,3111.1
Alabama,2021-01-17,,estimate,2700.7,2716.8,185.8,2437.5,2587.3,2657,2749.8,2835.7,3038.7
Alabama,2021-01-18,,estimate,2629.3,2643.6,183.6,2368,2515.3,2584.7,2676.5,2759.3,2962.6
Alabama,2021-01-19,,estimate,2554.7,2566.9,181.5,2297.7,2438.7,2509.6,2598.7,2678.4,2884
Alabama,2021-01-20,,estimate,2472.7,2486.6,178.9,2224,2359.2,2431.3,2517,2594.5,2804.2
Alabama,2021-01-21,,estimate,2389,2402.7,175.5,2148.2,2277.5,2348.3,2431.7,2509.7,2710.2
Alabama,2021-01-22,,estimate,2301.1,2315.6,171.2,2066.2,2194.3,2263.7,2343,2418.3,2618.2
Alabama,2021-01-23,,estimate,2212.6,2225.4,165.6,1984.7,2107.9,2173.2,2253,2324.9,2519.4
Alabama,2021-01-24,,estimate,2120.7,2132.8,158.9,1900.5,2022.1,2082.6,2160,2225.7,2416
Alabama,2021-01-25,,estimate,2027.1,2038.3,151.1,1817.5,1932.9,1990.2,2062.6,2126.5,2309.7
Alabama,2021-01-26,,estimate,1930.8,1942.5,142.6,1731.4,1843.8,1898.9,1965.9,2025.8,2198.6
Alabama,2021-01-27,,estimate,1836,1846.3,133.7,1646.3,1753.7,1805.5,1868.7,1925.9,2081
Alabama,2021-01-28,,estimate,1742.1,1750.2,125,1562.8,1665.1,1713.7,1772.3,1823.8,1967.7
Alabama,2021-01-29,,estimate,1648.4,1655,116.7,1478.2,1575,1620.2,1677.7,1725.4,1854.7
Alabama,2021-01-30,,estimate,1556.7,1561.4,109.5,1393.1,1487,1529.2,1583.9,1628.7,1746.1
Alabama,2021-01-31,,estimate,1465.5,1470,103.6,1308.8,1399.1,1441.1,1490.9,1534.6,1643.5
Alabama,2021-02-01,,estimate,1377.3,1381.3,99.2,1228.2,1313.7,1353,1401.3,1445.5,1548.3
Alabama,2021-02-02,,estimate,1291.9,1295.7,96.5,1145.6,1230.3,1267.1,1316.6,1359.4,1456.3
Alabama,2021-02-03,,estimate,1209.5,1213.5,95.5,1062.7,1148.1,1187,1235.5,1277.4,1374
Alabama,2021-02-04,,estimate,1131.9,1135.1,96.1,983.7,1068.2,1108.6,1156.5,1199.8,1298.2
Alabama,2021-02-05,,estimate,1056.5,1060.6,97.8,906.8,993.3,1034.5,1081.4,1125.1,1225.1
Alabama,2021-02-06,,estimate,986.5,990,100.6,833.3,920.7,962.3,1011.1,1056.7,1159.4
Alabama,2021-02-07,,estimate,920.1,923.5,104,757.8,852.7,894.7,944.8,991.8,1099.9
Alabama,2021-02-08,,estimate based on partial data,855.4,860.9,107.8,687.9,785.3,830.1,884.4,931.5,1043.8
Alabama,2021-02-09,,estimate based on partial data,796.5,802.4,111.8,624.1,724.2,769.9,827.3,876.6,992.4
Alabama,2021-02-10,,estimate based on partial data,742,747.6,115.7,564.9,668.3,713.2,773.3,824.7,944.5
Alabama,2021-02-11,,estimate based on partial data,690.9,696.6,119.5,507.3,614.6,660.1,722.3,775,902.9
Alabama,2021-02-12,,estimate based on partial data,643.5,649.1,123.1,454,565.2,610.5,675.5,729.7,863.3
Alabama,2021-02-13,,estimate based on partial data,599.8,605,126.4,405.9,518.3,565.8,632,687.2,824.4
Alabama,2021-02-14,,estimate based on partial data,557.3,564.2,129.4,361.3,474,523.7,591.5,647.9,790.8
Alabama,2021-02-15,,estimate based on partial data,517.7,526.3,132.2,320.8,433.2,485,553.7,611.8,756.7
Alabama,2021-02-16,,estimate based on partial data,481.8,491.4,134.7,285.8,396,449.7,518.9,578.6,728
Alabama,2021-02-17,,estimate based on partial data,449.6,459.2,137.1,253.6,361.7,415.9,484.5,545.5,700.5
Alabama,2021-02-18,,estimate based on partial data,419.6,429.4,139.4,222.9,330.5,384.9,452.4,514.5,674.7
Alabama,2021-02-19,,forecast,391.2,402.1,139.9,198.5,301.8,356.5,423.5,486.1,649.8
Alabama,2021-02-20,,forecast,364.4,376.7,140.3,176.3,277.1,330.5,396.4,459.9,622.7
Alabama,2021-02-21,,forecast,339.2,353.1,140.3,156.5,253.4,305.9,371.7,434.6,599.8
Alabama,2021-02-22,,forecast,315.2,331.2,140.2,139.4,232.1,283.1,349.1,409.4,578.5
Alabama,2021-02-23,,forecast,293.1,310.8,139.9,123.5,212.1,261.9,327.4,386.3,558.5
Alabama,2021-02-24,,forecast,273.3,291.9,139.4,109.6,194,242.2,306.3,364.4,538.5
Alabama,2021-02-25,,forecast,254.7,274.3,138.9,97.5,177.3,223.8,287.6,344.2,521.1
Alabama,2021-02-26,,forecast,236.6,257.9,138.4,86.7,162.3,207.2,269.8,325,504.5
Alabama,2021-02-27,,forecast,219.6,242.7,137.9,77.2,148.3,192.3,252.1,306.9,486.8
Alabama,2021-02-28,,forecast,204,228.5,137.4,68.7,135.6,177.7,235.8,289.7,468.6
Alabama,2021-03-01,,forecast,190,215.3,137.1,61,123.9,164.2,220.5,273.6,451.3
Alabama,2021-03-02,,forecast,177,202.9,136.8,54.1,113.5,152.1,206.1,258,434.7
Alabama,2021-03-03,,forecast,165.5,191.4,136.7,48.1,103.8,140.9,193,243.7,418.9
Alabama,2021-03-04,,forecast,154.3,180.7,136.7,42.7,94.9,130.2,180.6,230.2,403.4
Alaska,2020-10-29,,estimate,500,503.2,51.1,425.7,468.1,487,512.9,535.1,593.2
Alaska,2020-10-30,,estimate,510.9,514.4,50.4,436.8,479.2,498.3,523.7,546.5,602.6
Alaska,2020-10-31,,estimate,521.6,525,49.6,447.2,490.7,509.6,534.3,556,612.7
Alaska,2020-11-01,,estimate,532.3,535.3,49.1,457.8,501.8,520.8,544.3,566.1,621.4
Alaska,2020-11-02,,estimate,542.8,545.6,49.1,469.4,512.5,531.2,554.7,576.6,631.7
Alaska,2020-11-03,,estimate,553.5,555.7,49.4,479.1,522.3,541.6,565.5,587.1,642.9
Alaska,2020-11-04,,estimate,563.6,565.6,50,488,531.4,551.9,575.7,597.7,652.4
Alaska,2020-11-05,,estimate,573.5,575.4,50.7,496.5,540.4,560.9,585.6,608.5,661.9
