state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-01,,estimate,1220.3,1253.6,316,806.9,1028.8,1144.5,1291.9,1433.7,1831.6
Alabama,2021-10-02,,estimate,1216.3,1248.5,308.9,810.6,1031.5,1140.3,1288.5,1421.4,1809
Alabama,2021-10-03,,estimate,1204.5,1238.2,298,817,1029.3,1135.3,1279.1,1408.4,1773.5
Alabama,2021-10-04,,estimate,1193.8,1225.8,286.6,817.4,1023.2,1128.6,1261.4,1389.9,1741.5
Alabama,2021-10-05,,estimate,1178.9,1212.7,275.8,818.6,1017.7,1120.1,1247,1371.5,1706.4
Alabama,2021-10-06,,estimate,1170.5,1199.3,266,820,1010.1,1109.1,1231.9,1354.6,1675.5
Alabama,2021-10-07,,estimate,1156.5,1185.8,257.1,820.8,1007.7,1097.8,1217.2,1331.5,1644.3
Alabama,2021-10-08,,estimate,1143,1172.1,249.1,817.4,997.5,1084.5,1202.5,1315.2,1626.2
Alabama,2021-10-09,,estimate,1129.3,1158.3,242,813.5,987.9,1072.5,1191.1,1300.6,1597.9
Alabama,2021-10-10,,estimate,1115,1144.2,235.6,810.3,980.9,1060.8,1174.4,1283.1,1572.5
Alabama,2021-10-11,,estimate,1102.4,1129.8,229.9,806.2,969.7,1047.5,1159.9,1266.1,1546.3
Alabama,2021-10-12,,estimate,1088.9,1114.7,224.9,796.4,958.9,1035.8,1142.1,1245.7,1523.4
Alabama,2021-10-13,,estimate,1072.4,1099,220.4,788.7,946.4,1022.8,1125.4,1223.7,1493.4
Alabama,2021-10-14,,estimate,1057.1,1082.4,216.3,780.8,930.4,1008.2,1106.1,1204.6,1475.5
Alabama,2021-10-15,,estimate,1037.6,1064.7,212.6,766.1,916.5,991.1,1091,1184,1458.5
Alabama,2021-10-16,,estimate,1022.5,1046,209.2,749.7,900.3,973.4,1074.4,1159.5,1435.7
Alabama,2021-10-17,,estimate,1001.9,1026,205.8,734.7,883.4,954.2,1053.8,1139.9,1409.7
Alabama,2021-10-18,,estimate,980.6,1004.8,202.3,718.3,864.1,934.6,1031.3,1117.3,1379.7
Alabama,2021-10-19,,estimate,959.4,982.3,198.6,703.3,842.1,912.2,1006.6,1093.8,1349.4
Alabama,2021-10-20,,estimate,938.2,958.7,194.7,688.4,820.7,889.8,985.4,1070.4,1312.6
Alabama,2021-10-21,,estimate,912.9,934,190.4,670.7,797.3,866.1,958.6,1044.2,1273.9
Alabama,2021-10-22,,estimate,886.4,908.4,185.8,650.7,775.3,842.8,933.2,1017.5,1236.8
Alabama,2021-10-23,,estimate,859.2,882,180.9,630.5,752.7,818.3,904.5,987.3,1200.4
Alabama,2021-10-24,,estimate,832.9,855.1,175.7,611.3,730.2,792.9,876.9,956.1,1162.6
Alabama,2021-10-25,,estimate,805.7,828,170.2,590.9,707.2,766.6,849.2,925.4,1129.2
Alabama,2021-10-26,,estimate,780,800.7,164.6,571.1,683.9,741.7,818,893.4,1097
Alabama,2021-10-27,,estimate,753.4,773.6,158.8,553.7,660.4,716.7,791.5,862.7,1060.8
Alabama,2021-10-28,,estimate,727.7,746.8,153,535.3,637.9,692.8,764.2,831.6,1026.4
Alabama,2021-10-29,,estimate,702.6,720.6,147.3,515.6,615.7,669,736.5,803.1,993.9
Alabama,2021-10-30,,estimate,677.2,695.1,141.7,497.7,595.8,645.7,710.3,773.3,960.4
Alabama,2021-10-31,,estimate,653.9,670.5,136.4,479.4,574.5,623.5,685.2,744.1,922.4
Alabama,2021-11-01,,estimate,631,646.8,131.4,463.3,554.2,601.5,662,718.3,891
Alabama,2021-11-02,,estimate,609.3,624.1,126.6,446.3,535.5,580.6,640.7,691.8,856.3
Alabama,2021-11-03,,estimate,587.2,602.7,122.2,430.7,518.3,560.3,619.6,668,825.4
Alabama,2021-11-04,,estimate,567.3,582.4,118.2,415.1,500.7,540.2,599.3,646.6,798.3
Alabama,2021-11-05,,estimate,549.6,563.3,114.5,401.6,484.7,523.2,580.3,626.7,769.1
Alabama,2021-11-06,,estimate,531.5,545.5,111.1,389.1,469.7,506.7,560.8,608,746.1
Alabama,2021-11-07,,estimate,515.6,529,108.1,376.2,454.9,491.7,543.2,589.9,723.3
Alabama,2021-11-08,,estimate,500.6,513.8,105.3,366.1,440.7,478.2,527.2,573,699.8
Alabama,2021-11-09,,estimate,487.7,499.9,102.9,355,428.7,465.1,514,558,681.1
Alabama,2021-11-10,,estimate,475.7,487.3,100.8,344.8,417.4,452.6,501.7,544.1,664.6
Alabama,2021-11-11,,estimate,464.8,476.1,98.9,336.8,407.3,441,490.2,531.3,654
Alabama,2021-11-12,,estimate,455.6,466.1,97.4,328.7,398.2,432.3,479.5,521.1,642.8
Alabama,2021-11-13,,estimate,446.3,457.6,96.2,322,390.5,424.2,470.6,511.7,630
