state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-18,,estimate,292.1,313.2,118.5,167.5,231.1,266.7,319.9,372.1,530
Alabama,2021-05-19,,estimate,286.3,308.3,114.2,166.8,228.9,263.5,314.8,366,514.4
Alabama,2021-05-20,,estimate,282.1,302.2,108.6,167,226.4,259.4,308,356.7,499.1
Alabama,2021-05-21,,estimate,276.2,295.5,102.8,166,224.1,254.8,301,346.9,482.5
Alabama,2021-05-22,,estimate,271.1,288.7,97.2,166.5,220.5,250.1,293.7,337.5,464.5
Alabama,2021-05-23,,estimate,265.5,281.8,92.1,165,217.5,244.5,286,326.9,452.8
Alabama,2021-05-24,,estimate,259.3,275,87.6,164,212.4,239.6,279.6,317.1,439.9
Alabama,2021-05-25,,estimate,253,268.2,83.7,162.7,208.7,234.7,272.4,309.2,427.5
Alabama,2021-05-26,,estimate,247.5,261.6,80.3,160.5,204.5,229.8,265.6,300.3,417.1
Alabama,2021-05-27,,estimate,241.6,255.1,77.5,157.3,200.3,224.9,258.7,292.5,402.2
Alabama,2021-05-28,,estimate,235.1,248.8,75.2,153.1,196.5,219.5,251.9,286.1,391
Alabama,2021-05-29,,estimate,229.6,242.7,73.4,149.3,191.3,214.8,245.9,278.8,380.4
Alabama,2021-05-30,,estimate,224.3,236.9,71.9,145,187.1,210.2,239.7,272.9,372.5
Alabama,2021-05-31,,estimate,219,231.3,70.7,140.6,181.8,205.2,235,266.1,364.3
Alabama,2021-06-01,,estimate,214.6,226.1,69.9,136.4,177.5,200.8,229.9,260.7,357.3
Alabama,2021-06-02,,estimate,209.9,221.2,69.4,132.2,173.4,195.6,225.3,255.4,351.8
Alabama,2021-06-03,,estimate,205.8,216.7,69.2,128.5,169.3,190.7,221.6,251,348.5
Alabama,2021-06-04,,estimate,202.2,212.7,69.2,123.8,164.9,186.3,217.4,246.8,343.9
Alabama,2021-06-05,,estimate,197.9,209.1,69.6,119.5,160.5,182.7,213.5,243.5,338.4
Alabama,2021-06-06,,estimate,194.5,206,70.3,115,156.7,179.4,209.8,241.8,333.7
Alabama,2021-06-07,,estimate,191.6,203.4,71.1,111.3,153.9,176.8,207.5,239,330.9
Alabama,2021-06-08,,estimate,189.6,201.4,72.3,108.2,150.5,173.8,205,238.2,333.6
Alabama,2021-06-09,,estimate,187.8,200,73.6,104.7,148.6,171,203.8,238.5,334.9
Alabama,2021-06-10,,estimate,186.6,199.2,75.2,102.4,146.7,169.5,203.2,238.2,336.3
Alabama,2021-06-11,,estimate,185.4,199.1,77,100.6,144.8,168.5,203.3,237.9,338.7
Alabama,2021-06-12,,estimate,185.2,199.7,79,98.5,143.9,167.8,204.1,238.9,343.6
Alabama,2021-06-13,,estimate,186.2,201,81.3,98,143.6,168.4,206,241.5,351.5
Alabama,2021-06-14,,estimate,187.7,203.1,83.7,97.2,144,169.3,207.9,243.5,359.3
Alabama,2021-06-15,,estimate,190.5,206.1,86.4,97,145.1,171,210.5,248.2,366.2
Alabama,2021-06-16,,estimate,193.8,210,89.2,98.1,146.2,173.9,214.7,252.9,377
Alabama,2021-06-17,,estimate,197.8,214.8,92.3,99.9,149.5,177.8,219.7,259.4,388.1
Alabama,2021-06-18,,estimate,202.7,220.7,95.5,102.4,152.9,182.7,225.9,267,398.9
Alabama,2021-06-19,,estimate,207.9,227.8,99,104.9,157.2,188.5,233.3,275,412.2
Alabama,2021-06-20,,estimate,215.9,236.1,102.8,107.4,163.8,195.2,241.8,285.8,426.5
Alabama,2021-06-21,,estimate,225.1,245.8,106.8,111.9,170.8,204,251.2,298.1,445.1
Alabama,2021-06-22,,estimate,235.9,257.1,111,117.4,179.6,212.6,262.9,312.6,464.3
Alabama,2021-06-23,,estimate,248.4,270.1,115.6,124.4,188.7,223.4,276.7,327.8,489
Alabama,2021-06-24,,estimate,261.5,284.9,120.4,131.7,200.3,236,291.3,345,516
Alabama,2021-06-25,,estimate,279,301.9,125.5,142.3,213,251.8,309.1,364.8,540.8
Alabama,2021-06-26,,estimate,297.3,321.3,131,152.8,228,269.8,331,389.1,571.7
Alabama,2021-06-27,,estimate,319.2,343.4,136.9,164.6,246,289.3,354.4,415.6,602.8
Alabama,2021-06-28,,estimate,345.1,368.5,143.3,181.2,265.5,310.7,380.7,443.6,637.2
Alabama,2021-06-29,,estimate,371.4,396.9,150.2,199.3,288.6,337.7,410,477.2,677.5
Alabama,2021-06-30,,estimate,403.1,429.2,157.9,222.7,315,367.7,445.1,515.5,724.3
Alabama,2021-07-01,,estimate,439.3,465.8,166.6,245.5,345.7,402.2,482.3,556.8,780.2
Alabama,2021-07-02,,estimate,479.4,507.2,176.4,271.8,379.9,440,525.2,602.7,836.8
Alabama,2021-07-03,,estimate,524.8,553.9,187.8,304.5,419.2,481.7,573.1,653,901.7
Alabama,2021-07-04,,estimate,576.1,606.6,201.1,340.4,464.3,531.6,626.3,713.3,971.1
Alabama,2021-07-05,,estimate,634.3,665.7,216.6,383.1,512.8,585.8,685.9,779.5,1057.4
Alabama,2021-07-06,,estimate,698.3,732,234.8,427.5,567.2,645.2,754.1,854.9,1147.3
