state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-07,,estimate,780.6,846.1,316.7,454.2,625,720.2,853.7,1001,1435.8
Alabama,2021-05-08,,estimate,758.3,821.5,303.7,445.5,610.5,702.4,827.8,970.5,1383
Alabama,2021-05-09,,estimate,727.6,788,286.1,435.1,590.3,674.3,796.9,926.5,1313.9
Alabama,2021-05-10,,estimate,698.1,751.1,267.6,420.3,564.4,644,758.1,881.8,1246
Alabama,2021-05-11,,estimate,665.3,712.9,249.4,404.2,539.7,612.1,722.1,835.2,1180.2
Alabama,2021-05-12,,estimate,631.4,674.7,232.1,389.4,513.7,583.9,684.6,789.6,1110.5
Alabama,2021-05-13,,estimate,599.1,637.1,215.9,370.2,486.5,552.4,645.6,742,1044.3
Alabama,2021-05-14,,estimate,565.1,600.4,200.9,350.1,459.6,521.6,609,697.9,980.4
Alabama,2021-05-15,,estimate,532.7,565.1,187.2,330.6,433.6,490.9,573.8,656,921.7
Alabama,2021-05-16,,estimate,502.1,531.3,174.7,311.5,409.6,461.5,541.6,616.7,860.9
Alabama,2021-05-17,,estimate,471.1,499.3,163.3,294,386.4,435,509,578.8,806.7
Alabama,2021-05-18,,estimate,442.2,469,153,275.8,363.6,409.1,476.9,542.6,756.3
Alabama,2021-05-19,,estimate,414.8,440.5,143.6,258.8,342.3,386,448.2,509.1,703.7
Alabama,2021-05-20,,estimate,389.5,413.9,135,244.6,321.5,362.8,420.4,477.5,659.5
Alabama,2021-05-21,,estimate,368.1,389.1,127.1,229.4,301.6,341.8,396.3,448.9,619.4
Alabama,2021-05-22,,estimate,347.4,366.1,119.9,215.4,284.4,321.5,371.7,422.3,582.2
Alabama,2021-05-23,,estimate,327.2,344.9,113.2,200.4,267.9,303.6,351.6,397.2,547
Alabama,2021-05-24,,estimate,307.8,325.2,107.2,187.8,251.9,286.4,332.6,373.4,518.3
Alabama,2021-05-25,,estimate,291.1,307.1,101.6,176.5,238.1,270.3,312.5,354.6,489.6
Alabama,2021-05-26,,estimate,276,290.5,96.6,166.9,225.1,255.1,295.7,336.4,464.7
Alabama,2021-05-27,,estimate,260.7,275.3,92.1,157.9,212.8,241.3,281.2,319.4,443.4
Alabama,2021-05-28,,estimate,246.8,261.4,88,149.6,202,228.2,267.4,303.3,420.8
Alabama,2021-05-29,,estimate,234.9,248.6,84.3,142.6,191.2,217.3,254.2,289.5,402.2
Alabama,2021-05-30,,estimate,223.6,237,81,134,181.3,207.3,242.1,276,385.5
Alabama,2021-05-31,,estimate,213,226.5,78.2,127.6,172.6,197.3,231.1,264.9,373.8
Alabama,2021-06-01,,estimate,203.7,217,75.8,120.7,164.9,188.5,221.2,254.5,359.3
Alabama,2021-06-02,,estimate,195.6,208.4,73.8,115.4,158,180.7,211.8,244.7,347.5
Alabama,2021-06-03,,estimate,188.2,200.8,72.2,110.1,152.1,173.3,204.2,235.8,333.4
Alabama,2021-06-04,,estimate,181.3,194,70.9,105.3,146.3,166.8,197.4,228,324.2
Alabama,2021-06-05,,estimate,175.4,188.1,70,100.9,140.9,161.4,191.7,221.5,318.7
Alabama,2021-06-06,,estimate,169.8,182.9,69.3,96.5,136,156.3,186.7,215.6,313.8
Alabama,2021-06-07,,estimate,165.6,178.6,68.8,93.6,132.2,152.1,181.1,210.7,309.5
Alabama,2021-06-08,,estimate,161.9,175,68.6,91.1,128.1,148.9,178,206.8,305.6
Alabama,2021-06-09,,estimate,158.6,172.1,68.4,88.7,125.3,145.8,175.5,203.9,301.8
Alabama,2021-06-10,,estimate,157.3,170,68.4,87.2,122.9,143.4,173,201.4,299.8
Alabama,2021-06-11,,estimate,156,168.7,68.6,85.7,121.3,141.4,172,200.8,298.6
Alabama,2021-06-12,,estimate,155.6,168.2,69,84.2,120.2,140.1,171.4,200.6,298.4
Alabama,2021-06-13,,estimate,155.5,168.5,69.6,83.3,120.1,140.3,171.7,201.5,299.5
Alabama,2021-06-14,,estimate,156.3,169.7,70.4,83.1,120.3,141.5,172.4,202.8,303.5
Alabama,2021-06-15,,estimate,157.8,171.7,71.6,83.4,121.7,143.1,174.7,205.9,308.8
Alabama,2021-06-16,,estimate,161.2,174.7,73,84.5,123.4,145.7,177.2,210.3,315.2
Alabama,2021-06-17,,estimate,164.7,178.7,74.8,86.3,125.9,148.5,181.8,214.8,321.3
Alabama,2021-06-18,,estimate,169.1,183.8,76.9,88.6,129.6,153.3,187.1,221.3,330
Alabama,2021-06-19,,estimate,175.1,190.1,79.4,90.9,134.8,158.6,192.7,229.5,343.2
Alabama,2021-06-20,,estimate,182.3,197.7,82.3,94.4,140,164.6,200.6,238.7,357.6
Alabama,2021-06-21,,estimate,190.5,206.8,85.5,99.2,147.4,172.2,210.4,249.1,372.2
Alabama,2021-06-22,,estimate,200.3,217.4,89.2,104.9,155.1,181,221.9,261.8,390.7
Alabama,2021-06-23,,estimate,212.5,229.9,93.3,111.6,164.3,192.2,234.7,276.4,409.2
Alabama,2021-06-24,,estimate,226.7,244.5,98.1,120.1,175.7,205.4,249.2,293.5,434.5
Alabama,2021-06-25,,estimate,242.3,261.3,103.5,128.4,188.4,220.7,267,312.5,459.9
Alabama,2021-06-26,,estimate,260.8,280.9,109.6,139.7,205,238.3,287,335.5,488.4
Alabama,2021-06-27,,estimate,282.2,303.4,116.6,154.3,222.3,258.1,310.5,361.7,524.2
Alabama,2021-06-28,,estimate,307.4,329.4,124.7,169.1,243.3,280.4,336.4,392,563.2
Alabama,2021-06-29,,estimate,335,359.3,133.8,185.9,266.8,307.1,367.5,426.6,606.1
Alabama,2021-06-30,,estimate,367.8,393.5,144.3,207.5,292.6,338.9,403.6,465.6,657.4
Alabama,2021-07-01,,estimate,406.9,432.8,156.4,232.6,324,373.2,443.5,511.2,719.2
Alabama,2021-07-02,,estimate,449.9,477.6,170.2,260.6,359.4,413.4,489.4,561.4,788.6
Alabama,2021-07-03,,estimate,498.6,528.7,186.2,291.7,398.8,458.5,540,619.7,860.5
Alabama,2021-07-04,,estimate,554,586.7,204.6,328.5,443.8,509.6,599.4,684.8,949.6
Alabama,2021-07-05,,estimate,615.7,652.5,225.7,369.4,495,568.9,664.9,762.6,1058.3
Alabama,2021-07-06,,estimate,684,726.8,250,417.2,554.2,631.7,739.8,846.6,1172.9
Alabama,2021-07-07,,estimate,759.3,810.4,277.8,466.6,618.6,705.3,824.3,940.3,1317.2
Alabama,2021-07-08,,estimate,849.8,904,309.4,528.1,691.6,786.2,918.8,1045.7,1457.4
Alabama,2021-07-09,,estimate,945.8,1008.3,345.4,587.8,771.6,872.6,1022,1170.6,1637.6
Alabama,2021-07-10,,estimate,1051.2,1124,386.4,657.3,860.5,974.6,1136.4,1298.4,1828.5
Alabama,2021-07-11,,estimate,1169,1251.6,432.8,733,954.1,1079.3,1270.1,1441.2,2048.9
Alabama,2021-07-12,,estimate,1293.4,1391.4,485.4,804.6,1055.1,1195.4,1413,1600.4,2308.1
Alabama,2021-07-13,,estimate,1436.3,1543.6,544.4,888.3,1166.5,1319.6,1561.5,1787.9,2584.7
Alabama,2021-07-14,,estimate,1585.4,1708.2,610.3,977.2,1284.4,1457.2,1723.5,1983.8,2889.7
Alabama,2021-07-15,,estimate,1744,1884.8,683,1071.4,1405.6,1603.6,1900.8,2187.5,3194.6
Alabama,2021-07-16,,estimate,1916,2072.8,762.4,1170.1,1538,1764.6,2092,2411.9,3521.5
Alabama,2021-07-17,,estimate,2091.4,2271.1,847.6,1274.6,1677.2,1926.2,2295.6,2645.9,3907.5
Alabama,2021-07-18,,estimate,2274.7,2478.6,937.9,1377,1822.6,2088.6,2500.3,2889.4,4258.4
Alabama,2021-07-19,,estimate,2477.2,2693.6,1031.9,1482.5,1977.9,2259.7,2708.4,3143.5,4664.1
Alabama,2021-07-20,,estimate,2672.4,2914.3,1128,1597.5,2130.8,2445.8,2935.2,3407.5,5025.6
Alabama,2021-07-21,,estimate,2878.7,3138.6,1224.6,1721.5,2301.3,2642,3154.3,3681.1,5428.1
Alabama,2021-07-22,,estimate,3081.6,3364.3,1319.9,1824.1,2461.4,2817.5,3375.6,3946.7,5906.5
Alabama,2021-07-23,,estimate,3282.6,3589.2,1412.3,1949.5,2616.5,3005,3605.2,4207.6,6365.4
Alabama,2021-07-24,,estimate,3484.7,3811.2,1500.3,2068.4,2777.5,3197.5,3821.3,4463.1,6785.5
Alabama,2021-07-25,,estimate,3693.7,4028.4,1582.7,2180.9,2936.2,3388.2,4045.2,4688.9,7107.8
Alabama,2021-07-26,,estimate,3886.4,4238.8,1658.4,2293,3099,3561.4,4258.9,4945.7,7476.1
Alabama,2021-07-27,,estimate,4084.9,4441,1726.7,2395.9,3254.8,3740.8,4448,5200.4,7825.1
Alabama,2021-07-28,,estimate,4280,4633.8,1787.3,2512.8,3393.9,3913.7,4647,5436.2,8056.8
Alabama,2021-07-29,,estimate,4460.4,4816.3,1840.1,2606,3522.8,4085.5,4840.8,5644.7,8333.4
Alabama,2021-07-30,,estimate,4624.2,4987.7,1885.4,2710.6,3669.7,4240.2,5034.5,5841.9,8521.1
Alabama,2021-07-31,,estimate,4791.1,5147.6,1923.5,2816.2,3790.4,4398.3,5213.1,6023,8696.7
Alabama,2021-08-01,,estimate,4943.6,5295.9,1955.4,2920.2,3908.4,4547.4,5368.8,6188.8,8914.9
Alabama,2021-08-02,,estimate,5092.8,5432.6,1982.3,3000.3,4021.5,4665.4,5520,6368.7,9135.8
Alabama,2021-08-03,,estimate,5219.5,5557.9,2006,3074.8,4126.5,4784.3,5647.3,6544.7,9276.7
Alabama,2021-08-04,,estimate,5343.6,5672.4,2029,3142,4221.3,4897.8,5780.4,6663.1,9431.9
Alabama,2021-08-05,,estimate,5437,5776.7,2054.6,3186.4,4327.1,5004.4,5912.7,6781.2,9592.9
Alabama,2021-08-06,,estimate,5527.1,5872,2086.6,3255.4,4388.5,5090,5999.2,6864.5,9746.9
Alabama,2021-08-07,,estimate,5615.6,5959.4,2129,3294.3,4455.7,5155.2,6081.6,6959.6,9923.5
Alabama,2021-08-08,,estimate,5673.3,6040.4,2185.9,3311.3,4502.9,5185.8,6163.9,7073.3,10013.7
Alabama,2021-08-09,,estimate,5685.1,6116.8,2261.3,3332.9,4550.2,5234.8,6246,7196.5,10218.9
Alabama,2021-08-10,,estimate,5716.6,6190.4,2358.9,3276.1,4560.2,5257.6,6311.4,7316.9,10584.9
Alabama,2021-08-11,,estimate,5767.4,6263.4,2482.4,3233.7,4543,5253.4,6334.2,7433.9,10863.1
Alabama,2021-08-12,,estimate,5822.7,6338.4,2636.2,3157.9,4527.7,5293.3,6368.4,7586.8,11259.4
Alabama,2021-08-13,,estimate,5840.5,6418.2,2825.2,3047,4511.2,5285,6470.8,7677.7,11735.1
Alabama,2021-08-14,,estimate,5853.6,6506.4,3055.3,2907.6,4431.3,5270.7,6518.7,7815.7,12302.1
Alabama,2021-08-15,,estimate,5896.7,6606.7,3333.8,2765.4,4325.5,5246.3,6593.3,8000.2,12865.5
Alabama,2021-08-16,,estimate,5915.9,6724,3671.1,2592.3,4228,5241,6652.3,8183.3,13481.9
Alabama,2021-08-17,,estimate based on partial data,5896.2,6863.6,4081.9,2442.4,4121,5186.1,6716.8,8482.1,14343.1
Alabama,2021-08-18,,estimate based on partial data,5913.8,7032.3,4588.6,2292.4,4020.5,5140.5,6813.3,8754.9,15300.8
Alabama,2021-08-19,,estimate based on partial data,5921.7,7238.4,5224.7,2117.5,3874.6,5062,6878,9031.9,16605.7
Alabama,2021-08-20,,estimate based on partial data,5888.4,7492.4,6040.6,1930.4,3748.5,5014.8,6975.5,9357,18210.8
Alabama,2021-08-21,,estimate based on partial data,5897.6,7808,7112.3,1730.3,3631.1,4923.5,7089.9,9719.3,19938.9
Alabama,2021-08-22,,estimate based on partial data,5889.3,8203.8,8556.4,1555.5,3491.9,4832.3,7214.4,10108.8,21613.5
Alabama,2021-08-23,,estimate based on partial data,5860.7,8705.4,10557.6,1372.7,3328.4,4739.7,7392.7,10507.9,24536.6
