state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-05,,estimate,799.5,820.7,155.5,606.1,712.4,764.9,835.9,909.7,1097.9
Alabama,2021-03-06,,estimate,782.9,803,146.9,599.2,701.5,750.3,817.5,884.7,1067.2
Alabama,2021-03-07,,estimate,762.7,780.1,136.6,589.1,687.1,731.3,795.4,857.2,1022.2
Alabama,2021-03-08,,estimate,740.8,755.6,126.7,576.2,667.6,711,771.3,826.5,985.4
Alabama,2021-03-09,,estimate,716.8,730.7,117.7,562.2,647.9,688.3,746.7,796.8,943.3
Alabama,2021-03-10,,estimate,693.5,706.1,109.9,546.8,628.9,666.9,721.3,769.6,902.8
Alabama,2021-03-11,,estimate,670,682,103.6,530.8,608.6,646,697.4,743.3,865.2
Alabama,2021-03-12,,estimate,648.3,658.8,98.7,513.6,589.4,624.9,674.8,718.9,829
Alabama,2021-03-13,,estimate,626.3,636.5,95.2,493.7,570.5,604.4,651.9,695.4,799.3
Alabama,2021-03-14,,estimate,607.3,615.2,92.8,476.2,550.6,584.6,630.5,673.4,774.3
Alabama,2021-03-15,,estimate,589,595.1,91.5,457.3,532,566.4,610.4,652,754.1
Alabama,2021-03-16,,estimate,570.6,576.3,91,437.1,514.5,549.5,592.7,632.2,733.1
Alabama,2021-03-17,,estimate,554.1,558.7,91,418.2,497.2,533.1,576.4,614.1,716.3
Alabama,2021-03-18,,estimate,538.3,542.4,91.4,398.3,479.7,516.5,560.1,598.3,700.8
Alabama,2021-03-19,,estimate,523.3,527.5,91.9,383,465.1,502.3,544.6,584.3,688.3
Alabama,2021-03-20,,estimate,509.5,513.8,92.4,367.4,450.6,488.9,531.4,571.8,676.1
Alabama,2021-03-21,,estimate,497.7,501.4,92.9,354.2,437.6,476,519.9,561.9,662
Alabama,2021-03-22,,estimate,486.8,490.3,93.2,344,425.8,463.9,508.8,551.7,650.8
Alabama,2021-03-23,,estimate,476.9,480.5,93.3,334.2,416.1,453.6,499.1,541.8,642.3
Alabama,2021-03-24,,estimate,468.7,471.8,93.2,327.7,407.6,444.2,490.7,532.9,632.3
Alabama,2021-03-25,,estimate,460.6,464.3,92.8,321.8,400,435.9,482.3,524.8,625.6
Alabama,2021-03-26,,estimate,453.1,457.9,92.2,317.6,393.9,430,476,517.8,619.4
Alabama,2021-03-27,,estimate,446.7,452.5,91.3,313.5,388.7,424.1,470.1,511.9,612
Alabama,2021-03-28,,estimate,442.2,448.2,90.2,312.5,384.2,419.6,465.3,507,608.5
Alabama,2021-03-29,,estimate,438.1,444.9,88.9,310.9,381.7,416.6,461.5,502.6,601
Alabama,2021-03-30,,estimate,435.7,442.5,87.5,313,380.3,414,458.5,499.3,596.5
Alabama,2021-03-31,,estimate,434.1,441,85.9,313.6,380.3,412.7,456.1,496.1,592.7
Alabama,2021-04-01,,estimate,432.8,440.4,84.3,315.4,380.5,412,456,494.3,590.7
Alabama,2021-04-02,,estimate,433.2,440.5,82.6,318.9,381.8,412.4,454.7,492.7,588.4
