state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-03,,estimate,1411.9,1443.2,263.6,1069,1268.7,1354.6,1473.7,1595.3,1910.3
Alabama,2021-02-04,,estimate,1378.8,1406.9,249.7,1047.5,1236.1,1325.9,1439.6,1552.5,1850.2
Alabama,2021-02-05,,estimate,1344.7,1368.2,235.8,1026.8,1207,1291.4,1402.4,1507,1779.8
Alabama,2021-02-06,,estimate,1310.3,1329.4,223.8,1003.2,1173.1,1257.1,1364,1465,1723.6
Alabama,2021-02-07,,estimate,1277.4,1291.4,214.2,979.4,1138.1,1224.6,1326.7,1421.6,1667.2
Alabama,2021-02-08,,estimate,1242.1,1255,206.9,948.8,1106.9,1192,1293.4,1379.4,1609.9
Alabama,2021-02-09,,estimate,1209.3,1220.4,201.3,920.4,1079.2,1160.4,1259.5,1341.5,1570.8
Alabama,2021-02-10,,estimate,1178.7,1187.7,197,883.8,1053.1,1128.5,1227.2,1308.4,1527.6
Alabama,2021-02-11,,estimate,1148.1,1157.1,193.5,853,1026.1,1102.1,1197.3,1275.7,1493
Alabama,2021-02-12,,estimate,1121.9,1128.5,190.3,830.4,1002,1075.6,1166.8,1244.4,1456.6
Alabama,2021-02-13,,estimate,1094.7,1102.1,187.2,803.9,979.6,1051.4,1141.3,1216,1419.5
Alabama,2021-02-14,,estimate,1070.1,1077.6,184,783.2,959.5,1028.9,1116.3,1188.3,1389.6
Alabama,2021-02-15,,estimate,1048.3,1055.1,180.6,765.3,941.2,1008.4,1092.6,1162.8,1354
Alabama,2021-02-16,,estimate,1028.5,1034.4,177,752.6,923.3,987.8,1071,1139.4,1327.4
Alabama,2021-02-17,,estimate,1010.7,1015.4,173.3,740.2,906.8,969.4,1050.6,1117.1,1305.5
Alabama,2021-02-18,,estimate,992.4,998,169.6,729.7,892.4,952.3,1032.3,1096.4,1286.8
Alabama,2021-02-19,,estimate,975.4,982.1,165.9,723.6,876.5,935.9,1013.5,1076.7,1256.6
Alabama,2021-02-20,,estimate,958.9,967.5,162.5,719.9,864,921.6,995.8,1058.3,1243.1
Alabama,2021-02-21,,estimate,945,954.1,159.4,714,851.7,908.8,980.4,1042.8,1222.8
Alabama,2021-02-22,,estimate,930.3,941.6,157,707.4,839.9,895.3,964.2,1027.1,1211
Alabama,2021-02-23,,estimate,915.9,929.9,155.2,702.8,829.2,882.1,950.4,1014.9,1204.8
Alabama,2021-02-24,,estimate,902,918.7,154.2,700.8,815.4,869.1,936.3,1003.8,1201.5
Alabama,2021-02-25,,estimate,887.1,907.9,154,694.6,802.4,856.1,922.7,990.9,1195.4
Alabama,2021-02-26,,estimate,873.8,897.1,154.5,686.5,789.9,842.2,910.2,978.6,1190.9
Alabama,2021-02-27,,estimate,861.2,886.2,155.7,679.8,778.6,829.7,896.9,966.5,1181.6
Alabama,2021-02-28,,estimate,845.6,874.9,157.4,669.6,766.9,815,884.2,954.3,1172.8
Alabama,2021-03-01,,estimate,833,862.8,159.5,658.8,752.9,800.2,870.5,940.6,1166.1
Alabama,2021-03-02,,estimate,818.1,849.7,161.6,647.2,737.1,785.5,856.1,930.4,1159.5
Alabama,2021-03-03,,estimate,803,835.5,163.7,630.9,721.3,769.3,839.7,916.4,1150.7
Alabama,2021-03-04,,estimate,786,819.7,165.2,615.8,705.8,752.4,822.3,900.9,1138.1
Alabama,2021-03-05,,estimate,767.5,802.2,165.6,600.9,689.6,734.6,803.2,882.8,1118.2
Alabama,2021-03-06,,estimate,748.4,782.9,164.3,586.5,672.2,716.5,781.8,860.8,1089.3
Alabama,2021-03-07,,estimate,728.9,761.8,160.6,570.3,655.2,698.6,761.1,835.3,1059.5
Alabama,2021-03-08,,estimate,707.8,738.8,154.1,552.8,637.8,679.7,741,808.1,1030.5
Alabama,2021-03-09,,estimate,686.7,714.4,145,536.3,619.3,661.1,717.2,778,979.4
Alabama,2021-03-10,,estimate,665.9,689,134.3,520.3,601.1,640.7,694.1,748,927.4
Alabama,2021-03-11,,estimate,645.3,663.1,123.2,504,582.1,620,670.6,722.3,882.7
Alabama,2021-03-12,,estimate,622.5,637.2,112.9,486.4,562.8,599.9,647.6,693.1,836.4
Alabama,2021-03-13,,estimate,600.5,611.9,104.4,465.7,542.1,578.8,624.4,667.5,791.4
Alabama,2021-03-14,,estimate,579.6,587.5,98.5,444.3,522.2,556.8,602.6,643.7,758.4
Alabama,2021-03-15,,estimate,559.9,564.5,95.1,421.9,501.6,536.9,581.1,620.5,725.8
Alabama,2021-03-16,,estimate,539.3,543.1,93.9,397.4,480.9,516.6,562.2,599.5,702.4
Alabama,2021-03-17,,estimate,521.7,523.3,94.1,374,461.6,498.5,544.4,581.3,681.1
Alabama,2021-03-18,,estimate,505,505.2,95.1,351.6,443.3,481.9,527.4,565.7,660.6
Alabama,2021-03-19,,estimate,489.9,489,96.4,330.3,427.1,465.5,513.3,551.9,646.4
Alabama,2021-03-20,,estimate,476,474.4,97.5,311.1,410.6,452.9,499.2,538.2,632.8
Alabama,2021-03-21,,estimate,463,461.6,98.4,292.8,396.4,441.1,487.1,527.2,621.4
Alabama,2021-03-22,,estimate,451.7,450.4,98.7,280.9,384.4,430.1,476.3,516.8,610.2
Alabama,2021-03-23,,estimate,442.2,440.7,98.6,270.8,375.8,419.8,466.6,507,599.9
Alabama,2021-03-24,,estimate,433.6,432.6,98,265.2,367.6,411.6,458.3,498.3,591.4
Alabama,2021-03-25,,estimate,427.1,425.9,96.9,260.1,361.3,404.3,451.6,491.4,583
Alabama,2021-03-26,,estimate,421.3,420.5,95.3,261.3,355.9,398.1,445.4,485,576.7
Alabama,2021-03-27,,estimate,416.7,416.5,93.4,261.8,352.2,393.7,440.3,480.3,569.7
Alabama,2021-03-28,,estimate,414.2,413.7,91.1,265.3,352,389.9,436.7,475.5,563.7
Alabama,2021-03-29,,estimate,411.9,412.1,88.5,268.7,352.1,387.4,433.8,471.6,559.7
Alabama,2021-03-30,,estimate,410.7,411.7,85.8,273.7,353.1,387.7,432.7,468.6,554.3
Alabama,2021-03-31,,estimate,409.9,412.4,83.1,281.3,355,388.6,431.5,466.8,551.9
Alabama,2021-04-01,,estimate,411.1,414,80.5,288.3,357.9,390.6,431.3,467.1,550.1
Alabama,2021-04-02,,estimate,413.4,416.6,78.3,293.2,361.5,393.5,432.8,467.4,550.5
Alabama,2021-04-03,,estimate,416.3,420,76.7,300.2,368.2,397.2,434.7,469.6,551
Alabama,2021-04-04,,estimate,419.1,424.1,75.9,305.1,372.6,401.9,438.5,473.6,552.4
Alabama,2021-04-05,,estimate,423.5,428.7,75.8,312.6,377.2,407.1,442.1,477.4,557.1
Alabama,2021-04-06,,estimate,428.5,433.7,76.4,318.1,381.7,411.5,447,481.9,561.2
Alabama,2021-04-07,,estimate,433.2,438.8,77.4,324.3,385.9,415.3,451.9,485.3,567.3
Alabama,2021-04-08,,estimate,438.1,443.8,78.4,330.8,390.6,419.2,456.7,488.8,575.1
Alabama,2021-04-09,,estimate,441.9,448.5,79.1,334.5,395.6,423.9,460.9,493.2,584.5
Alabama,2021-04-10,,estimate,446.9,452.9,79.3,339.1,399,428.3,464.6,497.2,590.6
Alabama,2021-04-11,,estimate,450.8,456.9,78.9,344.3,403,432.6,469,501.1,592.6
Alabama,2021-04-12,,estimate,454.3,460.5,78.2,349.2,406.3,436.4,472.5,504.1,598.2
Alabama,2021-04-13,,estimate,457.7,463.8,77.5,351.1,410.6,440.3,475.7,507.3,601
Alabama,2021-04-14,,estimate,460.7,466.9,77.1,352.7,414.5,443.3,479.1,511.1,601.7
Alabama,2021-04-15,,estimate,462.9,469.9,77.4,354.5,417.7,446.1,482.7,514.5,605.2
Alabama,2021-04-16,,estimate,467.3,473.1,78.5,356.6,419,449,486.4,517.4,609.7
Alabama,2021-04-17,,estimate,471.1,476.5,80.4,355.2,423.1,452.2,489.6,523.1,616.6
Alabama,2021-04-18,,estimate,475,480.3,83.1,354.5,425.4,455.8,494.8,527.9,623.6
Alabama,2021-04-19,,estimate,478.7,484.7,86.2,352.8,429,460.7,499.2,533.3,634.5
Alabama,2021-04-20,,estimate,484.2,489.6,89.5,354.6,434.8,465,505.3,539.8,643.5
Alabama,2021-04-21,,estimate,489.7,495.2,92.8,351.6,438.3,468.9,511.4,546.8,656.3
Alabama,2021-04-22,,estimate,495.3,501.6,95.8,353.1,442.4,475.2,516.9,554.2,669.6
Alabama,2021-04-23,,estimate,501.5,508.6,98.4,357.6,448.5,480.9,524.3,563.3,682.1
Alabama,2021-04-24,,estimate,508.7,516.5,100.6,363,454.2,487.9,531.7,572.8,691.8
Alabama,2021-04-25,,estimate,515.4,525,102.3,372,460.5,494.5,539.6,582.1,704.1
Alabama,2021-04-26,,estimate,522.9,534.2,103.6,383.7,467.8,501.8,546.9,592.1,719.2
Alabama,2021-04-27,,estimate,531.5,544,104.6,397,476.3,508.5,556.4,602.6,736.6
Alabama,2021-04-28,,estimate,540,554.3,105.6,411,483.5,516.8,565.8,612.8,746.8
Alabama,2021-04-29,,estimate,550,565,106.8,424.6,491,525.1,576.5,623.6,762.7
Alabama,2021-04-30,,estimate,559.5,575.8,108.7,436.1,499.6,534,586.1,632.8,780.6
Alabama,2021-05-01,,estimate,570.4,586.4,111.7,443.2,507,543.4,596,644.8,794.9
Alabama,2021-05-02,,estimate,578,596.5,116.2,446.7,513,551.4,605.6,656.3,815.6
Alabama,2021-05-03,,estimate,583.9,605.4,122.5,450.1,518.2,557.1,614.4,667.5,831
Alabama,2021-05-04,,estimate,587.6,612.6,129.9,451.7,521.5,560.4,620,673,852.5
Alabama,2021-05-05,,estimate,589.8,617.4,137.4,451.8,523.5,562,622.6,677.5,879.8
Alabama,2021-05-06,,estimate,590.6,618.9,143.1,448,521.3,561.4,621,678.1,889.5
Alabama,2021-05-07,,estimate,586.6,616.6,145.3,445.6,519.8,557.7,618,676.7,894.2
Alabama,2021-05-08,,estimate,580.8,610,142.9,438.4,515.5,553.3,612.4,670.9,882.2
Alabama,2021-05-09,,estimate,573.4,599.2,136.2,428.7,509.5,545.5,601.8,660.1,851.3
Alabama,2021-05-10,,estimate,563.2,584.7,127.4,417.5,499.2,537,590.4,650.8,820.9
Alabama,2021-05-11,,estimate,551.8,567.4,119.6,402.4,484.8,523,578.7,630.7,787
Alabama,2021-05-12,,estimate,535.4,548.2,116.3,382,469.8,508.4,563.8,613.3,757.8
Alabama,2021-05-13,,estimate,516.4,528.2,119.3,352,447.4,490.1,546.4,598.1,739.1
Alabama,2021-05-14,,estimate,498.2,508.2,127.8,316,420.7,469.6,528.5,583.6,736.3
Alabama,2021-05-15,,estimate,480.6,488.8,140,273.3,394,448.4,512.7,572.3,738.9
Alabama,2021-05-16,,estimate based on partial data,463,470.5,153.8,233.1,366.7,426.7,497.1,563,740.8
Alabama,2021-05-17,,estimate based on partial data,446.8,453.5,168,194.3,336.7,403.4,484,557.3,745.9
Alabama,2021-05-18,,estimate based on partial data,430.7,438,181.8,161.1,309.1,385,473.6,550.4,754.6
Alabama,2021-05-19,,estimate based on partial data,414.8,424.1,195,127.9,281,365.8,463.1,547.9,759.1
Alabama,2021-05-20,,estimate based on partial data,401.4,411.6,207.5,102.2,254.4,346,453.8,541.5,769.3
Alabama,2021-05-21,,estimate based on partial data,385.7,400.6,219.4,83,231.6,326.6,443.8,539.1,781.6
Alabama,2021-05-22,,estimate based on partial data,373.4,391,230.8,65.1,210.4,309.4,433.6,535.9,790
Alabama,2021-05-23,,estimate based on partial data,360.8,382.6,242,52.1,189.5,292.8,425.3,534.6,804.5
Alabama,2021-05-24,,estimate based on partial data,347.6,375.4,253.1,41.6,171.9,276.9,418.1,533,819.7
Alabama,2021-05-25,,estimate based on partial data,334.7,369.4,264.3,32.5,154.4,261.9,408.9,529.8,834.5
Alabama,2021-05-26,,estimate based on partial data,322.3,364.4,276,25.3,139.5,248.5,400.9,525.5,855.6
Alabama,2021-05-27,,forecast,312.8,360.6,287.5,20.5,126.8,235.4,392.3,523.4,874.1
Alabama,2021-05-28,,forecast,303,357.5,299.5,16.3,115.1,224.6,385.3,521.1,902.8
Alabama,2021-05-29,,forecast,293.6,355,312.3,12.9,104.2,211.9,378.9,518.9,928.9
