state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,241.6,258.4,95,145.5,194.9,221.8,262.2,302.2,424.4
Alabama,2021-06-02,,estimate,234.8,251.4,91.1,143.3,190.1,216.7,256,293.2,413.7
Alabama,2021-06-03,,estimate,229.2,244.7,86.6,139.7,186.6,211.6,249.9,285.7,399.2
Alabama,2021-06-04,,estimate,223.6,238.5,82.5,137.7,182.5,206.7,243.4,278.3,384.3
Alabama,2021-06-05,,estimate,218.9,232.7,78.9,135.9,178.9,202.6,238,271.9,374.2
Alabama,2021-06-06,,estimate,214.7,227.5,76.1,133.3,174.7,199.2,231.9,265.3,364.1
Alabama,2021-06-07,,estimate,210.2,222.9,74.1,131,171.5,195.3,227.5,259.9,356.3
Alabama,2021-06-08,,estimate,207,218.9,72.8,127.7,168.4,192.1,222.9,256.1,351.9
Alabama,2021-06-09,,estimate,204,215.6,72.2,124.3,165.2,188.3,220.4,253.4,348.6
Alabama,2021-06-10,,estimate,201.5,213.1,72.3,120.4,162.7,185.7,217.5,250.3,347
Alabama,2021-06-11,,estimate,199.1,211.3,72.9,116.4,160.7,183.5,215.5,248.7,346.3
Alabama,2021-06-12,,estimate,197.9,210.2,74,114.3,159,182.2,213.9,248.4,347.4
Alabama,2021-06-13,,estimate,197.6,210.1,75.5,112.2,158.1,181.2,214,248.6,351.1
Alabama,2021-06-14,,estimate,197.3,210.7,77.4,110.2,156.6,181.1,215.1,250.9,355.5
Alabama,2021-06-15,,estimate,198.6,212.3,79.7,108.7,156.4,181.5,217.3,253.4,364.5
Alabama,2021-06-16,,estimate,200.5,214.9,82.2,108.2,157,183,219.9,257.6,370.3
Alabama,2021-06-17,,estimate,203.6,218.5,85.1,108.8,157.8,185.6,224.4,263.6,379.4
Alabama,2021-06-18,,estimate,208.5,223.3,88.2,109.1,160.2,188.4,230.1,269.4,390.3
Alabama,2021-06-19,,estimate,213.7,229.2,91.6,111.4,163.4,192.8,235.7,277.8,402.9
Alabama,2021-06-20,,estimate,219.8,236.4,95.3,114.4,168.1,199.2,243.5,286.5,415.2
Alabama,2021-06-21,,estimate,227.5,245.1,99.4,117.7,173.7,206.6,252.5,297.1,431.3
Alabama,2021-06-22,,estimate,237.1,255.4,103.7,122.3,180.8,214,263.3,310.6,450.1
Alabama,2021-06-23,,estimate,248.5,267.4,108.4,127.6,189.2,223.9,276.4,326.2,470.1
Alabama,2021-06-24,,estimate,261.5,281.4,113.5,135.3,199.7,236.5,290.3,342.1,492.4
Alabama,2021-06-25,,estimate,277.7,297.5,119,143.9,211.2,250.6,306.3,362.4,519.5
Alabama,2021-06-26,,estimate,295.3,316.1,124.9,153.9,225.3,266.8,325.5,382.8,549.9
Alabama,2021-06-27,,estimate,316.2,337.4,131.3,166,242.3,285,348.1,407.6,578.1
Alabama,2021-06-28,,estimate,338.9,361.7,138.2,180.4,262.2,306.1,374.3,435.6,615.3
Alabama,2021-06-29,,estimate,365.1,389.5,145.8,198.9,284.9,331.6,402.5,466.9,655.9
Alabama,2021-06-30,,estimate,394.5,421.1,154,221.6,310.3,359.3,435.6,504.3,703.9
Alabama,2021-07-01,,estimate,428.9,457,163,245.3,339.4,391.7,471.8,546.6,752.6
Alabama,2021-07-02,,estimate,470,497.7,172.9,272.2,373.7,430.1,513,591.9,808.7
Alabama,2021-07-03,,estimate,514.1,543.7,184.1,302.8,411.6,471.9,559.1,644.2,876.6
Alabama,2021-07-04,,estimate,565.9,595.7,196.7,337.1,455.2,519.1,611.6,705,947.5
Alabama,2021-07-05,,estimate,619.6,654.2,211.3,374,505.2,573.4,672,771.2,1031.3
Alabama,2021-07-06,,estimate,683.6,719.9,228.2,417.3,560.4,632.5,737.9,844.8,1127.3
Alabama,2021-07-07,,estimate,754.4,793.3,247.9,463.6,621,699.2,813.5,925.1,1239.4
