state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-02,,estimate,3974,4011.3,532,3215.2,3637.9,3844.7,4109.2,4331.9,4952
Alabama,2020-12-03,,estimate,3975.8,4015.8,518.3,3228.8,3656.8,3855.4,4109.2,4330.7,4938.3
Alabama,2020-12-04,,estimate,3972.9,4010.2,500.9,3253.3,3664.2,3852.3,4099.3,4321,4901.2
Alabama,2020-12-05,,estimate,3970.5,4001,484.4,3270.4,3669,3853.1,4083.2,4301.4,4859.9
Alabama,2020-12-06,,estimate,3962.2,3990.6,470.2,3277,3662.1,3848.1,4070,4280.8,4813.4
Alabama,2020-12-07,,estimate,3952.2,3979.9,458.4,3281.7,3657.6,3841.5,4064.7,4265.5,4776.1
Alabama,2020-12-08,,estimate,3942.2,3969.4,448.8,3279.3,3654.4,3837.8,4056.4,4244.1,4744.8
Alabama,2020-12-09,,estimate,3940.3,3959.2,440.9,3281.8,3650.9,3830.6,4045.6,4233.6,4733.2
Alabama,2020-12-10,,estimate,3929.1,3949.2,434.4,3280.9,3654.6,3825.3,4033.9,4221.8,4700.3
Alabama,2020-12-11,,estimate,3915.7,3939.5,429.2,3274.7,3651.6,3820.8,4023.5,4212.2,4676.2
Alabama,2020-12-12,,estimate,3910.3,3929.8,424.8,3271.4,3647.4,3809.3,4011.6,4197.5,4656.9
Alabama,2020-12-13,,estimate,3904.5,3920.3,421.3,3261.7,3636.7,3801.5,4006,4183.7,4647.4
Alabama,2020-12-14,,estimate,3892.5,3910.8,418.4,3256.2,3627.5,3794.7,3992.7,4173.9,4628.2
Alabama,2020-12-15,,estimate,3882.2,3901.1,416.1,3248.8,3619.6,3782.3,3985.4,4162.3,4610.3
Alabama,2020-12-16,,estimate,3875.1,3891.4,414.3,3244.9,3611.3,3771.5,3973.3,4153.5,4604.5
Alabama,2020-12-17,,estimate,3862,3881.3,412.9,3238.8,3602.7,3755.7,3964.1,4144.5,4590.7
Alabama,2020-12-18,,estimate,3851,3870.9,412,3236.8,3595.5,3746.6,3954.9,4130.5,4574.3
Alabama,2020-12-19,,estimate,3839.9,3860,411.2,3230.9,3582.8,3736.9,3939.9,4116.2,4555
Alabama,2020-12-20,,estimate,3824.8,3848.5,410.6,3218.9,3574.1,3720.5,3930.6,4103.9,4541
Alabama,2020-12-21,,estimate,3809.4,3836.1,410,3212.5,3559.4,3707,3917.2,4091.9,4543.5
Alabama,2020-12-22,,estimate,3797.1,3822.6,409.4,3201.4,3546.7,3692.5,3903.2,4083.9,4533.5
Alabama,2020-12-23,,estimate,3779.6,3807.7,408.5,3198.5,3522.4,3678.6,3887.5,4067.1,4520.4
Alabama,2020-12-24,,estimate,3760.3,3791.3,407.6,3183.7,3504.7,3661.1,3864.3,4055,4504.9
Alabama,2020-12-25,,estimate,3742,3773,406.6,3161.3,3484.9,3641.1,3841.7,4031.7,4487.9
Alabama,2020-12-26,,estimate,3721.9,3752.6,405.7,3142.8,3465.6,3622.8,3824.3,4011.6,4476.4
Alabama,2020-12-27,,estimate,3691.5,3729.6,404.8,3119.9,3441.5,3598.7,3801.9,3991.9,4439.2
Alabama,2020-12-28,,estimate,3666.3,3703.9,404,3096.5,3417.7,3572,3776.3,3961.6,4402
Alabama,2020-12-29,,estimate,3642,3675.2,403.1,3070.3,3388.1,3544.4,3749.7,3930.6,4376.1
Alabama,2020-12-30,,estimate,3610,3643.3,402.2,3041.4,3362.5,3511.7,3714,3895.6,4337.2
Alabama,2020-12-31,,estimate,3576.9,3608,401,3003.8,3330,3479.5,3683.3,3860.9,4296.2
Alabama,2021-01-01,,estimate,3534.6,3569.3,399.5,2962.2,3291.8,3440.6,3645,3826,4264.1
Alabama,2021-01-02,,estimate,3494.2,3527.2,397.8,2923.1,3245.7,3402.1,3599.7,3777.9,4223.8
Alabama,2021-01-03,,estimate,3449.6,3481.6,395.6,2884.6,3201.7,3356.2,3552.1,3733,4171.9
Alabama,2021-01-04,,estimate,3401.9,3432.6,392.9,2848.7,3152.5,3301.9,3506.5,3677,4124.7
Alabama,2021-01-05,,estimate,3349.1,3380.5,389.7,2804.6,3099.4,3251.1,3452.1,3619.9,4085.3
Alabama,2021-01-06,,estimate,3295.1,3325.3,385.7,2755.2,3050,3196,3391.8,3561.4,4017.5
Alabama,2021-01-07,,estimate,3233.7,3267.2,381,2704.1,2995.6,3143.6,3333.9,3501.3,3949.2
Alabama,2021-01-08,,estimate,3171.7,3206.4,375.5,2650.8,2939.1,3081.4,3268.7,3435.6,3879.5
Alabama,2021-01-09,,estimate,3104.7,3143,369,2602,2879.6,3020.9,3202.2,3369.8,3800.6
Alabama,2021-01-10,,estimate,3038.8,3077.2,361.7,2549.7,2820.4,2956.5,3132.1,3297.5,3723.7
Alabama,2021-01-11,,estimate,2972.3,3009.2,353.4,2495.3,2759.5,2890.8,3060.4,3217.1,3646.7
Alabama,2021-01-12,,estimate,2903.4,2939.2,344.4,2439.7,2699.4,2822.8,2987.6,3142.5,3562
Alabama,2021-01-13,,estimate,2831.9,2867.4,334.6,2385.6,2636.5,2754.8,2912.4,3068,3473.2
Alabama,2021-01-14,,estimate,2757.5,2794,324.3,2330.1,2563.2,2685.6,2841.5,2985.9,3385.1
Alabama,2021-01-15,,estimate,2684.1,2719.1,313.5,2276,2497.7,2611.6,2764,2907,3292
Alabama,2021-01-16,,estimate,2609.3,2643,302.5,2215.9,2429.2,2540.6,2684.3,2823.2,3188.2
Alabama,2021-01-17,,estimate,2534.2,2565.9,291.3,2152.6,2361.3,2466.8,2606.6,2740,3090.4
Alabama,2021-01-18,,estimate,2458.7,2488,280,2093.3,2293.8,2392.7,2527.6,2654.3,2982.5
Alabama,2021-01-19,,estimate,2381.2,2409.6,268.7,2027.7,2219.5,2321.3,2450,2568,2878.4
Alabama,2021-01-20,,estimate,2304.3,2330.9,257.5,1959.8,2147.8,2246.5,2370.4,2478.3,2774.2
Alabama,2021-01-21,,estimate,2228.5,2252.2,246.5,1892.9,2078.3,2173.2,2290.9,2397.4,2676.1
Alabama,2021-01-22,,estimate,2149.8,2173.9,235.8,1829.9,2007.8,2099.6,2210.2,2315,2574.5
Alabama,2021-01-23,,estimate,2074.5,2096.3,225.5,1766.6,1938.3,2024.1,2130.2,2232.7,2482.3
Alabama,2021-01-24,,estimate,1999.4,2019.6,215.8,1705.7,1870.4,1951.1,2055.9,2151.4,2388.4
Alabama,2021-01-25,,estimate,1928.5,1944.3,206.9,1638.3,1799.6,1881.1,1979.9,2071,2296.1
Alabama,2021-01-26,,estimate,1856.8,1870.7,199.1,1566.1,1734.1,1810,1907.6,1992.8,2212
Alabama,2021-01-27,,estimate,1788.6,1799,192.4,1500,1668.8,1742.8,1835.4,1917.1,2127.9
Alabama,2021-01-28,,estimate,1723.4,1729.6,186.8,1435.7,1601.5,1677.1,1767.8,1847.2,2050.9
Alabama,2021-01-29,,estimate,1658.3,1662.7,182.5,1377.9,1538.3,1613.8,1701.9,1780.7,1970.3
Alabama,2021-01-30,,estimate,1596.9,1598.5,179.2,1316.2,1476.6,1551.7,1640.7,1713.9,1899.4
Alabama,2021-01-31,,estimate,1535.7,1537.2,176.8,1251.3,1416,1492.2,1579.6,1652.1,1831.5
Alabama,2021-02-01,,estimate,1478.8,1478.9,175.2,1190.8,1357.5,1435.7,1523,1593.1,1769.8
Alabama,2021-02-02,,estimate,1426.7,1423.8,173.9,1139.9,1303,1379.4,1468.9,1539.2,1706.7
Alabama,2021-02-03,,estimate,1372.4,1371.8,172.9,1090,1250.5,1329.1,1417.7,1488.9,1651.7
Alabama,2021-02-04,,estimate,1325,1323,171.8,1041.4,1203,1280.2,1370.3,1441.5,1598
Alabama,2021-02-05,,estimate,1277.6,1277.4,170.5,997.4,1158.2,1234.2,1324.2,1394.9,1553.1
Alabama,2021-02-06,,estimate,1235,1234.9,168.8,960.1,1117.1,1191.9,1280.9,1351.2,1509.3
Alabama,2021-02-07,,estimate,1195.7,1195.4,166.7,925,1078.6,1152.8,1241.3,1310.8,1466
Alabama,2021-02-08,,estimate,1159.1,1158.8,164,891.7,1044.8,1116.4,1203.6,1272,1427.9
Alabama,2021-02-09,,estimate,1125,1125,160.7,863.2,1015,1084,1168.1,1236.6,1388.6
Alabama,2021-02-10,,estimate,1093.7,1093.9,156.9,836.2,985,1053.9,1135,1200.7,1352
Alabama,2021-02-11,,estimate,1064.5,1065.4,152.7,814.4,960.7,1025.8,1105.5,1168.5,1317.8
