state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-29,,estimate,579.4,623.4,233.4,340.1,461,530,629.2,733.7,1060.7
Alabama,2021-11-30,,estimate,605.6,648.9,240.9,357.2,481.5,553.7,655,763,1102.4
Alabama,2021-12-01,,estimate,631.3,675.5,247,374.1,505.1,578.1,683.4,793,1144.7
Alabama,2021-12-02,,estimate,661.2,705.5,254.2,392.2,526.7,606.9,712.5,825.7,1186.9
Alabama,2021-12-03,,estimate,693.5,740.2,263.4,414.1,554.3,638.8,751.8,868.4,1239.6
Alabama,2021-12-04,,estimate,731.1,780.6,275.1,433.2,587.9,672.9,795.1,915.6,1298.5
Alabama,2021-12-05,,estimate,776.2,827.6,289.6,460.9,624.4,711.5,844.8,969.3,1375.2
Alabama,2021-12-06,,estimate,825.9,882.3,307.2,489.6,664.5,761.5,903.4,1034.3,1464.5
Alabama,2021-12-07,,estimate,889.8,945.8,328.2,525.8,712.1,815.2,966.4,1110.8,1569
Alabama,2021-12-08,,estimate,959.9,1019.4,352.9,566.9,767.8,881.3,1040.2,1202.1,1684.3
Alabama,2021-12-09,,estimate,1040.2,1104.6,381.8,612.5,832.5,955.1,1129.4,1305.1,1821.7
Alabama,2021-12-10,,estimate,1129.8,1203.2,415.2,665.1,908.3,1038.4,1230.5,1423.4,1985
Alabama,2021-12-11,,estimate,1234.1,1316.9,453.7,722.2,993.4,1135.7,1347.9,1559.4,2163.7
Alabama,2021-12-12,,estimate,1357.8,1448.1,497.8,789.6,1089.4,1250.7,1482.6,1710.4,2378.3
Alabama,2021-12-13,,estimate,1498.9,1599,548,872.4,1206.6,1383.1,1639.3,1888.4,2608.8
Alabama,2021-12-14,,estimate,1667.3,1772.4,605,965.7,1341.3,1539.9,1814.9,2095.8,2901.4
Alabama,2021-12-15,,estimate,1859,1971.3,669.8,1078.2,1493.9,1715.7,2021.7,2333.7,3231.6
Alabama,2021-12-16,,estimate,2074.6,2198.8,743.1,1217.5,1668.7,1917.6,2257,2611.1,3608.4
Alabama,2021-12-17,,estimate,2330.5,2458.4,826,1373.9,1871.9,2143.6,2530,2906.1,3995.1
Alabama,2021-12-18,,estimate,2615.6,2753.4,919.4,1549.3,2110.4,2404,2831.9,3242,4417.1
Alabama,2021-12-19,,estimate,2930.5,3087.3,1024.3,1749.8,2366,2697.6,3171.5,3622.8,4935.7
Alabama,2021-12-20,,estimate,3293.5,3463.3,1141.5,1975.5,2656.4,3037.9,3544.9,4043.4,5522.7
Alabama,2021-12-21,,estimate,3685.5,3884.4,1272,2226.2,2997.8,3407.6,3985.8,4524.1,6151.6
Alabama,2021-12-22,,estimate,4125,4352.6,1416.5,2509.1,3370.6,3836.4,4451.5,5062.4,6908.4
Alabama,2021-12-23,,estimate,4619.2,4869.4,1575.7,2839.8,3778.6,4296.2,4959.5,5650.6,7778.1
Alabama,2021-12-24,,estimate,5158.4,5434.9,1750.2,3178.5,4220.4,4805.8,5536.6,6298,8637.7
