state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-23,,estimate,4166.5,4203.8,579.9,3283.7,3804,4031.7,4321.5,4574,5187.1
Alabama,2020-12-24,,estimate,4136,4177.4,553.5,3315.9,3796.2,4005.2,4288.1,4527.8,5097.2
Alabama,2020-12-25,,estimate,4087.6,4131.4,526.3,3321.5,3770.3,3961.4,4226.4,4463.1,5046.8
Alabama,2020-12-26,,estimate,4031.8,4076.7,504.1,3335.7,3731.2,3906.9,4166.4,4388.4,4985.6
Alabama,2020-12-27,,estimate,3970.1,4017.5,488,3302.7,3684.5,3844.7,4099.3,4302.6,4909.5
Alabama,2020-12-28,,estimate,3902.6,3955.4,477.3,3259.4,3629.6,3800.1,4021.5,4235.6,4807.1
Alabama,2020-12-29,,estimate,3838.3,3891.2,470.9,3219.9,3572,3737.1,3955.6,4158.2,4712.6
Alabama,2020-12-30,,estimate,3772.1,3825.6,467.1,3162.4,3513.2,3676,3882.3,4083.3,4620.5
Alabama,2020-12-31,,estimate,3703.1,3758.7,465,3106.1,3447.4,3610.3,3816.9,4012.7,4560.4
Alabama,2021-01-01,,estimate,3634.3,3690.8,463.4,3041.4,3383.8,3536.1,3746.2,3939,4480.9
Alabama,2021-01-02,,estimate,3565.6,3622,461.6,2976,3313.5,3469,3673,3875.4,4401
Alabama,2021-01-03,,estimate,3495.3,3552.5,459.1,2909.3,3242.5,3401.2,3600.7,3809.6,4345.3
Alabama,2021-01-04,,estimate,3418.2,3482.3,455.5,2845.5,3174.2,3328.9,3526,3734.2,4285.8
Alabama,2021-01-05,,estimate,3347.3,3411.6,450.7,2796.5,3103.9,3254.9,3449.7,3661.1,4221.8
Alabama,2021-01-06,,estimate,3275.8,3340.5,444.6,2733.1,3033.3,3178.5,3372.8,3588.4,4148.4
Alabama,2021-01-07,,estimate,3201.2,3269.1,437.2,2680.9,2965.1,3111.9,3301.5,3516.1,4072
Alabama,2021-01-08,,estimate,3130.2,3197.5,428.8,2618.1,2897.1,3039.4,3224.9,3444.7,3986.6
Alabama,2021-01-09,,estimate,3059.2,3125.7,419.8,2562.7,2830.9,2968.3,3155.9,3365.8,3883.8
Alabama,2021-01-10,,estimate,2987.4,3054,410.4,2502.7,2765.1,2896.5,3088.1,3285.5,3794.3
Alabama,2021-01-11,,estimate,2916.6,2982.4,401.1,2448.6,2695.7,2825.6,3015.1,3209.6,3717.7
Alabama,2021-01-12,,estimate,2844.4,2910.7,391.8,2392.3,2627.7,2754.9,2940.3,3138.1,3637
Alabama,2021-01-13,,estimate,2771.1,2839.2,382.8,2335.9,2558.2,2686.9,2867.6,3058.6,3537.9
Alabama,2021-01-14,,estimate,2699.1,2767.6,373.9,2276.2,2495.7,2616.8,2792.4,2976.2,3452.8
Alabama,2021-01-15,,estimate,2629.1,2695.9,364.8,2216.3,2432.9,2546.2,2722.6,2899.8,3373.3
Alabama,2021-01-16,,estimate,2557.5,2623.9,355.3,2162.9,2368.5,2477.5,2646.4,2821.2,3288.7
Alabama,2021-01-17,,estimate,2483.7,2551.4,345,2103.7,2305.8,2412,2571.5,2740.2,3199.4
Alabama,2021-01-18,,estimate,2411.6,2478.4,333.8,2048,2241.3,2346.3,2492.8,2657.3,3116.9
Alabama,2021-01-19,,estimate,2341.9,2404.8,321.5,1991.6,2179.5,2278.6,2418.1,2574.7,3027.2
Alabama,2021-01-20,,estimate,2271.3,2330.4,308.1,1934.2,2117.4,2209.8,2343.2,2486.5,2934.3
Alabama,2021-01-21,,estimate,2202.5,2255.5,293.6,1871.2,2053.2,2144.1,2268.9,2403.2,2832.6
Alabama,2021-01-22,,estimate,2132,2180.1,278.3,1812.8,1991.2,2077.9,2194.2,2319.3,2726.2
Alabama,2021-01-23,,estimate,2063.1,2104.5,262.5,1752.7,1929.4,2011.8,2122,2234.6,2601
Alabama,2021-01-24,,estimate,1993.5,2029.1,246.8,1695.2,1867.9,1943.7,2049.4,2152.6,2483.7
Alabama,2021-01-25,,estimate,1926.7,1954.2,231.7,1630,1805.5,1878.3,1975.2,2072.2,2377.3
Alabama,2021-01-26,,estimate,1857.6,1880.5,218.2,1563,1744.5,1812.4,1906.6,1995.9,2273.1
Alabama,2021-01-27,,estimate,1792.8,1808.3,206.9,1491.9,1681.4,1748.6,1840.3,1920,2163.8
Alabama,2021-01-28,,estimate,1729.2,1738.3,198.4,1426.9,1613.4,1687.9,1774.5,1852.4,2069.5
Alabama,2021-01-29,,estimate,1668.3,1670.7,192.7,1357.6,1550.5,1626.8,1711.3,1783.3,1987.2
Alabama,2021-01-30,,estimate,1610,1605.9,189.7,1286.6,1487.5,1569.5,1649.6,1721.1,1907.4
Alabama,2021-01-31,,estimate,1550.5,1544.3,188.9,1220,1429,1512,1593.2,1663.5,1842.8
Alabama,2021-02-01,,estimate,1495.3,1485.9,189.4,1156.7,1370.8,1451,1539.2,1607,1777
