state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-14,estimate,1208,987,1406,1117,1286
Alabama,2020-06-15,estimate,1233,1022,1464,1150,1325
Alabama,2020-06-16,estimate,1258,1037,1493,1149,1333
Alabama,2020-06-17,estimate,1283,1043,1519,1182,1375
Alabama,2020-06-18,estimate,1309,1071,1563,1231,1432
Alabama,2020-06-19,estimate,1336,1082,1598,1216,1423
Alabama,2020-06-20,estimate,1367,1115,1654,1245,1460
Alabama,2020-06-21,estimate,1401,1126,1680,1271,1497
Alabama,2020-06-22,estimate,1444,1154,1729,1309,1541
Alabama,2020-06-23,estimate,1491,1198,1787,1349,1587
Alabama,2020-06-24,estimate,1544,1257,1864,1382,1631
Alabama,2020-06-25,estimate,1602,1302,1924,1427,1682
Alabama,2020-06-26,estimate,1664,1367,1993,1504,1763
Alabama,2020-06-27,estimate,1732,1410,2051,1571,1832
Alabama,2020-06-28,estimate,1800,1488,2149,1626,1889
Alabama,2020-06-29,estimate,1880,1551,2227,1709,1976
Alabama,2020-06-30,estimate,1954,1614,2309,1792,2063
Alabama,2020-07-01,estimate,2033,1681,2393,1865,2149
Alabama,2020-07-02,estimate,2112,1758,2483,1946,2243
Alabama,2020-07-03,estimate,2189,1820,2572,2034,2343
Alabama,2020-07-04,estimate,2270,1857,2638,2063,2382
Alabama,2020-07-05,estimate,2348,1955,2761,2163,2491
Alabama,2020-07-06,estimate,2419,2004,2831,2246,2584
Alabama,2020-07-07,estimate,2481,2068,2924,2252,2611
Alabama,2020-07-08,estimate,2536,2096,2982,2355,2723
Alabama,2020-07-09,estimate,2580,2132,3042,2386,2759
Alabama,2020-07-10,estimate,2614,2159,3092,2417,2799
Alabama,2020-07-11,estimate,2641,2190,3141,2451,2836
Alabama,2020-07-12,estimate,2645,2170,3137,2423,2810
Alabama,2020-07-13,estimate,2654,2157,3127,2481,2867
Alabama,2020-07-14,estimate,2648,2189,3151,2469,2861
Alabama,2020-07-15,estimate,2635,2201,3150,2378,2769
Alabama,2020-07-16,estimate,2612,2163,3093,2393,2778
Alabama,2020-07-17,estimate,2576,2161,3065,2320,2697
Alabama,2020-07-18,estimate,2539,2128,3018,2301,2664
Alabama,2020-07-19,estimate,2498,2100,2978,2265,2617
Alabama,2020-07-20,estimate,2447,2045,2903,2263,2603
Alabama,2020-07-21,estimate,2394,1990,2831,2205,2536
Alabama,2020-07-22,estimate,2338,1949,2775,2180,2500
Alabama,2020-07-23,estimate,2284,1924,2740,2099,2415
Alabama,2020-07-24,estimate,2232,1857,2653,2030,2340
Alabama,2020-07-25,estimate,2173,1776,2567,2020,2329
Alabama,2020-07-26,estimate,2113,1717,2494,1970,2271
Alabama,2020-07-27,estimate,2053,1669,2423,1899,2197
Alabama,2020-07-28,estimate,1993,1659,2400,1822,2119
Alabama,2020-07-29,estimate,1936,1552,2283,1749,2039
Alabama,2020-07-30,estimate,1883,1534,2245,1725,2005
Alabama,2020-07-31,estimate,1822,1455,2144,1663,1937
Alabama,2020-08-01,estimate,1764,1422,2086,1644,1911
Alabama,2020-08-02,estimate,1710,1380,2024,1587,1844
Alabama,2020-08-03,estimate,1656,1328,1958,1535,1787
Alabama,2020-08-04,estimate,1598,1277,1890,1455,1704
Alabama,2020-08-05,estimate,1544,1228,1817,1401,1645
Alabama,2020-08-06,estimate,1487,1197,1773,1312,1549
Alabama,2020-08-07,estimate,1432,1147,1716,1309,1541
Alabama,2020-08-08,estimate,1379,1092,1654,1245,1469
Alabama,2020-08-09,estimate,1330,1082,1641,1194,1419
Alabama,2020-08-10,estimate,1280,1008,1573,1128,1356
Alabama,2020-08-11,estimate based on partial data,1235,971,1551,1109,1339
Alabama,2020-08-12,estimate based on partial data,1191,904,1510,1051,1286
Alabama,2020-08-13,estimate based on partial data,1147,868,1489,990,1239
