state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-24,,estimate,564,603,225.2,321.6,446.9,515.9,614.5,715.1,1019
Alabama,2021-03-25,,estimate,566.6,606.1,223.6,326.1,449.9,519.3,618,717.2,1015.3
Alabama,2021-03-26,,estimate,568.4,607.4,219.6,332.8,453.8,522.5,619.4,714.2,1006.5
Alabama,2021-03-27,,estimate,570.7,608.3,215.2,337.1,458.2,524.9,620,712.4,1000.5
Alabama,2021-03-28,,estimate,572.9,609.1,211,342.8,461.7,528.2,620.1,711.9,989.3
Alabama,2021-03-29,,estimate,575.7,610.1,207.2,347,466.2,531.7,621.8,711.1,985.3
Alabama,2021-03-30,,estimate,578.5,611.3,204,352.1,470.4,534,623.3,710.2,982
Alabama,2021-03-31,,estimate,582.1,612.8,201.2,356.8,472.8,537.2,625.7,708.3,983.1
Alabama,2021-04-01,,estimate,583.2,614.5,199,362.6,476.9,539.9,628,709.2,982.9
Alabama,2021-04-02,,estimate,584.9,616.5,197.3,367.2,480.7,542.5,628,711.1,974.5
Alabama,2021-04-03,,estimate,588.5,618.7,195.9,370.5,483.5,544.9,630.3,715.7,972.3
Alabama,2021-04-04,,estimate,589.6,621.1,195,374.4,486.3,547.4,634.3,715.8,979.9
Alabama,2021-04-05,,estimate,592.4,623.6,194.4,377.9,488.9,550.4,637.2,719.1,982.6
Alabama,2021-04-06,,estimate,593,626.3,194.3,380.2,492.9,552.6,639.4,721.5,987.8
Alabama,2021-04-07,,estimate,594.8,629.1,194.6,382.2,495.7,554.6,640.8,726.3,989.8
Alabama,2021-04-08,,estimate,597.6,631.9,195.3,384.6,498.3,557.8,641.9,728.3,995.2
Alabama,2021-04-09,,estimate,600.9,634.9,196.4,387.3,500.8,560.8,644.8,730.2,994.8
Alabama,2021-04-10,,estimate,602.2,637.9,197.9,392.1,500.7,563.6,647.3,732.3,1000.9
Alabama,2021-04-11,,estimate,606,640.9,199.8,395.8,502.9,564.7,651.1,735.3,1008.5
Alabama,2021-04-12,,estimate,608.1,643.9,202,397.5,504.1,567,653.3,737.7,1014.9
Alabama,2021-04-13,,estimate,607.3,646.7,204.4,396.3,506.9,568.9,655.4,740.9,1025.4
Alabama,2021-04-14,,estimate,610.1,649.5,206.9,397,506.7,571.2,657,745.2,1033.2
Alabama,2021-04-15,,estimate,612.2,652.1,209.3,399.3,508.6,572.8,659.3,747.6,1029.7
Alabama,2021-04-16,,estimate,613.8,654.4,211.4,401.2,510.1,575.2,661.8,753.3,1029.1
Alabama,2021-04-17,,estimate,616.2,656.5,213.2,403,512,574.3,664.8,754.2,1033.3
Alabama,2021-04-18,,estimate,616.1,658.3,214.6,404.2,512.2,573.9,665,755.4,1035.1
Alabama,2021-04-19,,estimate,618.9,659.8,215.6,403.5,511.9,573.3,666.7,758.6,1042.6
Alabama,2021-04-20,,estimate,617.9,660.9,216.4,403,511.9,573.6,667.5,763.3,1045.9
Alabama,2021-04-21,,estimate,619.8,661.6,216.9,402.8,513.1,576.2,667.3,762.8,1050.8
Alabama,2021-04-22,,estimate,618.6,661.9,217.1,401.5,512.6,575.1,668.1,764.7,1057.3
Alabama,2021-04-23,,estimate,618.4,661.7,217.2,402.1,511.6,574.3,667.1,764.8,1061.4
Alabama,2021-04-24,,estimate,615,661,217,403.4,510.7,571.6,667.7,766.2,1060.5
Alabama,2021-04-25,,estimate,613.7,659.8,216.6,403,509.3,571.3,665.4,763.7,1061.9
Alabama,2021-04-26,,estimate,610.5,657.9,216.1,401.3,506.6,569.1,663.3,761.7,1062.2
Alabama,2021-04-27,,estimate,610.9,655.4,215.3,399.4,504.3,566.9,660,759.9,1056.7
Alabama,2021-04-28,,estimate,606.2,652.1,214.2,397.8,501,563.9,655.8,755,1053.2
Alabama,2021-04-29,,estimate,602.3,648,212.8,394.6,497.7,559.2,652,749.5,1042
Alabama,2021-04-30,,estimate,597.6,643.1,211.2,391.4,495.6,553.1,646.6,741.4,1038.5
Alabama,2021-05-01,,estimate,591.6,637.3,209.1,388,491.2,548.2,641.1,734,1030.4
Alabama,2021-05-02,,estimate,584.8,630.6,206.8,384.5,486.6,542.1,633.4,727.1,1021.6
Alabama,2021-05-03,,estimate,578.4,622.9,204,379.1,480.5,536.2,625.1,718,1016.4
Alabama,2021-05-04,,estimate,570.1,614.2,200.9,375.7,475.3,528.8,614.7,707.7,990.9
Alabama,2021-05-05,,estimate,559.9,604.6,197.2,371.4,467.5,521.3,605.6,694.9,977.7
Alabama,2021-05-06,,estimate,551.3,593.9,193.1,364.8,460.7,512.8,593.5,681,958
Alabama,2021-05-07,,estimate,541.6,582.3,188.4,359.5,452.5,503.8,581.1,665.5,937
Alabama,2021-05-08,,estimate,529.7,569.9,183.1,353.8,444.2,493.6,568.4,651.3,919.7
Alabama,2021-05-09,,estimate,517.6,556.6,177.3,348.6,434.7,483,554.8,634,895.4
