state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-06,,estimate,836.1,909.6,369,462,650.7,755.6,927.5,1088.4,1614.6
Alabama,2021-12-07,,estimate,897.8,972.8,390,494.1,696.7,811.1,991.3,1168.2,1716.4
Alabama,2021-12-08,,estimate,961.8,1041.4,409.3,532.4,748.8,872.5,1065.4,1245.7,1816.8
Alabama,2021-12-09,,estimate,1041.2,1119.6,430.6,578.5,808.4,945.9,1145.3,1336.9,1934.7
Alabama,2021-12-10,,estimate,1128.5,1209.9,455.3,632.9,883.1,1028.7,1238.3,1441.8,2085.3
Alabama,2021-12-11,,estimate,1229.8,1314.8,484.4,694.7,965.8,1125,1348.3,1566.5,2240.1
Alabama,2021-12-12,,estimate,1353.3,1437,518.8,766.4,1063.2,1234.7,1475.9,1706.3,2400.6
Alabama,2021-12-13,,estimate,1490.2,1579,559.1,847.6,1174.8,1360.1,1624.8,1866,2623.4
Alabama,2021-12-14,,estimate,1650.3,1744.1,606.4,949,1307.8,1508.4,1788.4,2058.8,2888.8
Alabama,2021-12-15,,estimate,1826.1,1935.5,661.5,1068.9,1458.1,1676.4,1988.8,2286,3177.3
Alabama,2021-12-16,,estimate,2035.2,2157.1,725.6,1205.4,1638.2,1876.1,2215.3,2543.5,3518.9
Alabama,2021-12-17,,estimate,2279.1,2412.7,800,1363.6,1850.3,2100.1,2480,2836.3,3908.4
Alabama,2021-12-18,,estimate,2561.5,2706.8,886.6,1542.8,2081.8,2363.7,2780,3171.9,4365.3
Alabama,2021-12-19,,estimate,2882.9,3043.5,987.4,1754.4,2344.2,2659.3,3123.3,3550.7,4945.6
Alabama,2021-12-20,,estimate,3243.6,3427.3,1105.3,1995,2638,3002.8,3521.1,4001.2,5507
Alabama,2021-12-21,,estimate,3655.5,3862.1,1243.3,2260.2,2982.2,3391,3968.6,4508,6196.4
Alabama,2021-12-22,,estimate,4111.4,4351.4,1404.5,2556.2,3371.4,3808.3,4451.1,5073.2,7019.6
Alabama,2021-12-23,,estimate,4638.9,4897.6,1591.6,2865.9,3801.9,4287.8,5007.1,5678.4,7829.5
Alabama,2021-12-24,,estimate,5200.4,5501.8,1806,3220.9,4267.9,4816.3,5631.2,6330.8,8845.4
Alabama,2021-12-25,,estimate,5813.2,6163.6,2047.4,3616.6,4774.5,5386.2,6286.6,7079.9,9897.7
Alabama,2021-12-26,,estimate,6473.9,6880.2,2314,4028.9,5321.1,6009.4,7007.9,7961.9,11030
