state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-21,estimate,1670,1691,190,1605,1697,1486,1742,1380,1969
Alabama,2020-07-22,estimate,1636,1655,176,1566,1651,1473,1711,1361,1912
Alabama,2020-07-23,estimate,1599,1617,163,1534,1613,1470,1687,1349,1861
Alabama,2020-07-24,estimate,1560,1578,151,1505,1577,1440,1638,1340,1813
Alabama,2020-07-25,estimate,1524,1538,141,1467,1534,1388,1571,1301,1748
Alabama,2020-07-26,estimate,1488,1498,133,1445,1509,1383,1556,1290,1718
Alabama,2020-07-27,estimate,1451,1459,128,1411,1472,1359,1522,1254,1671
Alabama,2020-07-28,estimate,1417,1422,126,1365,1424,1333,1491,1213,1627
Alabama,2020-07-29,estimate,1383,1385,126,1331,1388,1292,1449,1177,1594
Alabama,2020-07-30,estimate,1353,1351,128,1311,1367,1291,1449,1145,1570
Alabama,2020-07-31,estimate,1324,1320,130,1300,1357,1255,1417,1113,1541
Alabama,2020-08-01,estimate,1299,1291,133,1286,1345,1224,1392,1067,1508
Alabama,2020-08-02,estimate,1274,1265,135,1260,1320,1204,1376,1047,1493
Alabama,2020-08-03,estimate,1252,1241,137,1247,1308,1174,1347,1019,1470
Alabama,2020-08-04,estimate,1232,1221,138,1238,1301,1160,1335,1001,1454
Alabama,2020-08-05,estimate,1213,1203,137,1224,1289,1154,1331,975,1424
Alabama,2020-08-06,estimate,1199,1188,136,1188,1252,1137,1312,968,1410
Alabama,2020-08-07,estimate,1186,1175,133,1174,1237,1129,1302,944,1378
Alabama,2020-08-08,estimate,1175,1165,130,1156,1216,1122,1289,963,1384
Alabama,2020-08-09,estimate,1166,1157,126,1151,1210,1115,1276,955,1362
Alabama,2020-08-10,estimate,1158,1151,121,1125,1181,1085,1239,952,1345
Alabama,2020-08-11,estimate,1151,1147,117,1111,1166,1088,1236,949,1326
Alabama,2020-08-12,estimate,1148,1144,112,1131,1184,1096,1237,963,1322
Alabama,2020-08-13,estimate,1145,1142,108,1128,1178,1085,1220,964,1310
Alabama,2020-08-14,estimate,1143,1141,104,1108,1157,1085,1215,960,1297
Alabama,2020-08-15,estimate,1141,1141,102,1104,1153,1082,1211,983,1313
Alabama,2020-08-16,estimate,1139,1140,101,1147,1194,1075,1200,971,1295
Alabama,2020-08-17,estimate,1136,1139,101,1127,1174,1066,1191,977,1300
Alabama,2020-08-18,estimate,1132,1137,101,1123,1168,1050,1176,969,1293
Alabama,2020-08-19,estimate,1127,1133,102,1111,1156,1048,1175,972,1302
Alabama,2020-08-20,estimate,1122,1129,104,1113,1160,1057,1185,954,1287
Alabama,2020-08-21,estimate,1115,1123,105,1074,1121,1050,1178,965,1302
Alabama,2020-08-22,estimate,1106,1116,105,1080,1125,1037,1163,951,1285
Alabama,2020-08-23,estimate,1096,1106,104,1070,1114,1033,1157,939,1276
Alabama,2020-08-24,estimate,1086,1096,103,1048,1091,1010,1131,930,1263
Alabama,2020-08-25,estimate,1075,1084,102,1047,1090,1010,1130,906,1234
Alabama,2020-08-26,estimate,1063,1071,100,1030,1072,989,1107,913,1234
Alabama,2020-08-27,estimate,1050,1058,97,1020,1063,979,1095,908,1221
Alabama,2020-08-28,estimate,1037,1044,95,1004,1047,974,1090,893,1200
Alabama,2020-08-29,estimate,1025,1030,93,986,1030,967,1082,877,1177
Alabama,2020-08-30,estimate,1012,1016,92,980,1024,947,1061,874,1169
Alabama,2020-08-31,estimate,1000,1003,91,967,1010,933,1046,852,1144
Alabama,2020-09-01,estimate,989,991,91,978,1021,923,1038,837,1129
Alabama,2020-09-02,estimate,980,979,91,960,1002,920,1035,827,1121
Alabama,2020-09-03,estimate,970,969,91,968,1011,907,1021,824,1119
Alabama,2020-09-04,estimate,962,959,91,962,1004,904,1018,802,1097
Alabama,2020-09-05,estimate,953,951,91,934,977,893,1007,794,1091
Alabama,2020-09-06,estimate,945,945,91,931,973,879,993,791,1089
Alabama,2020-09-07,estimate,940,939,91,930,971,874,986,784,1082
Alabama,2020-09-08,estimate,936,935,90,935,977,876,988,796,1093
Alabama,2020-09-09,estimate,931,932,90,927,969,859,972,790,1085
Alabama,2020-09-10,estimate,927,930,89,907,949,857,971,771,1065
Alabama,2020-09-11,estimate,925,928,89,893,935,872,985,776,1067
Alabama,2020-09-12,estimate,923,927,90,898,939,864,977,780,1070
Alabama,2020-09-13,estimate,922,927,91,899,942,863,978,784,1074
Alabama,2020-09-14,estimate,921,927,92,887,931,854,970,782,1079
Alabama,2020-09-15,estimate,921,927,95,903,948,860,980,775,1080
Alabama,2020-09-16,estimate,919,927,99,887,934,839,964,770,1085
Alabama,2020-09-17,estimate,917,927,104,872,919,836,969,759,1092
Alabama,2020-09-18,estimate,915,926,112,855,907,827,970,747,1103
Alabama,2020-09-19,estimate based on partial data,912,925,121,848,903,815,967,734,1117
Alabama,2020-09-20,estimate based on partial data,908,924,133,838,896,804,969,714,1127
Alabama,2020-09-21,estimate based on partial data,903,921,147,824,887,790,966,697,1155
Alabama,2020-09-22,estimate based on partial data,897,919,164,790,860,788,978,666,1177
Alabama,2020-09-23,estimate based on partial data,889,916,185,784,857,744,951,641,1219
Alabama,2020-09-24,estimate based on partial data,883,914,208,777,855,741,965,611,1251
Alabama,2020-09-25,estimate based on partial data,875,911,234,763,847,726,968,575,1282
Alabama,2020-09-26,estimate based on partial data,866,909,263,753,842,713,973,522,1309
Alabama,2020-09-27,estimate based on partial data,857,909,296,741,837,685,962,504,1372
