state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-13,,estimate,1406,1409,102,1246,1339,1380,1431,1480,1578
Alabama,2020-10-14,,estimate,1426,1429,100,1268,1360,1401,1450,1499,1594
Alabama,2020-10-15,,estimate,1441,1445,98,1288,1377,1417,1465,1513,1606
Alabama,2020-10-16,,estimate,1455,1459,96,1308,1393,1432,1480,1525,1620
Alabama,2020-10-17,,estimate,1468,1474,95,1326,1409,1445,1494,1537,1633
Alabama,2020-10-18,,estimate,1483,1488,94,1343,1424,1459,1508,1550,1647
Alabama,2020-10-19,,estimate,1498,1502,94,1356,1439,1474,1522,1563,1665
Alabama,2020-10-20,,estimate,1513,1516,94,1369,1453,1489,1536,1575,1680
Alabama,2020-10-21,,estimate,1527,1531,95,1381,1467,1505,1552,1588,1693
Alabama,2020-10-22,,estimate,1543,1547,96,1394,1482,1520,1568,1605,1710
Alabama,2020-10-23,,estimate,1561,1563,97,1408,1497,1536,1584,1624,1728
Alabama,2020-10-24,,estimate,1577,1580,99,1422,1513,1554,1600,1644,1747
Alabama,2020-10-25,,estimate,1595,1598,101,1437,1528,1571,1621,1664,1767
Alabama,2020-10-26,,estimate,1615,1617,103,1454,1546,1589,1641,1685,1788
Alabama,2020-10-27,,estimate,1637,1638,105,1473,1566,1609,1663,1708,1811
Alabama,2020-10-28,,estimate,1659,1660,107,1489,1586,1631,1686,1732,1838
Alabama,2020-10-29,,estimate,1681,1684,109,1507,1608,1654,1712,1758,1866
Alabama,2020-10-30,,estimate,1707,1709,112,1526,1632,1679,1738,1784,1895
Alabama,2020-10-31,,estimate,1734,1737,114,1552,1658,1705,1764,1813,1927
Alabama,2020-11-01,,estimate,1763,1766,117,1580,1685,1733,1793,1844,1963
Alabama,2020-11-02,,estimate,1795,1797,119,1608,1715,1763,1825,1877,1997
Alabama,2020-11-03,,estimate,1827,1830,121,1638,1747,1796,1858,1913,2034
Alabama,2020-11-04,,estimate,1863,1865,124,1668,1782,1831,1894,1950,2073
Alabama,2020-11-05,,estimate,1900,1903,126,1703,1817,1868,1930,1989,2114
Alabama,2020-11-06,,estimate,1940,1943,128,1738,1855,1906,1971,2028,2159
Alabama,2020-11-07,,estimate,1982,1984,130,1773,1895,1947,2015,2070,2204
Alabama,2020-11-08,,estimate,2027,2028,132,1816,1937,1992,2060,2116,2251
Alabama,2020-11-09,,estimate,2073,2075,134,1855,1982,2038,2107,2163,2301
Alabama,2020-11-10,,estimate,2123,2123,136,1901,2028,2085,2154,2212,2353
Alabama,2020-11-11,,estimate,2174,2174,137,1949,2078,2136,2206,2265,2405
Alabama,2020-11-12,,estimate,2226,2227,139,2001,2129,2188,2259,2317,2458
Alabama,2020-11-13,,estimate,2283,2282,141,2052,2185,2243,2315,2373,2516
Alabama,2020-11-14,,estimate,2340,2339,143,2111,2240,2301,2373,2431,2577
Alabama,2020-11-15,,estimate,2397,2399,145,2167,2298,2359,2434,2492,2641
Alabama,2020-11-16,,estimate,2457,2460,148,2223,2358,2421,2495,2554,2708
Alabama,2020-11-17,,estimate,2520,2523,150,2282,2422,2483,2558,2620,2776
Alabama,2020-11-18,,estimate,2584,2588,153,2342,2486,2546,2623,2685,2846
Alabama,2020-11-19,,estimate,2650,2654,156,2405,2551,2612,2688,2754,2917
Alabama,2020-11-20,,estimate,2717,2722,159,2469,2617,2680,2754,2824,2994
Alabama,2020-11-21,,estimate,2786,2791,163,2530,2683,2747,2822,2893,3071
Alabama,2020-11-22,,estimate,2854,2860,167,2594,2748,2814,2893,2965,3149
Alabama,2020-11-23,,estimate,2922,2929,170,2661,2816,2882,2963,3035,3225
