state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-21,,estimate,626.3,669.1,242.8,358.5,499.8,575.2,680.3,785.4,1126.9
Alabama,2021-03-22,,estimate,627.1,669.7,239.6,361.5,501.8,576.8,681.3,784.8,1120.9
Alabama,2021-03-23,,estimate,625.5,666.7,233.3,365.1,503.4,575,680.7,779.2,1104.5
Alabama,2021-03-24,,estimate,624.5,662.7,226.1,369.3,503.3,574.6,676.1,772,1088.7
Alabama,2021-03-25,,estimate,621.2,658.3,219,373.9,505.1,573.1,671.9,764.7,1075.6
Alabama,2021-03-26,,estimate,617.8,653.9,212.4,376,505.1,572.9,668.8,759.7,1057.9
Alabama,2021-03-27,,estimate,615,649.7,206.2,376.7,506.6,572.3,664.3,752.5,1045.3
Alabama,2021-03-28,,estimate,614.3,645.9,200.6,379.3,507.1,571,660,748,1028.9
Alabama,2021-03-29,,estimate,611.5,642.3,195.6,380.5,506.1,569.3,656.2,742.9,1019.6
Alabama,2021-03-30,,estimate,611.4,639.1,191.1,381.8,505.7,567,653.9,737.4,1008.7
Alabama,2021-03-31,,estimate,607.8,636.2,187,384.5,503.9,566,651.2,731.7,989
Alabama,2021-04-01,,estimate,605.3,633.6,183.5,386.3,503.9,563.8,649.6,727.1,982.9
Alabama,2021-04-02,,estimate,603.4,631.4,180.3,387.6,505.1,565.1,646.5,724.3,975.5
Alabama,2021-04-03,,estimate,601.4,629.4,177.5,389,507.1,564.7,642.5,720.7,968.7
Alabama,2021-04-04,,estimate,600.6,627.7,175,389.1,506.8,564.3,640.1,718.5,964.2
Alabama,2021-04-05,,estimate,600,626.2,172.9,391.6,507.5,564.4,638.8,715.3,959.9
Alabama,2021-04-06,,estimate,596.9,625,171.2,393.5,507.6,563.1,637.8,712.5,953.3
Alabama,2021-04-07,,estimate,597.3,623.9,169.7,394.8,506.9,562.5,638.7,711.8,945.8
Alabama,2021-04-08,,estimate,597,623,168.5,396,505.6,562.2,636.6,709.9,941.8
Alabama,2021-04-09,,estimate,595.3,622.2,167.7,398.1,504,561.3,635.3,708.3,939
Alabama,2021-04-10,,estimate,594.6,621.5,167.2,398.3,503.7,560.7,633.4,707.3,934.6
Alabama,2021-04-11,,estimate,593.6,620.8,166.9,398,502.9,558.9,632.3,707.8,935.4
Alabama,2021-04-12,,estimate,592,620.2,166.9,398.3,502.9,557.4,631.4,709.9,933.3
Alabama,2021-04-13,,estimate,590.4,619.6,167.3,398.9,501.9,554.8,630.1,708.8,934.3
Alabama,2021-04-14,,estimate,589.9,619,167.9,397.3,501.1,553.8,628.8,708.7,937.5
Alabama,2021-04-15,,estimate,589,618.5,168.7,396.1,499,552.9,626.4,706.3,940
Alabama,2021-04-16,,estimate,587.5,617.9,169.8,395.8,497.6,552.8,626.9,707.2,943.4
Alabama,2021-04-17,,estimate,585.7,617.2,171,397.4,496.5,551.1,626.2,705.8,947.9
Alabama,2021-04-18,,estimate,584,616.5,172.2,398.5,495.3,548.8,625.7,703.7,953.8
Alabama,2021-04-19,,estimate,581,615.6,173.5,398.7,493.4,545.9,624.7,701.3,951.1
Alabama,2021-04-20,,estimate,579.5,614.7,174.7,397.8,492.2,544.5,622.9,699.6,949.1
Alabama,2021-04-21,,estimate,576.5,613.5,175.9,397.2,491,543.1,620.6,695.9,946.8
Alabama,2021-04-22,,estimate,574.3,612.1,176.8,397.1,489.5,541.4,619.2,693.9,944.8
Alabama,2021-04-23,,estimate,572.9,610.5,177.5,398.5,488.4,538.5,615.5,693.4,950.7
Alabama,2021-04-24,,estimate,571.5,608.5,178,396.3,486,536.2,612.3,692.2,947.9
Alabama,2021-04-25,,estimate,569.1,606.3,178.3,394.4,484.4,534,609,688.4,945
Alabama,2021-04-26,,estimate,566,603.7,178.3,393,481.3,530.6,606.8,685.7,936.8
Alabama,2021-04-27,,estimate,563.8,600.6,178.2,389.4,477.7,527.5,602.5,682.7,932
Alabama,2021-04-28,,estimate,559.7,597.2,177.9,386,474,523.8,599.3,679.5,926.2
Alabama,2021-04-29,,estimate,555.7,593.2,177.5,383.1,471,520.7,595,676.5,917.9
Alabama,2021-04-30,,estimate,552.3,588.8,176.9,379.8,466.9,516.4,589.5,670,913.9
Alabama,2021-05-01,,estimate,547.1,583.7,176.1,376.2,462.7,512.4,584.4,662,917.8
Alabama,2021-05-02,,estimate,540.3,577.9,175,374,457.7,505.8,578.3,654.9,907.5
Alabama,2021-05-03,,estimate,534,571.5,173.5,370.4,451.8,499.8,571.8,646.6,901.1
Alabama,2021-05-04,,estimate,526.2,564.3,171.4,366.3,445.6,494.3,563.1,637.8,884.2
Alabama,2021-05-05,,estimate,519.5,556.4,168.8,362.2,440.7,487.4,555.1,627.6,876.9
Alabama,2021-05-06,,estimate,511.4,547.8,165.7,357.9,435.4,480.9,547.1,615.8,865.5
Alabama,2021-05-07,,estimate,503.7,538.6,162.2,352.1,429,472.8,537.9,604.9,851.1
Alabama,2021-05-08,,estimate,495.2,528.7,158.4,345.8,421.8,465.1,527.2,593,831
Alabama,2021-05-09,,estimate,486.4,518.4,154.2,341.5,415,457.3,517.5,578.5,810.8
Alabama,2021-05-10,,estimate,476.4,507.6,149.8,335.9,407.2,449.8,507.6,565.7,797.5
Alabama,2021-05-11,,estimate,466.1,496.5,145.2,329.6,399.8,441.2,497.4,552.3,772.6
Alabama,2021-05-12,,estimate,456.6,485.1,140.4,323.2,392.4,432,486.2,540.5,747.8
Alabama,2021-05-13,,estimate,446.7,473.4,135.3,317.7,384.2,422.6,474.9,526.7,726.9
Alabama,2021-05-14,,estimate,437,461.7,130.1,309.8,376.1,412.8,463.8,513.5,708
Alabama,2021-05-15,,estimate,427.2,449.9,124.9,301.9,367.6,403.3,453.3,501.4,687.7
Alabama,2021-05-16,,estimate,417.6,438.2,119.7,292.8,358,394.6,443.1,489.5,661.6
Alabama,2021-05-17,,estimate,408.2,426.6,114.7,284.2,350.1,384.7,432,477.8,639.7
Alabama,2021-05-18,,estimate,397.7,415.1,110,275.7,341.4,374.9,422.2,464.7,615.5
Alabama,2021-05-19,,estimate,388.4,403.9,105.6,265.8,332.7,365.7,411.6,454.8,593.9
Alabama,2021-05-20,,estimate,378.9,392.9,101.7,258.4,323.9,357.2,401.1,444.3,577
Alabama,2021-05-21,,estimate,368.5,382.3,98.2,249,315.1,348.5,391.3,432.8,558.5
Alabama,2021-05-22,,estimate,359.7,371.9,95.3,241.7,307.2,340.1,381.8,422.4,540.2
Alabama,2021-05-23,,estimate,351.1,362,92.8,232,299.3,331.5,373.3,412.3,526.1
Alabama,2021-05-24,,estimate,343.1,352.4,90.7,223.5,289.8,323.1,363.4,402.2,512.4
Alabama,2021-05-25,,estimate,334.7,343.2,89,214.7,281.5,314.3,354.1,392.8,500.4
Alabama,2021-05-26,,estimate,326.6,334.4,87.7,207,274,307,345.8,383.5,489.5
Alabama,2021-05-27,,estimate,318.1,326,86.7,199.4,265.9,299.5,338.5,374.9,479.4
Alabama,2021-05-28,,estimate,311,318,85.8,191.5,258.5,291.4,331,367.3,469.9
Alabama,2021-05-29,,estimate,304,310.3,85.2,184.5,250.8,283.7,324.9,360,461.8
Alabama,2021-05-30,,estimate,297.2,303.1,84.7,176.4,243.1,276.9,318.3,353.3,453.5
Alabama,2021-05-31,,estimate,291,296.3,84.3,169,236.6,270.8,312.2,347.2,445.2
Alabama,2021-06-01,,estimate,285.2,289.8,83.9,163.2,230.3,264.5,305.9,340.7,438.6
Alabama,2021-06-02,,estimate,280,283.8,83.6,158.1,224,258.2,300.4,334.6,431.7
Alabama,2021-06-03,,estimate,274.7,278.1,83.3,152.7,218.1,253,295.3,328.7,425.8
Alabama,2021-06-04,,estimate,269.7,272.8,83,148.2,211.9,247.7,289.8,323.3,418.6
Alabama,2021-06-05,,estimate,264.8,267.8,82.6,142.7,206.7,243.2,285.2,319.2,413.6
Alabama,2021-06-06,,estimate,260.2,263.2,82.3,137.9,202.4,239.1,280.5,314.4,408.7
Alabama,2021-06-07,,estimate,256.5,258.9,81.9,133.5,198.6,236.1,276.1,309.7,403.7
Alabama,2021-06-08,,estimate,252.7,255,81.5,130.6,195,232.7,272,306,399.7
Alabama,2021-06-09,,estimate,249.4,251.4,81.1,127.6,192.3,229.3,267.7,301.8,395.3
Alabama,2021-06-10,,estimate,246,248.2,80.6,125.6,190.2,225.3,264,298.5,389.8
Alabama,2021-06-11,,estimate,243,245.3,80.1,123.5,187.7,222.5,261.2,295.4,386.8
Alabama,2021-06-12,,estimate,239.9,242.6,79.6,122.1,186,219.6,258.6,292.1,382.6
Alabama,2021-06-13,,estimate,236.2,240.4,79,120.2,184,217.2,255.4,289.4,377.8
Alabama,2021-06-14,,estimate,233.2,238.4,78.5,118.9,182.6,215.6,252.9,287,374.4
Alabama,2021-06-15,,estimate,231.3,236.8,77.9,118.1,181.9,213.2,250.6,284.4,371.9
Alabama,2021-06-16,,estimate,229.9,235.4,77.3,119,181.1,211.6,249.1,280.9,371.1
Alabama,2021-06-17,,estimate,227.8,234.4,76.8,120,181.2,210.2,247.3,278.4,370.9
Alabama,2021-06-18,,estimate,226.9,233.7,76.4,121.6,181.2,209.7,245.7,277.1,370.2
Alabama,2021-06-19,,estimate,225.9,233.4,76,123.1,181.5,209,244.2,275.9,371.4
Alabama,2021-06-20,,estimate,225.7,233.3,75.8,125,181.5,208.6,243.1,275,370.3
Alabama,2021-06-21,,estimate,224.8,233.7,75.8,127.7,181.3,207.9,243,274.6,371.4
Alabama,2021-06-22,,estimate,224.8,234.4,76,130.4,181,207.2,243,275.5,373.3
Alabama,2021-06-23,,estimate,225.8,235.4,76.5,132.7,181.1,206.8,243.8,277.2,376.4
Alabama,2021-06-24,,estimate,225.3,237,77.5,134.3,182.3,207.1,244,279,378.9
Alabama,2021-06-25,,estimate,225.9,238.9,79,135.9,183.9,207.4,245.9,280.4,384.9
Alabama,2021-06-26,,estimate,226.9,241.4,81.4,136.8,185,209,247.4,283.5,392.8
Alabama,2021-06-27,,estimate,229.1,244.6,84.7,138,184.8,210.8,249.4,287.5,400.7
Alabama,2021-06-28,,estimate,231.2,248.3,89.5,137.6,185.7,212.1,253.1,293.7,411.2
Alabama,2021-06-29,,estimate,234.4,252.9,96,137.2,186.2,213.2,257.6,300.3,426.5
Alabama,2021-06-30,,estimate,235.7,258.5,104.9,135.8,186.7,214.3,261.2,306.5,450.9
Alabama,2021-07-01,,estimate based on partial data,237.8,265.2,116.9,133.1,186,216.1,265,316.2,480.4
Alabama,2021-07-02,,estimate based on partial data,240,273.2,133.1,130.6,185.5,216.7,268.6,324.7,520.7
Alabama,2021-07-03,,estimate based on partial data,242.9,283,155.3,127.8,183.9,218.3,273.9,335.5,566.8
Alabama,2021-07-04,,estimate based on partial data,245.6,295,186.1,124.3,182.1,218.6,279.9,346.4,627.8
Alabama,2021-07-05,,estimate based on partial data,246.6,309.8,230.6,120.2,180.5,218.3,284.6,358.2,701.2
Alabama,2021-07-06,,estimate based on partial data,247.7,328.4,298.9,117.3,178.3,218.3,288.1,371.2,774.1
Alabama,2021-07-07,,estimate based on partial data,249.6,352.5,414.4,114.6,176,217.1,293,385,878.2
Alabama,2021-07-08,,estimate based on partial data,251,384.7,634.4,110.8,173,216.9,295.8,399.1,999.1
Alabama,2021-07-09,,estimate based on partial data,252.1,430.2,1109.7,107.6,170.8,216.4,299,414.5,1155.4
Alabama,2021-07-10,,estimate based on partial data,252.7,499.7,2245.8,104.2,168,215.2,302.6,432.1,1342.7
Alabama,2021-07-11,,estimate based on partial data,251.8,618.6,5183.3,100.5,165.3,213.8,306.1,445.9,1564.2
Alabama,2021-07-12,,forecast,253.3,822.2,11928.7,96.6,162.7,212.3,309.7,463.2,1786.6
Alabama,2021-07-13,,forecast,253.9,1212.9,27854.6,93.1,160,210.9,312.9,482.5,2050.4
Alabama,2021-07-14,,forecast,254.7,2011.6,65421.7,89.6,158.1,209.9,315.5,501.6,2432.8
Alabama,2021-07-15,,forecast,254.4,3724.3,154036.3,86.7,155.6,208.4,318.8,522.3,2848.3
