state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-07,,estimate,675.7,727.9,269,391.2,541.9,620.1,739.6,858.6,1236.9
Alabama,2021-04-08,,estimate,677.7,729.8,265.4,393.9,545.2,624,743.2,860.2,1225.3
Alabama,2021-04-09,,estimate,677.4,728.4,259,398.6,548.3,626.8,740.6,856,1219.7
Alabama,2021-04-10,,estimate,677.7,726,252.5,401.5,550,625.2,735.8,849.2,1205.2
Alabama,2021-04-11,,estimate,679.5,723.3,246.6,403,550.9,625,734.1,847.5,1193.7
Alabama,2021-04-12,,estimate,676.9,720.9,241.6,411,551.6,626.1,733.2,843.3,1180.4
Alabama,2021-04-13,,estimate,677.5,718.9,237.6,413.1,551,624.5,732.8,839.5,1170.3
Alabama,2021-04-14,,estimate,675.5,717.3,234.6,413.4,550.9,626.1,732.5,839.1,1168
Alabama,2021-04-15,,estimate,676.2,716.1,232.6,412.7,550.8,628.6,730.8,839,1162.1
Alabama,2021-04-16,,estimate,676.2,715.4,231.3,414.9,551.3,628.3,728.1,837.3,1167.4
Alabama,2021-04-17,,estimate,676,715.1,230.8,417.2,550.2,627.4,728.7,836,1154.5
Alabama,2021-04-18,,estimate,677.1,715.2,230.7,417.3,550.3,625.4,728.4,833.6,1152.8
Alabama,2021-04-19,,estimate,678.1,715.5,231,416.3,550.8,626.4,730.6,835.8,1142.8
Alabama,2021-04-20,,estimate,676.5,715.9,231.5,417.1,550.8,627.2,731.4,836.2,1151.8
Alabama,2021-04-21,,estimate,677.7,716.4,231.9,415.8,550,627.7,734.1,835.6,1146.1
Alabama,2021-04-22,,estimate,677.5,716.7,232.1,417,548.8,626.6,736.3,840,1152.2
Alabama,2021-04-23,,estimate,676.2,716.9,232,419.8,551.4,626.1,735.1,840.4,1150.2
Alabama,2021-04-24,,estimate,675.8,716.8,231.4,421.3,552.4,625.3,732.6,837.9,1149.6
Alabama,2021-04-25,,estimate,676.8,716.3,230.2,420.1,552.8,625.5,731.2,837.6,1144.4
Alabama,2021-04-26,,estimate,676.5,715.2,228.7,421.1,551.6,624.2,731.5,837.5,1134.4
Alabama,2021-04-27,,estimate,674.4,713.4,226.7,417.8,552.6,621.8,728.4,833.6,1128
Alabama,2021-04-28,,estimate,673.5,710.8,224.7,420.1,550.9,621.5,725.6,831.2,1118.5
Alabama,2021-04-29,,estimate,670.6,707.3,222.6,418.3,549.1,619.6,722.8,826.2,1110.3
Alabama,2021-04-30,,estimate,665,702.7,220.6,415.7,545.5,616.5,718.7,821.5,1104.6
Alabama,2021-05-01,,estimate,658.9,697,218.7,412.2,540.6,613,711.2,815.5,1094.7
Alabama,2021-05-02,,estimate,653,689.9,216.9,409,535.4,607,704.3,804.6,1080.2
Alabama,2021-05-03,,estimate,644.5,681.4,215,403.6,528.9,599.2,696.5,795.6,1073.7
Alabama,2021-05-04,,estimate,635.9,671.3,212.7,398.7,520.1,591.5,683.7,783.1,1056.4
Alabama,2021-05-05,,estimate,625.5,659.7,210,393.3,509.4,579.1,673,767,1039.6
Alabama,2021-05-06,,estimate,611.8,646.5,206.6,385.1,499,568,660.1,752,1021
Alabama,2021-05-07,,estimate,596.8,631.7,202.5,379.3,486.4,552.8,644.2,734.9,1005.6
Alabama,2021-05-08,,estimate,579.8,615.5,197.7,366.9,475.4,536.8,628.5,716.8,982.4
Alabama,2021-05-09,,estimate,561.6,597.9,192.3,357,462.4,522,612.3,696.7,962.2
Alabama,2021-05-10,,estimate,543.6,579.3,186.3,345.8,448.3,504.8,591.2,674.4,928.6
Alabama,2021-05-11,,estimate,524.5,559.7,179.9,334.7,432.1,487.7,570,650.8,896.4
Alabama,2021-05-12,,estimate,507.1,539.4,173.1,323.6,417,471,546.8,628.2,868.2
Alabama,2021-05-13,,estimate,487.3,518.6,166,311.3,402.7,452.8,525.9,602.8,837.3
Alabama,2021-05-14,,estimate,468.2,497.5,158.6,298.3,385.9,434.8,505.6,577.4,802.1
Alabama,2021-05-15,,estimate,448.7,476.5,151.2,284.8,369.6,416.2,483.4,552.8,767
Alabama,2021-05-16,,estimate,428.8,455.6,143.6,272.8,354.9,398.6,463,528,732
Alabama,2021-05-17,,estimate,411.3,435,136.2,262.1,339.3,382.1,443.8,503.2,684.6
Alabama,2021-05-18,,estimate,393.7,415,128.8,250.6,324.9,365.1,423.1,480.7,650.3
Alabama,2021-05-19,,estimate,376.9,395.5,121.7,239.7,310.8,349.7,403.2,457.8,619.9
Alabama,2021-05-20,,estimate,359.1,376.8,114.9,228.9,296.6,333.5,385.4,437.1,589.6
Alabama,2021-05-21,,estimate,342,358.9,108.5,217.5,283.6,317.8,368,416.7,560.3
Alabama,2021-05-22,,estimate,326.3,341.8,102.5,207.9,269.6,303.1,351.7,396.7,530.8
