state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-19,,estimate,2184.5,2226.5,372.4,1699.7,1966.9,2102.7,2281.5,2444.4,2886.9
Alabama,2021-09-20,,estimate,2101.5,2135.6,351.1,1630.4,1888.7,2021,2188.9,2341.7,2759.4
Alabama,2021-09-21,,estimate,2006.3,2034.8,327.1,1560.8,1806.6,1928.3,2090.3,2229.4,2617.4
Alabama,2021-09-22,,estimate,1910.5,1934.2,304.9,1488.3,1718.1,1833.6,1985.1,2117.4,2466.1
Alabama,2021-09-23,,estimate,1817.3,1837.6,286,1413.6,1631.9,1747.2,1887.1,2008.2,2337.3
Alabama,2021-09-24,,estimate,1728.6,1746.5,270.6,1343.5,1554,1661.8,1792.5,1914.3,2226.5
Alabama,2021-09-25,,estimate,1643.6,1661.7,258.5,1275.7,1481.6,1580.4,1704.8,1820.1,2117.9
Alabama,2021-09-26,,estimate,1565.5,1583.4,249.1,1210.3,1405.9,1502.3,1628.7,1737.9,2020.4
Alabama,2021-09-27,,estimate,1493.4,1511.6,241.8,1146.3,1342.5,1435,1557.7,1661.5,1938.5
Alabama,2021-09-28,,estimate,1429.2,1446.1,235.9,1090.1,1282.3,1372.5,1493.4,1592.4,1858.4
Alabama,2021-09-29,,estimate,1371.6,1386.8,230.9,1027.7,1226.5,1316.5,1431.3,1530.8,1787.6
Alabama,2021-09-30,,estimate,1320.2,1333.4,226.3,981.7,1176,1266,1375.7,1473.5,1720.2
Alabama,2021-10-01,,estimate,1272.2,1285.7,221.6,939.5,1132.2,1221.8,1327.7,1420.4,1666.9
Alabama,2021-10-02,,estimate,1229.1,1243.2,216.6,907.1,1096.1,1180.8,1285.2,1377.1,1612.7
Alabama,2021-10-03,,estimate,1192.2,1205.7,211.2,877.5,1063.6,1143.8,1247.6,1339.6,1562.9
Alabama,2021-10-04,,estimate,1160.1,1172.9,205.2,856.9,1035.7,1114.3,1215.6,1301.3,1520.9
Alabama,2021-10-05,,estimate,1131.7,1144.3,198.6,838.2,1012.9,1086.8,1185,1269.7,1481.8
Alabama,2021-10-06,,estimate,1108.8,1119.6,191.6,827.8,994.3,1063.8,1159.9,1238.8,1444.8
Alabama,2021-10-07,,estimate,1087.5,1098.3,184.1,813.6,978.1,1045,1136.6,1214.7,1411.2
Alabama,2021-10-08,,estimate,1071,1080.3,176.3,806.1,965.9,1026.6,1115,1191.2,1379.1
Alabama,2021-10-09,,estimate,1054.9,1064.9,168.6,802.8,953.5,1013,1098.4,1171.4,1348.4
Alabama,2021-10-10,,estimate,1042.3,1051.7,161.1,801.7,943.3,1003.8,1082.2,1152.2,1326.3
Alabama,2021-10-11,,estimate,1031,1040.4,154.4,806.6,933.5,992.9,1067.2,1134.3,1308.8
Alabama,2021-10-12,,estimate,1019.1,1030.4,148.7,810.4,926.4,985.2,1055.8,1117.8,1292.4
Alabama,2021-10-13,,estimate,1009.6,1021.2,144.6,808.8,921.8,976.7,1044.1,1107.6,1277.6
Alabama,2021-10-14,,estimate,999.7,1012.1,142.3,807,914.2,967.3,1033.2,1095,1264.7
Alabama,2021-10-15,,estimate,986.2,1002.8,141.7,801,904.8,957.2,1021.7,1083.3,1263.6
Alabama,2021-10-16,,estimate,974.2,992.4,142.1,791.8,892.8,944.6,1008.7,1070.3,1252.5
Alabama,2021-10-17,,estimate,961.9,980.6,142.6,783.3,881.5,930.3,995.3,1057.6,1242.7
Alabama,2021-10-18,,estimate,948.1,967,142.4,770.6,867.9,916.4,980.2,1043.1,1228.6
Alabama,2021-10-19,,estimate,930.3,951.2,141,759.3,852.6,901.6,965.3,1027.8,1211.6
Alabama,2021-10-20,,estimate,913.8,933.3,138.6,745.3,836.7,884.3,946,1013,1182.7
Alabama,2021-10-21,,estimate,894.7,913.3,135.6,726.7,817.8,865.8,927.5,990.6,1156.6
Alabama,2021-10-22,,estimate,874.6,891.3,132.5,708,797.9,844.7,907.1,967,1127.4
Alabama,2021-10-23,,estimate,851.2,867.7,129.3,689.3,776.9,822.2,883.8,939.5,1096.9
Alabama,2021-10-24,,estimate,827.2,842.7,126,665.8,754.6,798.1,858.5,913.5,1067.5
Alabama,2021-10-25,,estimate,802.3,816.7,122.7,643.9,730.8,773.2,831.8,888.9,1035.4
Alabama,2021-10-26,,estimate,777.4,790,119.3,620.4,708.3,749.4,804.3,859.8,1000.9
Alabama,2021-10-27,,estimate,751.5,762.9,115.7,596.6,683.8,723.9,777.4,830,966.2
Alabama,2021-10-28,,estimate,726.9,735.7,111.8,573.9,659.2,698.7,752,800,934.7
Alabama,2021-10-29,,estimate,700.1,708.8,107.8,550.4,635.7,674.1,724.1,771.4,900.9
Alabama,2021-10-30,,estimate,673.7,682.5,103.7,530.7,613.2,649.8,698.2,742.7,864.3
Alabama,2021-10-31,,estimate,649.8,656.8,99.5,510.3,588,624.9,672.8,715.4,831.1
Alabama,2021-11-01,,estimate,625.1,632.1,95.3,490.1,565.7,601.7,647.1,689.2,800.1
Alabama,2021-11-02,,estimate,601.9,608.5,91.3,471.4,544.6,579.3,623.8,664.4,770.5
Alabama,2021-11-03,,estimate,579.5,586,87.3,456.5,524.6,558.3,601,640.2,741.1
Alabama,2021-11-04,,estimate,558.4,564.9,83.6,439.8,505.5,538.8,579.9,616.7,711.2
Alabama,2021-11-05,,estimate,539.3,545,80.2,425.5,487.6,519.4,560.1,594.2,685.7
Alabama,2021-11-06,,estimate,521.6,526.5,77.1,411.5,471.2,502,541.1,574.1,662.6
Alabama,2021-11-07,,estimate,504.8,509.4,74.4,397,456.7,485.5,523.5,555.3,640.1
Alabama,2021-11-08,,estimate,488.8,493.6,72,385.4,442.8,471,506.9,538.9,616.7
Alabama,2021-11-09,,estimate,475,479.1,69.9,373.6,429.6,457,491.4,523.5,600.5
Alabama,2021-11-10,,estimate,461.3,465.9,68.1,362.8,417.3,444.8,478.2,509.5,582.9
Alabama,2021-11-11,,estimate,448.9,454,66.4,353,407.2,433.7,466,496.7,568.4
Alabama,2021-11-12,,estimate,437.5,443.4,65,345.2,398,423.3,454.7,485.5,555.2
Alabama,2021-11-13,,estimate,428.6,434,63.6,336.5,389.3,413.8,445,474.6,543.7
Alabama,2021-11-14,,estimate,420.9,425.8,62.5,330.6,382.1,406.2,437.4,465.3,534.1
Alabama,2021-11-15,,estimate,414.7,419,61.6,323.8,374.8,399.7,430.4,457.8,525.6
Alabama,2021-11-16,,estimate,409.8,413.4,61,319.9,369.8,394.9,424.5,451.2,519.7
Alabama,2021-11-17,,estimate,405.7,409.2,60.6,315.8,366.6,391.1,420.3,446.5,514.2
Alabama,2021-11-18,,estimate,402.5,406.3,60.4,313.9,364.3,387.7,417.8,443.9,511.7
Alabama,2021-11-19,,estimate,400.8,404.8,60.4,313.8,363.4,386.5,416.2,442.1,510.9
Alabama,2021-11-20,,estimate,401.3,404.7,60.7,313.8,362.6,386,416.1,441.6,510.6
Alabama,2021-11-21,,estimate,402.2,406.1,61.1,314.5,363.8,388,417.9,442.4,513.7
Alabama,2021-11-22,,estimate,405.5,409,61.6,317.2,366.6,390.4,420.4,445.4,517.6
Alabama,2021-11-23,,estimate,410.1,413.4,62.3,321.6,371.3,394.1,425.1,449.8,522.6
Alabama,2021-11-24,,estimate,415.2,419.5,63.2,327.3,376.9,400.2,431.4,456.8,529.2
Alabama,2021-11-25,,estimate,422.1,427.3,64.3,335.4,383.5,407.7,438.3,464.9,537.9
Alabama,2021-11-26,,estimate,431.5,437,65.5,343,392.4,417.1,447.8,475.5,552.1
Alabama,2021-11-27,,estimate,443.1,448.7,66.9,352.1,403,428,459.4,487.3,566.5
Alabama,2021-11-28,,estimate,456.6,462.5,68.6,363.3,415.6,441.2,473.1,501.8,581.4
