state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-10,,estimate,1316,1319,94,1172,1253,1291,1341,1380,1477
Alabama,2020-10-11,,estimate,1337,1340,92,1196,1277,1313,1361,1401,1495
Alabama,2020-10-12,,estimate,1355,1359,89,1219,1296,1333,1379,1419,1508
Alabama,2020-10-13,,estimate,1373,1376,87,1241,1315,1351,1396,1434,1523
Alabama,2020-10-14,,estimate,1390,1393,85,1260,1333,1369,1413,1449,1537
Alabama,2020-10-15,,estimate,1408,1410,84,1278,1350,1386,1429,1465,1553
Alabama,2020-10-16,,estimate,1425,1427,84,1295,1368,1403,1444,1481,1571
Alabama,2020-10-17,,estimate,1441,1444,84,1312,1385,1420,1462,1497,1587
Alabama,2020-10-18,,estimate,1458,1461,85,1328,1402,1436,1479,1514,1608
Alabama,2020-10-19,,estimate,1475,1478,86,1342,1419,1454,1496,1532,1626
Alabama,2020-10-20,,estimate,1492,1495,87,1357,1437,1471,1513,1551,1645
Alabama,2020-10-21,,estimate,1510,1513,89,1372,1454,1488,1531,1569,1664
Alabama,2020-10-22,,estimate,1529,1532,90,1386,1472,1507,1551,1588,1684
Alabama,2020-10-23,,estimate,1548,1550,92,1403,1490,1525,1570,1609,1703
Alabama,2020-10-24,,estimate,1568,1570,93,1419,1508,1544,1591,1630,1726
Alabama,2020-10-25,,estimate,1588,1591,95,1437,1527,1565,1613,1651,1751
Alabama,2020-10-26,,estimate,1611,1612,97,1453,1547,1586,1635,1674,1775
Alabama,2020-10-27,,estimate,1633,1635,98,1474,1569,1609,1658,1698,1800
Alabama,2020-10-28,,estimate,1657,1659,100,1496,1591,1633,1683,1723,1826
Alabama,2020-10-29,,estimate,1683,1685,102,1519,1615,1657,1708,1750,1855
Alabama,2020-10-30,,estimate,1711,1711,103,1543,1642,1684,1735,1778,1884
Alabama,2020-10-31,,estimate,1738,1740,105,1572,1670,1712,1765,1809,1916
Alabama,2020-11-01,,estimate,1769,1770,106,1599,1700,1742,1795,1840,1948
Alabama,2020-11-02,,estimate,1801,1802,108,1628,1730,1774,1828,1873,1982
Alabama,2020-11-03,,estimate,1836,1836,110,1662,1763,1807,1861,1908,2019
Alabama,2020-11-04,,estimate,1870,1872,111,1696,1797,1844,1898,1944,2059
Alabama,2020-11-05,,estimate,1909,1910,113,1732,1832,1881,1937,1983,2098
Alabama,2020-11-06,,estimate,1949,1950,115,1768,1872,1920,1979,2025,2143
Alabama,2020-11-07,,estimate,1991,1992,117,1807,1912,1961,2020,2069,2189
Alabama,2020-11-08,,estimate,2035,2036,119,1846,1954,2004,2064,2113,2239
Alabama,2020-11-09,,estimate,2081,2082,121,1888,2000,2049,2112,2161,2289
Alabama,2020-11-10,,estimate,2129,2131,123,1931,2046,2096,2160,2210,2338
Alabama,2020-11-11,,estimate,2180,2181,126,1978,2096,2146,2209,2263,2392
Alabama,2020-11-12,,estimate,2233,2233,128,2026,2146,2198,2262,2319,2449
Alabama,2020-11-13,,estimate,2287,2288,131,2077,2200,2253,2319,2374,2504
Alabama,2020-11-14,,estimate,2343,2344,134,2131,2252,2309,2376,2430,2565
Alabama,2020-11-15,,estimate,2402,2403,136,2184,2309,2367,2436,2491,2629
Alabama,2020-11-16,,estimate,2462,2463,139,2241,2367,2427,2496,2554,2697
Alabama,2020-11-17,,estimate,2524,2525,142,2300,2427,2489,2558,2621,2766
Alabama,2020-11-18,,estimate,2586,2589,144,2358,2490,2552,2623,2685,2834
Alabama,2020-11-19,,estimate,2652,2655,147,2419,2554,2616,2688,2752,2905
Alabama,2020-11-20,,estimate,2718,2722,150,2482,2621,2678,2758,2820,2976
Alabama,2020-11-21,,estimate,2786,2790,154,2543,2687,2745,2828,2889,3052
Alabama,2020-11-22,,estimate,2854,2859,157,2608,2753,2813,2896,2961,3130
Alabama,2020-11-23,,estimate,2923,2928,161,2671,2819,2883,2965,3031,3207
Alabama,2020-11-24,,estimate,2990,2997,165,2738,2884,2952,3034,3102,3282
Alabama,2020-11-25,,estimate,3059,3067,169,2801,2951,3021,3102,3174,3358
Alabama,2020-11-26,,estimate,3128,3135,173,2868,3017,3089,3172,3242,3434
Alabama,2020-11-27,,estimate,3195,3203,178,2929,3082,3152,3239,3311,3510
Alabama,2020-11-28,,estimate,3260,3269,183,2993,3145,3217,3304,3380,3588
Alabama,2020-11-29,,estimate,3324,3333,187,3049,3206,3280,3368,3447,3656
Alabama,2020-11-30,,estimate,3384,3395,192,3106,3265,3340,3430,3510,3722
Alabama,2020-12-01,,estimate,3442,3454,196,3159,3320,3399,3487,3571,3789
Alabama,2020-12-02,,estimate,3496,3510,200,3204,3373,3453,3544,3633,3851
Alabama,2020-12-03,,estimate,3550,3562,204,3252,3423,3504,3599,3689,3914
Alabama,2020-12-04,,estimate,3597,3611,207,3297,3472,3552,3649,3738,3966
Alabama,2020-12-05,,estimate,3644,3656,210,3340,3513,3595,3694,3786,4020
Alabama,2020-12-06,,estimate,3684,3697,212,3374,3553,3637,3736,3829,4061
Alabama,2020-12-07,,estimate,3721,3734,214,3404,3588,3670,3775,3866,4099
Alabama,2020-12-08,,estimate,3754,3766,215,3436,3618,3702,3809,3898,4136
Alabama,2020-12-09,,estimate,3782,3794,217,3460,3646,3731,3837,3928,4165
Alabama,2020-12-10,,estimate,3807,3817,218,3482,3666,3755,3861,3953,4190
Alabama,2020-12-11,,estimate,3827,3836,219,3503,3683,3774,3880,3975,4206
Alabama,2020-12-12,,estimate,3842,3851,220,3511,3698,3788,3896,3992,4222
Alabama,2020-12-13,,estimate,3855,3862,221,3522,3709,3796,3907,4005,4231
Alabama,2020-12-14,,estimate,3860,3869,222,3522,3717,3805,3914,4013,4239
Alabama,2020-12-15,,estimate,3861,3873,222,3526,3720,3807,3919,4020,4247
Alabama,2020-12-16,,estimate,3860,3872,222,3523,3720,3807,3920,4021,4249
Alabama,2020-12-17,,estimate,3857,3868,222,3520,3716,3803,3916,4013,4248
Alabama,2020-12-18,,estimate,3851,3861,221,3513,3710,3799,3907,4003,4236
Alabama,2020-12-19,,estimate,3841,3851,220,3507,3701,3787,3899,3994,4218
Alabama,2020-12-20,,estimate,3829,3837,218,3497,3688,3774,3886,3982,4206
Alabama,2020-12-21,,estimate,3813,3821,217,3479,3672,3760,3868,3960,4186
Alabama,2020-12-22,,estimate,3792,3801,215,3459,3651,3742,3848,3938,4169
Alabama,2020-12-23,,estimate,3770,3779,214,3438,3630,3721,3826,3913,4144
Alabama,2020-12-24,,estimate,3746,3754,212,3417,3606,3697,3798,3889,4117
Alabama,2020-12-25,,estimate,3720,3725,211,3394,3584,3667,3768,3859,4084
Alabama,2020-12-26,,estimate,3688,3694,209,3362,3554,3637,3738,3828,4048
Alabama,2020-12-27,,estimate,3654,3661,208,3333,3519,3603,3704,3794,4009
Alabama,2020-12-28,,estimate,3617,3624,206,3302,3483,3565,3668,3758,3974
Alabama,2020-12-29,,estimate,3577,3585,204,3264,3445,3527,3628,3718,3927
Alabama,2020-12-30,,estimate,3538,3544,202,3228,3403,3484,3586,3676,3884
Alabama,2020-12-31,,estimate,3494,3500,200,3186,3363,3442,3543,3629,3841
Alabama,2021-01-01,,estimate,3448,3454,198,3147,3319,3400,3496,3582,3793
Alabama,2021-01-02,,estimate,3400,3407,196,3103,3273,3353,3451,3535,3741
Alabama,2021-01-03,,estimate,3354,3358,193,3051,3228,3306,3400,3482,3687
Alabama,2021-01-04,,estimate,3304,3308,191,3002,3180,3255,3351,3431,3632
Alabama,2021-01-05,,estimate,3252,3257,189,2953,3132,3207,3300,3378,3573
Alabama,2021-01-06,,estimate,3203,3206,187,2904,3081,3158,3249,3327,3520
Alabama,2021-01-07,,estimate,3153,3155,185,2857,3032,3106,3198,3275,3463
Alabama,2021-01-08,,estimate,3102,3104,184,2808,2981,3056,3147,3222,3410
Alabama,2021-01-09,,estimate,3052,3053,183,2756,2931,3007,3099,3168,3357
Alabama,2021-01-10,,estimate,3002,3002,182,2708,2882,2957,3048,3118,3301
Alabama,2021-01-11,,estimate,2955,2953,182,2661,2833,2909,2999,3069,3249
Alabama,2021-01-12,,estimate,2904,2905,182,2613,2783,2860,2950,3020,3199
Alabama,2021-01-13,,estimate,2854,2857,182,2563,2735,2812,2901,2975,3150
Alabama,2021-01-14,,estimate,2807,2811,184,2518,2687,2764,2854,2933,3106
Alabama,2021-01-15,,estimate,2764,2767,187,2470,2641,2720,2809,2893,3073
Alabama,2021-01-16,,estimate,2718,2724,192,2413,2595,2675,2768,2850,3040
Alabama,2021-01-17,,estimate,2677,2682,199,2365,2547,2628,2727,2812,3016
Alabama,2021-01-18,,estimate,2635,2643,208,2317,2501,2583,2692,2779,2992
Alabama,2021-01-19,,estimate,2596,2604,220,2260,2452,2540,2652,2749,2977
Alabama,2021-01-20,,estimate based on partial data,2558,2568,235,2199,2401,2500,2617,2723,2970
Alabama,2021-01-21,,estimate based on partial data,2521,2532,253,2137,2352,2460,2584,2698,2972
Alabama,2021-01-22,,estimate based on partial data,2485,2499,275,2076,2305,2417,2552,2675,2978
Alabama,2021-01-23,,estimate based on partial data,2450,2467,299,2007,2259,2379,2521,2656,2982
Alabama,2021-01-24,,estimate based on partial data,2418,2437,327,1943,2212,2335,2495,2637,2992
Alabama,2021-01-25,,estimate based on partial data,2388,2409,359,1878,2160,2295,2468,2624,3017
Alabama,2021-01-26,,estimate based on partial data,2354,2382,394,1814,2116,2254,2442,2611,3052
Alabama,2021-01-27,,estimate based on partial data,2323,2356,433,1751,2065,2219,2416,2592,3085
Alabama,2021-01-28,,estimate based on partial data,2293,2333,477,1689,2018,2181,2389,2580,3125
Alabama,2021-01-29,,estimate based on partial data,2259,2311,525,1626,1967,2143,2367,2563,3173
Alabama,2021-01-30,,estimate based on partial data,2230,2291,579,1561,1917,2103,2343,2551,3242
Alabama,2021-01-31,,forecast,2200,2271,631,1502,1871,2065,2318,2539,3273
Alabama,2021-02-01,,forecast,2168,2253,688,1439,1826,2025,2292,2527,3328
Alabama,2021-02-02,,forecast,2136,2235,749,1379,1784,1989,2271,2512,3383
Alabama,2021-02-03,,forecast,2107,2219,815,1323,1740,1952,2245,2501,3446
Alabama,2021-02-04,,forecast,2075,2205,889,1270,1698,1919,2223,2489,3510
Alabama,2021-02-05,,forecast,2047,2192,969,1221,1656,1884,2201,2480,3567
Alabama,2021-02-06,,forecast,2016,2180,1060,1175,1616,1849,2179,2474,3631
Alabama,2021-02-07,,forecast,1986,2169,1161,1131,1575,1817,2157,2464,3692
Alabama,2021-02-08,,forecast,1957,2160,1275,1088,1538,1785,2133,2453,3750
Alabama,2021-02-09,,forecast,1928,2153,1405,1048,1500,1753,2114,2442,3823
Alabama,2021-02-10,,forecast,1900,2147,1554,1011,1463,1722,2091,2431,3890
Alabama,2021-02-11,,forecast,1875,2144,1725,970,1425,1693,2068,2420,3959
Alabama,2021-02-12,,forecast,1850,2142,1923,931,1389,1664,2044,2408,4038
Alabama,2021-02-13,,forecast,1823,2142,2153,894,1355,1635,2019,2399,4092
Alaska,2020-10-10,,estimate,249,249,21,216,235,243,254,263,284
Alaska,2020-10-11,,estimate,258,258,21,225,244,252,263,272,295
Alaska,2020-10-12,,estimate,268,268,21,236,254,262,273,282,304
Alaska,2020-10-13,,estimate,278,279,21,246,264,273,283,292,315
Alaska,2020-10-14,,estimate,289,290,22,256,275,284,294,303,326
Alaska,2020-10-15,,estimate,300,301,22,267,287,295,306,315,338
Alaska,2020-10-16,,estimate,312,313,23,278,298,307,318,328,351
Alaska,2020-10-17,,estimate,325,326,23,289,311,319,330,341,365
Alaska,2020-10-18,,estimate,338,339,24,301,323,332,344,354,380
Alaska,2020-10-19,,estimate,351,352,25,313,335,346,357,367,394
Alaska,2020-10-20,,estimate,364,366,26,325,348,359,371,381,409
Alaska,2020-10-21,,estimate,378,379,27,338,361,372,384,396,425
Alaska,2020-10-22,,estimate,392,393,28,350,375,385,399,411,440
Alaska,2020-10-23,,estimate,406,407,29,362,388,399,413,425,456
Alaska,2020-10-24,,estimate,420,421,30,375,401,413,427,440,471
