state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-23,,estimate,1611.1,1616.8,127.4,1413.8,1531,1582.7,1641.9,1695.9,1831.4
Alabama,2020-10-24,,estimate,1611.4,1614.2,124.9,1419.3,1528.1,1581,1640.1,1692.5,1823.6
Alabama,2020-10-25,,estimate,1614,1616.3,123,1423.7,1530.4,1584.1,1643.9,1695.1,1821.2
Alabama,2020-10-26,,estimate,1622,1622.1,122.7,1418,1539,1591.2,1651.6,1702.6,1825.2
Alabama,2020-10-27,,estimate,1631.6,1631.4,123.6,1420.9,1550.9,1601.1,1661.6,1712.3,1833.1
Alabama,2020-10-28,,estimate,1644.9,1644.1,125.1,1432,1564.5,1614.6,1675.5,1726.9,1847.2
Alabama,2020-10-29,,estimate,1662,1660.2,126.7,1440.9,1578,1631.4,1693.3,1742.8,1867.3
Alabama,2020-10-30,,estimate,1681.5,1679.7,128.1,1460.7,1595.7,1651.3,1712.4,1764.7,1890.1
Alabama,2020-10-31,,estimate,1703.4,1702.6,129.3,1479.1,1617.5,1672.9,1734.6,1789,1915.4
Alabama,2020-11-01,,estimate,1727.9,1728.8,130.2,1506.8,1642.4,1696.9,1760.2,1816.3,1945.8
Alabama,2020-11-02,,estimate,1756.5,1758.2,131,1550,1670.6,1724.3,1789.9,1846.2,1977.2
Alabama,2020-11-03,,estimate,1788.1,1790.8,132,1579.8,1700.7,1754.5,1822.3,1878.7,2013.3
Alabama,2020-11-04,,estimate,1823.2,1826.4,133.4,1613.2,1738.3,1788.6,1857,1914.2,2052.6
Alabama,2020-11-05,,estimate,1861.8,1864.9,135.3,1646.4,1773.6,1828.7,1896.5,1953.1,2095.7
Alabama,2020-11-06,,estimate,1903.6,1905.9,137.8,1682.8,1813.5,1867.3,1940.1,1994.6,2140.7
Alabama,2020-11-07,,estimate,1946.1,1949.5,140.7,1723.2,1855.1,1909.7,1982.3,2042.1,2189.2
Alabama,2020-11-08,,estimate,1991.2,1995.2,143.5,1763.8,1897.1,1954.8,2027.7,2088.6,2242.6
Alabama,2020-11-09,,estimate,2039.2,2043,146.2,1810.2,1943.7,2001.9,2073.8,2138.5,2292.9
Alabama,2020-11-10,,estimate,2087.9,2092.7,148.3,1857.6,1992.9,2051.5,2124,2189.7,2343.9
Alabama,2020-11-11,,estimate,2140.7,2144.3,150.2,1907.1,2042.6,2103.3,2177.3,2241.7,2397.7
Alabama,2020-11-12,,estimate,2194.7,2197.7,152,1957.4,2093.4,2156.7,2233.2,2293.8,2452.5
