state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-05,,estimate,4001.9,4056.6,552.3,3236.9,3664.5,3871.2,4149.4,4398.7,5023.1
Alabama,2021-09-06,,estimate,3910.6,3961.2,526.9,3181.1,3584.1,3784.2,4052.6,4285.9,4886.8
Alabama,2021-09-07,,estimate,3786.8,3834.2,496.8,3099.7,3478.1,3666.5,3919.9,4140.6,4716.2
Alabama,2021-09-08,,estimate,3650,3694,468.4,3010.4,3363.6,3535.8,3772,3985.1,4540.4
Alabama,2021-09-09,,estimate,3503.2,3547.8,442.9,2896.1,3233.5,3400.3,3622.4,3824.5,4334.8
Alabama,2021-09-10,,estimate,3356.8,3398.8,419.8,2785.3,3103,3258.3,3471.2,3657,4136.2
Alabama,2021-09-11,,estimate,3215,3248.9,398.3,2667.3,2968.9,3117.2,3314.3,3498.1,3948.9
Alabama,2021-09-12,,estimate,3073.5,3099.1,377.7,2540.4,2831.7,2975.4,3161.2,3335.1,3762.9
Alabama,2021-09-13,,estimate,2927.7,2950.7,357.5,2421.9,2700.3,2834,3012.3,3169.5,3588.9
Alabama,2021-09-14,,estimate,2782.6,2804.3,337.7,2303.7,2567.9,2695.9,2870,3006,3399.1
Alabama,2021-09-15,,estimate,2643.7,2661,318.3,2186.6,2435.9,2557.1,2722.9,2853.2,3214.3
Alabama,2021-09-16,,estimate,2501.7,2521.4,299.6,2067.4,2312,2427.5,2576.7,2707.2,3042.6
Alabama,2021-09-17,,estimate,2368,2386.4,281.8,1958.6,2190.3,2296.3,2434.3,2567.2,2869.7
Alabama,2021-09-18,,estimate,2236.8,2256.6,265.2,1857.5,2072.2,2171.6,2299.6,2426.2,2710.2
Alabama,2021-09-19,,estimate,2112.8,2132.7,250,1757.7,1958.8,2051.1,2177.4,2292.2,2560
Alabama,2021-09-20,,estimate,1996.3,2015.1,236.4,1658.2,1849.4,1938.2,2060.1,2162.9,2425
Alabama,2021-09-21,,estimate,1891.2,1904.2,224.5,1566.7,1747.1,1832.8,1947.5,2042.6,2293.3
Alabama,2021-09-22,,estimate,1786.9,1800.4,214.2,1474,1649.3,1734.8,1843.3,1934.1,2177.2
Alabama,2021-09-23,,estimate,1690.4,1703.9,205.6,1384.4,1561.6,1640.8,1745.3,1834.4,2067.1
Alabama,2021-09-24,,estimate,1603.7,1614.7,198.5,1306.7,1477.9,1555.9,1655.2,1741.4,1966.3
Alabama,2021-09-25,,estimate,1523.9,1532.9,192.6,1231.8,1400.5,1477.4,1573.7,1653,1873.6
Alabama,2021-09-26,,estimate,1448.2,1458.3,187.8,1168.7,1330,1405,1496.8,1576.8,1788.2
Alabama,2021-09-27,,estimate,1382.6,1390.8,183.8,1104.2,1265.8,1338.4,1426.5,1509.7,1707.8
Alabama,2021-09-28,,estimate,1323.6,1330.2,180.2,1045.7,1204.3,1280.6,1365.6,1450.6,1643.5
Alabama,2021-09-29,,estimate,1268.7,1276.2,176.8,996.9,1151.2,1227,1312.5,1396.4,1578.5
Alabama,2021-09-30,,estimate,1221.9,1228.5,173.5,954.5,1107,1178.2,1264.9,1343,1525.3
Alabama,2021-10-01,,estimate,1179.4,1186.7,170.1,916.8,1066.6,1137.2,1223.6,1298.2,1477.7
Alabama,2021-10-02,,estimate,1144.8,1150.6,166.4,886.1,1033.8,1101.9,1187.3,1259.4,1434.3
Alabama,2021-10-03,,estimate,1114.3,1119.7,162.3,861.5,1006.1,1071.2,1156.8,1226.3,1397
Alabama,2021-10-04,,estimate,1089.3,1093.7,157.9,842,982.8,1047.6,1129.7,1198,1366.4
Alabama,2021-10-05,,estimate,1065.4,1072.1,153.1,830.8,963.9,1027.9,1108,1173.7,1335.2
