state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-03,,estimate,4193.3,4234.3,576.4,3366.3,3831.9,4048.8,4343,4594.9,5244.2
Alabama,2021-09-04,,estimate,4118.4,4156.7,554.4,3315.4,3776.7,3980.7,4253.9,4512.8,5141.2
Alabama,2021-09-05,,estimate,4007.2,4047,527.8,3245.3,3675.2,3880.1,4143.1,4374.6,4988.6
Alabama,2021-09-06,,estimate,3885.1,3922.9,503.1,3159.9,3570.8,3766.4,4016.6,4234.8,4825.3
Alabama,2021-09-07,,estimate,3758.3,3791.2,481.1,3064.2,3453.4,3641.1,3877.1,4081.7,4657.2
Alabama,2021-09-08,,estimate,3623,3654.9,461.3,2959.3,3330.6,3510.1,3732.6,3933.6,4492.9
Alabama,2021-09-09,,estimate,3482.1,3515.6,442.7,2847.8,3203.3,3376.6,3586.6,3791.5,4302.9
Alabama,2021-09-10,,estimate,3335.5,3374.5,424.8,2735.2,3076.1,3239.3,3449.2,3636,4117.8
Alabama,2021-09-11,,estimate,3196.4,3232.3,406.8,2621.1,2946.6,3100.9,3297.4,3481.2,3934.2
Alabama,2021-09-12,,estimate,3058.6,3089.8,388.6,2508.1,2816.9,2961.1,3147.6,3327.6,3771.7
Alabama,2021-09-13,,estimate,2915.1,2947.7,370,2395.4,2688.2,2825.4,3005.6,3178.7,3598.3
Alabama,2021-09-14,,estimate,2775.6,2806.7,350.9,2288,2560.7,2689.4,2859.5,3028.1,3429.3
Alabama,2021-09-15,,estimate,2636.2,2667.6,331.4,2178.3,2432.5,2556.1,2718.4,2869.7,3250
Alabama,2021-09-16,,estimate,2501.4,2531.2,311.8,2070.5,2307.9,2430.6,2579.5,2719.2,3081.5
Alabama,2021-09-17,,estimate,2372.4,2398.2,292.4,1965,2191.4,2304.4,2445.1,2575.1,2916.9
Alabama,2021-09-18,,estimate,2244.3,2269.5,273.6,1864.2,2074.3,2180.4,2311.6,2436.9,2756.6
Alabama,2021-09-19,,estimate,2124,2145.7,255.8,1770,1961.9,2062.6,2184.8,2304.5,2601.2
Alabama,2021-09-20,,estimate,2007.7,2027.5,239.5,1675.3,1856.7,1949.5,2067.4,2175,2446.7
Alabama,2021-09-21,,estimate,1898.7,1915.5,225.2,1575.9,1758,1842.3,1954.4,2057.8,2308.4
Alabama,2021-09-22,,estimate,1793.1,1810.3,213,1484,1663.1,1740.8,1850.8,1947.8,2186.5
Alabama,2021-09-23,,estimate,1699.3,1712,203.3,1400.4,1569,1644.6,1753.9,1841.2,2065.7
Alabama,2021-09-24,,estimate,1609.9,1621.1,195.9,1322.2,1481.5,1559.3,1661.8,1746.5,1957.1
Alabama,2021-09-25,,estimate,1529.3,1537.5,190.4,1248.6,1403.1,1478.5,1576.8,1658.5,1862.3
Alabama,2021-09-26,,estimate,1452.3,1461.2,186.4,1180,1327.2,1407.2,1498.8,1580.3,1777.7
Alabama,2021-09-27,,estimate,1383.2,1392.1,183.5,1117.5,1260.3,1339.2,1430.3,1510.6,1705.9
Alabama,2021-09-28,,estimate,1320.4,1330.1,181.1,1056.6,1201.2,1276.1,1366.6,1447.1,1637.4
Alabama,2021-09-29,,estimate,1267.1,1274.8,178.8,999.8,1148.6,1221,1313.6,1391.5,1578.9
Alabama,2021-09-30,,estimate,1217.3,1226,176.3,953,1100.8,1174.2,1265.4,1340.7,1528.3
Alabama,2021-10-01,,estimate,1175.6,1183.4,173.4,915.5,1062.1,1131.9,1224.1,1295.9,1480.4
Alabama,2021-10-02,,estimate,1139.5,1146.4,170,883.9,1026.8,1098.1,1185.9,1255.7,1439.3
Alabama,2021-10-03,,estimate,1109.8,1114.9,166,857.9,997.4,1067.9,1154.4,1221.9,1402.4
Alabama,2021-10-04,,estimate,1083.8,1088.5,161.4,834.7,974.9,1043.1,1126.7,1194.1,1365.4
Alabama,2021-10-05,,estimate,1063.5,1066.7,156.2,820.9,957,1023.6,1102.5,1168.4,1336.5
Alabama,2021-10-06,,estimate,1045.3,1049.3,150.5,813,944.7,1007,1085.2,1146.9,1309.2
Alabama,2021-10-07,,estimate,1031.5,1035.7,144.5,812.1,935.7,994.2,1071.3,1127.2,1284.4
Alabama,2021-10-08,,estimate,1021.9,1025.7,138.3,811.9,930.7,985.7,1058.3,1113.9,1263
Alabama,2021-10-09,,estimate,1015.7,1018.7,132.4,813.7,928.3,981.3,1048.5,1100,1245.9
Alabama,2021-10-10,,estimate,1009.3,1014.2,127,816.1,926.8,978.6,1039.5,1092.1,1233
Alabama,2021-10-11,,estimate,1006,1011.8,122.6,823.5,928.5,977,1033.8,1087.4,1224.7
Alabama,2021-10-12,,estimate,1003.6,1010.6,119.6,827.6,928.5,975.2,1034,1084.1,1216.2
