state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-25,,estimate,1548.5,1552.8,111.1,1378.2,1477.8,1520,1576.4,1624.7,1741
Alabama,2020-10-26,,estimate,1575.1,1579.8,109.3,1408.8,1506.6,1548.2,1602.8,1651,1767.2
Alabama,2020-10-27,,estimate,1602.4,1606.7,107.4,1439.1,1534.2,1576.8,1630.2,1674.9,1790.8
Alabama,2020-10-28,,estimate,1631.1,1634.3,106.3,1468.5,1561.9,1604.5,1656.6,1701.6,1818.5
Alabama,2020-10-29,,estimate,1659.4,1663.1,106.2,1497.8,1590.6,1633.2,1684.7,1730.7,1847.2
Alabama,2020-10-30,,estimate,1689,1693.2,106.9,1526.2,1620.9,1663.6,1716.7,1762,1876.6
Alabama,2020-10-31,,estimate,1719.5,1724.8,108.3,1554,1650.9,1693.4,1748.7,1794.6,1910.9
Alabama,2020-11-01,,estimate,1752.7,1757.9,110,1583.9,1681.4,1726.6,1783.1,1829.1,1943.6
Alabama,2020-11-02,,estimate,1787.8,1792.5,112.1,1614.1,1716.1,1760.8,1818,1866.9,1982.6
Alabama,2020-11-03,,estimate,1825.4,1828.8,114.3,1648.4,1751.9,1795.5,1854.9,1904.7,2021.1
Alabama,2020-11-04,,estimate,1863.8,1866.6,116.8,1683.2,1787.8,1832.8,1893.1,1943.6,2063.5
Alabama,2020-11-05,,estimate,1902.1,1906,119.3,1717,1823.4,1873,1933.5,1984.2,2108.1
Alabama,2020-11-06,,estimate,1944.5,1947,122,1751.1,1863.4,1914.5,1975.8,2025.6,2154
Alabama,2020-11-07,,estimate,1987.8,1989.5,124.8,1789.7,1905,1955.2,2019.8,2070.4,2201.2
Alabama,2020-11-08,,estimate,2033.1,2033.7,127.6,1828,1947.1,1998,2065.2,2114.9,2249.6
Alabama,2020-11-09,,estimate,2079.5,2079.6,130.4,1868.3,1991.3,2043.5,2111.7,2162.1,2301
Alabama,2020-11-10,,estimate,2128,2127,133.3,1910,2037.5,2092.2,2159.1,2212.4,2350.8
Alabama,2020-11-11,,estimate,2177.3,2176.2,136.2,1957.5,2084.9,2141.4,2208.7,2262.4,2402.4
Alabama,2020-11-12,,estimate,2228.1,2227.2,139.1,2001.2,2132.6,2191.4,2260.8,2315.9,2454.7
Alabama,2020-11-13,,estimate,2280,2280.1,142.2,2047.2,2185,2243.4,2315.4,2372,2516.4
Alabama,2020-11-14,,estimate,2336.1,2334.9,145.5,2098,2238.6,2297.9,2369.7,2429,2579
Alabama,2020-11-15,,estimate,2393.3,2391.9,149,2149.1,2292.7,2354.6,2427.4,2489,2639.1
Alabama,2020-11-16,,estimate,2450.4,2450.9,152.6,2200.9,2349.9,2412.7,2486.5,2551.5,2703.8
Alabama,2020-11-17,,estimate,2509.4,2512.1,156.1,2255.3,2409,2473.1,2550.1,2616.9,2768.7
Alabama,2020-11-18,,estimate,2573.7,2575.5,159.5,2311.9,2471.4,2534.1,2613.7,2682.2,2835.9
Alabama,2020-11-19,,estimate,2638.9,2641.1,162.7,2373.7,2535.9,2598.2,2680.3,2749.6,2904.6
Alabama,2020-11-20,,estimate,2705.8,2708.6,165.6,2433.3,2601,2664.5,2746.3,2818,2978.2
Alabama,2020-11-21,,estimate,2774.7,2778,168.2,2495,2667.9,2732.9,2813.8,2888,3055.1
Alabama,2020-11-22,,estimate,2843.5,2848.8,170.8,2570.1,2735.5,2801.7,2884.9,2959.8,3137.4
