state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-21,,estimate,619.5,672.5,267,345.9,486.1,564.7,682.9,797.1,1159.3
Alabama,2021-04-22,,estimate,631.6,680.3,263.6,355.7,496.9,574.2,693.4,807.8,1160.8
Alabama,2021-04-23,,estimate,637.9,685,256.9,366.1,506,583.3,699,809.7,1164
Alabama,2021-04-24,,estimate,643.5,688.4,249.7,374.2,512.6,590.8,703.3,811.1,1157.5
Alabama,2021-04-25,,estimate,648,691.2,243,383.7,519.2,599.1,710.1,812.5,1134.8
Alabama,2021-04-26,,estimate,652.2,693.5,237.2,391.4,526.4,600.9,711.8,812,1122.2
Alabama,2021-04-27,,estimate,658.2,695.3,232.4,396.4,532.8,606,711.1,812.5,1114.9
Alabama,2021-04-28,,estimate,659.8,696.6,228.6,403.2,537.3,610,712.6,812.2,1113.2
Alabama,2021-04-29,,estimate,662,697.1,225.8,408.4,538.3,609.2,710.9,811.1,1104.5
Alabama,2021-04-30,,estimate,656.9,696.6,223.8,409.5,541.6,608.5,713.3,809.9,1098.5
Alabama,2021-05-01,,estimate,654.4,695.1,222.3,411.3,541.2,608.5,709.3,809.9,1095.4
Alabama,2021-05-02,,estimate,649.4,692.1,221.3,410.6,539.2,605.4,704.9,809.8,1086.8
Alabama,2021-05-03,,estimate,645,687.7,220.7,409.7,534,599.9,699.6,802.8,1088.6
Alabama,2021-05-04,,estimate,637.6,681.6,220.4,408.3,528.9,594.7,692.7,797.9,1079.8
Alabama,2021-05-05,,estimate,630.5,673.7,220.1,400.3,520.3,586.1,683.1,784,1078.4
Alabama,2021-05-06,,estimate,620.8,663.9,219.6,393.2,512.3,574.6,672.9,771.1,1071.1
Alabama,2021-05-07,,estimate,608.7,652.2,218.6,384.1,500.1,563.9,660.2,755.8,1053.3
Alabama,2021-05-08,,estimate,594.6,638.6,216.7,374.3,488.7,551.2,647.4,740.2,1043.5
Alabama,2021-05-09,,estimate,579.4,623.1,213.6,361.7,475.7,538.9,628,724.6,1023.6
Alabama,2021-05-10,,estimate,563.1,606,209.5,352,461.9,522.2,609.5,703.3,1002.3
Alabama,2021-05-11,,estimate,546.3,587.4,204.4,341,447,506,592.5,679.6,968.9
Alabama,2021-05-12,,estimate,527.9,567.5,198.5,327.9,430.7,489.6,572.2,655.9,942.7
Alabama,2021-05-13,,estimate,508.7,546.7,192,315,414.8,470.9,551.3,631.2,906.1
Alabama,2021-05-14,,estimate,489.3,525.2,185.1,303.2,396.9,452.6,529.8,603.9,872.5
Alabama,2021-05-15,,estimate,469.8,503.3,177.9,291,379.6,434.2,507.9,581.3,836.7
Alabama,2021-05-16,,estimate,449,481.3,170.4,277.6,363.1,414.6,486.2,554.9,800.5
Alabama,2021-05-17,,estimate,428.8,459.4,162.9,265.9,346.4,396,464.6,531.9,760.8
Alabama,2021-05-18,,estimate,409.3,437.8,155.2,253.1,330.4,377.3,443.7,507,723.8
Alabama,2021-05-19,,estimate,389.2,416.7,147.4,240.5,316.1,359.6,423.1,482.4,688.8
Alabama,2021-05-20,,estimate,370.5,396.2,139.5,227.6,301.4,343.8,402.2,457.9,646.8
Alabama,2021-05-21,,estimate,352.8,376.4,131.6,216.4,287.4,326.5,382.3,435.9,612.3
Alabama,2021-05-22,,estimate,336.2,357.5,124,205.1,272.8,311.4,363.5,414.5,579.1
Alabama,2021-05-23,,estimate,320.1,339.5,116.6,194.9,259.6,296,346.7,393.9,547.7
Alabama,2021-05-24,,estimate,304.6,322.5,109.8,185.5,247.5,281.6,329.5,375.2,521.2
Alabama,2021-05-25,,estimate,289.4,306.4,103.6,175.8,235.1,267.4,314.3,358,493.6
Alabama,2021-05-26,,estimate,275.8,291.4,98,167.1,223.4,254.6,298.9,341.1,466.6
Alabama,2021-05-27,,estimate,263.3,277.4,93,158.4,212.6,242,285,325,440.5
Alabama,2021-05-28,,estimate,250.3,264.3,88.7,150.3,202.1,231,271.6,311.5,419.5
Alabama,2021-05-29,,estimate,238.8,252.3,84.9,142.4,192.4,220.4,260.2,298,402.2
Alabama,2021-05-30,,estimate,228.4,241.2,81.5,134.5,184.4,210.8,249.1,285.7,387
Alabama,2021-05-31,,estimate,218.5,231,78.6,128.1,176.8,201.3,238.3,273.5,370.8
Alabama,2021-06-01,,estimate,209.9,221.7,76.1,122.4,168.6,192.5,228.6,261.8,356.2
Alabama,2021-06-02,,estimate,201.3,213.2,73.9,116.5,161.9,185.5,219.5,252.1,346.2
Alabama,2021-06-03,,estimate,193.5,205.7,72,111.2,155.1,179,211.6,244.2,335
Alabama,2021-06-04,,estimate,186.9,198.9,70.4,106.1,149.5,172.2,204.3,236.4,326.7
Alabama,2021-06-05,,estimate,181.8,193,69.2,101.1,144.8,166.9,198.1,230.6,320.8
Alabama,2021-06-06,,estimate,176.1,187.8,68.3,96.6,140.6,162.3,192.8,225.3,315.1
Alabama,2021-06-07,,estimate,172,183.5,67.8,93,136.1,158,188.6,221,310.5
Alabama,2021-06-08,,estimate,168,179.9,67.5,90,132.6,154.1,184.8,217,308.9
Alabama,2021-06-09,,estimate,165.2,177.1,67.5,86.9,130,151.5,181.8,213.4,307.4
Alabama,2021-06-10,,estimate,163.5,175,67.8,85,127.4,148.8,180,211.4,305.8
Alabama,2021-06-11,,estimate,162.9,173.7,68.4,83,125.8,147.2,178.6,210.3,304.1
