state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-27,,estimate,686.5,733.2,276.9,381.2,536.3,627.3,749.7,871.4,1258.7
Alabama,2021-04-28,,estimate,691.3,736.8,271.4,392.9,543.2,634.6,754.8,875.2,1247.3
Alabama,2021-04-29,,estimate,692,734.8,262.6,401.7,548.4,635.3,751.5,868.5,1224.6
Alabama,2021-04-30,,estimate,688.5,730.2,253.4,410,547.3,636.3,744.8,854.6,1204.7
Alabama,2021-05-01,,estimate,685.2,724,244.8,414.5,550.4,633.4,740.6,844,1175.9
Alabama,2021-05-02,,estimate,678.1,716.4,237.2,416.7,549.1,629.4,731.9,834.6,1151.6
Alabama,2021-05-03,,estimate,669.3,707.5,230.8,418.3,545.7,618.9,721.2,820.4,1135.3
Alabama,2021-05-04,,estimate,661.1,697.4,225.5,415.5,539.2,611,709.4,805.2,1116.6
Alabama,2021-05-05,,estimate,648.9,686,221.2,409.4,531.8,600.9,697.3,793.7,1098.8
Alabama,2021-05-06,,estimate,635.2,673.2,217.5,402,521.5,590.3,682.8,775.3,1083.7
Alabama,2021-05-07,,estimate,621.3,658.9,214.3,396,508.7,578.6,665.7,761.1,1067.1
Alabama,2021-05-08,,estimate,604.8,643.2,211.3,385,495.4,564,648.2,742,1046.7
Alabama,2021-05-09,,estimate,587.4,626.1,208.1,375.1,479.7,546.7,632.3,724.3,1021.6
Alabama,2021-05-10,,estimate,567.4,607.7,204.5,361.3,464.1,527.3,614.9,702.9,997.6
Alabama,2021-05-11,,estimate,548.5,588.1,200.4,348.8,449.9,508.9,594.6,681.8,963.7
Alabama,2021-05-12,,estimate,528.5,567.5,195.4,333.6,432.7,490.4,571.8,658,928.4
Alabama,2021-05-13,,estimate,508.3,546.1,189.6,320.1,415.5,470.6,549.3,635.2,895.1
Alabama,2021-05-14,,estimate,486.7,524.2,182.9,304.4,399.4,452.3,527.1,609,858
Alabama,2021-05-15,,estimate,467,501.9,175.5,291.6,381.7,432.3,506.6,582.6,829.5
Alabama,2021-05-16,,estimate,446.9,479.5,167.5,277.9,363.7,413.9,484.8,557.4,795.6
