state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-21,estimate,1403,1177,1649,1318,1501
Alabama,2020-06-22,estimate,1448,1180,1675,1339,1530
Alabama,2020-06-23,estimate,1495,1211,1727,1390,1588
Alabama,2020-06-24,estimate,1544,1262,1792,1434,1642
Alabama,2020-06-25,estimate,1598,1322,1867,1486,1699
Alabama,2020-06-26,estimate,1657,1358,1913,1546,1763
Alabama,2020-06-27,estimate,1715,1406,1979,1585,1813
Alabama,2020-06-28,estimate,1777,1487,2076,1666,1897
Alabama,2020-06-29,estimate,1838,1564,2170,1711,1948
Alabama,2020-06-30,estimate,1907,1621,2238,1750,1992
Alabama,2020-07-01,estimate,1980,1686,2330,1811,2064
Alabama,2020-07-02,estimate,2053,1750,2422,1904,2170
Alabama,2020-07-03,estimate,2129,1800,2515,1948,2229
Alabama,2020-07-04,estimate,2199,1853,2609,2042,2340
Alabama,2020-07-05,estimate,2269,1915,2722,2053,2367
Alabama,2020-07-06,estimate,2334,1948,2791,2126,2457
Alabama,2020-07-07,estimate,2393,2006,2884,2153,2495
Alabama,2020-07-08,estimate,2443,2035,2939,2182,2538
Alabama,2020-07-09,estimate,2486,2052,2975,2265,2632
Alabama,2020-07-10,estimate,2525,2147,3078,2279,2643
Alabama,2020-07-11,estimate,2555,2150,3070,2333,2696
Alabama,2020-07-12,estimate,2575,2145,3061,2317,2677
Alabama,2020-07-13,estimate,2589,2203,3104,2373,2727
Alabama,2020-07-14,estimate,2597,2203,3093,2415,2757
Alabama,2020-07-15,estimate,2604,2177,3069,2434,2775
Alabama,2020-07-16,estimate,2605,2153,3056,2414,2763
Alabama,2020-07-17,estimate,2605,2177,3082,2431,2788
Alabama,2020-07-18,estimate,2602,2140,3063,2413,2782
Alabama,2020-07-19,estimate,2600,2129,3090,2358,2747
Alabama,2020-07-20,estimate,2591,2090,3090,2403,2811
Alabama,2020-07-21,estimate based on partial data,2574,2055,3107,2367,2792
Alabama,2020-07-22,estimate based on partial data,2559,2022,3150,2357,2806
Alabama,2020-07-23,estimate based on partial data,2549,1935,3161,2308,2786
Alabama,2020-07-24,estimate based on partial data,2543,1907,3231,2298,2811
Alabama,2020-07-25,estimate based on partial data,2544,1811,3267,2194,2754
Alabama,2020-07-26,estimate based on partial data,2550,1781,3374,2193,2803
Alabama,2020-07-27,estimate based on partial data,2564,1699,3472,2198,2874
Alabama,2020-07-28,estimate based on partial data,2576,1545,3555,2182,2942
Alabama,2020-07-29,estimate based on partial data,2583,1478,3741,2124,2992
Alabama,2020-07-30,estimate based on partial data,2605,1432,4006,2028,3006
Alabama,2020-07-31,estimate based on partial data,2620,1313,4199,1986,3082
Alabama,2020-08-01,estimate based on partial data,2646,1015,4227,1874,3093
Alabama,2020-08-02,estimate based on partial data,2652,913,4437,1942,3283
Alabama,2020-08-03,forecast,2669,791,4749,1784,3252
Alabama,2020-08-04,forecast,2701,704,5105,1823,3416
Alabama,2020-08-05,forecast,2726,456,5314,1520,3255
Alabama,2020-08-06,forecast,2736,382,5646,1430,3309
Alabama,2020-08-07,forecast,2758,279,5941,1225,3238
Alabama,2020-08-08,forecast,2781,276,6406,1269,3387
Alabama,2020-08-09,forecast,2805,263,6826,923,3170
Alabama,2020-08-10,forecast,2811,189,7274,1043,3407
Alabama,2020-08-11,forecast,2818,124,7762,733,3203
Alabama,2020-08-12,forecast,2836,107,8301,640,3209
Alabama,2020-08-13,forecast,2852,91,9110,571,3224
Alabama,2020-08-14,forecast,2852,30,10016,312,3065
Alabama,2020-08-15,forecast,2889,23,10842,223,3004
Alabama,2020-08-16,forecast,2881,18,11622,209,3014
Alaska,2020-06-21,estimate,48,41,57,43,49
Alaska,2020-06-22,estimate,50,43,59,46,52
Alaska,2020-06-23,estimate,53,46,63,48,55
Alaska,2020-06-24,estimate,55,48,66,51,57
Alaska,2020-06-25,estimate,58,50,69,53,60
Alaska,2020-06-26,estimate,61,53,72,56,63
Alaska,2020-06-27,estimate,64,56,76,60,67
Alaska,2020-06-28,estimate,67,58,80,61,70
Alaska,2020-06-29,estimate,70,61,83,66,75
Alaska,2020-06-30,estimate,74,63,87,67,76
Alaska,2020-07-01,estimate,78,66,91,71,80
Alaska,2020-07-02,estimate,81,69,95,75,85
Alaska,2020-07-03,estimate,85,72,99,78,89
Alaska,2020-07-04,estimate,89,76,104,82,93
Alaska,2020-07-05,estimate,94,79,109,87,98
Alaska,2020-07-06,estimate,98,83,114,91,103
Alaska,2020-07-07,estimate,103,87,120,95,107
Alaska,2020-07-08,estimate,108,92,126,99,112
Alaska,2020-07-09,estimate,113,96,132,105,119
Alaska,2020-07-10,estimate,118,101,138,108,123
Alaska,2020-07-11,estimate,123,103,143,114,129
Alaska,2020-07-12,estimate,129,109,151,120,136
Alaska,2020-07-13,estimate,135,113,158,124,141
Alaska,2020-07-14,estimate,141,118,165,130,148
Alaska,2020-07-15,estimate,147,120,170,136,156
Alaska,2020-07-16,estimate,153,128,180,144,164
Alaska,2020-07-17,estimate,160,132,187,149,170
Alaska,2020-07-18,estimate,166,138,197,155,179
Alaska,2020-07-19,estimate,173,144,207,161,187
Alaska,2020-07-20,estimate,180,146,215,165,193
Alaska,2020-07-21,estimate based on partial data,187,149,225,167,197
Alaska,2020-07-22,estimate based on partial data,194,152,235,172,206
Alaska,2020-07-23,estimate based on partial data,202,158,249,179,216
Alaska,2020-07-24,estimate based on partial data,211,162,263,188,230
Alaska,2020-07-25,estimate based on partial data,219,166,281,192,239
Alaska,2020-07-26,estimate based on partial data,228,167,298,198,251
Alaska,2020-07-27,estimate based on partial data,237,161,310,207,267
Alaska,2020-07-28,estimate based on partial data,247,160,330,211,278
Alaska,2020-07-29,estimate based on partial data,258,168,359,217,292
Alaska,2020-07-30,estimate based on partial data,270,157,372,224,309
Alaska,2020-07-31,estimate based on partial data,282,156,400,234,329
Alaska,2020-08-01,estimate based on partial data,293,156,430,243,349
Alaska,2020-08-02,estimate based on partial data,305,150,458,248,365
Alaska,2020-08-03,forecast,318,139,483,255,385
Alaska,2020-08-04,forecast,333,130,510,263,407
Alaska,2020-08-05,forecast,346,131,554,270,429
Alaska,2020-08-06,forecast,360,117,585,286,462
Alaska,2020-08-07,forecast,376,105,622,297,492
Alaska,2020-08-08,forecast,393,104,671,308,521
Alaska,2020-08-09,forecast,410,64,685,317,550
Alaska,2020-08-10,forecast,429,56,725,318,574
Alaska,2020-08-11,forecast,448,55,788,328,606
Alaska,2020-08-12,forecast,470,45,843,338,639
Alaska,2020-08-13,forecast,490,4,869,340,668
Alaska,2020-08-14,forecast,511,6,941,346,703
Alaska,2020-08-15,forecast,535,2,1007,350,741
Alaska,2020-08-16,forecast,557,2,1088,351,772
Arizona,2020-06-21,estimate,5180,4297,6129,4784,5526
Arizona,2020-06-22,estimate,5250,4268,6124,4699,5467
Arizona,2020-06-23,estimate,5295,4329,6179,4883,5660
Arizona,2020-06-24,estimate,5303,4335,6187,4883,5659
Arizona,2020-06-25,estimate,5299,4380,6221,4897,5657
Arizona,2020-06-26,estimate,5280,4373,6194,4923,5672
Arizona,2020-06-27,estimate,5245,4328,6123,4851,5578
Arizona,2020-06-28,estimate,5196,4290,6070,4855,5578
Arizona,2020-06-29,estimate,5122,4243,6035,4823,5543
Arizona,2020-06-30,estimate,5037,4155,5931,4674,5392
Arizona,2020-07-01,estimate,4946,4136,5891,4549,5280
Arizona,2020-07-02,estimate,4847,3981,5737,4428,5150
Arizona,2020-07-03,estimate,4748,3891,5639,4416,5143
Arizona,2020-07-04,estimate,4645,3770,5518,4266,4989
Arizona,2020-07-05,estimate,4543,3723,5446,4105,4809
Arizona,2020-07-06,estimate,4448,3589,5301,4078,4766
Arizona,2020-07-07,estimate,4337,3439,5114,3973,4640
Arizona,2020-07-08,estimate,4221,3370,5001,3899,4576
Arizona,2020-07-09,estimate,4118,3322,4936,3818,4490
Arizona,2020-07-10,estimate,4007,3212,4804,3622,4272
Arizona,2020-07-11,estimate,3908,3123,4690,3512,4140
Arizona,2020-07-12,estimate,3812,3037,4587,3510,4120
Arizona,2020-07-13,estimate,3725,2940,4482,3373,3976
Arizona,2020-07-14,estimate,3643,2805,4319,3297,3893
Arizona,2020-07-15,estimate,3562,2802,4268,3224,3802
Arizona,2020-07-16,estimate,3484,2772,4192,3176,3741
Arizona,2020-07-17,estimate,3402,2676,4081,3074,3629
Arizona,2020-07-18,estimate,3329,2697,4078,3013,3559
Arizona,2020-07-19,estimate,3253,2556,3918,2913,3461
Arizona,2020-07-20,estimate,3176,2472,3817,2826,3374
Arizona,2020-07-21,estimate based on partial data,3125,2519,3838,2791,3342
Arizona,2020-07-22,estimate based on partial data,3067,2433,3755,2746,3303
Arizona,2020-07-23,estimate based on partial data,3022,2335,3738,2687,3270
Arizona,2020-07-24,estimate based on partial data,2961,2191,3708,2619,3231
Arizona,2020-07-25,estimate based on partial data,2916,2065,3721,2520,3189
Arizona,2020-07-26,estimate based on partial data,2864,1994,3862,2449,3209
Arizona,2020-07-27,estimate based on partial data,2823,1824,3950,2235,3092
Arizona,2020-07-28,estimate based on partial data,2760,1659,4066,2153,3120
Arizona,2020-07-29,estimate based on partial data,2697,1476,4219,1960,3049
Arizona,2020-07-30,estimate based on partial data,2648,1310,4392,1822,3019
Arizona,2020-07-31,estimate based on partial data,2602,1122,4608,1512,2814
Arizona,2020-08-01,estimate based on partial data,2550,835,4750,1609,3004
Arizona,2020-08-02,estimate based on partial data,2497,736,5102,1435,2932
Arizona,2020-08-03,forecast,2448,606,5493,1160,2738
Arizona,2020-08-04,forecast,2381,449,5817,1040,2712
Arizona,2020-08-05,forecast,2339,153,6011,1025,2787
Arizona,2020-08-06,forecast,2294,24,6366,783,2608
Arizona,2020-08-07,forecast,2246,72,6951,543,2416
Arizona,2020-08-08,forecast,2198,49,7499,447,2352
Arizona,2020-08-09,forecast,2148,6,7896,379,2312
Arizona,2020-08-10,forecast,2092,4,8496,301,2242
Arizona,2020-08-11,forecast,2028,3,9303,258,2197
Arizona,2020-08-12,forecast,1984,2,9892,146,2065
Arizona,2020-08-13,forecast,1917,1,10941,92,1989
Arizona,2020-08-14,forecast,1870,1,12092,1,1870
Arizona,2020-08-15,forecast,1834,1,13394,64,1889
Arizona,2020-08-16,forecast,1796,1,14607,1,1797
Arkansas,2020-06-21,estimate,849,706,983,779,889
Arkansas,2020-06-22,estimate,848,706,991,797,909
Arkansas,2020-06-23,estimate,847,707,998,793,908
Arkansas,2020-06-24,estimate,847,708,1011,779,896
Arkansas,2020-06-25,estimate,847,704,1017,783,902
Arkansas,2020-06-26,estimate,848,691,1011,789,913
Arkansas,2020-06-27,estimate,854,689,1012,788,913
Arkansas,2020-06-28,estimate,859,695,1020,791,917
Arkansas,2020-06-29,estimate,868,704,1031,806,933
Arkansas,2020-06-30,estimate,878,706,1029,821,950
Arkansas,2020-07-01,estimate,889,734,1053,814,943
Arkansas,2020-07-02,estimate,904,739,1053,816,949
