state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-12,,estimate,777.3,817.4,250.2,496.2,641.3,723,836.5,944.6,1278.2
Alabama,2021-03-13,,estimate,762.4,802.6,243,490.4,631.8,708.6,821.5,929.7,1253.9
Alabama,2021-03-14,,estimate,751.1,787.6,233.9,485.1,624.3,696.1,805.8,909.2,1220.5
Alabama,2021-03-15,,estimate,741.1,772.9,225,478.1,615.5,685.3,791.4,893.5,1183.7
Alabama,2021-03-16,,estimate,727.7,758.8,216.9,471,608.2,677.8,777.5,877,1154.6
Alabama,2021-03-17,,estimate,715.7,745.3,209.7,463.3,598.4,669.6,761.9,860.3,1126.5
Alabama,2021-03-18,,estimate,705.7,732.5,203.6,454.7,588.4,661.3,748.3,844.9,1106.2
Alabama,2021-03-19,,estimate,696.2,720.3,198.3,447.6,580.4,651,738.5,832,1081.6
Alabama,2021-03-20,,estimate,685.6,708.9,193.8,440.3,573.3,641.7,729.2,818.4,1061.4
Alabama,2021-03-21,,estimate,676.8,698.1,190,431.4,565.4,632.7,719.8,806.4,1039
Alabama,2021-03-22,,estimate,667.9,688,186.6,422.9,557.7,625.2,711.2,793.1,1019.3
Alabama,2021-03-23,,estimate,658.6,678.5,183.6,416.8,551,617.3,702.6,782.2,1006.7
Alabama,2021-03-24,,estimate,652,669.7,180.9,411.1,545.3,610.5,694.7,772.1,991.7
Alabama,2021-03-25,,estimate,643.8,661.5,178.4,406.2,539.4,604,686,763.5,976.5
Alabama,2021-03-26,,estimate,636,653.9,176,399.6,533.3,596.6,679.1,755.2,965.7
Alabama,2021-03-27,,estimate,629.5,647,173.8,394.4,528.4,590.5,673.2,748.8,957.1
Alabama,2021-03-28,,estimate,624.1,640.6,171.6,388.6,523.8,584.5,667.3,741.5,942.2
Alabama,2021-03-29,,estimate,618.8,634.8,169.5,387.3,519.4,580.3,661.2,734.6,932.5
Alabama,2021-03-30,,estimate,613.3,629.6,167.5,384.6,515.5,576.1,656.1,726.5,921
Alabama,2021-03-31,,estimate,609.4,625,165.5,382.2,512.4,573.1,650.9,719.4,913.6
Alabama,2021-04-01,,estimate,606.3,621,163.7,381.4,510.1,569,646,714.8,906.5
Alabama,2021-04-02,,estimate,603.7,617.5,162,381.7,509.2,565.9,641.5,709.7,901.7
Alabama,2021-04-03,,estimate,601.4,614.5,160.5,380.6,506.2,563.2,637.5,705.1,895.1
Alabama,2021-04-04,,estimate,597.9,612,159,382.3,504.4,562.2,632.5,700.1,892.1
Alabama,2021-04-05,,estimate,595.6,609.9,157.8,385.2,502.9,559.7,630,694.4,886
Alabama,2021-04-06,,estimate,592.8,608.3,156.7,385.9,502.9,557.4,628.3,691.3,883.9
Alabama,2021-04-07,,estimate,591.9,607,155.8,385.3,502.2,555.7,625.2,687.9,884.9
Alabama,2021-04-08,,estimate,590,606.1,155.2,387.4,500,553.7,624,686.5,884.2
Alabama,2021-04-09,,estimate,589,605.5,154.8,389.8,499.7,552.1,622.9,686.1,884.9
Alabama,2021-04-10,,estimate,587,605.2,154.6,390.4,498.7,551.8,621.7,685.6,883.7
Alabama,2021-04-11,,estimate,586.5,605.1,154.6,394.2,498.9,551.8,620.3,685.3,888.1
Alabama,2021-04-12,,estimate,585.5,605.2,154.8,393.8,499.5,552.2,618.1,686.2,893
Alabama,2021-04-13,,estimate,584.6,605.4,155.2,393.1,500.3,551.5,616.9,687.1,892.2
Alabama,2021-04-14,,estimate,584.2,605.8,155.8,393.3,500.5,551.3,617.1,685.4,891.7
Alabama,2021-04-15,,estimate,583.6,606.2,156.6,394.3,500.6,551.5,616.3,686.2,895.8
Alabama,2021-04-16,,estimate,582.5,606.7,157.5,395.2,501.7,549.7,616.7,688,901.3
Alabama,2021-04-17,,estimate,581.8,607.1,158.5,393.8,500.8,549.4,616.2,687,906.9
Alabama,2021-04-18,,estimate,581.7,607.6,159.6,396.8,499.2,548.4,616.6,686.8,907.4
Alabama,2021-04-19,,estimate,581,607.9,160.8,397.3,498.4,547,617.6,687,909.4
Alabama,2021-04-20,,estimate,581.3,608.1,162.1,398,497.3,547.8,616.7,685.4,920.4
Alabama,2021-04-21,,estimate,580.1,608.2,163.5,397.4,496.4,545.7,615.3,686.4,920.4
Alabama,2021-04-22,,estimate,578.4,608,164.8,396.3,494.6,543.3,613.7,688.5,917.4
Alabama,2021-04-23,,estimate,576.4,607.5,166,396.2,492.9,543.1,613.4,688.8,922.3
Alabama,2021-04-24,,estimate,574.7,606.6,167.2,395.8,490.9,541,610.8,688.8,924.5
Alabama,2021-04-25,,estimate,572.9,605.3,168.2,394.6,488.9,538.6,609.1,687.5,929.4
Alabama,2021-04-26,,estimate,569.9,603.6,169,392.1,485.3,535.6,608,685.6,929.6
Alabama,2021-04-27,,estimate,566.8,601.3,169.5,392.4,482.3,532,604.4,685.2,932.2
Alabama,2021-04-28,,estimate,563.8,598.5,169.8,390.5,478.6,528.7,601.5,680.8,931.7
Alabama,2021-04-29,,estimate,560,595,169.7,387.5,475.2,526.9,598.4,676.8,934.2
Alabama,2021-04-30,,estimate,555.5,590.8,169.2,384.8,471.2,522.9,595.1,672.1,928.7
Alabama,2021-05-01,,estimate,551.2,586,168.2,379.8,467.3,517.6,591.9,666.8,921
Alabama,2021-05-02,,estimate,545.9,580.4,166.8,377.8,463,512.7,586.7,661.1,911.6
Alabama,2021-05-03,,estimate,539.6,574,164.9,372.7,458.5,507.9,580.3,651.5,894.5
Alabama,2021-05-04,,estimate,534.6,566.9,162.6,367.7,452.5,502.4,574,642.7,880.3
Alabama,2021-05-05,,estimate,527.7,558.9,159.8,363,446.4,495.7,566.6,634.9,862.5
Alabama,2021-05-06,,estimate,520.7,550.3,156.7,357.2,440.6,488.2,557.3,624.5,846.9
Alabama,2021-05-07,,estimate,511.6,540.8,153.2,350.8,434.1,480.9,547.7,615.9,825.9
Alabama,2021-05-08,,estimate,501.3,530.7,149.4,345.5,425.9,472.6,536.9,604.5,806.2
Alabama,2021-05-09,,estimate,490.5,519.9,145.3,339.7,418.2,463.1,526.3,592.3,788.1
Alabama,2021-05-10,,estimate,481.4,508.6,140.9,333.8,410.9,452.9,515.4,578.9,770.3
Alabama,2021-05-11,,estimate,469.1,496.7,136.2,327.7,401.6,443.2,502.6,564,746.1
Alabama,2021-05-12,,estimate,458.7,484.3,131.4,320.8,392.8,432.8,490,546.1,725.1
Alabama,2021-05-13,,estimate,448.6,471.6,126.6,313.8,383.3,421.5,477.1,530.6,705.2
Alabama,2021-05-14,,estimate,437.1,458.7,121.7,307.9,373.6,411.2,463.6,515.6,689.5
Alabama,2021-05-15,,estimate,425.3,445.6,116.9,300,364.3,400.4,449.8,500.8,665.4
Alabama,2021-05-16,,estimate,413.5,432.5,112.1,293.3,354.9,389.3,437,484.4,643.2
Alabama,2021-05-17,,estimate,401.9,419.4,107.5,284.4,345.7,378,424.3,469.2,623.5
Alabama,2021-05-18,,estimate,390.1,406.4,103,275.8,335.4,366.4,410.8,456.9,602.8
Alabama,2021-05-19,,estimate,377.6,393.5,98.7,267.4,325.6,355.8,398.4,442.5,579.4
Alabama,2021-05-20,,estimate,365.5,380.9,94.7,259.1,315.4,345,386.6,429.2,556.2
Alabama,2021-05-21,,estimate,353.6,368.6,90.8,250,305.6,334.4,375.4,415.1,537.5
Alabama,2021-05-22,,estimate,342.5,356.6,87.2,241,296.3,324.1,363.9,401.9,517.9
Alabama,2021-05-23,,estimate,332.4,344.9,84,232.1,287.1,314.2,352.1,389.6,499
Alabama,2021-05-24,,estimate,322.5,333.6,81,223.3,277.3,304.9,340.8,377.5,484
Alabama,2021-05-25,,estimate,312.2,322.7,78.3,214.7,268.2,295.9,330.5,365.8,464.5
Alabama,2021-05-26,,estimate,302.4,312.2,76,206.4,259.2,286.5,320.3,354.3,449.8
Alabama,2021-05-27,,estimate,293.1,302.1,73.9,197.8,251,277,311.1,343,434.9
