state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-04,,estimate,192.5,205.4,74,113.2,154,177.5,208.9,240.3,339.3
Alabama,2021-06-05,,estimate,190.6,203.2,72.4,112.3,153.2,175.7,206.1,238.2,334.6
Alabama,2021-06-06,,estimate,188.7,201.3,70.4,113,152.5,174.6,204.7,235.7,329.4
Alabama,2021-06-07,,estimate,187.4,199.8,68.6,113.2,151.9,173.6,203.5,233.9,320.5
Alabama,2021-06-08,,estimate,186.7,198.8,67.3,113.7,151.1,172.6,203.2,232.2,318.2
Alabama,2021-06-09,,estimate,186.2,198.3,66.5,113.5,151.1,171.9,202.6,232.2,317.8
Alabama,2021-06-10,,estimate,186.7,198.3,66.2,113.8,151.3,172,202,233,319.7
Alabama,2021-06-11,,estimate,187.5,198.9,66.5,113.6,152,171.9,202.4,234,322.5
Alabama,2021-06-12,,estimate,188.1,200.1,67.4,113.9,152.3,172.7,203.8,236.8,324.8
Alabama,2021-06-13,,estimate,189.7,202,68.7,113.3,153.1,174.9,205.8,239.6,328.9
Alabama,2021-06-14,,estimate,192,204.6,70.5,114,154.3,177,208.5,243,334.1
Alabama,2021-06-15,,estimate,195.4,208.1,72.7,114.3,156.4,180.2,212.4,246.8,342
Alabama,2021-06-16,,estimate,199.6,212.4,75.3,115.1,158.9,183.9,216,252.1,352.3
Alabama,2021-06-17,,estimate,204.8,217.7,78.2,115.9,161.6,188.2,222,259.4,364.1
Alabama,2021-06-18,,estimate,210.6,224,81.6,118,165.4,193.5,228.7,266.8,379.2
Alabama,2021-06-19,,estimate,217.7,231.4,85.2,121.1,169.1,199.5,237.1,275.7,392.8
Alabama,2021-06-20,,estimate,226.5,240.1,89.3,123.8,175.4,205.6,246.2,286.5,407.6
Alabama,2021-06-21,,estimate,236.1,250.2,93.7,128,182,213.7,257.6,299,427.5
Alabama,2021-06-22,,estimate,246.9,261.8,98.4,133.2,189.5,223.2,270.6,313.3,446.3
Alabama,2021-06-23,,estimate,260.5,275.1,103.6,139.1,199.2,234.7,284.1,330.4,471.1
Alabama,2021-06-24,,estimate,275,290.3,109.1,146.5,211,248.6,300.4,349.6,495
Alabama,2021-06-25,,estimate,291.4,307.7,115.1,154.4,224.1,263.9,318.6,369.6,524.2
Alabama,2021-06-26,,estimate,310,327.4,121.6,163.9,239.3,282.6,339.2,392.7,555.2
Alabama,2021-06-27,,estimate,331.6,349.7,128.5,177.1,256.5,302.5,361.5,419.3,590.5
Alabama,2021-06-28,,estimate,355.5,375.1,136,191.2,276,324.7,388,448.8,628.8
Alabama,2021-06-29,,estimate,384.8,403.7,144,207.9,299.6,350.6,417,482.3,669.6
Alabama,2021-06-30,,estimate,415.6,436.1,152.7,228.4,326.3,380.3,450.3,520.4,718
Alabama,2021-07-01,,estimate,451.6,472.7,162.2,250.2,357.8,413.5,489.1,563.5,770.9
Alabama,2021-07-02,,estimate,490.1,513.9,172.6,277.9,392.4,451.1,531.4,612.4,826.2
Alabama,2021-07-03,,estimate,534.7,560.2,184.1,309.6,430.5,494.3,579.3,665.2,890.5
Alabama,2021-07-04,,estimate,584.4,612.3,196.9,342.7,474.8,542.3,634.8,723.8,965
Alabama,2021-07-05,,estimate,641.3,670.7,211.3,381.2,522.4,596.5,694.9,788.8,1050
Alabama,2021-07-06,,estimate,705.6,735.8,227.7,423.4,574.4,654.2,762,862.2,1134.3
Alabama,2021-07-07,,estimate,773.9,808.4,246.4,472.2,631.8,719.6,835.1,949.1,1244.4
Alabama,2021-07-08,,estimate,850.6,889,267.9,529.2,696.1,792,915.3,1039.2,1364.6
Alabama,2021-07-09,,estimate,934.4,978,292.6,591.1,767.8,869.3,1007.2,1139.5,1499.7
Alabama,2021-07-10,,estimate,1026,1075.9,321.1,654.4,845.2,957.7,1105.3,1247.4,1641
Alabama,2021-07-11,,estimate,1131.2,1183.1,353.5,724.5,930.5,1049.1,1212,1368.2,1817.2
Alabama,2021-07-12,,estimate,1237.8,1299.9,390.2,797.6,1024.6,1149.2,1328,1504.5,2005.4
Alabama,2021-07-13,,estimate,1349.4,1426.3,431.2,875.6,1123.4,1260.6,1455.7,1652.7,2221.4
Alabama,2021-07-14,,estimate,1477.1,1562.4,476.3,958.4,1229,1377.7,1593.2,1814.1,2446.9
Alabama,2021-07-15,,estimate,1611.3,1707.9,525.3,1045.2,1341.2,1500.2,1738.9,1977.6,2689.7
Alabama,2021-07-16,,estimate,1755.5,1862.4,578,1137.2,1459.6,1626.7,1900.8,2166.4,2971.2
Alabama,2021-07-17,,estimate,1908,2025.4,634.3,1231.2,1585.2,1768.8,2065.8,2349.3,3237.9
Alabama,2021-07-18,,estimate,2066.6,2196,694.1,1331.8,1712.8,1908.6,2237.7,2549.4,3517.3
