state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-28,,estimate,391.9,425.5,161.9,229.7,308.3,359,434,506.7,726.8
Alabama,2021-06-29,,estimate,420.3,454.4,168,250.1,332.1,384.4,463.3,539.8,768.2
Alabama,2021-06-30,,estimate,451.2,485.4,172.9,271,359.5,413,495.8,573.7,805.1
Alabama,2021-07-01,,estimate,485.9,519.4,177.8,297.1,391.5,446.5,531,610.4,848.2
Alabama,2021-07-02,,estimate,524,556.8,183.2,324.8,423.4,481.4,570.3,652.8,897.8
Alabama,2021-07-03,,estimate,566.3,598.3,189.3,356.1,458.9,521.2,612.3,699.5,950.1
Alabama,2021-07-04,,estimate,612.1,644.1,196.2,389.2,501.1,567.8,659.1,749.5,1008.5
Alabama,2021-07-05,,estimate,663.7,694.7,204.1,427,546.8,615.9,712.4,804.6,1072
Alabama,2021-07-06,,estimate,719.8,750.5,213,467.8,597.8,668,771.4,864.9,1141.1
Alabama,2021-07-07,,estimate,781,811.8,223.3,512.1,654.6,726.6,834.4,931.3,1223.6
Alabama,2021-07-08,,estimate,846,879.2,235.2,560.6,713.2,792.3,905.9,1010.1,1317.8
Alabama,2021-07-09,,estimate,918.1,952.9,248.9,611.7,775.8,863.5,981.5,1090.5,1422
Alabama,2021-07-10,,estimate,998.3,1033.2,264.9,670.1,844.1,939.5,1061.4,1179,1536.2
Alabama,2021-07-11,,estimate,1084.3,1120.4,283.5,728.3,919.2,1017.8,1147.3,1277.8,1657.1
Alabama,2021-07-12,,estimate,1175.1,1214.7,304.8,795.2,1000.6,1106,1244.4,1378.3,1785.9
Alabama,2021-07-13,,estimate,1270,1316.3,328.9,869.9,1087.8,1199.8,1347.1,1488.1,1924.6
Alabama,2021-07-14,,estimate,1374.1,1425,355.6,948.5,1178.7,1296.8,1457.7,1610.8,2083.6
Alabama,2021-07-15,,estimate,1484.9,1541,384.6,1032.4,1277.1,1400.7,1573,1745.9,2254.2
Alabama,2021-07-16,,estimate,1601.2,1663.9,415.8,1116.4,1380.8,1514.8,1695.9,1884.6,2409.4
Alabama,2021-07-17,,estimate,1725.4,1793.6,449.1,1208.8,1487.2,1633.3,1823.8,2031.7,2591
Alabama,2021-07-18,,estimate,1849.3,1929.7,484.9,1299.4,1600.1,1757.8,1962.3,2181.5,2767.3
Alabama,2021-07-19,,estimate,1988.4,2071.7,523.1,1401.2,1715.9,1881.9,2109.3,2344.4,2977.7
Alabama,2021-07-20,,estimate,2130.3,2219.1,563.8,1506.3,1837.5,2012.9,2260.2,2505.4,3213
Alabama,2021-07-21,,estimate,2279.6,2371.1,606.7,1605.7,1960.9,2150.4,2412.9,2672.6,3448.2
Alabama,2021-07-22,,estimate,2426.7,2527,651.5,1704.8,2085.2,2291.7,2571.1,2849.1,3693.3
Alabama,2021-07-23,,estimate,2572.7,2685.8,697.5,1809.7,2208.4,2436.2,2728.3,3019.6,3928
Alabama,2021-07-24,,estimate,2725.4,2846.5,744.2,1915.8,2340.1,2579.8,2898.9,3199.6,4202.2
Alabama,2021-07-25,,estimate,2873.4,3008.2,791,2013.7,2468.1,2721.3,3047.2,3391.4,4432.2
Alabama,2021-07-26,,estimate,3025.7,3169.6,837.3,2109.2,2603.6,2870.4,3210.6,3583.8,4687.1
Alabama,2021-07-27,,estimate,3183.7,3329.8,882.6,2211.4,2737.1,3012.5,3372.7,3757.9,4912.2
Alabama,2021-07-28,,estimate,3331.7,3487.6,926.2,2320.7,2869.6,3154.6,3530,3941.9,5140.4
Alabama,2021-07-29,,estimate,3483,3642.2,967.6,2423.2,2988.8,3288.1,3683.2,4103.3,5373.9
Alabama,2021-07-30,,estimate,3629,3792.5,1006.4,2512.8,3114.4,3426.1,3840.8,4266.6,5620
Alabama,2021-07-31,,estimate,3771.6,3937.7,1042.4,2596,3238,3556.4,3995.2,4426.8,5806.2
Alabama,2021-08-01,,estimate,3902.4,4077.1,1075.8,2682.4,3358.8,3687.8,4139.1,4578.1,6011.3
Alabama,2021-08-02,,estimate,4025.7,4210.1,1106.8,2763.8,3468,3806.3,4274.5,4745.8,6206.6
Alabama,2021-08-03,,estimate,4146.4,4336.1,1135.6,2842.1,3578.1,3926.1,4408.7,4906.5,6393.5
Alabama,2021-08-04,,estimate,4271.2,4454.7,1162.4,2917.8,3679.1,4046.2,4525.5,5041.8,6580.8
Alabama,2021-08-05,,estimate,4378.4,4565.5,1187.2,2989.1,3772.7,4148,4641.5,5167.8,6738.2
Alabama,2021-08-06,,estimate,4487.5,4668,1209.8,3052.5,3849.9,4243.4,4752.7,5288.7,6844.2
Alabama,2021-08-07,,estimate,4583.5,4762,1230,3114.4,3929.7,4334.1,4851.2,5404.7,6993.7
Alabama,2021-08-08,,estimate,4660.8,4847.2,1247.8,3181.4,4003.9,4410.2,4939.7,5505.5,7089.7
Alabama,2021-08-09,,estimate,4730,4923.5,1263,3241.1,4070.6,4481.8,5029.4,5587.9,7200
Alabama,2021-08-10,,estimate,4788,4990.5,1275.7,3282.6,4128.9,4546.2,5108.9,5674.5,7274.5
Alabama,2021-08-11,,estimate,4858.6,5048.4,1285.8,3308.7,4164.5,4590.8,5165.6,5716.6,7391
Alabama,2021-08-12,,estimate,4909.3,5097,1293.4,3332.1,4208.3,4638.4,5222,5782,7446.3
Alabama,2021-08-13,,estimate,4959.3,5136.4,1298.6,3382,4230.9,4682.3,5268.6,5828.6,7504.7
Alabama,2021-08-14,,estimate,4994.6,5166.6,1301.4,3414.7,4258.4,4717.5,5291.3,5871.8,7540.3
Alabama,2021-08-15,,estimate,5006.3,5187.8,1301.9,3430.8,4279,4743.6,5296.8,5889.4,7580.8
Alabama,2021-08-16,,estimate,5027,5200,1300.2,3443,4300,4742.2,5326.1,5898.3,7582.5
Alabama,2021-08-17,,estimate,5025.3,5203.5,1296.8,3459.4,4311,4736.6,5332.6,5909,7569.4
Alabama,2021-08-18,,estimate,5027.3,5198.4,1291.8,3439.1,4297.3,4733.3,5319.7,5907.1,7619.2
Alabama,2021-08-19,,estimate,5010.6,5185,1285.6,3446.1,4283.1,4708,5308.5,5893.4,7535.1
Alabama,2021-08-20,,estimate,4991.1,5163.3,1278.5,3429.1,4264.2,4695,5282.5,5874.4,7540.8
Alabama,2021-08-21,,estimate,4966.6,5133.5,1270.6,3412.6,4242.6,4672.6,5259,5845.9,7456.5
Alabama,2021-08-22,,estimate,4922,5096,1262,3386.5,4206.5,4630.6,5221.4,5805.4,7385.7
Alabama,2021-08-23,,estimate,4880.1,5050.7,1252.5,3354,4164.8,4596.8,5179,5744.9,7299.9
Alabama,2021-08-24,,estimate,4822.1,4997.9,1242.1,3317.4,4117.9,4551.4,5122.9,5680.2,7243.9
Alabama,2021-08-25,,estimate,4757.4,4937.9,1230.5,3281.5,4061.1,4507.7,5065.6,5596.6,7129.9
Alabama,2021-08-26,,estimate,4708.9,4870.8,1217.1,3249.3,4010.2,4438.3,4988.3,5505.8,7080.6
Alabama,2021-08-27,,estimate,4635.1,4796.9,1201.8,3188.8,3947.6,4369.9,4915.8,5437.3,6993.1
Alabama,2021-08-28,,estimate,4558.7,4716.4,1184.3,3137.3,3885,4298.6,4829.8,5330.8,6860.3
Alabama,2021-08-29,,estimate,4475.6,4629.7,1164.6,3079.5,3815,4213.1,4736.3,5227.8,6760.3
Alabama,2021-08-30,,estimate,4382.8,4537.1,1142.9,3025,3737.3,4136.3,4651.6,5118.5,6637.5
Alabama,2021-08-31,,estimate,4289,4439,1119.7,2957.6,3650.9,4041.4,4557.4,4998.6,6482.6
Alabama,2021-09-01,,estimate,4190.8,4335.9,1095.3,2881.7,3566.8,3945.6,4449.2,4884,6364.9
Alabama,2021-09-02,,estimate,4086.1,4228.1,1070.2,2807.1,3485.2,3838.7,4343.4,4759.9,6213.3
Alabama,2021-09-03,,estimate,3965.5,4116.2,1044.6,2733.5,3389.2,3734.8,4227.6,4652,6090
Alabama,2021-09-04,,estimate,3853.6,4000.5,1018.5,2652.3,3287.3,3635.6,4107.2,4534.6,5902.4
Alabama,2021-09-05,,estimate,3739.9,3881.6,991.8,2573.7,3191.1,3515.7,3979.6,4408.5,5705
Alabama,2021-09-06,,estimate,3624.9,3760,964.5,2494,3086.9,3406.9,3855.6,4263.4,5480.1
Alabama,2021-09-07,,estimate,3495.9,3636.1,936.3,2406.8,2990.2,3294.1,3728.1,4118.6,5278.7
Alabama,2021-09-08,,estimate,3381.4,3510.6,907.1,2317.6,2875.9,3176.5,3594.6,3976.5,5096.9
Alabama,2021-09-09,,estimate,3262.2,3384.1,877,2232.9,2774.9,3062.3,3469.1,3835,4928.2
Alabama,2021-09-10,,estimate,3134.6,3257.1,846.1,2146,2669.6,2950.7,3332.3,3692.2,4767.5
Alabama,2021-09-11,,estimate,3018.3,3130.3,814.6,2068.1,2559.6,2832.6,3203.2,3550.1,4597.6
Alabama,2021-09-12,,estimate,2893.2,3004.2,783.1,1983.4,2456.6,2719.6,3071.7,3411.1,4433.8
Alabama,2021-09-13,,estimate,2770.2,2879.5,752,1884.8,2360.6,2606.4,2945,3269.9,4266.3
Alabama,2021-09-14,,estimate,2646,2756.5,721.4,1800.6,2256.9,2491.7,2821.4,3135.1,4081.2
