state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-19,,estimate,1045.8,1096.3,325.2,676.7,863.8,969.9,1118.9,1268.3,1691.8
Alabama,2021-10-20,,estimate,1032.2,1079.9,315.9,670,855.9,959.5,1107,1246.4,1661
Alabama,2021-10-21,,estimate,1006.1,1053.7,302.1,662.3,840.1,939.1,1078.6,1215.6,1604.1
Alabama,2021-10-22,,estimate,977.8,1023.3,287.8,643.8,822.4,913.6,1046.1,1179.8,1557.6
Alabama,2021-10-23,,estimate,947.1,990.7,274.3,625.7,800.1,888.1,1017.1,1138.8,1490.2
Alabama,2021-10-24,,estimate,916.6,957.2,262,609.7,776.1,858.4,981,1100.2,1436.9
Alabama,2021-10-25,,estimate,884.4,923.4,251,587.6,749.3,831.1,946.6,1058.4,1390.2
Alabama,2021-10-26,,estimate,853.2,889.7,241.1,565.1,723.2,801.5,914,1018.8,1338.1
Alabama,2021-10-27,,estimate,824.3,856.4,232.1,543.8,695.2,770.4,878.7,980.4,1289.7
Alabama,2021-10-28,,estimate,793.5,823.7,223.9,521,666.7,741.1,844,944.5,1240
Alabama,2021-10-29,,estimate,761,791.8,216.1,500.9,639.5,710.9,812.7,909.6,1187.1
Alabama,2021-10-30,,estimate,730.2,760.9,208.6,481.3,613.8,681.9,781.5,874.5,1139.4
Alabama,2021-10-31,,estimate,700.5,731.2,201.3,462.6,588.8,653.7,750.5,840,1101.9
Alabama,2021-11-01,,estimate,672.6,702.6,194.2,442.7,564.5,628.7,720.9,808.8,1064.9
Alabama,2021-11-02,,estimate,645.6,675.5,187.3,424.4,543.3,604.2,693.1,778.2,1023.3
Alabama,2021-11-03,,estimate,622.1,649.7,180.7,406.4,521.6,579.7,666.4,749,977.2
Alabama,2021-11-04,,estimate,598.7,625.3,174.3,390.1,500.2,557.8,641.8,721.8,947.7
Alabama,2021-11-05,,estimate,576.8,602.5,168.2,376,481.7,537.1,619.6,696.8,917
Alabama,2021-11-06,,estimate,556.6,581.2,162.5,362.3,464.7,518.5,597.5,673.7,881.5
Alabama,2021-11-07,,estimate,537.8,561.5,157.2,348.4,450.1,500.6,576.4,650.1,853.4
Alabama,2021-11-08,,estimate,521,543.4,152.3,338,434.2,485.6,558.3,627.6,828.7
Alabama,2021-11-09,,estimate,504.4,526.8,147.8,328.1,421.5,470.3,542,608.4,803.3
Alabama,2021-11-10,,estimate,489.8,511.8,143.8,319.1,408.4,456.4,526.1,591.1,779.8
Alabama,2021-11-11,,estimate,477.3,498.3,140.2,309.1,398.4,443.7,511.7,577.1,761.6
Alabama,2021-11-12,,estimate,464.8,486.4,137,303.2,388.5,432.9,499.6,563.2,740.7
Alabama,2021-11-13,,estimate,455.2,476.1,134.3,296.2,379.2,422.9,488.8,552.1,724.3
Alabama,2021-11-14,,estimate,447.2,467.2,132.1,290.4,372.2,416.5,479.8,541.7,712.9
Alabama,2021-11-15,,estimate,439,460,130.2,287,365.5,409.8,472.5,532.8,700.8
Alabama,2021-11-16,,estimate,433.3,454.2,128.9,285.4,361.5,405.9,465.8,525.4,689.4
Alabama,2021-11-17,,estimate,428.9,450.1,127.9,284.1,358.1,401.6,460.4,520.8,685.1
Alabama,2021-11-18,,estimate,426.7,447.4,127.4,281.5,356.1,398.8,456.8,518,679.4
Alabama,2021-11-19,,estimate,427,446.5,127.4,280.2,354.4,397.3,457,516.3,680.6
