state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-12,,estimate,688.6,748.1,287.3,392.3,546.4,630.2,755,885.3,1307.8
Alabama,2021-04-13,,estimate,691.9,749.8,282.8,401.7,551.5,633.2,754.9,883.5,1298.8
Alabama,2021-04-14,,estimate,692.5,748.2,275,408.7,556.1,633.1,757.2,883.5,1284.7
Alabama,2021-04-15,,estimate,694.8,745.5,266.7,413.1,558.2,633.3,756.8,878.7,1270.2
Alabama,2021-04-16,,estimate,693.4,742.5,258.7,418.7,559.8,634.1,756.7,875.9,1250.1
Alabama,2021-04-17,,estimate,691.1,739.5,251.4,423,561.8,636,752.5,873.3,1227.2
Alabama,2021-04-18,,estimate,690.2,736.7,244.9,425.9,561.9,637.9,749.7,869,1212.7
Alabama,2021-04-19,,estimate,688.6,734.2,239.2,428.6,562.8,637.8,748.6,867.2,1185.1
Alabama,2021-04-20,,estimate,688.9,731.7,234.5,428.2,564.7,639.1,748.2,860.2,1176.2
Alabama,2021-04-21,,estimate,689.8,729.5,230.6,429.8,563.9,640.1,747.8,856.6,1164.6
Alabama,2021-04-22,,estimate,690.4,727.2,227.4,429.7,564,640.2,746.6,852.9,1151.9
Alabama,2021-04-23,,estimate,687,724.9,225,431.5,563.2,637.3,742.9,847,1144.5
Alabama,2021-04-24,,estimate,685.7,722.5,223.2,432.8,563.5,635,740.7,841.2,1129.9
Alabama,2021-04-25,,estimate,683.8,719.8,221.9,432.4,560.5,634.7,736.2,838.2,1129.7
Alabama,2021-04-26,,estimate,681.2,716.7,221,431.9,558.5,631.1,734.8,835.8,1128.6
Alabama,2021-04-27,,estimate,677.4,713.1,220.3,430.6,558.6,628,729.7,830.4,1125.5
Alabama,2021-04-28,,estimate,670.5,708.8,219.7,430.1,553.8,624.9,722.7,821.1,1116.5
Alabama,2021-04-29,,estimate,662.6,703.7,219.2,427.7,550.2,619.8,716.6,814.2,1107.7
Alabama,2021-04-30,,estimate,656.4,697.7,218.4,424.9,546,612.9,709.7,806,1095.7
Alabama,2021-05-01,,estimate,649.1,690.6,217.4,419,540.6,606.5,700.4,796.1,1088.5
Alabama,2021-05-02,,estimate,641.7,682.3,215.9,416,534.3,597.5,690.6,787.1,1088.9
Alabama,2021-05-03,,estimate,632,672.8,214,407.4,526.5,587.4,678.9,774.7,1074.9
Alabama,2021-05-04,,estimate,622.6,661.9,211.6,399.1,518.6,579.3,667.1,760,1060.1
Alabama,2021-05-05,,estimate,608.9,649.8,208.7,393.6,508.6,568.8,654.4,745.1,1040.3
Alabama,2021-05-06,,estimate,594.9,636.3,205.5,384.4,495.7,555.4,641,730.2,1020
Alabama,2021-05-07,,estimate,578.6,621.6,202,375.4,483.4,543.5,626.9,715.9,1002.5
Alabama,2021-05-08,,estimate,566.9,605.7,198,363.7,469.9,529.9,609.1,697.4,978.6
Alabama,2021-05-09,,estimate,549.7,588.7,193.4,354.5,454.9,514.4,591.7,677.9,942.1
Alabama,2021-05-10,,estimate,532.7,570.7,188.3,341.4,441.3,498.5,573.9,656.7,917.4
Alabama,2021-05-11,,estimate,515.5,551.9,182.5,329.7,427.2,482.9,558,634.8,886.5
Alabama,2021-05-12,,estimate,497.7,532.5,176.2,319.3,411.5,465,537.3,612.6,858
Alabama,2021-05-13,,estimate,480.1,512.6,169.3,305.9,396.9,447,518.3,587.8,816.8
Alabama,2021-05-14,,estimate,462.5,492.5,162.1,293.8,381.1,429.8,498.1,565.4,785.2
Alabama,2021-05-15,,estimate,444.5,472.3,154.8,281.9,366.2,412.1,478.4,545,753.1
Alabama,2021-05-16,,estimate,425.9,452.2,147.3,268.7,350.6,394.7,458.4,523.4,719.8
Alabama,2021-05-17,,estimate,405.7,432.5,140,257.3,335.3,377.9,438.4,501.1,690.4
Alabama,2021-05-18,,estimate,388,413.1,132.8,247.3,321,361.3,419,480.9,657.9
Alabama,2021-05-19,,estimate,370.5,394.4,126,236.4,307.6,345.5,400.3,458.3,625.6
Alabama,2021-05-20,,estimate,353.9,376.4,119.6,226.3,293.8,330,381.1,436.2,595.6
Alabama,2021-05-21,,estimate,339,359.1,113.6,215.7,281.3,315.4,363.3,416.2,569.6
Alabama,2021-05-22,,estimate,322.9,342.7,108,205.8,269.6,302.1,346.7,396.1,542.7
Alabama,2021-05-23,,estimate,307.9,327.1,103,195.7,256.6,288.1,331.4,378.4,517.2
Alabama,2021-05-24,,estimate,294.5,312.4,98.4,186,246.1,275.2,316.8,360.8,491.8
Alabama,2021-05-25,,estimate,281.7,298.6,94.2,176.8,235.6,263.1,303.5,344.3,471.4
Alabama,2021-05-26,,estimate,269.7,285.6,90.4,168.9,224.6,251.2,290.4,329.5,452.1
Alabama,2021-05-27,,estimate,258.6,273.6,87,161,214.4,240.8,278.1,315.8,431.9
Alabama,2021-05-28,,estimate,248.2,262.3,83.9,154,204.9,231.8,267.5,303.8,416.4
Alabama,2021-05-29,,estimate,239.3,251.9,81.1,147.5,196.1,222.1,256.8,292.7,397.9
Alabama,2021-05-30,,estimate,230.6,242.3,78.5,141.3,188.3,213.8,247.1,281.4,382.9
