state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-23,estimate,1525,1284,1818,1411,1621
Alabama,2020-06-24,estimate,1581,1323,1872,1452,1674
Alabama,2020-06-25,estimate,1638,1365,1941,1512,1744
Alabama,2020-06-26,estimate,1701,1433,2032,1543,1786
Alabama,2020-06-27,estimate,1765,1497,2119,1607,1860
Alabama,2020-06-28,estimate,1833,1541,2186,1675,1933
Alabama,2020-06-29,estimate,1901,1611,2269,1738,2008
Alabama,2020-06-30,estimate,1976,1649,2323,1818,2094
Alabama,2020-07-01,estimate,2049,1715,2404,1871,2152
Alabama,2020-07-02,estimate,2123,1774,2479,1976,2257
Alabama,2020-07-03,estimate,2201,1850,2576,2040,2327
Alabama,2020-07-04,estimate,2278,1931,2677,2096,2395
Alabama,2020-07-05,estimate,2349,1981,2755,2196,2507
Alabama,2020-07-06,estimate,2411,1992,2788,2258,2585
Alabama,2020-07-07,estimate,2467,2051,2864,2279,2617
Alabama,2020-07-08,estimate,2525,2091,2939,2314,2660
Alabama,2020-07-09,estimate,2569,2141,3018,2347,2709
Alabama,2020-07-10,estimate,2609,2175,3082,2400,2780
Alabama,2020-07-11,estimate,2631,2178,3084,2363,2754
Alabama,2020-07-12,estimate,2642,2205,3140,2436,2835
Alabama,2020-07-13,estimate,2649,2160,3102,2436,2838
Alabama,2020-07-14,estimate,2648,2176,3114,2399,2796
Alabama,2020-07-15,estimate,2636,2179,3118,2374,2764
Alabama,2020-07-16,estimate,2610,2161,3090,2381,2761
Alabama,2020-07-17,estimate,2574,2142,3046,2326,2697
Alabama,2020-07-18,estimate,2534,2106,2995,2339,2698
Alabama,2020-07-19,estimate,2480,2073,2943,2305,2649
Alabama,2020-07-20,estimate,2422,2011,2848,2264,2593
Alabama,2020-07-21,estimate,2365,1941,2756,2199,2515
Alabama,2020-07-22,estimate,2305,1910,2686,2137,2441
Alabama,2020-07-23,estimate,2237,1861,2602,2080,2379
Alabama,2020-07-24,estimate,2166,1814,2531,1997,2289
Alabama,2020-07-25,estimate,2100,1747,2441,1941,2226
Alabama,2020-07-26,estimate,2031,1693,2367,1907,2186
Alabama,2020-07-27,estimate,1963,1630,2287,1824,2098
Alabama,2020-07-28,estimate,1899,1542,2193,1737,2004
Alabama,2020-07-29,estimate,1837,1527,2162,1687,1948
Alabama,2020-07-30,estimate,1778,1475,2109,1646,1905
Alabama,2020-07-31,estimate,1725,1407,2031,1566,1824
Alabama,2020-08-01,estimate,1669,1363,1979,1525,1780
Alabama,2020-08-02,estimate,1621,1317,1928,1476,1725
Alabama,2020-08-03,estimate,1577,1298,1909,1429,1678
Alabama,2020-08-04,estimate,1538,1241,1847,1391,1644
Alabama,2020-08-05,estimate,1505,1219,1825,1365,1617
Alabama,2020-08-06,estimate,1479,1189,1794,1311,1561
Alabama,2020-08-07,estimate,1455,1150,1758,1298,1547
Alabama,2020-08-08,estimate,1437,1111,1720,1294,1545
Alabama,2020-08-09,estimate,1426,1120,1727,1288,1538
Alabama,2020-08-10,estimate,1420,1114,1721,1276,1529
Alabama,2020-08-11,estimate,1420,1114,1718,1299,1552
Alabama,2020-08-12,estimate,1422,1110,1713,1297,1549
Alabama,2020-08-13,estimate,1433,1132,1734,1292,1543
Alabama,2020-08-14,estimate,1449,1158,1763,1336,1584
Alabama,2020-08-15,estimate,1471,1181,1783,1335,1578
Alabama,2020-08-16,estimate,1500,1204,1808,1392,1632
Alabama,2020-08-17,estimate,1529,1236,1834,1419,1660
Alabama,2020-08-18,estimate,1573,1263,1863,1446,1693
Alabama,2020-08-19,estimate,1624,1326,1939,1457,1708
Alabama,2020-08-20,estimate based on partial data,1672,1346,1991,1488,1751
Alabama,2020-08-21,estimate based on partial data,1727,1390,2088,1537,1820
Alabama,2020-08-22,estimate based on partial data,1792,1428,2198,1587,1892
Alabama,2020-08-23,estimate based on partial data,1865,1450,2336,1657,2000
Alabama,2020-08-24,estimate based on partial data,1939,1456,2489,1671,2075
Alabama,2020-08-25,estimate based on partial data,2007,1459,2682,1690,2181
Alabama,2020-08-26,estimate based on partial data,2082,1441,2895,1733,2310
Alabama,2020-08-27,estimate based on partial data,2165,1326,3070,1763,2441
Alabama,2020-08-28,estimate based on partial data,2241,1301,3350,1757,2544
Alabama,2020-08-29,estimate based on partial data,2322,1300,3721,1589,2501
Alabama,2020-08-30,estimate based on partial data,2391,1264,4094,1563,2597
Alabama,2020-08-31,estimate based on partial data,2463,1215,4586,1523,2676
Alabama,2020-09-01,estimate based on partial data,2551,932,4874,1490,2791
Alabama,2020-09-02,forecast,2638,884,5400,1465,2935
Alabama,2020-09-03,forecast,2728,837,5998,1540,3161
Alabama,2020-09-04,forecast,2821,780,6667,1360,3136
Alabama,2020-09-05,forecast,2907,537,7287,1492,3431
Alabama,2020-09-06,forecast,3006,563,8125,1150,3249
Alabama,2020-09-07,forecast,3109,405,8906,1037,3297
Alabama,2020-09-08,forecast,3210,458,10011,999,3433
Alabama,2020-09-09,forecast,3317,370,10957,1008,3613
Alabama,2020-09-10,forecast,3433,289,12094,949,3736
Alabama,2020-09-11,forecast,3539,254,13392,923,3878
Alabama,2020-09-12,forecast,3649,223,14830,807,3954
Alabama,2020-09-13,forecast,3787,13,16302,772,4098
Alabama,2020-09-14,forecast,3930,10,18145,754,4271
Alabama,2020-09-15,forecast,4086,8,20118,694,4397
Alaska,2020-06-23,estimate,56,44,68,51,60
Alaska,2020-06-24,estimate,59,46,71,53,62
Alaska,2020-06-25,estimate,62,49,76,56,66
Alaska,2020-06-26,estimate,65,52,80,58,69
Alaska,2020-06-27,estimate,68,54,83,60,71
Alaska,2020-06-28,estimate,71,56,87,65,77
Alaska,2020-06-29,estimate,75,58,90,68,81
Alaska,2020-06-30,estimate,79,62,95,71,84
Alaska,2020-07-01,estimate,83,65,101,74,88
Alaska,2020-07-02,estimate,87,69,106,77,92
Alaska,2020-07-03,estimate,91,72,110,83,98
Alaska,2020-07-04,estimate,96,77,116,86,102
Alaska,2020-07-05,estimate,101,81,121,92,108
Alaska,2020-07-06,estimate,106,85,128,97,114
Alaska,2020-07-07,estimate,111,89,133,102,120
Alaska,2020-07-08,estimate,117,95,141,107,125
Alaska,2020-07-09,estimate,123,100,148,113,132
Alaska,2020-07-10,estimate,128,103,153,115,135
Alaska,2020-07-11,estimate,133,108,160,121,141
Alaska,2020-07-12,estimate,138,111,166,126,147
Alaska,2020-07-13,estimate,143,116,173,129,151
Alaska,2020-07-14,estimate,147,121,181,134,156
Alaska,2020-07-15,estimate,151,124,186,136,160
Alaska,2020-07-16,estimate,154,124,187,137,162
Alaska,2020-07-17,estimate,157,124,188,139,164
Alaska,2020-07-18,estimate,158,126,191,143,169
Alaska,2020-07-19,estimate,159,128,193,142,168
Alaska,2020-07-20,estimate,159,126,191,143,168
Alaska,2020-07-21,estimate,159,128,192,140,166
Alaska,2020-07-22,estimate,157,130,192,140,165
Alaska,2020-07-23,estimate,156,128,188,143,167
Alaska,2020-07-24,estimate,152,124,183,140,163
Alaska,2020-07-25,estimate,150,120,178,134,157
Alaska,2020-07-26,estimate,146,118,175,131,154
Alaska,2020-07-27,estimate,142,114,171,129,152
Alaska,2020-07-28,estimate,139,112,168,127,150
Alaska,2020-07-29,estimate,135,107,162,123,145
Alaska,2020-07-30,estimate,131,101,156,120,142
Alaska,2020-07-31,estimate,128,100,155,117,138
Alaska,2020-08-01,estimate,124,99,153,116,137
Alaska,2020-08-02,estimate,121,95,148,110,132
Alaska,2020-08-03,estimate,117,93,144,109,130
Alaska,2020-08-04,estimate,114,89,140,105,126
Alaska,2020-08-05,estimate,112,87,137,103,124
Alaska,2020-08-06,estimate,109,85,134,96,116
Alaska,2020-08-07,estimate,107,82,130,94,113
Alaska,2020-08-08,estimate,104,80,128,92,111
Alaska,2020-08-09,estimate,102,78,124,93,111
Alaska,2020-08-10,estimate,101,77,123,92,110
Alaska,2020-08-11,estimate,99,75,119,91,108
Alaska,2020-08-12,estimate,98,75,119,88,105
Alaska,2020-08-13,estimate,96,74,116,85,102
Alaska,2020-08-14,estimate,94,73,115,84,100
Alaska,2020-08-15,estimate,92,72,113,82,98
Alaska,2020-08-16,estimate,91,71,112,81,98
Alaska,2020-08-17,estimate,89,68,110,80,97
Alaska,2020-08-18,estimate,88,67,108,79,96
Alaska,2020-08-19,estimate,86,67,108,78,95
Alaska,2020-08-20,estimate based on partial data,84,63,105,72,90
Alaska,2020-08-21,estimate based on partial data,83,61,106,71,90
Alaska,2020-08-22,estimate based on partial data,81,57,106,70,90
Alaska,2020-08-23,estimate based on partial data,80,55,107,66,87
Alaska,2020-08-24,estimate based on partial data,78,52,107,65,88
Alaska,2020-08-25,estimate based on partial data,76,48,108,61,85
Alaska,2020-08-26,estimate based on partial data,75,43,109,57,82
Alaska,2020-08-27,estimate based on partial data,73,40,112,55,82
Alaska,2020-08-28,estimate based on partial data,71,37,115,52,80
Alaska,2020-08-29,estimate based on partial data,70,32,116,49,80
Alaska,2020-08-30,estimate based on partial data,68,27,118,47,80
Alaska,2020-08-31,estimate based on partial data,66,24,121,43,78
Alaska,2020-09-01,estimate based on partial data,65,18,123,38,75
Alaska,2020-09-02,forecast,64,15,127,34,73
Alaska,2020-09-03,forecast,62,13,131,31,71
Alaska,2020-09-04,forecast,61,12,136,29,70
Alaska,2020-09-05,forecast,59,9,140,27,69
Alaska,2020-09-06,forecast,58,8,143,24,67
Alaska,2020-09-07,forecast,56,7,149,20,64
Alaska,2020-09-08,forecast,55,6,154,16,61
Alaska,2020-09-09,forecast,54,5,159,15,60
Alaska,2020-09-10,forecast,53,4,163,14,59
Alaska,2020-09-11,forecast,51,1,168,12,58
Alaska,2020-09-12,forecast,50,1,175,11,56
Alaska,2020-09-13,forecast,49,0,180,7,52
Alaska,2020-09-14,forecast,48,0,187,6,51
Alaska,2020-09-15,forecast,47,0,192,4,48
Arizona,2020-06-23,estimate,5386,4618,6272,4993,5667
Arizona,2020-06-24,estimate,5411,4607,6259,5040,5707
Arizona,2020-06-25,estimate,5411,4573,6218,4967,5628
Arizona,2020-06-26,estimate,5373,4576,6220,5020,5675
Arizona,2020-06-27,estimate,5333,4581,6208,4889,5544
Arizona,2020-06-28,estimate,5275,4520,6145,4884,5525
Arizona,2020-06-29,estimate,5206,4473,6080,4849,5476
Arizona,2020-06-30,estimate,5119,4382,5958,4783,5407
Arizona,2020-07-01,estimate,5035,4231,5806,4744,5365
Arizona,2020-07-02,estimate,4942,4220,5803,4656,5273
Arizona,2020-07-03,estimate,4846,4066,5633,4553,5173
Arizona,2020-07-04,estimate,4745,3973,5555,4440,5063
Arizona,2020-07-05,estimate,4648,3890,5471,4254,4885
Arizona,2020-07-06,estimate,4552,3702,5285,4192,4824
Arizona,2020-07-07,estimate,4468,3748,5291,4184,4802
Arizona,2020-07-08,estimate,4366,3677,5157,4067,4668
Arizona,2020-07-09,estimate,4264,3602,5031,4035,4619
Arizona,2020-07-10,estimate,4171,3497,4898,3911,4469
Arizona,2020-07-11,estimate,4070,3415,4769,3809,4340
Arizona,2020-07-12,estimate,3978,3319,4625,3714,4217
Arizona,2020-07-13,estimate,3870,3235,4517,3605,4090
Arizona,2020-07-14,estimate,3760,3137,4387,3496,3968
Arizona,2020-07-15,estimate,3652,3055,4260,3409,3872
Arizona,2020-07-16,estimate,3533,2930,4105,3280,3727
Arizona,2020-07-17,estimate,3416,2885,4021,3198,3630
Arizona,2020-07-18,estimate,3284,2724,3823,3057,3488
Arizona,2020-07-19,estimate,3149,2609,3662,2893,3311
Arizona,2020-07-20,estimate,3016,2476,3498,2782,3183
Arizona,2020-07-21,estimate,2873,2376,3372,2642,3028
Arizona,2020-07-22,estimate,2727,2281,3233,2557,2926
Arizona,2020-07-23,estimate,2580,2159,3051,2384,2731
Arizona,2020-07-24,estimate,2433,2021,2859,2262,2585
Arizona,2020-07-25,estimate,2296,1899,2695,2132,2436
Arizona,2020-07-26,estimate,2163,1786,2549,1982,2273
Arizona,2020-07-27,estimate,2026,1713,2440,1857,2132
Arizona,2020-07-28,estimate,1897,1621,2311,1751,2014
Arizona,2020-07-29,estimate,1775,1466,2117,1639,1888
Arizona,2020-07-30,estimate,1660,1352,1968,1529,1766
Arizona,2020-07-31,estimate,1556,1304,1890,1436,1658
Arizona,2020-08-01,estimate,1455,1207,1758,1347,1560
Arizona,2020-08-02,estimate,1363,1116,1633,1238,1442
Arizona,2020-08-03,estimate,1279,1039,1522,1174,1368
Arizona,2020-08-04,estimate,1200,976,1431,1108,1293
Arizona,2020-08-05,estimate,1126,909,1333,1057,1230
Arizona,2020-08-06,estimate,1062,862,1264,992,1158
Arizona,2020-08-07,estimate,1006,814,1198,934,1089
Arizona,2020-08-08,estimate,951,762,1129,878,1024
Arizona,2020-08-09,estimate,902,718,1068,821,959
Arizona,2020-08-10,estimate,856,700,1034,781,910
Arizona,2020-08-11,estimate,815,650,970,750,875
Arizona,2020-08-12,estimate,777,621,929,713,835
Arizona,2020-08-13,estimate,743,605,900,681,800
Arizona,2020-08-14,estimate,711,572,855,640,755
Arizona,2020-08-15,estimate,681,557,829,609,721
Arizona,2020-08-16,estimate,654,521,783,582,690
Arizona,2020-08-17,estimate,628,516,766,561,664
Arizona,2020-08-18,estimate,602,495,740,547,649
Arizona,2020-08-19,estimate,580,468,709,525,627
Arizona,2020-08-20,estimate based on partial data,558,444,688,499,600
Arizona,2020-08-21,estimate based on partial data,536,418,668,477,579
Arizona,2020-08-22,estimate based on partial data,516,394,653,450,556
Arizona,2020-08-23,estimate based on partial data,496,358,634,431,544
Arizona,2020-08-24,estimate based on partial data,478,345,640,404,525
Arizona,2020-08-25,estimate based on partial data,459,299,621,383,514
Arizona,2020-08-26,estimate based on partial data,442,278,630,364,506
Arizona,2020-08-27,estimate based on partial data,425,238,625,324,478
Arizona,2020-08-28,estimate based on partial data,407,210,627,300,464
Arizona,2020-08-29,estimate based on partial data,392,173,624,277,453
Arizona,2020-08-30,estimate based on partial data,374,152,636,247,434
Arizona,2020-08-31,estimate based on partial data,357,133,648,192,388
Arizona,2020-09-01,estimate based on partial data,342,114,659,170,373
Arizona,2020-09-02,forecast,329,92,662,163,371
Arizona,2020-09-03,forecast,316,72,667,149,359
Arizona,2020-09-04,forecast,303,62,682,125,338
Arizona,2020-09-05,forecast,291,52,696,120,333
Arizona,2020-09-06,forecast,279,45,712,110,322
Arizona,2020-09-07,forecast,268,27,712,99,310
Arizona,2020-09-08,forecast,256,27,733,91,301
Arizona,2020-09-09,forecast,244,23,757,65,273
Arizona,2020-09-10,forecast,235,4,758,61,266
Arizona,2020-09-11,forecast,225,3,776,35,236
Arizona,2020-09-12,forecast,216,2,786,29,224
Arizona,2020-09-13,forecast,207,2,802,25,214
Arizona,2020-09-14,forecast,198,1,824,22,206
Arizona,2020-09-15,forecast,190,1,840,20,197
Arkansas,2020-06-23,estimate,891,725,1062,812,946
Arkansas,2020-06-24,estimate,901,734,1077,826,962
Arkansas,2020-06-25,estimate,909,729,1081,831,966
Arkansas,2020-06-26,estimate,917,743,1098,836,977
Arkansas,2020-06-27,estimate,927,754,1120,844,987
Arkansas,2020-06-28,estimate,935,743,1119,847,992
Arkansas,2020-06-29,estimate,941,743,1126,853,1000
Arkansas,2020-06-30,estimate,950,753,1141,873,1022
Arkansas,2020-07-01,estimate,957,749,1139,885,1034
Arkansas,2020-07-02,estimate,965,763,1154,882,1032
Arkansas,2020-07-03,estimate,972,790,1185,894,1044
Arkansas,2020-07-04,estimate,980,808,1202,896,1046
Arkansas,2020-07-05,estimate,990,798,1193,900,1050
Arkansas,2020-07-06,estimate,1000,789,1180,911,1060
Arkansas,2020-07-07,estimate,1011,824,1210,919,1069
Arkansas,2020-07-08,estimate,1023,835,1217,934,1086
Arkansas,2020-07-09,estimate,1035,834,1221,941,1094
Arkansas,2020-07-10,estimate,1043,867,1256,957,1108
Arkansas,2020-07-11,estimate,1052,869,1257,961,1113
Arkansas,2020-07-12,estimate,1063,876,1257,969,1119
Arkansas,2020-07-13,estimate,1071,878,1268,976,1126
Arkansas,2020-07-14,estimate,1078,890,1287,973,1125
Arkansas,2020-07-15,estimate,1083,882,1279,990,1141
Arkansas,2020-07-16,estimate,1086,896,1293,995,1149
Arkansas,2020-07-17,estimate,1088,896,1296,995,1150
Arkansas,2020-07-18,estimate,1087,909,1315,987,1143
Arkansas,2020-07-19,estimate,1083,889,1304,985,1141
Arkansas,2020-07-20,estimate,1078,889,1308,984,1139
Arkansas,2020-07-21,estimate,1073,890,1312,988,1144
Arkansas,2020-07-22,estimate,1065,876,1295,957,1113
Arkansas,2020-07-23,estimate,1056,864,1276,936,1092
Arkansas,2020-07-24,estimate,1045,858,1258,947,1100
Arkansas,2020-07-25,estimate,1031,850,1244,939,1091
Arkansas,2020-07-26,estimate,1017,843,1228,924,1076
Arkansas,2020-07-27,estimate,1000,826,1207,920,1068
Arkansas,2020-07-28,estimate,983,812,1186,901,1047
Arkansas,2020-07-29,estimate,967,801,1169,887,1031
Arkansas,2020-07-30,estimate,952,768,1133,873,1014
Arkansas,2020-07-31,estimate,935,752,1112,865,1005
Arkansas,2020-08-01,estimate,920,740,1096,847,985
Arkansas,2020-08-02,estimate,904,734,1085,824,959
Arkansas,2020-08-03,estimate,886,722,1066,801,935
Arkansas,2020-08-04,estimate,869,702,1043,797,931
Arkansas,2020-08-05,estimate,853,680,1020,790,924
Arkansas,2020-08-06,estimate,838,684,1020,758,892
Arkansas,2020-08-07,estimate,824,668,1001,749,882
Arkansas,2020-08-08,estimate,812,656,988,744,876
Arkansas,2020-08-09,estimate,800,634,966,726,856
Arkansas,2020-08-10,estimate,789,639,966,728,857
Arkansas,2020-08-11,estimate,779,619,940,709,836
Arkansas,2020-08-12,estimate,771,619,935,695,821
Arkansas,2020-08-13,estimate,762,613,926,692,814
Arkansas,2020-08-14,estimate,753,602,911,691,810
Arkansas,2020-08-15,estimate,745,589,895,682,799
Arkansas,2020-08-16,estimate,737,587,892,665,783
Arkansas,2020-08-17,estimate,730,573,877,658,777
Arkansas,2020-08-18,estimate,721,569,875,660,780
Arkansas,2020-08-19,estimate,716,575,890,652,776
Arkansas,2020-08-20,estimate based on partial data,710,551,879,637,766
Arkansas,2020-08-21,estimate based on partial data,704,539,883,616,757
Arkansas,2020-08-22,estimate based on partial data,699,528,892,597,750
Arkansas,2020-08-23,estimate based on partial data,694,503,900,588,755
Arkansas,2020-08-24,estimate based on partial data,688,488,921,550,729
Arkansas,2020-08-25,estimate based on partial data,679,460,936,535,732
Arkansas,2020-08-26,estimate based on partial data,673,446,976,524,739
Arkansas,2020-08-27,estimate based on partial data,666,403,987,523,754
Arkansas,2020-08-28,estimate based on partial data,662,362,1008,495,744
Arkansas,2020-08-29,estimate based on partial data,656,325,1024,454,718
