state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-20,,estimate,2029.8,2072,352.3,1575,1827.2,1947.7,2118.4,2272.7,2728.8
Alabama,2021-09-21,,estimate,1949.5,1991.2,334.1,1519.2,1757.4,1875.2,2032.5,2180,2615
Alabama,2021-09-22,,estimate,1863,1903,313.1,1453.6,1684,1797.1,1942,2082.5,2478.7
Alabama,2021-09-23,,estimate,1778.1,1815.3,293.5,1388.5,1609.9,1714.8,1852.6,1988.1,2356.5
Alabama,2021-09-24,,estimate,1697.4,1731.1,276.6,1326.1,1539.1,1636.8,1767.1,1893.6,2232.9
Alabama,2021-09-25,,estimate,1621.6,1651.8,262.7,1265.2,1465.8,1561.5,1685.8,1809.5,2129.2
Alabama,2021-09-26,,estimate,1551.6,1578,251.7,1210,1400.2,1494.3,1612.7,1728.5,2032.6
Alabama,2021-09-27,,estimate,1488.8,1510,243,1154.9,1337.5,1430.8,1544.5,1656.8,1942.5
Alabama,2021-09-28,,estimate,1428.9,1447.7,236.1,1099.3,1278.5,1370.9,1483.7,1589.6,1864.1
Alabama,2021-09-29,,estimate,1376.2,1391.1,230.5,1049.5,1227.1,1318.8,1428.5,1531.9,1794.8
Alabama,2021-09-30,,estimate,1325.8,1339.9,225.6,998.2,1180.1,1269.9,1379.9,1476.6,1728.7
Alabama,2021-10-01,,estimate,1280.3,1293.8,220.9,956.8,1137.6,1230.9,1335.5,1431.2,1673.8
Alabama,2021-10-02,,estimate,1240,1252.6,216.2,924.5,1102.7,1190.5,1292.3,1388.3,1629.1
Alabama,2021-10-03,,estimate,1204.6,1215.9,211.3,893.8,1071.3,1154,1255.2,1350.1,1580
Alabama,2021-10-04,,estimate,1175.1,1183.5,206,870.5,1043.2,1123.5,1222.5,1314.2,1534.8
Alabama,2021-10-05,,estimate,1143.4,1154.9,200.2,852.7,1017.6,1095.4,1192.2,1282.2,1498.7
Alabama,2021-10-06,,estimate,1120.6,1129.9,194.1,838,998.5,1073,1166.5,1251.3,1459.7
Alabama,2021-10-07,,estimate,1098.8,1108,187.6,824.1,979.8,1052.8,1142.3,1223.8,1430
