state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-11,,estimate,4305.8,4348.3,602.8,3428.9,3923.1,4157,4470.8,4743.1,5419
Alabama,2020-12-12,,estimate,4285.9,4324.6,583.3,3436.4,3910.5,4137.8,4442.6,4708.7,5375.7
Alabama,2020-12-13,,estimate,4250.5,4287,558.2,3441.4,3889.3,4110.8,4399.8,4658.5,5284.5
Alabama,2020-12-14,,estimate,4212.2,4245,533.3,3421.7,3862.6,4083.3,4365.1,4598.8,5190
Alabama,2020-12-15,,estimate,4178.5,4201.9,510.3,3410.8,3833.5,4049.2,4315.5,4543.6,5093.1
Alabama,2020-12-16,,estimate,4137.6,4159.2,489.6,3406.2,3812.9,4015.4,4273.1,4487.8,5011.3
Alabama,2020-12-17,,estimate,4100,4117.5,471.4,3388,3786.8,3979.7,4224.1,4433.6,4918.7
Alabama,2020-12-18,,estimate,4060.9,4077,455.5,3368.6,3762.9,3944.7,4178.4,4383.9,4837.3
Alabama,2020-12-19,,estimate,4024.6,4037.7,441.6,3342.5,3735.7,3910.4,4132.3,4333.2,4777.1
Alabama,2020-12-20,,estimate,3983.5,3999.5,429.7,3324.4,3714.1,3874.6,4094,4285.1,4720
Alabama,2020-12-21,,estimate,3946.2,3962.3,419.6,3306.1,3685.9,3847.8,4051,4232.4,4673.9
Alabama,2020-12-22,,estimate,3908.7,3925.8,411.4,3285.1,3652.7,3814.7,4011.3,4186.6,4630
Alabama,2020-12-23,,estimate,3875.4,3889.8,404.9,3269.8,3619.3,3778.2,3970.2,4144.1,4587.2
Alabama,2020-12-24,,estimate,3839.6,3853.9,400.2,3243.8,3589,3741.5,3930.4,4099.7,4544.7
Alabama,2020-12-25,,estimate,3796.7,3817.8,397,3218.4,3549.2,3700.8,3894.7,4056.1,4514.2
Alabama,2020-12-26,,estimate,3754.9,3781.2,395.2,3187.1,3516,3661.4,3852.4,4019.1,4485.6
Alabama,2020-12-27,,estimate,3716,3743.8,394.7,3155.3,3476,3617.8,3811.1,3977.2,4452.7
Alabama,2020-12-28,,estimate,3671.1,3705.1,395.2,3118.6,3432.4,3575.4,3769.6,3939.8,4420.7
Alabama,2020-12-29,,estimate,3626.2,3665,396.4,3075.6,3386.3,3538.5,3728.8,3902.6,4385
Alabama,2020-12-30,,estimate,3581.8,3623.2,398.1,3028.6,3339.1,3489.1,3683.4,3861.8,4364.3
Alabama,2020-12-31,,estimate,3538.8,3579.3,399.9,2986,3292.9,3443.7,3637.8,3818.1,4322.3
Alabama,2021-01-01,,estimate,3491.5,3533.3,401.5,2941,3244.6,3397.3,3591.9,3774.3,4269
Alabama,2021-01-02,,estimate,3443.6,3485.1,402.6,2899.2,3196.1,3346.7,3543.9,3728.4,4221.2
Alabama,2021-01-03,,estimate,3394.1,3434.7,403,2849.8,3142.2,3295.3,3494.1,3678.3,4155.2
Alabama,2021-01-04,,estimate,3340,3382,402.3,2798.3,3088.5,3241,3445.8,3624.5,4105.8
Alabama,2021-01-05,,estimate,3285.1,3327,400.6,2749.3,3035.3,3189.7,3389.7,3566.5,4055.6
Alabama,2021-01-06,,estimate,3230.2,3269.9,397.7,2696.1,2980.1,3130.9,3336.3,3507.1,3993.1
Alabama,2021-01-07,,estimate,3172.7,3210.7,393.8,2642.1,2923.2,3074,3275.6,3450.7,3922.7
Alabama,2021-01-08,,estimate,3109.7,3149.5,388.7,2588,2865,3013.1,3211.5,3391,3864.1
Alabama,2021-01-09,,estimate,3047.4,3086.5,382.7,2535.3,2804.4,2951.1,3143.9,3321,3790.2
Alabama,2021-01-10,,estimate,2981,3021.8,375.7,2481.3,2743.3,2889.2,3080.6,3248.6,3715.3
Alabama,2021-01-11,,estimate,2916.1,2955.4,367.8,2428.4,2685.4,2827.1,3011.8,3182.5,3635.6
Alabama,2021-01-12,,estimate,2849.1,2887.6,359,2372.7,2622.4,2760.3,2938.9,3108.6,3543.2
Alabama,2021-01-13,,estimate,2778.7,2818.3,349.6,2316.9,2560.6,2696.3,2872.3,3030.5,3458.1
Alabama,2021-01-14,,estimate,2707.8,2747.7,339.4,2262.8,2499.2,2626.1,2800.1,2950.8,3367.8
Alabama,2021-01-15,,estimate,2635.6,2676,328.6,2209.4,2434.7,2557.9,2730.1,2872.3,3278.4
Alabama,2021-01-16,,estimate,2563.5,2603.1,317.3,2155,2370.3,2488.8,2651.7,2788.1,3179.3
Alabama,2021-01-17,,estimate,2492.4,2529.5,305.3,2101.9,2306.2,2420.4,2572,2705.9,3076.2
Alabama,2021-01-18,,estimate,2419.3,2455,292.7,2046.1,2243.7,2346.6,2493.7,2626.8,2986.1
Alabama,2021-01-19,,estimate,2346.1,2380.1,279.7,1992.3,2178.5,2276.9,2416.2,2544.2,2880.9
Alabama,2021-01-20,,estimate,2272.5,2305,266.2,1937.3,2113.3,2208.1,2338.1,2457.9,2780.2
Alabama,2021-01-21,,estimate,2198.1,2229.9,252.7,1880.3,2049.5,2138.1,2261.7,2378,2684.8
Alabama,2021-01-22,,estimate,2125.9,2155.2,239.3,1821.2,1986.8,2069.9,2183.6,2293.9,2585.5
Alabama,2021-01-23,,estimate,2053.6,2081.1,226.5,1760.5,1925.2,2000.5,2109.3,2213.7,2484.2
Alabama,2021-01-24,,estimate,1982.9,2008.1,214.7,1699.6,1863.3,1932.6,2036.2,2135,2387.8
Alabama,2021-01-25,,estimate,1913.1,1936.5,204.1,1634.7,1799.6,1867.8,1964.4,2058.6,2296.6
Alabama,2021-01-26,,estimate,1846.9,1866.5,195.1,1571.9,1735.4,1804.5,1896.2,1984.5,2208.2
Alabama,2021-01-27,,estimate,1782.4,1798.5,187.9,1508.8,1673.1,1742.3,1829.4,1914.9,2127.1
Alabama,2021-01-28,,estimate,1721.3,1732.8,182.5,1447.1,1613.3,1681.4,1765,1846.8,2053.2
Alabama,2021-01-29,,estimate,1663.8,1669.5,178.7,1384.3,1555,1622.1,1705.3,1781.6,1976.1
Alabama,2021-01-30,,estimate,1608,1608.9,176.2,1320.3,1494.2,1566,1648.2,1718.3,1908.6
Alabama,2021-01-31,,estimate,1554,1550.9,174.7,1262.8,1435.1,1512.6,1594.7,1660.7,1840
Alabama,2021-02-01,,estimate,1503.6,1495.8,173.8,1205.3,1380.5,1459.7,1542.2,1607.3,1779.3
Alabama,2021-02-02,,estimate,1452.7,1443.6,173.2,1147,1330.4,1410.2,1492.3,1555.6,1720.6
Alabama,2021-02-03,,estimate,1404.6,1394.2,172.7,1093.7,1281.5,1361.7,1445.6,1508.9,1669.4
Alabama,2021-02-04,,estimate,1359.4,1347.7,172,1050.1,1232.8,1316.2,1399.8,1463.9,1620.5
Alabama,2021-02-05,,estimate,1316.6,1304,171,1008.6,1188.8,1273.1,1358.3,1420.7,1573.6
Alabama,2021-02-06,,estimate,1277.2,1263.1,169.5,967.8,1147.9,1232.2,1317.9,1379.8,1526.8
Alabama,2021-02-07,,estimate,1239.1,1224.8,167.5,932.5,1110.4,1193.5,1279.9,1339.3,1484.1
Alabama,2021-02-08,,estimate,1203.9,1189.1,164.9,901.5,1074.5,1156.1,1245.1,1303.1,1441.5
Alabama,2021-02-09,,estimate,1171.3,1155.8,161.7,873.5,1043.5,1123.4,1211.4,1268.6,1403.8
Alabama,2021-02-10,,estimate,1140.6,1124.9,157.8,844.5,1016.1,1092.1,1179.5,1235.2,1365.7
Alabama,2021-02-11,,estimate,1110.9,1096.3,153.4,825.1,992.4,1064.2,1148.9,1204.2,1332.2
Alabama,2021-02-12,,estimate,1083.8,1069.7,148.5,807.3,968.8,1039.1,1120.8,1174.4,1298.4
Alabama,2021-02-13,,estimate,1059.1,1045.1,143.1,792,949.3,1015.6,1092.8,1146.1,1265.2
Alabama,2021-02-14,,estimate,1033.9,1022.4,137.3,782,929.2,995.4,1066.3,1119.3,1232.6
Alabama,2021-02-15,,estimate,1012.6,1001.3,131.3,774.9,912.5,975,1042.3,1093.6,1204.7
Alabama,2021-02-16,,estimate,988.9,981.8,125.1,768.8,898.2,957.2,1019.9,1068,1177.9
Alabama,2021-02-17,,estimate,970.5,963.7,119,763.7,884.4,939.3,998.6,1044,1149.7
Alabama,2021-02-18,,estimate,951.8,946.9,113.1,758.1,872.9,922.8,978.9,1020.9,1125
Alabama,2021-02-19,,estimate,934.7,931.1,107.5,754.2,860,908,960.4,1002.2,1103.7
Alabama,2021-02-20,,estimate,918,916.3,102.6,748.5,848.2,893.4,942,981.8,1086
Alabama,2021-02-21,,estimate,902.6,902.4,98.5,744.7,836.5,877.8,924.6,964.2,1067.2
Alabama,2021-02-22,,estimate,887.4,889,95.3,739.7,824.9,863.8,908,947.5,1055.3
Alabama,2021-02-23,,estimate,871.3,876.1,93.3,734.9,813.7,850.1,892.9,932.1,1041.4
