state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-19,,estimate,400.8,428.2,148.4,247.4,324.7,370.2,434.1,497.3,703
Alabama,2021-11-20,,estimate,408.2,434.9,148.7,252.4,332.7,376.3,440.6,505,705.7
Alabama,2021-11-21,,estimate,415.1,441.5,147.5,258.3,340.7,383.1,447.1,511.7,705.5
Alabama,2021-11-22,,estimate,422.1,449,146.6,266.2,348.9,391.7,456.2,520.7,712.7
Alabama,2021-11-23,,estimate,430.8,457.9,146.4,275.9,357.1,401.4,466,531.4,723.4
Alabama,2021-11-24,,estimate,442.9,468.4,147.4,283.5,366.1,412,474.9,540.9,735.1
Alabama,2021-11-25,,estimate,455.2,480.8,149.5,291.7,378.1,424.4,488.5,555.7,753.8
Alabama,2021-11-26,,estimate,469.1,495.5,152.8,301.8,389.6,438,503.6,572.1,778.2
Alabama,2021-11-27,,estimate,485.6,512.6,157.4,312.8,403.5,454.3,522.2,589.6,804
Alabama,2021-11-28,,estimate,503.2,532.4,163.4,324,418.9,471.2,542.2,612.6,836.2
Alabama,2021-11-29,,estimate,527.6,555.2,170.8,337.2,435.2,491.1,565.8,642.5,873.1
Alabama,2021-11-30,,estimate,551.8,581.6,179.6,351.8,456.3,514.3,592.4,673.2,915.8
Alabama,2021-12-01,,estimate,580.1,611.9,190,368.2,478.4,539.1,625.3,710.6,958.1
Alabama,2021-12-02,,estimate,611.9,646.6,202.1,386,502.5,568.6,662.7,756.1,1017.9
Alabama,2021-12-03,,estimate,651,686.4,216,406.9,532.8,603.5,703.4,802.9,1080.1
Alabama,2021-12-04,,estimate,695.1,732,232,432.3,565.6,640.6,750,860.2,1156.2
Alabama,2021-12-05,,estimate,744.9,784.2,250.4,455.4,602,684.1,804.5,926.1,1247.1
Alabama,2021-12-06,,estimate,799,844.1,271.5,484.7,651.4,737,868.6,998.1,1334.8
Alabama,2021-12-07,,estimate,864.6,912.6,295.8,522.3,705.3,795.7,937.6,1077.8,1452.4
Alabama,2021-12-08,,estimate,941,991.2,323.5,562.9,761.7,866.6,1017.3,1171.8,1589.3
Alabama,2021-12-09,,estimate,1024.6,1081.3,355.1,610.6,831,945.2,1110.3,1268.7,1746.1
Alabama,2021-12-10,,estimate,1122.4,1184.5,391.1,667.9,909.6,1036.3,1216.5,1392.8,1915.3
Alabama,2021-12-11,,estimate,1235.7,1302.8,431.7,733.9,1002.1,1139.8,1339.4,1531.2,2101.7
Alabama,2021-12-12,,estimate,1367.9,1438.2,477.4,812.4,1105.6,1253.9,1472.5,1688.6,2324.7
Alabama,2021-12-13,,estimate,1511.6,1593.3,528.6,896.5,1224.6,1386.4,1626.4,1870.9,2560.4
Alabama,2021-12-14,,estimate,1674.8,1770.7,585.7,1000.5,1363.6,1545,1806.6,2082.5,2847.2
Alabama,2021-12-15,,estimate,1860.8,1973.1,649.3,1126.3,1518.7,1726.2,2007.4,2319.7,3164.8
Alabama,2021-12-16,,estimate,2074.2,2203.9,719.9,1261.9,1697.2,1928.1,2245.5,2600.2,3532.8
Alabama,2021-12-17,,estimate,2328,2466.1,798.1,1419.9,1906.1,2156.7,2511.9,2890.7,3960
