state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-27,,estimate,3541.6,3565.2,407,2939,3287.4,3443.1,3644.3,3809.5,4284.6
Alabama,2020-11-28,,estimate,3588,3607.4,397.9,2991.9,3335.1,3487.2,3684.9,3849,4307.4
Alabama,2020-11-29,,estimate,3619.8,3637.5,387.3,3040.1,3371.5,3520.2,3716.1,3876.3,4319.7
Alabama,2020-11-30,,estimate,3643.4,3662.3,379.1,3078,3401.9,3548.6,3742.5,3894.5,4320.7
Alabama,2020-12-01,,estimate,3669.7,3684.3,373.9,3104.9,3426.7,3569.9,3761,3909.5,4337.4
Alabama,2020-12-02,,estimate,3686,3704.4,371.4,3131.3,3450.7,3593.8,3777.3,3931.4,4350.8
Alabama,2020-12-03,,estimate,3697.6,3723,370.9,3149.9,3471.7,3613.1,3791,3955,4368.8
Alabama,2020-12-04,,estimate,3716.8,3740.1,371.8,3169.9,3481.4,3629.6,3812.5,3973.5,4375.3
Alabama,2020-12-05,,estimate,3733.1,3755.8,373.5,3185.4,3494.3,3644.6,3824.6,3990.8,4401
Alabama,2020-12-06,,estimate,3748.7,3770.1,375.7,3195.7,3512,3660.9,3841.4,4002.9,4416.8
Alabama,2020-12-07,,estimate,3762.1,3782.9,377.9,3199.9,3520,3674.2,3855.4,4014.3,4436.7
Alabama,2020-12-08,,estimate,3770.4,3794.3,380.1,3206.2,3532.1,3685.8,3867.4,4031.9,4444.6
Alabama,2020-12-09,,estimate,3781.6,3804.3,382.2,3214.6,3542.6,3692.5,3883.9,4046.6,4457.4
Alabama,2020-12-10,,estimate,3790.7,3812.9,384.3,3217.4,3549.7,3701.9,3892.9,4054,4481.3
Alabama,2020-12-11,,estimate,3797.2,3820.1,386.2,3219.5,3553.8,3705.7,3897.7,4068.3,4488.4
Alabama,2020-12-12,,estimate,3801.2,3826.1,388,3223.5,3557.4,3710.2,3905,4076.6,4491.5
Alabama,2020-12-13,,estimate,3808,3830.8,389.6,3223.5,3561.8,3715.3,3908.9,4085,4483.4
Alabama,2020-12-14,,estimate,3813.8,3834.4,390.9,3222.1,3560.4,3718.1,3911.2,4089.2,4502.8
Alabama,2020-12-15,,estimate,3813.6,3836.9,391.8,3231.9,3560.6,3720.2,3915.1,4089.2,4513.6
Alabama,2020-12-16,,estimate,3817.9,3838.3,392.2,3233.9,3564,3727.1,3916.2,4089.4,4526.2
Alabama,2020-12-17,,estimate,3820.4,3838.6,392,3239,3563.3,3724.6,3918.5,4095.5,4523.6
Alabama,2020-12-18,,estimate,3821,3837.9,391,3239.4,3567.7,3727.1,3920.6,4091.8,4518.6
Alabama,2020-12-19,,estimate,3820.2,3836.1,389.4,3232.4,3562.5,3728.1,3917.2,4084.2,4519
Alabama,2020-12-20,,estimate,3817.4,3833,387.1,3225.4,3560.2,3727.4,3910.3,4077.2,4517.1
Alabama,2020-12-21,,estimate,3812.2,3828.7,384.1,3227.2,3560.2,3725.4,3905.1,4070.5,4498.6
Alabama,2020-12-22,,estimate,3806.6,3823,380.7,3225.7,3562.9,3719.1,3896.8,4062,4488.7
Alabama,2020-12-23,,estimate,3798.9,3815.6,377,3222.4,3557.9,3706.8,3887.4,4051.8,4477.2
Alabama,2020-12-24,,estimate,3788.1,3806.3,373.2,3228.2,3553.7,3699.7,3881.3,4040.2,4462.3
Alabama,2020-12-25,,estimate,3774.5,3794.8,369.5,3222.3,3545.2,3688.8,3868.4,4021.1,4445
Alabama,2020-12-26,,estimate,3762.3,3781,366,3206.5,3530,3669.8,3848.3,4009,4418.3
Alabama,2020-12-27,,estimate,3746.5,3764.4,362.8,3199.3,3515.3,3653.8,3834.9,3990.4,4395.3
Alabama,2020-12-28,,estimate,3726.6,3744.8,359.9,3189.9,3496.6,3639,3812.2,3973.4,4365.7
Alabama,2020-12-29,,estimate,3703.5,3722,357.3,3173,3474.8,3620.9,3787.8,3951.2,4326.7
Alabama,2020-12-30,,estimate,3680.7,3695.7,354.8,3148,3448.3,3591.6,3763.3,3920,4305.1
Alabama,2020-12-31,,estimate,3652.3,3665.7,352.3,3121.1,3419.9,3560.7,3737,3887.2,4277.5
Alabama,2021-01-01,,estimate,3616,3632,349.8,3097.1,3386,3529.3,3702.9,3853.6,4244.5
Alabama,2021-01-02,,estimate,3575.7,3594.5,347.1,3063.5,3352.5,3493.4,3665.7,3810.7,4201.6
Alabama,2021-01-03,,estimate,3532.8,3553.1,344.2,3018.7,3313.6,3448.4,3622.1,3765.8,4159.2
Alabama,2021-01-04,,estimate,3489.4,3508,341.1,2979.2,3272.8,3403.5,3575.1,3721.9,4107.1
Alabama,2021-01-05,,estimate,3440.2,3459.1,337.7,2935.5,3225.9,3359.7,3520.7,3671.8,4043.2
Alabama,2021-01-06,,estimate,3386.8,3406.7,334.1,2889.7,3178.8,3304.5,3466.4,3619.5,3994.4
Alabama,2021-01-07,,estimate,3327.1,3350.7,330.2,2846.3,3125.9,3251.8,3408.8,3561.1,3924.1
Alabama,2021-01-08,,estimate,3268.3,3291.5,326.1,2796.4,3069.3,3193.6,3350.4,3496.6,3848.3
