state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-25,estimate,1697,1401,2052,1554,1810
Alabama,2020-06-26,estimate,1760,1414,2089,1596,1865
Alabama,2020-06-27,estimate,1825,1459,2162,1676,1956
Alabama,2020-06-28,estimate,1887,1533,2254,1725,2015
Alabama,2020-06-29,estimate,1960,1595,2334,1792,2096
Alabama,2020-06-30,estimate,2034,1691,2444,1866,2178
Alabama,2020-07-01,estimate,2110,1733,2507,1950,2265
Alabama,2020-07-02,estimate,2181,1756,2555,2004,2322
Alabama,2020-07-03,estimate,2244,1831,2646,2063,2389
Alabama,2020-07-04,estimate,2311,1912,2747,2110,2444
Alabama,2020-07-05,estimate,2376,1990,2852,2185,2525
Alabama,2020-07-06,estimate,2434,2022,2912,2249,2600
Alabama,2020-07-07,estimate,2487,2057,2984,2290,2652
Alabama,2020-07-08,estimate,2540,2105,3063,2342,2722
Alabama,2020-07-09,estimate,2580,2087,3084,2330,2719
Alabama,2020-07-10,estimate,2610,2059,3091,2361,2763
Alabama,2020-07-11,estimate,2633,2144,3187,2389,2800
Alabama,2020-07-12,estimate,2646,2125,3174,2383,2791
Alabama,2020-07-13,estimate,2655,2107,3163,2413,2819
Alabama,2020-07-14,estimate,2648,2121,3175,2402,2810
Alabama,2020-07-15,estimate,2634,2161,3214,2415,2817
Alabama,2020-07-16,estimate,2609,2114,3151,2398,2792
Alabama,2020-07-17,estimate,2575,2116,3132,2359,2752
Alabama,2020-07-18,estimate,2546,2041,3047,2335,2721
Alabama,2020-07-19,estimate,2502,2030,3018,2313,2698
Alabama,2020-07-20,estimate,2455,1952,2930,2246,2635
Alabama,2020-07-21,estimate,2406,1947,2920,2174,2566
Alabama,2020-07-22,estimate,2351,1880,2841,2073,2473
Alabama,2020-07-23,estimate,2295,1829,2787,2100,2497
Alabama,2020-07-24,estimate,2239,1782,2766,1991,2389
Alabama,2020-07-25,estimate based on partial data,2188,1736,2757,1942,2353
Alabama,2020-07-26,estimate based on partial data,2136,1643,2716,1900,2334
Alabama,2020-07-27,estimate based on partial data,2086,1569,2715,1835,2300
Alabama,2020-07-28,estimate based on partial data,2039,1417,2669,1779,2280
Alabama,2020-07-29,estimate based on partial data,1990,1314,2678,1652,2200
Alabama,2020-07-30,estimate based on partial data,1952,1235,2732,1617,2207
Alabama,2020-07-31,estimate based on partial data,1915,1161,2811,1505,2156
Alabama,2020-08-01,estimate based on partial data,1870,1001,2828,1477,2187
Alabama,2020-08-02,estimate based on partial data,1835,899,2887,1397,2169
Alabama,2020-08-03,estimate based on partial data,1803,832,3005,1305,2153
Alabama,2020-08-04,estimate based on partial data,1774,704,3092,1165,2083
Alabama,2020-08-05,estimate based on partial data,1743,534,3137,1073,2052
Alabama,2020-08-06,estimate based on partial data,1709,447,3259,964,2008
Alabama,2020-08-07,forecast,1672,371,3393,867,1967
Alabama,2020-08-08,forecast,1636,262,3519,788,1943
Alabama,2020-08-09,forecast,1613,97,3586,676,1869
Alabama,2020-08-10,forecast,1583,99,3786,567,1806
Alabama,2020-08-11,forecast,1557,81,3984,505,1778
Alabama,2020-08-12,forecast,1512,51,4227,462,1769
Alabama,2020-08-13,forecast,1488,53,4433,302,1629
Alabama,2020-08-14,forecast,1463,18,4585,208,1550
Alabama,2020-08-15,forecast,1429,15,4868,186,1525
Alabama,2020-08-16,forecast,1400,11,5154,145,1497
Alabama,2020-08-17,forecast,1370,9,5479,107,1461
Alabama,2020-08-18,forecast,1347,7,5670,39,1377
Alabama,2020-08-19,forecast,1322,5,6016,33,1346
Alabama,2020-08-20,forecast,1300,4,6419,4,1300
Alaska,2020-06-25,estimate,62,47,76,55,67
Alaska,2020-06-26,estimate,65,51,81,59,71
Alaska,2020-06-27,estimate,68,52,83,61,74
Alaska,2020-06-28,estimate,71,54,88,63,77
Alaska,2020-06-29,estimate,74,57,92,66,80
Alaska,2020-06-30,estimate,77,59,96,69,84
Alaska,2020-07-01,estimate,81,61,100,73,89
