state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-25,,estimate,559.2,601.5,228.4,315.5,441.6,509.2,616.1,709.6,1032.6
Alabama,2021-03-26,,estimate,565.3,605.6,226.7,322,446.8,514.3,620,712.6,1032.6
Alabama,2021-03-27,,estimate,566.2,607.2,222.3,329.8,452,519.7,619.8,714.4,1025.5
Alabama,2021-03-28,,estimate,570,608.1,217.5,333.5,457.6,522.1,620.6,711.4,1013.6
Alabama,2021-03-29,,estimate,572.5,608.8,212.9,338.8,463.1,526.1,621.2,708.6,1004.8
Alabama,2021-03-30,,estimate,574.8,609.8,208.7,342.2,465.4,529.3,622,707.2,998.7
Alabama,2021-03-31,,estimate,576.2,611,205.2,347.7,469.4,533.4,622.7,707.9,993
Alabama,2021-04-01,,estimate,579.3,612.6,202.3,352,473,536.5,622.9,710.4,984.2
Alabama,2021-04-02,,estimate,582.6,614.4,200,355.7,475.4,538.8,625.3,711.7,978.2
Alabama,2021-04-03,,estimate,584.6,616.6,198.4,359.5,479.3,542.4,627.8,713.3,979.7
Alabama,2021-04-04,,estimate,588,619.1,197.3,364.1,481.3,545.1,630.2,716.9,988.7
Alabama,2021-04-05,,estimate,591.5,621.8,196.8,369.8,486.2,548.1,633.2,720.4,991.9
Alabama,2021-04-06,,estimate,593.3,624.7,196.9,373.2,489.2,550.6,638,723.6,993.1
Alabama,2021-04-07,,estimate,593.3,627.8,197.3,379,491.3,553.3,641.6,726.6,996.4
Alabama,2021-04-08,,estimate,596.7,631,198.2,380.8,492.3,555.9,644.3,731.4,1000.8
Alabama,2021-04-09,,estimate,598,634.4,199.4,383.7,496.5,559.2,645.6,732.6,1003.8
Alabama,2021-04-10,,estimate,601.4,637.8,200.9,386.5,500.4,561.1,647.4,736.8,1005.8
Alabama,2021-04-11,,estimate,605.6,641.3,202.7,390.1,503.6,563,649.6,738.7,1010.2
