state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-03,,estimate,620.4,676.5,263.1,360.7,494.6,573.5,684.5,802.8,1139.3
Alabama,2021-04-04,,estimate,628.8,684.2,260,371.8,504.9,581.2,692.2,812,1140.3
Alabama,2021-04-05,,estimate,633.9,687,253.5,380.5,511.3,588.2,697.5,811.7,1128.9
Alabama,2021-04-06,,estimate,638,688.1,246.3,388,516.2,592.3,696.7,809.4,1127.3
Alabama,2021-04-07,,estimate,646.8,688.5,239.5,388.7,522,593.6,698.2,806.3,1111.6
Alabama,2021-04-08,,estimate,650.6,688.8,233.5,395.7,526.4,596.4,700.7,804.2,1102.8
Alabama,2021-04-09,,estimate,653,689.1,228.6,397.2,530.2,601.9,707.2,795.2,1102.5
Alabama,2021-04-10,,estimate,656,689.6,225,400.7,534.2,604.9,707.7,793.8,1083.9
Alabama,2021-04-11,,estimate,656.8,690.3,222.6,403.4,537,607.2,709.3,797.3,1082.1
Alabama,2021-04-12,,estimate,655.2,691.3,221.3,406.4,539.4,612.4,707.6,800.5,1090.4
Alabama,2021-04-13,,estimate,656.6,692.5,220.9,406.9,539.6,615.5,708.9,803.5,1092.8
Alabama,2021-04-14,,estimate,660.3,693.9,221.3,410.2,541.7,614.3,706.6,803.9,1096.5
Alabama,2021-04-15,,estimate,663.2,695.5,222.1,412.3,543.8,615,707.9,804.3,1101.3
Alabama,2021-04-16,,estimate,662.8,697.4,223.2,412.3,542.4,616.8,712.3,803.5,1118.3
Alabama,2021-04-17,,estimate,665.6,699.4,224.4,413.6,543.5,619.1,718.9,803.4,1127.9
Alabama,2021-04-18,,estimate,666.7,701.5,225.5,414.6,545.1,619.4,719.7,809.2,1135.2
Alabama,2021-04-19,,estimate,669.2,703.8,226.5,412,546.2,619.3,722,813,1140.1
Alabama,2021-04-20,,estimate,671.5,706.1,227.5,411.1,546.7,622.1,722.6,817.4,1132.9
Alabama,2021-04-21,,estimate,673.2,708.3,228.4,412.6,549.6,623.9,727.2,825.8,1150.9
Alabama,2021-04-22,,estimate,674.9,710.5,229.3,412.3,547.4,624.1,731.1,827.9,1145.7
Alabama,2021-04-23,,estimate,676.7,712.5,230.2,414.1,547.7,624.4,731.3,832.5,1139.9
Alabama,2021-04-24,,estimate,680.6,714.2,231.2,413.6,548.7,623.8,736.1,837.4,1142.8
Alabama,2021-04-25,,estimate,679.7,715.4,232.3,413.6,550.8,621.5,737.7,839.5,1151
Alabama,2021-04-26,,estimate,674.3,716,233.3,414.3,549.9,623.8,735.5,845.2,1159.2
Alabama,2021-04-27,,estimate,672.8,715.9,234.2,416.8,548.4,623.2,733.7,842.4,1155.8
Alabama,2021-04-28,,estimate,670,714.8,234.9,418.1,549.8,619.9,730.3,842,1149
Alabama,2021-04-29,,estimate,666.7,712.7,235.3,417.4,547,617.1,726.3,841.4,1144
Alabama,2021-04-30,,estimate,662.8,709.4,235.4,416.1,543.2,613.5,722.4,835.6,1155.4
Alabama,2021-05-01,,estimate,657.2,704.7,235.1,413.2,538.9,609.1,714.8,825.1,1151.1
Alabama,2021-05-02,,estimate,649.6,698.6,234.4,410.5,535.2,602.1,709.7,815.6,1128.4
Alabama,2021-05-03,,estimate,644.2,690.9,233.2,409.8,530.2,594.1,702.9,806.3,1117.3
Alabama,2021-05-04,,estimate,634.5,681.6,231.7,405.1,521.1,586.4,690.9,790.2,1097.3
Alabama,2021-05-05,,estimate,623.7,670.7,229.5,399.4,513.4,575.2,677.8,774.9,1086.1
Alabama,2021-05-06,,estimate,612.6,658.1,226.7,394.1,503.9,565,663.2,757.3,1073.2
Alabama,2021-05-07,,estimate,595.6,643.9,223,381,493.7,553.9,649.7,743.3,1055.3
Alabama,2021-05-08,,estimate,582.3,628.1,218.4,371.1,481.8,539.5,631.6,726.5,1034.2
Alabama,2021-05-09,,estimate,565,610.9,212.8,359,468.2,525.1,614.1,705.2,1006.7
Alabama,2021-05-10,,estimate,546.5,592.4,206.3,345.1,454,508.3,596.9,681.4,980.9
Alabama,2021-05-11,,estimate,529.1,572.8,199,334.8,440.2,491.1,574.4,657.1,948
Alabama,2021-05-12,,estimate,513.1,552.3,191,323.3,423.2,472.8,555.7,635.4,907.9
Alabama,2021-05-13,,estimate,492.8,531.1,182.4,310.7,407.8,456.3,533.2,612.1,868.6
Alabama,2021-05-14,,estimate,475.6,509.5,173.5,298.2,392.2,439.6,510.5,587.8,818.7
Alabama,2021-05-15,,estimate,456.2,487.8,164.2,287.9,376.6,422.1,488.5,564.8,778.7
Alabama,2021-05-16,,estimate,435.8,466,155,277.4,360.2,405.6,469.8,538.9,746.9
Alabama,2021-05-17,,estimate,415.8,444.6,145.7,263.4,345.5,388.6,450.9,514.7,711
Alabama,2021-05-18,,estimate,398,423.6,136.7,252.3,330.6,371.7,430.8,488.2,671.3
Alabama,2021-05-19,,estimate,380.6,403.1,128,241.3,314.9,354.3,411.4,465.3,637.2
Alabama,2021-05-20,,estimate,365.2,383.4,119.8,230.5,301.1,337.9,391,440.3,606.8
Alabama,2021-05-21,,estimate,348.7,364.6,112.2,218.7,286,324.3,372.3,419.1,574.5
Alabama,2021-05-22,,estimate,332.2,346.7,105.3,207.7,273.1,309.1,354,399.3,545.5
Alabama,2021-05-23,,estimate,316.9,329.7,99.1,198,259.8,294.7,336.8,379.3,513.2
Alabama,2021-05-24,,estimate,301.4,313.8,93.6,187.9,247.3,281,320.4,361.2,487.1
Alabama,2021-05-25,,estimate,288.2,298.8,88.8,179.1,234.9,268.1,306.3,345.7,462.8
Alabama,2021-05-26,,estimate,275.1,284.9,84.6,169.3,224,255.9,292.4,330.8,437.7
Alabama,2021-05-27,,estimate,262.1,271.9,81.1,160.8,214,243.6,279.8,316.5,417.8
Alabama,2021-05-28,,estimate,250.3,259.9,78,154.5,203.8,231.9,268.4,302.9,399.1
Alabama,2021-05-29,,estimate,239.6,248.8,75.5,146.7,194.1,220.9,258.1,289.1,383.6
Alabama,2021-05-30,,estimate,230,238.6,73.3,140.5,185.4,212.2,248.6,278,370.1
Alabama,2021-05-31,,estimate,220.3,229.3,71.4,133.3,177.9,203,237.7,268,358.5
Alabama,2021-06-01,,estimate,210.8,220.7,69.9,126.8,171.7,194.7,228.4,258.6,346.1
Alabama,2021-06-02,,estimate,203.3,212.9,68.6,121.2,164.9,187.4,219.6,250,335.5
Alabama,2021-06-03,,estimate,196.9,205.9,67.5,116,159.1,180.4,211.2,241.5,330.2
