state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-30,estimate,764,633,891,707,806
Alabama,2020-05-31,estimate,782,660,923,723,824
Alabama,2020-06-01,estimate,801,666,934,739,842
Alabama,2020-06-02,estimate,820,689,965,753,859
Alabama,2020-06-03,estimate,841,711,993,783,890
Alabama,2020-06-04,estimate,860,726,1012,803,913
Alabama,2020-06-05,estimate,881,730,1023,829,942
Alabama,2020-06-06,estimate,903,755,1057,839,955
Alabama,2020-06-07,estimate,927,779,1092,862,981
Alabama,2020-06-08,estimate,953,792,1114,882,1006
Alabama,2020-06-09,estimate,979,820,1148,909,1040
Alabama,2020-06-10,estimate,1007,840,1182,937,1073
Alabama,2020-06-11,estimate,1037,861,1213,953,1096
Alabama,2020-06-12,estimate,1070,877,1245,986,1134
Alabama,2020-06-13,estimate,1102,906,1290,1025,1178
Alabama,2020-06-14,estimate,1135,929,1319,1060,1217
Alabama,2020-06-15,estimate,1167,952,1354,1087,1249
Alabama,2020-06-16,estimate,1202,999,1410,1115,1282
Alabama,2020-06-17,estimate,1240,1028,1454,1149,1321
Alabama,2020-06-18,estimate,1278,1059,1499,1192,1365
Alabama,2020-06-19,estimate,1316,1079,1532,1243,1423
Alabama,2020-06-20,estimate,1359,1108,1574,1243,1429
Alabama,2020-06-21,estimate,1406,1171,1645,1280,1471
Alabama,2020-06-22,estimate,1454,1201,1688,1324,1520
Alabama,2020-06-23,estimate,1503,1232,1736,1384,1585
Alabama,2020-06-24,estimate,1556,1304,1817,1451,1658
Alabama,2020-06-25,estimate,1609,1354,1886,1504,1715
Alabama,2020-06-26,estimate,1664,1398,1943,1553,1769
Alabama,2020-06-27,estimate,1725,1443,2019,1604,1827
Alabama,2020-06-28,estimate,1784,1509,2112,1661,1887
Alabama,2020-06-29,estimate,1845,1554,2174,1714,1948
Alabama,2020-06-30,estimate,1910,1587,2232,1766,2012
Alabama,2020-07-01,estimate,1972,1665,2337,1797,2053
Alabama,2020-07-02,estimate,2036,1712,2414,1848,2114
Alabama,2020-07-03,estimate,2101,1767,2497,1917,2197
Alabama,2020-07-04,estimate,2162,1812,2580,1965,2258
Alabama,2020-07-05,estimate,2223,1878,2668,1997,2308
Alabama,2020-07-06,estimate,2276,1912,2742,2038,2365
Alabama,2020-07-07,estimate,2331,1926,2790,2101,2437
Alabama,2020-07-08,estimate,2381,1960,2859,2139,2487
Alabama,2020-07-09,estimate,2420,1983,2909,2177,2537
Alabama,2020-07-10,estimate,2452,2007,2952,2182,2549
Alabama,2020-07-11,estimate,2480,2027,2990,2225,2593
Alabama,2020-07-12,estimate,2497,2052,3007,2259,2626
Alabama,2020-07-13,estimate,2507,2070,3008,2291,2654
Alabama,2020-07-14,estimate,2516,2092,3018,2304,2664
Alabama,2020-07-15,estimate,2515,2106,3001,2312,2669
Alabama,2020-07-16,estimate,2511,2100,2967,2280,2632
Alabama,2020-07-17,estimate,2502,2108,2964,2265,2605
Alabama,2020-07-18,estimate,2481,2089,2940,2291,2629
Alabama,2020-07-19,estimate,2461,2083,2931,2228,2568
Alabama,2020-07-20,estimate,2440,2031,2881,2258,2608
Alabama,2020-07-21,estimate,2421,2005,2861,2211,2570
Alabama,2020-07-22,estimate,2399,1936,2816,2194,2557
Alabama,2020-07-23,estimate,2365,1907,2812,2168,2547
Alabama,2020-07-24,estimate,2332,1844,2778,2143,2533
Alabama,2020-07-25,estimate,2299,1824,2806,2135,2545
Alabama,2020-07-26,estimate,2273,1803,2827,2057,2486
Alabama,2020-07-27,estimate based on partial data,2242,1750,2824,1988,2444
Alabama,2020-07-28,estimate based on partial data,2221,1692,2838,1955,2434
Alabama,2020-07-29,estimate based on partial data,2203,1635,2855,1866,2373
Alabama,2020-07-30,estimate based on partial data,2177,1518,2826,1844,2377
Alabama,2020-07-31,estimate based on partial data,2156,1473,2891,1860,2428
Alabama,2020-08-01,estimate based on partial data,2143,1395,2919,1844,2457
Alabama,2020-08-02,estimate based on partial data,2127,1344,2975,1748,2406
Alabama,2020-08-03,estimate based on partial data,2108,1298,3072,1740,2458
Alabama,2020-08-04,estimate based on partial data,2094,1233,3158,1672,2452
Alabama,2020-08-05,estimate based on partial data,2079,1114,3212,1592,2426
Alabama,2020-08-06,estimate based on partial data,2059,1015,3294,1537,2429
Alabama,2020-08-07,estimate based on partial data,2056,925,3391,1500,2457
Alabama,2020-08-08,estimate based on partial data,2042,843,3486,1407,2434
Alabama,2020-08-09,forecast,2019,778,3603,1296,2395
Alabama,2020-08-10,forecast,1998,656,3679,1302,2476
Alabama,2020-08-11,forecast,1980,429,3611,1175,2410
Alabama,2020-08-12,forecast,1966,393,3734,1095,2390
Alabama,2020-08-13,forecast,1951,359,3851,1158,2507
Alabama,2020-08-14,forecast,1946,285,3973,958,2362
Alabama,2020-08-15,forecast,1924,183,4087,883,2341
Alabama,2020-08-16,forecast,1912,162,4275,799,2307
Alabama,2020-08-17,forecast,1894,101,4382,731,2291
Alabama,2020-08-18,forecast,1889,92,4558,726,2336
Alabama,2020-08-19,forecast,1868,55,4728,654,2313
Alabama,2020-08-20,forecast,1866,42,4928,485,2190
Alabama,2020-08-21,forecast,1857,33,5141,447,2177
Alabama,2020-08-22,forecast,1849,10,5347,401,2179
Alaska,2020-05-30,estimate,29,22,36,26,31
Alaska,2020-05-31,estimate,30,23,38,26,32
Alaska,2020-06-01,estimate,31,24,39,27,34
Alaska,2020-06-02,estimate,32,24,40,28,34
Alaska,2020-06-03,estimate,32,25,40,27,33
Alaska,2020-06-04,estimate,32,24,40,27,34
Alaska,2020-06-05,estimate,32,24,40,27,34
Alaska,2020-06-06,estimate,31,24,40,27,33
Alaska,2020-06-07,estimate,31,23,39,27,33
Alaska,2020-06-08,estimate,31,23,39,27,34
Alaska,2020-06-09,estimate,31,22,39,26,33
Alaska,2020-06-10,estimate,31,22,39,26,33
Alaska,2020-06-11,estimate,31,22,40,28,35
Alaska,2020-06-12,estimate,31,22,40,28,34
Alaska,2020-06-13,estimate,31,23,41,28,35
Alaska,2020-06-14,estimate,32,23,41,29,36
Alaska,2020-06-15,estimate,33,24,43,29,36
Alaska,2020-06-16,estimate,34,25,43,30,37
Alaska,2020-06-17,estimate,36,26,45,31,39
Alaska,2020-06-18,estimate,38,28,47,32,40
Alaska,2020-06-19,estimate,40,30,50,35,43
Alaska,2020-06-20,estimate,42,32,52,38,46
Alaska,2020-06-21,estimate,44,34,55,40,48
Alaska,2020-06-22,estimate,47,36,58,42,50
Alaska,2020-06-23,estimate,51,38,62,46,55
Alaska,2020-06-24,estimate,54,42,68,47,57
Alaska,2020-06-25,estimate,57,44,71,51,62
Alaska,2020-06-26,estimate,61,47,76,54,66
Alaska,2020-06-27,estimate,65,50,80,58,71
Alaska,2020-06-28,estimate,68,52,84,62,75
Alaska,2020-06-29,estimate,72,55,89,64,77
Alaska,2020-06-30,estimate,76,59,94,69,83
Alaska,2020-07-01,estimate,80,63,100,72,86
Alaska,2020-07-02,estimate,84,64,102,76,91
Alaska,2020-07-03,estimate,88,66,107,78,95
Alaska,2020-07-04,estimate,92,69,113,84,102
Alaska,2020-07-05,estimate,97,74,119,85,103
Alaska,2020-07-06,estimate,101,77,125,92,111
Alaska,2020-07-07,estimate,106,82,133,95,116
Alaska,2020-07-08,estimate,112,86,139,99,121
Alaska,2020-07-09,estimate,118,89,146,106,129
Alaska,2020-07-10,estimate,124,94,154,110,134
Alaska,2020-07-11,estimate,131,100,163,116,142
Alaska,2020-07-12,estimate,138,106,171,123,149
Alaska,2020-07-13,estimate,146,113,181,129,156
Alaska,2020-07-14,estimate,153,118,190,136,164
Alaska,2020-07-15,estimate,160,125,201,145,174
Alaska,2020-07-16,estimate,167,126,206,149,181
Alaska,2020-07-17,estimate,172,132,216,157,191
Alaska,2020-07-18,estimate,178,133,221,156,192
Alaska,2020-07-19,estimate,181,134,227,159,196
Alaska,2020-07-20,estimate,181,139,235,156,195
Alaska,2020-07-21,estimate,180,134,229,156,194
Alaska,2020-07-22,estimate,177,130,223,150,188
Alaska,2020-07-23,estimate,171,128,215,145,181
Alaska,2020-07-24,estimate,164,125,207,140,174
Alaska,2020-07-25,estimate,155,118,195,134,166
Alaska,2020-07-26,estimate,145,110,182,126,156
Alaska,2020-07-27,estimate based on partial data,134,99,172,118,148
Alaska,2020-07-28,estimate based on partial data,123,87,162,107,137
Alaska,2020-07-29,estimate based on partial data,112,74,153,93,125
Alaska,2020-07-30,estimate based on partial data,102,58,142,84,117
Alaska,2020-07-31,estimate based on partial data,92,50,137,75,110
Alaska,2020-08-01,estimate based on partial data,83,40,131,66,104
Alaska,2020-08-02,estimate based on partial data,75,31,125,49,88
Alaska,2020-08-03,estimate based on partial data,67,24,121,37,77
Alaska,2020-08-04,estimate based on partial data,61,15,114,33,73
Alaska,2020-08-05,estimate based on partial data,54,12,112,22,61
Alaska,2020-08-06,estimate based on partial data,50,3,104,19,57
Alaska,2020-08-07,estimate based on partial data,45,2,102,16,53
Alaska,2020-08-08,estimate based on partial data,41,1,101,13,49
Alaska,2020-08-09,forecast,38,1,102,7,42
Alaska,2020-08-10,forecast,35,0,102,5,38
Alaska,2020-08-11,forecast,32,0,106,3,34
Alaska,2020-08-12,forecast,29,0,106,0,29
Alaska,2020-08-13,forecast,27,0,111,0,27
Alaska,2020-08-14,forecast,25,0,116,0,25
Alaska,2020-08-15,forecast,24,0,121,0,24
Alaska,2020-08-16,forecast,22,0,132,0,22
Alaska,2020-08-17,forecast,20,0,140,0,20
Alaska,2020-08-18,forecast,19,0,147,0,19
Alaska,2020-08-19,forecast,17,0,151,0,17
Alaska,2020-08-20,forecast,16,0,162,0,16
Alaska,2020-08-21,forecast,15,0,164,0,15
Alaska,2020-08-22,forecast,13,0,183,0,13
Arizona,2020-05-30,estimate,1505,1268,1729,1381,1567
Arizona,2020-05-31,estimate,1620,1377,1880,1495,1691
Arizona,2020-06-01,estimate,1742,1464,2009,1621,1832
Arizona,2020-06-02,estimate,1869,1568,2151,1742,1972
Arizona,2020-06-03,estimate,2003,1668,2302,1858,2109
Arizona,2020-06-04,estimate,2145,1820,2496,2005,2279
Arizona,2020-06-05,estimate,2289,1944,2669,2163,2460
Arizona,2020-06-06,estimate,2435,2073,2855,2267,2585
Arizona,2020-06-07,estimate,2595,2207,3040,2437,2780
Arizona,2020-06-08,estimate,2759,2335,3207,2583,2952
Arizona,2020-06-09,estimate,2936,2465,3389,2744,3131
Arizona,2020-06-10,estimate,3113,2640,3622,2917,3319
Arizona,2020-06-11,estimate,3287,2809,3837,3085,3495
Arizona,2020-06-12,estimate,3468,2920,3999,3268,3696
Arizona,2020-06-13,estimate,3649,3074,4211,3461,3915
Arizona,2020-06-14,estimate,3839,3264,4448,3604,4076
Arizona,2020-06-15,estimate,4020,3403,4640,3745,4236
Arizona,2020-06-16,estimate,4191,3564,4849,3901,4408
Arizona,2020-06-17,estimate,4364,3670,5010,4089,4608
Arizona,2020-06-18,estimate,4523,3815,5212,4190,4727
Arizona,2020-06-19,estimate,4662,3986,5417,4324,4885
Arizona,2020-06-20,estimate,4792,4052,5521,4448,5036
Arizona,2020-06-21,estimate,4913,4146,5643,4573,5175
Arizona,2020-06-22,estimate,5013,4266,5771,4628,5236
Arizona,2020-06-23,estimate,5087,4325,5882,4780,5401
Arizona,2020-06-24,estimate,5154,4404,5989,4772,5399
Arizona,2020-06-25,estimate,5189,4463,6056,4835,5475
Arizona,2020-06-26,estimate,5210,4479,6080,4849,5489
Arizona,2020-06-27,estimate,5209,4441,6052,4829,5472
Arizona,2020-06-28,estimate,5193,4374,5984,4730,5384
Arizona,2020-06-29,estimate,5155,4334,5935,4811,5465
Arizona,2020-06-30,estimate,5111,4313,5908,4670,5333
Arizona,2020-07-01,estimate,5050,4241,5827,4718,5375
Arizona,2020-07-02,estimate,4975,4246,5836,4557,5214
Arizona,2020-07-03,estimate,4895,4070,5655,4496,5135
Arizona,2020-07-04,estimate,4806,4020,5627,4463,5077
Arizona,2020-07-05,estimate,4709,3957,5567,4360,4973
Arizona,2020-07-06,estimate,4602,3840,5443,4277,4886
Arizona,2020-07-07,estimate,4501,3714,5311,4193,4789
Arizona,2020-07-08,estimate,4400,3660,5232,4134,4734
Arizona,2020-07-09,estimate,4299,3593,5143,4073,4670
Arizona,2020-07-10,estimate,4201,3479,4992,3871,4460
Arizona,2020-07-11,estimate,4096,3429,4907,3773,4355
Arizona,2020-07-12,estimate,3984,3284,4730,3597,4167
Arizona,2020-07-13,estimate,3864,3242,4628,3540,4103
Arizona,2020-07-14,estimate,3747,3151,4482,3426,3964
Arizona,2020-07-15,estimate,3631,3004,4272,3309,3822
Arizona,2020-07-16,estimate,3512,2942,4176,3203,3696
Arizona,2020-07-17,estimate,3390,2819,3988,3092,3569
Arizona,2020-07-18,estimate,3261,2735,3863,2975,3437
Arizona,2020-07-19,estimate,3130,2585,3668,2867,3313
Arizona,2020-07-20,estimate,3005,2450,3511,2726,3154
Arizona,2020-07-21,estimate,2869,2379,3417,2630,3042
Arizona,2020-07-22,estimate,2740,2267,3258,2498,2895
Arizona,2020-07-23,estimate,2604,2133,3089,2363,2755
Arizona,2020-07-24,estimate,2477,2037,2968,2257,2653
Arizona,2020-07-25,estimate,2340,1916,2839,2147,2536
Arizona,2020-07-26,estimate,2214,1800,2730,2010,2391
Arizona,2020-07-27,estimate based on partial data,2084,1682,2636,1905,2290
Arizona,2020-07-28,estimate based on partial data,1958,1497,2464,1740,2133
Arizona,2020-07-29,estimate based on partial data,1841,1354,2356,1587,1993
Arizona,2020-07-30,estimate based on partial data,1720,1210,2252,1444,1865
Arizona,2020-07-31,estimate based on partial data,1612,1117,2219,1343,1782
Arizona,2020-08-01,estimate based on partial data,1502,998,2148,1233,1690
Arizona,2020-08-02,estimate based on partial data,1406,838,2031,1137,1611
Arizona,2020-08-03,estimate based on partial data,1316,744,1989,1004,1493
Arizona,2020-08-04,estimate based on partial data,1233,667,1953,953,1448
Arizona,2020-08-05,estimate based on partial data,1154,572,1898,847,1345
Arizona,2020-08-06,estimate based on partial data,1082,501,1860,755,1256
Arizona,2020-08-07,estimate based on partial data,1014,445,1846,683,1194
Arizona,2020-08-08,estimate based on partial data,951,287,1719,608,1125
Arizona,2020-08-09,forecast,891,202,1662,525,1051
Arizona,2020-08-10,forecast,832,172,1638,434,966
Arizona,2020-08-11,forecast,777,150,1636,382,906
Arizona,2020-08-12,forecast,733,115,1599,348,866
Arizona,2020-08-13,forecast,684,81,1564,273,784
Arizona,2020-08-14,forecast,640,44,1534,255,759
Arizona,2020-08-15,forecast,599,32,1540,196,688
Arizona,2020-08-16,forecast,558,30,1564,175,652
Arizona,2020-08-17,forecast,524,25,1559,147,610
Arizona,2020-08-18,forecast,489,22,1565,137,586
Arizona,2020-08-19,forecast,458,14,1545,36,470
Arizona,2020-08-20,forecast,431,16,1548,30,442
Arizona,2020-08-21,forecast,407,9,1542,18,411
Arizona,2020-08-22,forecast,382,7,1551,14,386
Arkansas,2020-05-30,estimate,489,428,564,459,512
Arkansas,2020-05-31,estimate,511,440,582,479,533
Arkansas,2020-06-01,estimate,533,455,604,497,554
Arkansas,2020-06-02,estimate,555,475,630,519,578
Arkansas,2020-06-03,estimate,576,499,659,542,606
Arkansas,2020-06-04,estimate,596,523,686,553,619
Arkansas,2020-06-05,estimate,617,540,710,573,640
Arkansas,2020-06-06,estimate,636,546,721,594,665
Arkansas,2020-06-07,estimate,655,569,749,607,680
Arkansas,2020-06-08,estimate,672,583,767,627,703
Arkansas,2020-06-09,estimate,690,600,790,645,722
Arkansas,2020-06-10,estimate,705,613,806,658,737
Arkansas,2020-06-11,estimate,721,632,829,670,750
Arkansas,2020-06-12,estimate,736,647,847,686,767
Arkansas,2020-06-13,estimate,749,651,853,690,773
Arkansas,2020-06-14,estimate,761,668,872,713,796
Arkansas,2020-06-15,estimate,773,676,883,718,802
Arkansas,2020-06-16,estimate,784,682,888,732,817
Arkansas,2020-06-17,estimate,794,684,895,754,839
Arkansas,2020-06-18,estimate,803,694,902,757,843
Arkansas,2020-06-19,estimate,813,707,917,767,855
Arkansas,2020-06-20,estimate,821,704,919,762,851
Arkansas,2020-06-21,estimate,828,717,936,771,862
Arkansas,2020-06-22,estimate,835,719,942,788,881
Arkansas,2020-06-23,estimate,844,727,954,788,882
Arkansas,2020-06-24,estimate,851,733,965,794,889
Arkansas,2020-06-25,estimate,858,748,987,812,909
Arkansas,2020-06-26,estimate,867,746,988,822,918
Arkansas,2020-06-27,estimate,874,745,992,830,928
Arkansas,2020-06-28,estimate,883,763,1011,835,935
Arkansas,2020-06-29,estimate,893,772,1019,822,925
Arkansas,2020-06-30,estimate,902,776,1028,845,948
Arkansas,2020-07-01,estimate,912,781,1036,861,962
Arkansas,2020-07-02,estimate,922,794,1049,871,971
Arkansas,2020-07-03,estimate,934,805,1063,887,987
Arkansas,2020-07-04,estimate,944,800,1061,897,997
Arkansas,2020-07-05,estimate,955,821,1086,909,1010
Arkansas,2020-07-06,estimate,967,818,1084,907,1009
Arkansas,2020-07-07,estimate,979,840,1108,930,1034
Arkansas,2020-07-08,estimate,991,855,1124,940,1044
Arkansas,2020-07-09,estimate,1002,872,1140,941,1046
Arkansas,2020-07-10,estimate,1012,881,1153,962,1067
Arkansas,2020-07-11,estimate,1023,884,1158,965,1073
Arkansas,2020-07-12,estimate,1033,901,1181,972,1079
Arkansas,2020-07-13,estimate,1042,905,1187,973,1084
Arkansas,2020-07-14,estimate,1050,901,1189,989,1101
Arkansas,2020-07-15,estimate,1060,907,1198,1001,1114
Arkansas,2020-07-16,estimate,1068,915,1209,1009,1123
Arkansas,2020-07-17,estimate,1075,928,1227,1025,1141
Arkansas,2020-07-18,estimate,1082,933,1234,1040,1158
Arkansas,2020-07-19,estimate,1088,934,1236,1036,1155
Arkansas,2020-07-20,estimate,1094,949,1252,1042,1161
Arkansas,2020-07-21,estimate,1101,949,1254,1041,1161
Arkansas,2020-07-22,estimate,1103,955,1262,1044,1165
Arkansas,2020-07-23,estimate,1109,956,1267,1046,1170
