state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-21,,estimate,2944.7,2952.3,249.8,2554,2783.3,2882,3008,3113.5,3368.2
Alabama,2020-11-22,,estimate,3013.1,3022.9,245.3,2636,2857.3,2952.4,3080.1,3180.1,3439
Alabama,2020-11-23,,estimate,3081.2,3089.7,239.7,2709.6,2927.6,3022,3143.1,3246,3497.3
Alabama,2020-11-24,,estimate,3149.1,3154.8,235.9,2785.7,2995.2,3086.7,3208.1,3307.2,3554.6
Alabama,2020-11-25,,estimate,3208,3218.7,234.6,2851.2,3059.3,3150.7,3271.5,3368,3620.5
Alabama,2020-11-26,,estimate,3267,3281.2,235.8,2914.3,3121.3,3211.1,3330.3,3430.2,3683.8
Alabama,2020-11-27,,estimate,3327.8,3342.2,239,2968.1,3182.1,3271.4,3388.7,3489.5,3753.7
Alabama,2020-11-28,,estimate,3387.6,3401.1,243.7,3024.5,3236.5,3329.6,3446,3547.5,3819.1
Alabama,2020-11-29,,estimate,3444.4,3457.6,249.1,3079,3287.5,3383.9,3500.5,3608.8,3888.5
Alabama,2020-11-30,,estimate,3496.4,3511.2,254.6,3127.1,3336.1,3437.5,3555.3,3662.4,3953.9
Alabama,2020-12-01,,estimate,3544.9,3561.5,259.8,3172.1,3382.6,3485.6,3605.2,3718.1,4018.6
Alabama,2020-12-02,,estimate,3591.2,3608.2,264.2,3213.8,3427.7,3532.1,3650.9,3767.7,4067.3
Alabama,2020-12-03,,estimate,3632.9,3651,267.8,3249.9,3467.1,3573.5,3698,3815.7,4107.5
Alabama,2020-12-04,,estimate,3671,3689.8,270.4,3279,3502.5,3610.4,3739,3859,4143
Alabama,2020-12-05,,estimate,3707,3724.4,271.9,3306.7,3534.5,3643.5,3773.2,3895.8,4192.9
Alabama,2020-12-06,,estimate,3740.7,3754.8,272.6,3334.1,3565.4,3675.8,3803.1,3927.5,4223.8
Alabama,2020-12-07,,estimate,3765.8,3781.2,272.6,3356.6,3594.9,3701.9,3831.5,3955.5,4243.7
