state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-04,,estimate,4094.5,4143,559.7,3298.9,3759.4,3959.4,4236.1,4481.8,5157.3
Alabama,2020-12-05,,estimate,4092.9,4138.9,543.7,3312.1,3771.1,3967,4226.5,4469.3,5127.1
Alabama,2020-12-06,,estimate,4084.1,4123.1,523.7,3312.8,3769.6,3962.7,4204.9,4439.1,5043.9
Alabama,2020-12-07,,estimate,4073,4103.1,505.2,3316.9,3766.9,3954.4,4186.1,4408.2,4995.1
Alabama,2020-12-08,,estimate,4057.8,4081.6,489.7,3305.9,3753.5,3941.7,4167.6,4379.2,4939.8
Alabama,2020-12-09,,estimate,4038.7,4059.9,477.5,3288.1,3742.6,3922.2,4154.8,4353.1,4892
Alabama,2020-12-10,,estimate,4017,4038.4,468.1,3292.3,3727.2,3909.6,4132,4325.6,4848.3
Alabama,2020-12-11,,estimate,3996.7,4017.4,461,3270.5,3713.6,3892.2,4109,4308,4814.9
Alabama,2020-12-12,,estimate,3973.3,3997,455.5,3267.6,3698.6,3874.9,4084.4,4288.4,4784
Alabama,2020-12-13,,estimate,3958.8,3977.2,451,3270.2,3682.2,3859.2,4070.1,4265,4745.5
Alabama,2020-12-14,,estimate,3941.9,3958.1,446.9,3248.4,3666.1,3840.3,4050.7,4243.8,4717.5
Alabama,2020-12-15,,estimate,3924.9,3939.6,442.9,3231.7,3648.8,3821.6,4030.1,4226.5,4691.7
Alabama,2020-12-16,,estimate,3907.8,3921.6,438.6,3210.4,3632.5,3803.6,4011.4,4203.2,4661
Alabama,2020-12-17,,estimate,3891.2,3904.1,434.2,3190.1,3615.8,3789.9,3996.7,4176.2,4652.3
Alabama,2020-12-18,,estimate,3875.7,3887,429.6,3188.2,3602.6,3775.2,3976.5,4159.6,4625
Alabama,2020-12-19,,estimate,3859.5,3870.1,425.1,3176.9,3589.1,3754.3,3960.8,4136.6,4596.5
Alabama,2020-12-20,,estimate,3843.2,3853.3,420.8,3179.2,3573.5,3738.1,3940.1,4113.4,4578.6
Alabama,2020-12-21,,estimate,3816.9,3836.3,417,3169.9,3558.5,3719.6,3922.2,4089.2,4549.2
Alabama,2020-12-22,,estimate,3800.3,3818.9,413.8,3167.7,3543,3704.6,3904.5,4071.7,4528.3
Alabama,2020-12-23,,estimate,3780,3800.8,411.2,3164.4,3526.7,3681.8,3884,4049.5,4511
Alabama,2020-12-24,,estimate,3757.5,3781.6,409.2,3152.8,3507.4,3661.8,3858.1,4029.6,4495.1
Alabama,2020-12-25,,estimate,3731.6,3761.1,407.6,3141.9,3479.5,3640.1,3834,4004.7,4476.1
