state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-07,,estimate,516,546.5,178.7,320.7,421.6,477.2,561.7,637.4,864.1
Alabama,2021-11-08,,estimate,511,541.1,175,319,419.6,474.2,556,629.6,854.2
Alabama,2021-11-09,,estimate,503.8,532.5,169.2,317.7,416.2,467.6,545.5,617.6,837.2
Alabama,2021-11-10,,estimate,495.1,523.1,163.1,314.9,410.1,461.7,534,605.4,820.3
Alabama,2021-11-11,,estimate,490.1,513.7,157.5,312.5,402.6,454.3,524,593.6,810.3
Alabama,2021-11-12,,estimate,481.2,504.8,152.6,308.3,397.6,447.9,515.1,581.6,786.3
Alabama,2021-11-13,,estimate,472.9,496.6,148.3,303.3,392.2,442.9,506.2,569.9,769.2
Alabama,2021-11-14,,estimate,465.8,489.1,144.8,300.4,387.5,436.2,498.5,561.3,761.2
Alabama,2021-11-15,,estimate,459.4,482.6,141.9,298.7,383.5,430.6,491.9,552.3,752.4
Alabama,2021-11-16,,estimate,454,477.1,139.6,296.1,380,424.6,487.7,548.7,733.2
Alabama,2021-11-17,,estimate,451.7,472.7,137.9,293,377.5,420,482.9,543.7,721.3
Alabama,2021-11-18,,estimate,449.2,469.6,136.6,289.8,374.9,417.1,480.2,540.5,718.7
Alabama,2021-11-19,,estimate,446.6,467.7,135.9,288.1,374.6,415.9,479.4,537.3,712.3
Alabama,2021-11-20,,estimate,447.3,467.2,135.5,285.9,375,416.2,479,536.1,708.7
Alabama,2021-11-21,,estimate,448.1,468.3,135.7,287.5,375.6,417.3,479.7,538,709.2
Alabama,2021-11-22,,estimate,451.1,470.9,136.4,289.2,376.4,420.6,483.5,540.9,717.1
Alabama,2021-11-23,,estimate,455.9,475.4,137.7,291,379.6,424.8,487.5,548.3,723.9
Alabama,2021-11-24,,estimate,463.4,481.8,139.7,296.1,383.5,430.2,493.5,556.1,734.7
Alabama,2021-11-25,,estimate,471.2,490.3,142.5,299.7,388.6,438.6,502.9,565.6,746.6
Alabama,2021-11-26,,estimate,481.8,501.2,146.2,303.9,395.6,447.5,514.1,580.4,771.5
Alabama,2021-11-27,,estimate,494.9,514.6,150.8,312.1,406.7,459.2,528.2,595.2,791.9
Alabama,2021-11-28,,estimate,508.7,530.8,156.5,320.4,418.1,473.1,546,614.5,815.9
Alabama,2021-11-29,,estimate,526.2,550.1,163.3,331,435,488.6,566.4,638.6,846.4
Alabama,2021-11-30,,estimate,548.8,572.9,171.5,344.6,450.8,509,589.7,665.9,888.5
Alabama,2021-12-01,,estimate,573.9,599.6,181,359.6,471,531.4,614.6,698.7,926.8
Alabama,2021-12-02,,estimate,603.3,630.7,192.1,375.9,494.2,558.4,646.1,735.2,975.7
Alabama,2021-12-03,,estimate,637.9,666.7,204.8,393.8,523.7,589.4,683.1,777.4,1034.1
Alabama,2021-12-04,,estimate,676.4,708.5,219.3,415.5,556.2,624.5,727.1,825.3,1102.7
Alabama,2021-12-05,,estimate,721.4,756.7,235.8,440.3,592.1,666.4,777.2,882,1181.1
Alabama,2021-12-06,,estimate,774,812.3,254.5,471.9,634.7,715.4,837.2,948,1275.4
Alabama,2021-12-07,,estimate,835.4,876.4,275.7,508.1,684.9,773.8,905.2,1028.8,1370.5
Alabama,2021-12-08,,estimate,906.1,950.3,299.7,552,739.7,838.9,981.9,1113.4,1482.4
Alabama,2021-12-09,,estimate,988.3,1035.5,326.8,597.7,806.1,915.5,1068.8,1213.1,1619.1
Alabama,2021-12-10,,estimate,1081.5,1133.7,357.4,650.8,880.5,1003.1,1174.4,1326.1,1777.8
Alabama,2021-12-11,,estimate,1187.5,1246.9,391.9,717.3,969.9,1105.4,1291.2,1455.5,1959.3
Alabama,2021-12-12,,estimate,1314,1377.1,431,798.4,1075,1217.1,1429.2,1607.6,2153.6
Alabama,2021-12-13,,estimate,1460.1,1527,475.2,885.9,1194.4,1349,1576.8,1779.4,2389.6
Alabama,2021-12-14,,estimate,1628.2,1699.2,525,983.2,1330.4,1502.7,1747.5,1987.9,2674.6
Alabama,2021-12-15,,estimate,1818.7,1896.7,581.1,1111.6,1489.3,1681.9,1948,2214.9,2977.3
Alabama,2021-12-16,,estimate,2034,2122.7,644.3,1255,1668,1882,2177.8,2473.8,3308.2
Alabama,2021-12-17,,estimate,2279.7,2380.4,715.1,1420.9,1875.9,2108.2,2448.5,2773.5,3688
Alabama,2021-12-18,,estimate,2555.4,2673.5,794.5,1607.7,2115.2,2372.8,2758.6,3107.7,4122.4
Alabama,2021-12-19,,estimate,2868.8,3005.1,883.4,1818.5,2377.2,2670.1,3090.5,3480.1,4630.7
Alabama,2021-12-20,,estimate,3233.1,3378.6,982.8,2058.3,2684.2,3013.9,3464.6,3907.5,5169.8
Alabama,2021-12-21,,estimate,3624.4,3796.7,1093.8,2329.9,3023.8,3387,3890.2,4383.9,5803.7
Alabama,2021-12-22,,estimate,4066.4,4261.4,1217.6,2644.6,3400.3,3806.3,4357.9,4921.9,6484.1
Alabama,2021-12-23,,estimate,4565,4774.1,1355.2,2963.3,3810.2,4274.5,4872.7,5488.9,7279
Alabama,2021-12-24,,estimate,5102.8,5334.7,1507.8,3323.4,4260.8,4775.9,5447.6,6126.6,8088.8
Alabama,2021-12-25,,estimate,5684.3,5941.9,1675.8,3699.7,4749.8,5300.2,6074,6832.2,9039.5
Alabama,2021-12-26,,estimate,6307.7,6592.4,1859.1,4137.4,5282.6,5881,6735.7,7576.6,10069.6
Alabama,2021-12-27,,estimate,6952.3,7281,2057,4565.7,5841.4,6483.3,7437.2,8402.5,11158.8
Alabama,2021-12-28,,estimate,7641.3,8000.8,2267.7,4970.7,6432,7122.5,8160.5,9229.3,12181.1
Alabama,2021-12-29,,estimate,8354.8,8742.4,2488.5,5416.2,7002.6,7771.9,8927.6,10063.6,13392
Alabama,2021-12-30,,estimate,9081.5,9494.7,2715.5,5901.3,7601,8452.1,9706.6,10943.6,14576.7
Alabama,2021-12-31,,estimate,9788.3,10245.2,2943.9,6346,8190.4,9113.7,10472.7,11799.8,15692.3
Alabama,2022-01-01,,estimate,10496.2,10979.6,3167.6,6788,8745.3,9761.9,11221.4,12611.7,16889
Alabama,2022-01-02,,estimate,11184.2,11683.3,3380.8,7256.7,9310.5,10359.1,11934.2,13412.7,17996.5
Alabama,2022-01-03,,estimate,11786.7,12341.3,3577.7,7688.9,9814.1,10941.1,12650.5,14200.8,19019.1
Alabama,2022-01-04,,estimate,12318.4,12939.1,3753.1,8069.1,10261.9,11502,13264.6,14875.3,19981.5
Alabama,2022-01-05,,estimate,12803.5,13463.3,3903.1,8405,10676.2,11959.5,13797.8,15536.3,20872.7
Alabama,2022-01-06,,estimate,13258,13902.3,4024.4,8686.6,11024.5,12333.6,14185.7,16026.7,21276
Alabama,2022-01-07,,estimate,13609,14246.4,4114.9,8878,11296.3,12659.5,14499.6,16434,21796.5
Alabama,2022-01-08,,estimate,13838.5,14489,4173.7,9057.6,11503.6,12890.5,14752.8,16727.9,22122.4
Alabama,2022-01-09,,estimate,13940.3,14625.8,4200.8,9140.9,11652.2,13027.4,14917.3,16905.9,22339.4
Alabama,2022-01-10,,estimate,13990.9,14655.8,4197.2,9204.3,11670.5,13022.8,14975.2,16952.9,22332.5
Alabama,2022-01-11,,estimate,13900.5,14580.7,4164.5,9222.2,11602,12965.9,14915,16836.3,22190
Alabama,2022-01-12,,estimate,13743.7,14404.9,4104.9,9086.9,11462.9,12814.4,14695.1,16655.1,21852.6
Alabama,2022-01-13,,estimate,13485.9,14135,4020.7,8944.5,11261.4,12558.5,14428.8,16324.6,21579.1
Alabama,2022-01-14,,estimate,13161.8,13779.8,3914.7,8736.7,10971.2,12286.1,14097.6,15848.7,21037.6
Alabama,2022-01-15,,estimate,12765.8,13349.4,3789.1,8445.7,10621.2,11883.6,13674.1,15354,20292.6
Alabama,2022-01-16,,estimate,12312.7,12855,3646.1,8092,10252.6,11471.8,13198.5,14773.3,19568.7
