state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-03,,estimate,4035.6,4075.9,549,3262,3678.2,3900.8,4181.3,4421.3,5037.4
Alabama,2020-12-04,,estimate,4044.8,4079,534,3276.9,3687.7,3910,4185.2,4422.2,5008.1
Alabama,2020-12-05,,estimate,4039.8,4070.3,515.1,3294.9,3692.9,3910.4,4170.7,4399.6,4970.1
Alabama,2020-12-06,,estimate,4032.7,4057.2,497.7,3304.9,3701.3,3898.8,4156,4375.4,4910.6
Alabama,2020-12-07,,estimate,4019.5,4042.4,483,3304.9,3709.2,3892.8,4140.7,4355.2,4863.9
Alabama,2020-12-08,,estimate,4000.1,4027,471.2,3305.2,3698.5,3884.4,4126.6,4329.8,4837.9
Alabama,2020-12-09,,estimate,3988.8,4011.4,461.7,3295,3695.9,3873.8,4112.6,4305.2,4795
Alabama,2020-12-10,,estimate,3976.6,3995.9,454,3289.1,3691.1,3864,4092.7,4283.7,4760.7
Alabama,2020-12-11,,estimate,3963.6,3980.6,447.7,3273.9,3682.8,3851,4078,4266.6,4735.9
Alabama,2020-12-12,,estimate,3954.1,3965.5,442.3,3262.2,3674.4,3844,4057.8,4245.1,4721.7
Alabama,2020-12-13,,estimate,3938.9,3950.7,437.7,3253.9,3664.3,3838.3,4045.8,4225.8,4710.1
Alabama,2020-12-14,,estimate,3920.4,3936.1,433.6,3241.3,3655.3,3826.1,4024.7,4202.9,4684
Alabama,2020-12-15,,estimate,3903.4,3921.8,430,3235.8,3640.1,3811.9,4011.1,4192.9,4650
Alabama,2020-12-16,,estimate,3888.3,3907.8,427,3230.4,3626.6,3796.1,3996.4,4176.3,4623.3
Alabama,2020-12-17,,estimate,3876.8,3893.9,424.5,3227.4,3612.9,3780.7,3980,4163.2,4610.9
Alabama,2020-12-18,,estimate,3866.4,3880.1,422.5,3222.5,3600.6,3762.4,3965.7,4144.9,4587.9
Alabama,2020-12-19,,estimate,3849.3,3866.2,421,3218.2,3582.4,3744.2,3953.9,4123.4,4573.4
Alabama,2020-12-20,,estimate,3836.3,3852,419.7,3216.9,3567.8,3723.7,3938.9,4104.4,4568.2
Alabama,2020-12-21,,estimate,3815.6,3837.2,418.6,3206.5,3551.9,3707.2,3920,4088.8,4556.1
Alabama,2020-12-22,,estimate,3795.4,3821.6,417.2,3190.4,3537.6,3689.5,3898,4074.7,4541.4
Alabama,2020-12-23,,estimate,3775.5,3804.8,415.7,3182.9,3521.4,3676.8,3877.2,4057.6,4519.1
Alabama,2020-12-24,,estimate,3754.7,3786.7,413.9,3171.4,3501.6,3656.9,3855.2,4038,4510
Alabama,2020-12-25,,estimate,3736.5,3767,412,3162.6,3483,3637.4,3833.2,4013.1,4493.8
Alabama,2020-12-26,,estimate,3713.6,3745.3,410.3,3138.8,3462.9,3614.8,3809.1,3987.6,4471.9
Alabama,2020-12-27,,estimate,3690,3721.5,408.8,3108.1,3438.6,3585.2,3789.8,3964.2,4459.7
Alabama,2020-12-28,,estimate,3660.8,3695.3,407.6,3079.7,3413.7,3563.9,3759.1,3935.4,4437
