state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-03,,estimate,1147.8,1188.8,293.3,786.8,978.6,1081.5,1223.3,1360.5,1719.2
Alabama,2021-10-04,,estimate,1152,1190.7,287.6,799,984.2,1087.3,1225.7,1360.2,1709.5
Alabama,2021-10-05,,estimate,1150.3,1186.5,277.8,804.6,987.4,1087,1224.6,1349.6,1690.6
Alabama,2021-10-06,,estimate,1148.2,1179.6,267.3,810.4,987.2,1083.8,1218.5,1335.2,1662
Alabama,2021-10-07,,estimate,1141.4,1171.3,257.4,815.1,988.2,1082.2,1209.2,1318.8,1628.6
Alabama,2021-10-08,,estimate,1133.9,1162.2,248.3,818,984.5,1076.3,1197.9,1307.3,1605
Alabama,2021-10-09,,estimate,1126,1152.3,240.3,815.1,981.7,1069.3,1184.4,1293,1573
Alabama,2021-10-10,,estimate,1116.4,1141.7,233.4,811.3,977.6,1060.9,1170.7,1277.3,1549.8
Alabama,2021-10-11,,estimate,1104,1130.2,227.5,806.8,969.6,1054.5,1157.8,1265.3,1522.7
Alabama,2021-10-12,,estimate,1090.8,1117.7,222.6,805.3,959.2,1044.6,1144.3,1248.7,1504.9
Alabama,2021-10-13,,estimate,1079,1104.1,218.5,796,948.8,1034,1128.4,1231.2,1497
Alabama,2021-10-14,,estimate,1064.7,1089.3,215,787.5,935.1,1018.3,1114.1,1212,1480.2
Alabama,2021-10-15,,estimate,1049,1073.1,212,776.3,921.1,1000.8,1099.8,1194.7,1455.1
Alabama,2021-10-16,,estimate,1032.1,1055.5,209.1,764.1,907.7,982.9,1080.9,1175,1433.8
Alabama,2021-10-17,,estimate,1013,1036.4,206.3,749.3,889.4,963.5,1061.2,1155.6,1411.1
Alabama,2021-10-18,,estimate,991.6,1015.8,203.3,732.6,871,944,1038.5,1133.6,1383
Alabama,2021-10-19,,estimate,968.6,993.7,200.1,713.9,850.8,924.4,1016.4,1108.7,1361.1
Alabama,2021-10-20,,estimate,945.4,970.3,196.5,695.8,830.7,902.1,993,1081.6,1336.5
Alabama,2021-10-21,,estimate,919.8,945.7,192.6,677.7,808.9,877.8,967.3,1055.4,1304.5
Alabama,2021-10-22,,estimate,895,920,188.2,658.8,787.8,852.9,942.4,1024.7,1265.4
Alabama,2021-10-23,,estimate,868,893.5,183.5,640.4,763.5,828.7,914.1,996.2,1230.7
Alabama,2021-10-24,,estimate,840.9,866.3,178.4,619.6,741.7,801.3,886.8,965.8,1194.7
Alabama,2021-10-25,,estimate,816.4,838.8,173.1,600.4,717.7,775,858.2,934.2,1152
Alabama,2021-10-26,,estimate,788.1,811.1,167.6,581.5,693.6,749.9,829.4,904.5,1112.8
Alabama,2021-10-27,,estimate,761.7,783.5,162,562.1,669.4,725.1,801.7,873.9,1070.7
Alabama,2021-10-28,,estimate,735.3,756.3,156.3,543.6,645.2,699.4,774.7,843.6,1035.8
Alabama,2021-10-29,,estimate,710.2,729.5,150.8,524.1,622.5,675.4,747.4,814,1001.4
Alabama,2021-10-30,,estimate,686.2,703.5,145.3,503.8,599.6,652.2,720.6,785.6,968.5
Alabama,2021-10-31,,estimate,661.7,678.4,140,485.6,577.5,628.7,696.5,756.9,930.8
Alabama,2021-11-01,,estimate,638.3,654.2,134.9,465.4,557.9,607,671.1,730.7,898.5
Alabama,2021-11-02,,estimate,614.8,631.1,130,447.5,538.6,586,647,704.6,867.1
Alabama,2021-11-03,,estimate,594.2,609.1,125.3,430.4,521.6,566.6,624.3,681.5,836.1
Alabama,2021-11-04,,estimate,573.6,588.3,121,416,503,547.3,603,659.5,809.2
Alabama,2021-11-05,,estimate,555.1,568.8,116.9,401.1,487.1,528.4,582.2,636.6,782.1
Alabama,2021-11-06,,estimate,537.1,550.6,113.2,388.5,471.5,512.1,564.1,616.3,756.8
Alabama,2021-11-07,,estimate,520.6,533.7,109.8,375.8,456.7,495.5,547,598.1,734.8
Alabama,2021-11-08,,estimate,505.5,518,106.8,364.3,442.5,481.7,530.8,581.3,713.1
Alabama,2021-11-09,,estimate,491.3,503.8,104.2,354.2,429.1,467.5,518.1,564.1,693.1
Alabama,2021-11-10,,estimate,479.1,490.8,102,345.1,417.6,455.2,505.1,550.5,676.5
Alabama,2021-11-11,,estimate,468.2,479.2,100,337.1,406.7,444.1,492.8,537.2,661.4
Alabama,2021-11-12,,estimate,457.7,468.9,98.5,329.8,397.3,434.4,481.5,526.5,652
Alabama,2021-11-13,,estimate,449,459.9,97.2,324,389.9,426.4,474.1,517.1,639
Alabama,2021-11-14,,estimate,441.3,452.3,96.3,315.8,383.8,417.8,466.9,508.9,627.8
Alabama,2021-11-15,,estimate,435.2,446.1,95.7,310,378.1,411.8,460,502,617.8
Alabama,2021-11-16,,estimate,431.3,441.2,95.3,306.4,373.1,407.4,455.1,497.5,612.2
Alabama,2021-11-17,,estimate,427.8,437.7,95.2,302,370.2,405.1,451.4,493.4,609.1
Alabama,2021-11-18,,estimate,425.7,435.7,95.4,299.8,367.9,402.7,449.1,491.5,608.3
Alabama,2021-11-19,,estimate,425,435.1,95.8,299.2,367.3,401.5,447.8,491.2,605.5
Alabama,2021-11-20,,estimate,426.2,436.1,96.5,298.8,368,403.1,449,492.4,606.7
Alabama,2021-11-21,,estimate,428.9,438.7,97.6,299.8,370,404.5,452.3,495.7,613.9
Alabama,2021-11-22,,estimate,432.7,442.9,98.9,302.5,373,407.6,457.1,500.6,619.3
Alabama,2021-11-23,,estimate,438.1,449,100.7,306.4,377.5,413.1,463.6,507.8,627
Alabama,2021-11-24,,estimate,444.9,456.9,102.8,311.6,384.5,421.2,472.2,516.4,639.1
Alabama,2021-11-25,,estimate,454.1,466.9,105.4,319,392.5,430.1,482.1,527.4,652.9
Alabama,2021-11-26,,estimate,465.4,479.1,108.6,327,401.7,440.8,494.5,540.7,674
Alabama,2021-11-27,,estimate,479.5,493.7,112.3,337.9,413.5,453.8,509,557.6,696
Alabama,2021-11-28,,estimate,495.5,511,116.6,350.5,428.3,468.9,527.1,577.2,721.2
Alabama,2021-11-29,,estimate,515.4,531.2,121.6,364.7,445.5,486,547.2,600.4,749.8
Alabama,2021-11-30,,estimate,539.8,554.7,127.4,380,463.8,506.9,571.8,627,787.3
Alabama,2021-12-01,,estimate,564.9,581.8,134,398.4,486.4,531.4,598.7,657.8,827.4
Alabama,2021-12-02,,estimate,595.2,612.9,141.4,417.7,511.3,559.9,630.1,692.4,870.2
Alabama,2021-12-03,,estimate,631.5,648.6,149.9,442.9,541,592.9,666.2,733,920.1
Alabama,2021-12-04,,estimate,670.5,689.5,159.4,469.2,575.4,631.8,709.6,779.7,979.8
Alabama,2021-12-05,,estimate,715.5,736.2,170,501,615.9,675,757.3,829.9,1046.8
Alabama,2021-12-06,,estimate,766.5,789.6,182,535.1,662.2,725.9,810.2,889,1121.4
Alabama,2021-12-07,,estimate,826.9,850.5,195.5,576.2,715.7,780.8,874.1,956.1,1201.5
Alabama,2021-12-08,,estimate,895.9,919.9,210.6,621.5,776.3,849.3,945.5,1035.5,1299.8
Alabama,2021-12-09,,estimate,973.6,999,227.4,675.1,841.3,921.5,1029.1,1124.6,1404.8
Alabama,2021-12-10,,estimate,1062.6,1089.2,246.4,736.2,917.8,1006.2,1121.5,1227.2,1534.4
Alabama,2021-12-11,,estimate,1164.3,1192,267.6,807.3,1004.1,1102.5,1230.4,1342.9,1675
Alabama,2021-12-12,,estimate,1280.1,1308.9,291.5,892.7,1106.1,1208.7,1351.6,1477.2,1831.1
Alabama,2021-12-13,,estimate,1413.9,1442,318.3,985,1217.8,1331.2,1489,1628.1,2001
Alabama,2021-12-14,,estimate,1558.8,1593.1,348.5,1098.2,1350.2,1473,1644,1799.3,2209.7
Alabama,2021-12-15,,estimate,1721.2,1764.4,382.5,1221.2,1496.3,1634.7,1818.9,1986.9,2439.1
Alabama,2021-12-16,,estimate,1909.9,1958.4,421,1358.8,1661.4,1814.7,2016.9,2206.3,2705.6
Alabama,2021-12-17,,estimate,2122.2,2177.5,464.4,1512.3,1849.1,2018.1,2238.8,2447.9,3002
Alabama,2021-12-18,,estimate,2359.7,2424.2,513.6,1698.7,2061.4,2245.7,2489.3,2717.1,3362.9
Alabama,2021-12-19,,estimate,2629,2701.2,569.4,1902.6,2297.2,2500.7,2766.4,3026.8,3737.8
Alabama,2021-12-20,,estimate,2928.7,3010.8,633,2126.9,2560.3,2781.6,3086.9,3370.7,4170.4
Alabama,2021-12-21,,estimate,3251.5,3355.5,705.4,2376.8,2856.6,3097.9,3442,3751.6,4666.3
Alabama,2021-12-22,,estimate,3620.2,3737.2,787.8,2650.9,3175.4,3438.6,3830.5,4177.9,5195.9
Alabama,2021-12-23,,estimate,4031,4157.7,881.3,2950.5,3526.9,3823,4249.2,4642.9,5795.1
Alabama,2021-12-24,,estimate,4483.9,4618,986.7,3266.6,3921.7,4248.8,4721.4,5168.3,6473.1
Alabama,2021-12-25,,estimate,4964.2,5118.5,1104.5,3617.5,4335.2,4704.7,5227.9,5727.3,7188.1
