state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-04,,estimate,1366,1386.5,246.4,1029.3,1212.1,1300.5,1427.8,1534.1,1822
Alabama,2021-02-05,,estimate,1332,1354.9,235.4,1009.6,1189.1,1274.5,1395.2,1496.7,1776.5
Alabama,2021-02-06,,estimate,1302.8,1321,223.8,989.9,1162.6,1244.4,1361,1454.2,1720.7
Alabama,2021-02-07,,estimate,1267,1287.1,213.5,969.6,1135.2,1216.2,1324.3,1416.1,1660.2
Alabama,2021-02-08,,estimate,1236.1,1254.1,205.2,946.3,1108.1,1186.7,1289.5,1380.4,1614.8
Alabama,2021-02-09,,estimate,1206.2,1222.6,198.7,926.3,1080.5,1158,1255.2,1347.6,1567.4
Alabama,2021-02-10,,estimate,1177.9,1192.7,193.5,905.7,1055.4,1131.1,1225.2,1312.7,1525.8
Alabama,2021-02-11,,estimate,1151,1164.5,189.3,882.3,1031.2,1105.6,1195.3,1281.4,1494.7
Alabama,2021-02-12,,estimate,1125.4,1138,185.7,859.6,1009.7,1078.5,1170,1253.5,1460.7
Alabama,2021-02-13,,estimate,1101.6,1113.4,182.4,840.2,988.2,1055.2,1145,1224.6,1427.5
Alabama,2021-02-14,,estimate,1079.2,1090.4,179.2,824.3,969.3,1036.7,1123.4,1197,1400.8
Alabama,2021-02-15,,estimate,1057.5,1069,176,809.5,952.4,1016.5,1099.3,1174.3,1371.1
Alabama,2021-02-16,,estimate,1038.2,1049.2,172.9,794.2,933.7,997.6,1078.8,1152.4,1341.5
Alabama,2021-02-17,,estimate,1019.2,1030.9,169.8,778.8,915.7,980.8,1059.3,1128.7,1320.2
Alabama,2021-02-18,,estimate,1003.2,1013.9,166.7,767.5,902.9,962.7,1040.9,1113.3,1297.2
Alabama,2021-02-19,,estimate,986.4,998.1,163.7,754.1,888.9,948.6,1025.8,1095.2,1278
Alabama,2021-02-20,,estimate,972.6,983.3,160.9,743.1,875.2,935,1009.7,1079.1,1254.7
Alabama,2021-02-21,,estimate,958.4,969.5,158.4,735.4,862.2,920.2,996.4,1064,1241
Alabama,2021-02-22,,estimate,942.8,956.4,156.2,727.9,849.3,906.4,982.9,1049.4,1228.4
Alabama,2021-02-23,,estimate,929.9,943.8,154.5,718.8,838.4,894,968,1037.6,1217.9
Alabama,2021-02-24,,estimate,915.3,931.6,153.2,710.3,824.7,880,953.8,1024.3,1199.8
Alabama,2021-02-25,,estimate,900.9,919.6,152.6,703.2,811.7,867.4,940,1010.2,1190.1
Alabama,2021-02-26,,estimate,888.9,907.6,152.7,696.2,798.6,854.5,925.6,996.1,1178.8
Alabama,2021-02-27,,estimate,875.3,895.5,153.5,689.1,785.2,839.8,912.4,982.1,1170.8
Alabama,2021-02-28,,estimate,859.1,882.9,154.9,678.4,771.3,825.1,898.2,970.5,1162.5
Alabama,2021-03-01,,estimate,845,869.6,156.6,666.1,757,810.2,883.2,955.6,1156.6
Alabama,2021-03-02,,estimate,827.5,855.4,158.2,652.7,742.2,794.1,866.4,939.2,1149.1
Alabama,2021-03-03,,estimate,810.5,840,159.2,639.2,726.8,779.2,848.9,922.1,1140.6
Alabama,2021-03-04,,estimate,793.2,823.1,159.1,624.4,711.5,762.1,828.7,904.3,1119.6
Alabama,2021-03-05,,estimate,774.3,804.6,157.7,609.2,695.1,743.4,810.4,882.1,1098.2
Alabama,2021-03-06,,estimate,754.8,784.6,154.6,592.9,677,725,790.5,860.4,1071.7
Alabama,2021-03-07,,estimate,734.3,763,149.8,578.4,659,706.2,769.5,835.1,1043.5
Alabama,2021-03-08,,estimate,714.9,739.9,143.3,561.4,641.2,686.9,746.9,808.5,1006.9
Alabama,2021-03-09,,estimate,693.2,715.7,135.5,544.6,623,666.2,722.9,781,965.1
Alabama,2021-03-10,,estimate,671.5,690.7,127,527.3,603.7,645.4,698.8,754.2,923
Alabama,2021-03-11,,estimate,649,665.3,118.4,506.3,583.8,622.4,675.4,725.1,881.6
Alabama,2021-03-12,,estimate,626.5,639.9,110.7,485.8,564.2,602,652.3,699.6,837.7
Alabama,2021-03-13,,estimate,604.3,615,104.3,463.9,544.5,580.7,629.5,673.9,797.3
Alabama,2021-03-14,,estimate,582.6,590.9,99.4,440.9,523.6,559.9,604.6,648.4,765.6
Alabama,2021-03-15,,estimate,560.8,567.8,96.1,421.6,503.7,538.9,584.1,625.5,734.4
Alabama,2021-03-16,,estimate,542,546.1,94.2,398.2,483.6,518.2,564.5,605.3,708
Alabama,2021-03-17,,estimate,522.7,526,93.4,374.6,464.1,499.3,545.9,585.2,684
Alabama,2021-03-18,,estimate,507.1,507.4,93.6,356.3,445.2,483.2,529.4,566.8,665.9
Alabama,2021-03-19,,estimate,489.7,490.5,94.1,339.8,427.8,467,513.5,551.1,648.5
Alabama,2021-03-20,,estimate,475.8,475.4,94.8,319.1,412.8,451.9,499.8,537,635.4
Alabama,2021-03-21,,estimate,462.6,461.9,95.3,302.6,397.9,439.2,488,525.2,617.7
Alabama,2021-03-22,,estimate,451.4,450,95.5,289.8,386.2,426.9,476.3,513,607.1
Alabama,2021-03-23,,estimate,441.2,439.7,95.4,279.5,376.4,416.8,466.3,503.4,595.1
Alabama,2021-03-24,,estimate,433.1,431,94.7,269.1,367.8,408.2,457.1,495,584.1
Alabama,2021-03-25,,estimate,425.2,423.8,93.6,263,361.2,401.5,449.6,487.8,576.2
Alabama,2021-03-26,,estimate,418,417.9,92.2,262.8,356.3,396.2,442.5,480.6,567.4
Alabama,2021-03-27,,estimate,413.6,413.5,90.3,264.6,352.2,392.6,437,474.6,561.1
Alabama,2021-03-28,,estimate,410.6,410.4,88.1,266.1,349.9,389.9,431.9,470.1,554.8
Alabama,2021-03-29,,estimate,408.3,408.5,85.7,270.1,349.2,386.7,429,466.2,550.4
Alabama,2021-03-30,,estimate,406.6,407.9,83.2,275.6,350,385,427.8,463.4,547.5
Alabama,2021-03-31,,estimate,406,408.4,80.7,279.6,352.1,385.2,426.4,462.9,545.4
Alabama,2021-04-01,,estimate,406.5,409.9,78.5,286.7,356,387.1,426.4,462.6,542.8
Alabama,2021-04-02,,estimate,408.1,412.4,76.5,292.8,359.7,390.6,427.9,461.6,541.6
Alabama,2021-04-03,,estimate,411.1,415.7,75,298.4,363.7,394.6,430.5,463.6,542.4
Alabama,2021-04-04,,estimate,414.8,419.6,74.1,305,368.5,398.5,434.1,466.3,545.8
Alabama,2021-04-05,,estimate,419.6,424.1,73.7,311.3,373.5,402.5,437.9,469,548.3
Alabama,2021-04-06,,estimate,423.6,428.9,73.9,316.9,377.4,405.9,442.4,473.8,554.8
Alabama,2021-04-07,,estimate,428.3,433.9,74.6,321.6,382.4,410.8,445.9,479.7,562.9
Alabama,2021-04-08,,estimate,432.4,439,75.7,326.6,388.2,414.7,449.8,482.5,571
Alabama,2021-04-09,,estimate,436.6,443.9,76.9,332.2,393,419.6,454.7,486.3,579.1
Alabama,2021-04-10,,estimate,440.5,448.5,77.6,336.7,396.7,423.6,458.9,491,585.2
Alabama,2021-04-11,,estimate,445.3,452.9,77.9,341,400.9,427.5,463.1,495.2,589.5
Alabama,2021-04-12,,estimate,449.4,456.9,77.5,346,405.6,431.8,466.9,498.5,593
Alabama,2021-04-13,,estimate,453.9,460.8,76.8,350.6,408.7,435.3,471.9,502.8,593.3
Alabama,2021-04-14,,estimate,458.2,464.5,76.2,355.9,412.9,440.2,476.2,506.6,597
Alabama,2021-04-15,,estimate,462,468.4,76.1,357.9,416.1,445.1,480.1,510.5,603.3
Alabama,2021-04-16,,estimate,466.3,472.4,76.8,359.5,419.6,449.3,484.6,516,607.6
Alabama,2021-04-17,,estimate,470.7,476.7,78.2,361,423.4,453.4,489.7,522.4,613
Alabama,2021-04-18,,estimate,476.3,481.5,80.3,360.9,427.7,458.6,494.4,527.5,620.1
Alabama,2021-04-19,,estimate,481,486.8,82.8,361.2,432.4,463.3,499.9,533.2,632
Alabama,2021-04-20,,estimate,487.7,492.7,85.6,360.1,437.6,468.8,506.2,541.1,643
Alabama,2021-04-21,,estimate,494.4,499.3,88.4,362.2,443.5,474.2,513.4,549.5,654.5
Alabama,2021-04-22,,estimate,500.4,506.6,91.3,365.4,449.2,479.4,522,559,665.4
Alabama,2021-04-23,,estimate,506.4,514.6,94,372.5,455.8,485.9,530,569,680.9
Alabama,2021-04-24,,estimate,514.4,523.3,96.6,380.6,461.5,492.7,537.8,579.6,697.1
Alabama,2021-04-25,,estimate,522.2,532.6,99,389.1,468.2,499.4,546.2,590.6,711.9
