state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-21,,estimate,1208.4,1275.3,395.8,762.3,991.7,1124.5,1300.7,1484.6,2015.8
Alabama,2021-10-22,,estimate,1164.1,1227.2,377.1,735.4,955.7,1083,1254.6,1430.1,1945.6
Alabama,2021-10-23,,estimate,1116.8,1173.5,353.8,711.3,919.3,1037,1203.8,1364,1846.3
Alabama,2021-10-24,,estimate,1067.5,1118.5,330.5,685.6,880.7,990.9,1149.7,1297.6,1734.1
Alabama,2021-10-25,,estimate,1014.7,1064.1,308.5,659,842.6,944.7,1095.4,1234.7,1641.4
Alabama,2021-10-26,,estimate,968.1,1011,288.4,627.5,803.4,898.6,1038.5,1170.8,1552.2
Alabama,2021-10-27,,estimate,919.9,959.9,270.4,596.4,764.6,855.8,986,1112.3,1458.1
Alabama,2021-10-28,,estimate,875.2,911,254.2,568.3,730.7,813.5,937.5,1051.3,1380.3
Alabama,2021-10-29,,estimate,831.1,864.7,239.6,542.5,695.6,773.9,890.3,994.8,1305.8
Alabama,2021-10-30,,estimate,790.1,820.9,226.5,516.1,659.3,736.6,844.9,943,1233.7
Alabama,2021-10-31,,estimate,750.8,779.8,214.6,490.9,626.2,699.5,800.5,896.5,1168.9
Alabama,2021-11-01,,estimate,714.3,741.4,203.7,467.2,596.5,666.2,763.3,852.3,1112.3
Alabama,2021-11-02,,estimate,678.7,705.7,193.8,448.9,568,634.5,727.2,811.6,1058.8
Alabama,2021-11-03,,estimate,647.3,672.5,184.8,428.6,539.9,604.8,692.2,773.8,1003.5
Alabama,2021-11-04,,estimate,617.5,642,176.6,409.4,515.6,577.6,660,736.5,957.9
Alabama,2021-11-05,,estimate,589.6,614,169.1,392.8,493.3,552.7,632.7,705.2,919.4
Alabama,2021-11-06,,estimate,563.6,588.4,162.4,375.6,472.9,529.4,605.2,674.7,878.9
Alabama,2021-11-07,,estimate,540.8,565.1,156.5,360.5,454,507.6,581.1,647.9,847.8
Alabama,2021-11-08,,estimate,520.2,544.1,151.2,346.9,435.3,487.2,557.7,625.6,815.5
Alabama,2021-11-09,,estimate,501.7,525.2,146.6,333.2,421.3,469.8,536.7,602.8,789.6
Alabama,2021-11-10,,estimate,486.5,508.4,142.6,320.2,408.1,454.5,518.6,582.8,766.2
Alabama,2021-11-11,,estimate,471.3,493.6,139.1,310.9,396,441.7,503.7,565.7,748.5
Alabama,2021-11-12,,estimate,457.8,480.6,136.2,303.1,385,430.3,491,550.5,734.1
Alabama,2021-11-13,,estimate,447.9,469.5,133.9,295.5,376.1,419.6,478.7,540.3,716.6
Alabama,2021-11-14,,estimate,438.5,460.1,132,286.8,367.6,410.5,469,527.9,705.7
Alabama,2021-11-15,,estimate,430.6,452.4,130.7,282,360.2,403.1,460.7,521.3,695.5
Alabama,2021-11-16,,estimate,424.6,446.4,129.8,277.1,354.2,397.1,455,513.8,683.8
Alabama,2021-11-17,,estimate,420,442.2,129.4,274.1,350.9,393.8,451,510.2,679.1
Alabama,2021-11-18,,estimate,417.3,439.5,129.5,272.6,349,391.5,448,508.8,678.7
Alabama,2021-11-19,,estimate,416.3,438.6,130,269.6,347.7,389.8,447.4,507.7,680.1
Alabama,2021-11-20,,estimate,417.3,439.4,130.8,268.2,347.1,390.2,447.6,508.9,678.2
Alabama,2021-11-21,,estimate,418.8,441.9,132,270,349.9,392.1,451.3,512.6,684
Alabama,2021-11-22,,estimate,423.4,446.2,133.6,273,353,395.2,456.9,516.5,692.4
Alabama,2021-11-23,,estimate,428.2,452.4,135.6,276.2,357.7,400.9,461.9,523.6,702.5
Alabama,2021-11-24,,estimate,436,460.6,138,281.7,364.2,409.6,471.6,533.6,717.9
Alabama,2021-11-25,,estimate,447.3,470.9,141,289,371,417.4,481.4,544.4,737.9
Alabama,2021-11-26,,estimate,458.9,483.6,144.6,296.3,381.1,429.2,494.5,558.4,751.7
Alabama,2021-11-27,,estimate,473.3,498.8,149,304.9,394.2,443.1,508.8,575.7,771.8
Alabama,2021-11-28,,estimate,491,516.8,154.2,316.4,408.3,458.4,528,597.3,803
Alabama,2021-11-29,,estimate,511,537.9,160.5,328.7,425.7,477.4,548.3,623.7,835.8
Alabama,2021-11-30,,estimate,535,562.5,167.9,342.2,445.7,499.3,573.1,650.7,866.3
Alabama,2021-12-01,,estimate,561.2,591.1,176.6,360.8,467.2,526,602.4,682.4,910.2
Alabama,2021-12-02,,estimate,593.5,624,186.8,379.2,493.1,555.6,636.6,720.3,972.7
Alabama,2021-12-03,,estimate,628.6,661.9,198.6,403,522.4,587.2,675,764.4,1029.9
Alabama,2021-12-04,,estimate,670.7,705.5,212.4,427.6,557.1,624.3,720.9,815.1,1095.3
Alabama,2021-12-05,,estimate,718.8,755.6,228.3,458.1,595.2,669.4,772.8,871.6,1185.7
Alabama,2021-12-06,,estimate,773.6,813.1,246.4,494.2,640,720.2,831.2,938.6,1270.4
Alabama,2021-12-07,,estimate,837.2,879.1,267.3,530.7,690.2,777.5,898.7,1017,1375.1
Alabama,2021-12-08,,estimate,908.7,954.9,291,574.4,749.9,845.7,976.5,1109.6,1502.5
Alabama,2021-12-09,,estimate,993.4,1041.8,318,625.3,817.6,921.6,1067.4,1209,1631.4
Alabama,2021-12-10,,estimate,1090,1141.6,348.7,687.6,894.2,1011,1169.6,1325.4,1772.4
Alabama,2021-12-11,,estimate,1196.6,1256.1,383.7,752.7,984.2,1117.1,1285.7,1458.8,1952.9
Alabama,2021-12-12,,estimate,1320.9,1387.4,423.3,830.1,1091.4,1232.8,1420.6,1608.1,2156.7
Alabama,2021-12-13,,estimate,1462.4,1538,468.2,921.5,1212.2,1368,1572.9,1788.2,2396.9
Alabama,2021-12-14,,estimate,1626,1710.4,519.2,1022.7,1350.4,1523.4,1753.4,1984.3,2649.5
Alabama,2021-12-15,,estimate,1811.5,1907.5,576.8,1148.6,1506.4,1698.7,1952.8,2212.5,2966.2
Alabama,2021-12-16,,estimate,2025.4,2132.3,641.8,1297,1688,1896.9,2179.6,2465.6,3301.1
Alabama,2021-12-17,,estimate,2274.9,2388.1,714.9,1457.7,1896.1,2124.1,2439.1,2753.7,3695.7
Alabama,2021-12-18,,estimate,2547.8,2678.2,796.8,1655,2136.3,2382.1,2725.1,3084.5,4117.3
Alabama,2021-12-19,,estimate,2858.1,3005.9,888.3,1860.5,2403.2,2668.1,3055.3,3463.8,4594.8
Alabama,2021-12-20,,estimate,3217.2,3374.3,990.4,2103.2,2701.2,2997.5,3429.9,3868.2,5186.5
Alabama,2021-12-21,,estimate,3606,3786.2,1104.3,2366.9,3025.8,3371.4,3842,4333.2,5795.1
Alabama,2021-12-22,,estimate,4042.1,4243.9,1231.2,2674,3393.4,3788,4311.5,4862.8,6518.1
Alabama,2021-12-23,,estimate,4522.7,4748.7,1372.4,2999,3795.3,4225.5,4830.2,5443.3,7326
Alabama,2021-12-24,,estimate,5056.8,5300.8,1529.2,3342.2,4238.1,4704.8,5387.3,6084.3,8149.3
Alabama,2021-12-25,,estimate,5607.3,5899.1,1702.4,3727.3,4717.1,5242.3,6001.6,6776.5,9058.9
Alabama,2021-12-26,,estimate,6218.5,6540.8,1892.3,4133.2,5222.9,5804.2,6646.5,7520.9,10081.9
Alabama,2021-12-27,,estimate,6855,7221.2,2099.1,4548.2,5743.2,6413.2,7345.7,8300.4,11188.9
Alabama,2021-12-28,,estimate,7519.7,7933.7,2321.9,4963.7,6309.8,7046.4,8084.3,9096.1,12318.1
Alabama,2021-12-29,,estimate,8204.5,8669.6,2558.8,5387.8,6875,7681.3,8797.7,9981.3,13526.3
Alabama,2021-12-30,,estimate,8906.7,9418.5,2806.6,5844.3,7450,8338.5,9582.8,10831.3,14676.1
Alabama,2021-12-31,,estimate,9614.1,10168.2,3060.7,6267.8,8016.6,8989.6,10322.3,11717.5,15921.3
Alabama,2022-01-01,,estimate,10299.4,10905.2,3314.8,6720,8582.7,9664.2,11094.5,12566.6,17159
Alabama,2022-01-02,,estimate,10963,11615.5,3562.2,7131.9,9123.1,10254,11815,13381.5,18342.6
Alabama,2022-01-03,,estimate,11608,12284.3,3795.7,7494.3,9625.3,10825,12502.5,14108.7,19353.7
Alabama,2022-01-04,,estimate,12180.8,12897.7,4008.4,7844.4,10092.8,11349.1,13132.1,14876.3,20377.1
Alabama,2022-01-05,,estimate,12705,13442.7,4194.5,8151.6,10522.1,11818.2,13677,15505.5,21202.6
Alabama,2022-01-06,,estimate,13116.6,13907.6,4349.2,8419.9,10871.6,12229.7,14157.8,16118.4,21938
Alabama,2022-01-07,,estimate,13501.7,14283.2,4469.1,8618,11188.9,12552.2,14565.5,16558.6,22562.6
Alabama,2022-01-08,,estimate,13743.7,14562.5,4551.7,8803.7,11406.3,12808.4,14841.3,16847.5,22911.9
Alabama,2022-01-09,,estimate,13947.3,14741.3,4595.6,8878.1,11541.3,12983.8,14992.2,17067.2,23088.2
Alabama,2022-01-10,,estimate,14063.9,14818,4600.6,8962.3,11613.1,13047.6,15102.2,17159.5,23221.1
Alabama,2022-01-11,,estimate,14044.5,14794,4568.3,8975.6,11613,13017.5,15041,17159.3,23225
Alabama,2022-01-12,,estimate,13894.1,14673,4502.3,8997.7,11497.9,12936.9,14958,16988.7,22920.4
Alabama,2022-01-13,,estimate,13735.9,14461.1,4407.5,8900.8,11306.6,12761.2,14752.3,16640.3,22597.3
Alabama,2022-01-14,,estimate,13462.3,14166.2,4289.5,8697.2,11140.9,12504.5,14449.1,16327.6,22185
Alabama,2022-01-15,,estimate,13130.6,13797.5,4153.8,8473.9,10868.2,12209.6,14078.4,15858.1,21618.3
Alabama,2022-01-16,,estimate,12733.9,13365.2,4005.3,8213.5,10596.5,11830.9,13645.1,15368.5,20833.5
Alabama,2022-01-17,,estimate,12249.5,12880.1,3849.1,7924.3,10231.1,11385.4,13156.1,14813.9,20163.3
Alabama,2022-01-18,,estimate,11746.9,12353.3,3690.2,7619.7,9819.5,10900.4,12604.3,14221.9,19281.3
Alabama,2022-01-19,,estimate,11212.6,11795.7,3533.8,7229.1,9353.5,10424.4,12036.4,13569.8,18262.5
Alabama,2022-01-20,,estimate,10642.9,11217.7,3385.1,6853.6,8875,9945.7,11461.7,12911.6,17524.5
Alabama,2022-01-21,,estimate,10085.6,10629.4,3249,6465.7,8371.9,9413.2,10849.9,12234.1,16645.1
Alabama,2022-01-22,,estimate,9529.4,10039.6,3130,6050.6,7848.6,8879.1,10202,11608.7,15912.5
Alabama,2022-01-23,,estimate,8936.7,9456.5,3031.7,5608.7,7350.9,8314.6,9553.2,10954.1,15145.9
Alabama,2022-01-24,,estimate,8363.7,8887,2956.1,5189.9,6830.5,7743.6,8994.4,10292.3,14351.2
Alabama,2022-01-25,,estimate,7790.8,8336.8,2904.1,4742.2,6315.6,7168.7,8456.8,9689.7,13793.4
Alabama,2022-01-26,,estimate,7247.1,7810.7,2875.2,4307.9,5800.9,6632.3,7944.9,9189.5,13148
Alabama,2022-01-27,,estimate,6735.3,7312.2,2868,3869.3,5327.7,6150.5,7421,8657.8,12676.8
Alabama,2022-01-28,,estimate,6250.5,6844,2881.1,3441.7,4873.1,5659.9,6933.1,8146.9,12180.9
Alabama,2022-01-29,,estimate,5772.5,6407.9,2913.4,3052.9,4422.4,5209.8,6469.4,7682.7,11672.3
Alabama,2022-01-30,,estimate,5352.2,6005.1,2964.7,2686,4003.7,4793.1,6022.2,7194.4,11467.4
Alabama,2022-01-31,,estimate,4949.9,5636.1,3035.9,2348.9,3609.8,4408.1,5608.7,6779.8,11360
Alabama,2022-02-01,,estimate,4574.9,5301,3129.1,2025.2,3246.5,4029.5,5221.8,6415,11192.8
Alabama,2022-02-02,,estimate,4204.7,4999.7,3247.8,1741.4,2898,3688.4,4839.3,6134.9,10947.6
Alabama,2022-02-03,,estimate based on partial data,3882.7,4732,3397.5,1483.3,2588.9,3361.1,4489.1,5814.4,10813.6
Alabama,2022-02-04,,estimate based on partial data,3546.3,4497.7,3585.7,1251.2,2305.4,3037.8,4157.6,5485.9,10900.5
Alabama,2022-02-05,,estimate based on partial data,3262.5,4296.8,3823,1057.1,2047.3,2751.8,3884.9,5299.2,11062.5
Alabama,2022-02-06,,estimate based on partial data,2989.6,4129.7,4124.9,885.3,1814,2488.4,3630.8,5093.2,11197.5
Alabama,2022-02-07,,estimate based on partial data,2760.3,3997.6,4514.2,727.5,1591.8,2257.6,3382.5,4859.3,11430.9
