state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-17,,estimate,480.6,511.8,171.9,292.7,392.9,444.7,521.1,595.1,836.5
Alabama,2021-03-18,,estimate,482.3,514.9,170,297.1,396.9,448.1,525,596.7,837.6
Alabama,2021-03-19,,estimate,485.4,517.3,166.6,303.4,401.1,452.7,526.2,599.2,834.1
Alabama,2021-03-20,,estimate,489.4,519.6,163,307.7,406.2,457.5,527.7,601.1,827.5
Alabama,2021-03-21,,estimate,493.9,522,159.7,313.2,410.7,461.6,529.5,602.5,820.4
Alabama,2021-03-22,,estimate,497.7,524.4,156.8,319.2,415.9,465,532.3,604.2,815.4
Alabama,2021-03-23,,estimate,500.5,527.1,154.3,323.1,420.6,468,535.1,608,811.4
Alabama,2021-03-24,,estimate,503.3,529.9,152.2,327.1,424,471.5,536.4,610.8,808.1
Alabama,2021-03-25,,estimate,505.9,532.8,150.4,333.1,428.7,475.1,540.1,615.8,809.7
Alabama,2021-03-26,,estimate,510.5,535.9,149,337.6,432.6,478.6,543.5,616.9,814.4
Alabama,2021-03-27,,estimate,512.9,539.2,148,341.1,437.4,483.4,546.9,620.3,816.3
Alabama,2021-03-28,,estimate,517.2,542.6,147.4,345.9,441,487.3,552.2,622.8,817
Alabama,2021-03-29,,estimate,520.8,546.2,147.2,348.8,444.1,491.6,556.8,626.3,820.9
Alabama,2021-03-30,,estimate,524.9,549.9,147.3,351.3,447.5,496.6,560.6,630.2,820.5
Alabama,2021-03-31,,estimate,528.9,553.8,147.7,354.1,452.2,500.2,563.6,634.9,827.4
Alabama,2021-04-01,,estimate,533.3,557.7,148.4,356.5,455.7,503.2,568.4,638.1,832.6
Alabama,2021-04-02,,estimate,537.4,561.7,149.3,359.4,459.7,507.1,573.3,642.5,837.2
Alabama,2021-04-03,,estimate,541.3,565.9,150.5,363,463.1,511.1,578.5,644.4,847.7
Alabama,2021-04-04,,estimate,547.1,570,151.9,364.7,466.2,515.9,582.4,648.4,850.2
Alabama,2021-04-05,,estimate,549.6,574.2,153.4,367.7,469.3,518.7,587.8,651.6,855.6
Alabama,2021-04-06,,estimate,554.7,578.3,155,368.4,472.5,521.4,591.4,655.7,859
Alabama,2021-04-07,,estimate,557,582.5,156.7,372.7,475.9,524.4,595,662.4,865.6
Alabama,2021-04-08,,estimate,561,586.5,158.5,376.6,479,527.7,598.6,668.1,871.9
Alabama,2021-04-09,,estimate,565.1,590.5,160.2,380,482.4,531.1,602,672.1,878.1
Alabama,2021-04-10,,estimate,567.6,594.3,161.9,382.8,484.5,534.5,605.8,676.3,889.4
Alabama,2021-04-11,,estimate,569.9,597.9,163.6,385.4,487,537.7,608.3,683.2,897.2
Alabama,2021-04-12,,estimate,572.7,601.4,165.2,386.6,488.5,539.4,610.3,686.4,899.9
Alabama,2021-04-13,,estimate,575.2,604.6,166.8,388.7,490.4,542.1,611.7,691.1,906.1
Alabama,2021-04-14,,estimate,577.5,607.5,168.4,389.4,491,543.9,615.1,694.6,911.5
Alabama,2021-04-15,,estimate,579.2,610.2,169.9,391.2,492.1,545.7,617.9,696.7,916.1
Alabama,2021-04-16,,estimate,580.2,612.6,171.5,392.2,494.2,546.5,620.8,699,924.7
Alabama,2021-04-17,,estimate,582.7,614.7,172.9,393.7,494,546,623.2,700.2,934.1
Alabama,2021-04-18,,estimate,583.7,616.4,174.3,395,495.7,546.9,625.2,701.9,942.4
Alabama,2021-04-19,,estimate,584.3,617.7,175.5,395.2,496,548,627.4,704,949.8
Alabama,2021-04-20,,estimate,585.5,618.7,176.6,394.2,495.7,548.4,628.5,705.4,953.9
Alabama,2021-04-21,,estimate,585.9,619.2,177.6,394.6,496.1,549.1,627.4,706.4,952.7
Alabama,2021-04-22,,estimate,585.3,619.3,178.4,395.5,495.7,547.8,627.5,706.9,953.3
Alabama,2021-04-23,,estimate,584.9,618.9,179.1,396.2,494.1,548.2,626.4,706.2,954.6
Alabama,2021-04-24,,estimate,583.4,618.1,179.6,395.2,492.4,546.4,626.6,706.5,953.9
Alabama,2021-04-25,,estimate,582.9,616.7,179.9,395.7,490.6,543.4,624,704,955.6
Alabama,2021-04-26,,estimate,580.9,614.7,180,393.9,488.2,541.5,621.2,702.2,949.3
Alabama,2021-04-27,,estimate,578.1,612.1,179.9,391.8,485,538,617.2,699.4,947.4
Alabama,2021-04-28,,estimate,575.2,608.9,179.6,390.2,482.7,535.5,614.8,696.1,944.3
Alabama,2021-04-29,,estimate,570.6,605,179,388.7,479.9,531.8,609.4,689.3,947
Alabama,2021-04-30,,estimate,565.9,600.4,178.1,385.3,475.9,527.9,605.3,684.7,940.2
