state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-13,,estimate,474.2,511.5,192.6,275.1,377.8,435.9,516.9,602.7,875.2
Alabama,2021-05-14,,estimate,453,488,182.3,264.7,362.5,416.2,491.7,575.1,832.2
Alabama,2021-05-15,,estimate,434.2,466.8,171.4,256.1,348.9,401.2,469.6,549,793.4
Alabama,2021-05-16,,estimate,416,446.7,160.8,247.8,336.4,384.5,451.3,523,750.3
Alabama,2021-05-17,,estimate,398.4,427.4,150.9,239.7,324.8,370.3,433.2,500.2,710.8
Alabama,2021-05-18,,estimate,383.5,408.9,141.9,230.3,312.1,355.2,415.2,479,671.5
Alabama,2021-05-19,,estimate,368.1,391,133.7,222.1,299.6,339.3,396.4,457.1,636.2
Alabama,2021-05-20,,estimate,352,373.8,126.2,214.6,288.7,325.7,379.7,435.7,604.5
Alabama,2021-05-21,,estimate,336.2,357.4,119.5,205.7,276.3,311.7,363.1,417,571.8
Alabama,2021-05-22,,estimate,321.8,341.7,113.3,198.1,264.5,299.4,347.8,399.4,540.3
Alabama,2021-05-23,,estimate,308.3,326.7,107.7,189.9,252.8,287.2,332.4,380.8,511.4
Alabama,2021-05-24,,estimate,294.4,312.5,102.4,182.8,243.4,274.5,317.4,363.5,488.7
Alabama,2021-05-25,,estimate,282.4,299.1,97.6,175,233.4,263,304.3,347.9,465.5
Alabama,2021-05-26,,estimate,270.3,286.4,93.3,166.7,223,252.8,292.4,333.1,447.3
Alabama,2021-05-27,,estimate,260,274.6,89.5,159.3,213.9,242,280,320.2,429.5
Alabama,2021-05-28,,estimate,250.2,263.6,86.2,153,204.6,231.9,269.1,307.3,414.9
Alabama,2021-05-29,,estimate,240.8,253.3,83.4,146.8,196,222.7,259.2,296,401.3
Alabama,2021-05-30,,estimate,231.5,243.9,81.1,140.5,188,213.7,250.6,286.2,387.7
Alabama,2021-05-31,,estimate,223,235.2,79.2,133.8,180.3,205.3,242,276.7,375.2
Alabama,2021-06-01,,estimate,215.4,227.2,77.5,129.5,173.1,197.5,233.7,267.6,364.1
Alabama,2021-06-02,,estimate,207.4,220,76.1,123.2,166.7,191,226.9,260.4,355.7
Alabama,2021-06-03,,estimate,200.5,213.5,75,118,161,184.1,219.6,252.7,349
Alabama,2021-06-04,,estimate,194.7,207.7,74,113.6,155.4,178.1,214.5,246.2,341.8
Alabama,2021-06-05,,estimate,190.2,202.6,73.3,109,150.4,173.2,209.2,241.1,335.3
Alabama,2021-06-06,,estimate,185.9,198.3,72.8,105.3,146,169,203.8,237,331.1
Alabama,2021-06-07,,estimate,182.2,194.6,72.7,102.8,142.6,166,200,232.8,328.6
Alabama,2021-06-08,,estimate,178.9,191.7,72.8,99.9,139.8,163.5,197.6,229.2,325.5
Alabama,2021-06-09,,estimate,176.9,189.5,73.2,97.4,137.1,160.1,194.4,227.2,326.7
Alabama,2021-06-10,,estimate,175.1,188,73.8,95.2,135.3,159,192.3,224.8,326.3
Alabama,2021-06-11,,estimate,174.3,187.3,74.7,94.2,134.6,158.1,191.3,224.9,326.7
Alabama,2021-06-12,,estimate,173.9,187.4,75.9,92,133.9,157.6,191.5,224.9,329.2
Alabama,2021-06-13,,estimate,174,188.2,77.3,91.8,133.8,158.1,192.4,226.3,333.5
Alabama,2021-06-14,,estimate,175.5,189.9,79,91.7,134.4,159.3,194.1,228.7,339
Alabama,2021-06-15,,estimate,178.2,192.4,80.9,91.9,136.1,160.6,196.5,232.8,344.9
Alabama,2021-06-16,,estimate,181.4,195.8,83,93.1,137.6,163,200.5,236.4,352.7
Alabama,2021-06-17,,estimate,185.3,200.2,85.4,94.5,140.3,166.4,204.7,241.4,361.1
Alabama,2021-06-18,,estimate,190.3,205.7,88.1,96.5,143.8,170.2,209.7,248.3,370.5
Alabama,2021-06-19,,estimate,196.4,212.3,91,99.3,148.2,175.9,216.9,256,382
