state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-18,,estimate,1147.3,1221.1,397.1,731.8,945.8,1068.1,1236.1,1407,1965.1
Alabama,2021-10-19,,estimate,1129.5,1200.8,383.9,722.4,934.3,1054.2,1217,1381.6,1921
Alabama,2021-10-20,,estimate,1102.5,1167.6,364,708.8,915.8,1030.8,1187.2,1343.9,1839.8
Alabama,2021-10-21,,estimate,1069,1129,343,692.8,890.8,1000.6,1149.6,1295.9,1767
Alabama,2021-10-22,,estimate,1032.7,1088,322.5,674.4,862.8,967.1,1108.4,1247.8,1687.9
Alabama,2021-10-23,,estimate,995.2,1045.9,303.3,656.1,833.7,932.8,1064.7,1199.8,1603.2
Alabama,2021-10-24,,estimate,956.7,1003.7,285.6,633.3,804.8,895.7,1024.3,1152.8,1527.4
Alabama,2021-10-25,,estimate,918.4,961.9,269.5,611.5,772.7,859.7,982.3,1101,1446.3
Alabama,2021-10-26,,estimate,882.8,920.9,254.9,588,740.5,822.1,943.2,1053,1395
Alabama,2021-10-27,,estimate,847,881,241.9,560.1,708.6,788.4,904.2,1008.6,1321.7
Alabama,2021-10-28,,estimate,809.7,842.4,230.1,536.5,676.2,754.5,865.4,962.2,1266
Alabama,2021-10-29,,estimate,774.8,805.3,219.4,510.9,647.7,723.9,827.7,920.8,1210.9
Alabama,2021-10-30,,estimate,740.5,769.9,209.6,486.8,620.5,692.2,790,882.3,1155.2
Alabama,2021-10-31,,estimate,709.5,736.3,200.5,465.8,592.9,662,753.7,844.4,1105.6
Alabama,2021-11-01,,estimate,677.2,704.5,192.1,444.7,568.4,634.8,721.5,806.9,1055.4
Alabama,2021-11-02,,estimate,647.6,674.6,184.3,422.2,544.5,607.9,692.8,771.8,1010.9
Alabama,2021-11-03,,estimate,620.5,646.6,177,404,522.8,582.5,663.4,737.2,979.4
Alabama,2021-11-04,,estimate,595,620.6,170.2,388,502.2,558.7,636,709.9,937.1
Alabama,2021-11-05,,estimate,572.9,596.5,164,372.7,483.8,536.8,613.2,683.7,899
Alabama,2021-11-06,,estimate,551.4,574.3,158.3,358.9,465.1,516.2,590.2,659.9,869.8
Alabama,2021-11-07,,estimate,533.2,553.9,153.1,345.8,448.1,497.1,571.8,635.6,839.5
Alabama,2021-11-08,,estimate,515.8,535.3,148.3,335.3,431.1,479,551.3,614.2,807.8
Alabama,2021-11-09,,estimate,500.7,518.6,144,323.5,417.5,465.4,534,595.7,778.8
Alabama,2021-11-10,,estimate,485.5,503.5,140.2,312.5,403.8,452.5,517.2,580.5,757.7
Alabama,2021-11-11,,estimate,472.4,490.1,136.8,305.3,392,439.4,503.6,563.8,739.9
