state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-14,,estimate,184.2,198.6,78.3,102.4,144.4,167.6,201.5,235.2,345
Alabama,2021-06-15,,estimate,189.5,203.7,79.5,106,148.7,172.6,207,241.4,353.4
Alabama,2021-06-16,,estimate,195.8,209.5,80.4,110.2,154.4,178.5,212.5,246.9,363.1
Alabama,2021-06-17,,estimate,202.2,216.1,81.6,115.6,160.1,184.1,219.4,253.7,371.1
Alabama,2021-06-18,,estimate,209.8,223.7,83.2,120.8,166.2,191.6,228,263.6,382.9
Alabama,2021-06-19,,estimate,217.3,232.3,85.3,126,172.7,198.7,237.3,274.5,391.9
Alabama,2021-06-20,,estimate,226.7,242.2,87.9,130.9,181,207.5,247.9,286.6,406.4
Alabama,2021-06-21,,estimate,236.4,253.4,91,136.5,190.3,218,258.9,300.8,419.8
Alabama,2021-06-22,,estimate,248.6,266,94.6,143.4,199.4,230,272.2,316.3,440.3
Alabama,2021-06-23,,estimate,263.1,280.4,98.8,150.5,210.6,242.3,287,331.7,462.2
Alabama,2021-06-24,,estimate,279.5,296.5,103.4,160.6,223.9,257,304.4,350.7,485.7
Alabama,2021-06-25,,estimate,297.7,314.7,108.6,172.2,238.2,272.9,324.7,373.7,510.8
Alabama,2021-06-26,,estimate,317.3,335.2,114.3,183.6,256,291.3,346.7,398.4,544.3
Alabama,2021-06-27,,estimate,339.2,358.2,120.4,198.7,274,312.1,370.2,424.9,581.1
Alabama,2021-06-28,,estimate,364,384,127.2,214.3,293.9,335.6,397.5,455.1,619.2
Alabama,2021-06-29,,estimate,393.6,412.9,134.4,232.2,316.9,361.8,427.2,487.9,660.8
Alabama,2021-06-30,,estimate,425.2,445.3,142.4,253.1,343.2,391.9,460.5,525.7,705
Alabama,2021-07-01,,estimate,459.3,481.5,151.1,276.8,373.1,424.2,497.5,567.8,759.1
Alabama,2021-07-02,,estimate,498.1,521.9,160.8,304.8,407.1,461.2,539.3,612.2,817.7
Alabama,2021-07-03,,estimate,543.2,567,171.6,334.6,444,502.1,584.7,661.9,883.8
Alabama,2021-07-04,,estimate,590.7,617.2,183.8,368.2,487.6,548.3,635.6,718.6,950.8
Alabama,2021-07-05,,estimate,643.1,673,197.6,406.4,532.6,599.6,692.8,781.4,1036
Alabama,2021-07-06,,estimate,702.7,734.8,213.4,449.4,583.5,656.3,753.3,847.9,1117.2
Alabama,2021-07-07,,estimate,768.2,803.1,231.5,495.2,642.1,719,821.1,924.8,1225.5
Alabama,2021-07-08,,estimate,838.8,878.2,252.1,543.8,704.5,786.7,896.6,1006.5,1337.8
Alabama,2021-07-09,,estimate,917.3,960.6,275.4,595.9,771.3,859.6,979.3,1098.5,1467.6
Alabama,2021-07-10,,estimate,1001.8,1050.6,301.5,653,842.5,938.6,1073.2,1198.8,1606.5
Alabama,2021-07-11,,estimate,1094.4,1148.4,330.3,722.4,920.6,1024.6,1169.3,1312,1775.4
Alabama,2021-07-12,,estimate,1191.8,1254.1,361.9,796.1,1002.8,1117,1276.5,1436.9,1936.7
Alabama,2021-07-13,,estimate,1300,1368,396.2,867.1,1091.4,1217.7,1389,1568.2,2118
Alabama,2021-07-14,,estimate,1412.9,1489.9,433,938.5,1186.7,1329.6,1512.2,1705,2298.1
Alabama,2021-07-15,,estimate,1536.3,1619.7,472.4,1016.5,1286.8,1441.9,1644.8,1850.4,2500.5
Alabama,2021-07-16,,estimate,1671.9,1757.1,514.3,1101.4,1398.8,1559.9,1782.1,2004.1,2703.3
Alabama,2021-07-17,,estimate,1804.5,1901.8,558.6,1200.3,1513.9,1684.2,1932,2178.2,2921.7
Alabama,2021-07-18,,estimate,1950.9,2053.3,605.2,1288.8,1629.1,1819.2,2086,2351.8,3165.2
Alabama,2021-07-19,,estimate,2093.1,2210.8,653.8,1382.7,1752.3,1954.7,2245.3,2531.9,3434.7
Alabama,2021-07-20,,estimate,2248.1,2373.5,704,1483.1,1879.8,2095.9,2409.3,2720.2,3706.1
Alabama,2021-07-21,,estimate,2406.5,2540.5,755.5,1584.6,2005.6,2244,2578.2,2912.9,3973.2
Alabama,2021-07-22,,estimate,2562.9,2710.8,807.8,1685.3,2143.2,2390.6,2750.6,3114.3,4254.1
Alabama,2021-07-23,,estimate,2722.6,2883.3,860.3,1783.7,2277.9,2542.5,2932.8,3316.1,4553.8
Alabama,2021-07-24,,estimate,2887.3,3056.9,912.8,1880.9,2418.3,2691.6,3119.6,3519.1,4813.4
Alabama,2021-07-25,,estimate,3060.5,3230.5,964.9,1996.9,2545.9,2844.7,3298.1,3722.3,5080.8
Alabama,2021-07-26,,estimate,3221,3403.1,1016.2,2099.2,2683.1,3005,3472.7,3918.9,5361.1
