state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-01,,estimate,4627.3,4776.1,1142.5,3201.7,3946.4,4352.8,4937.2,5476.7,6794.4
Alabama,2021-08-02,,estimate,4645.3,4794.7,1111.4,3269.2,3983.8,4391.2,4958.6,5476,6787.7
Alabama,2021-08-03,,estimate,4650.8,4789.7,1065.5,3324.2,4014.7,4408.6,4940.7,5447.4,6683
Alabama,2021-08-04,,estimate,4656,4775.5,1017.1,3372,4031.1,4420.6,4922.2,5399.4,6583.1
Alabama,2021-08-05,,estimate,4660,4757.1,970.8,3382.2,4053.3,4426,4898.9,5345,6493.7
Alabama,2021-08-06,,estimate,4643.9,4736.7,928.4,3401.6,4061.4,4430.9,4872.3,5294.3,6381
Alabama,2021-08-07,,estimate,4627.5,4715,890.7,3417.7,4072.9,4423.9,4854.5,5248.5,6279.7
Alabama,2021-08-08,,estimate,4619.6,4692.4,858.1,3422.7,4087.1,4417.7,4828.7,5209.5,6216.5
Alabama,2021-08-09,,estimate,4602.5,4669,830.5,3410.2,4091.3,4407.3,4811.4,5169.8,6140.8
Alabama,2021-08-10,,estimate,4576.8,4644.9,807.6,3399.1,4088.8,4394.9,4789.2,5125.9,6056.2
Alabama,2021-08-11,,estimate,4550.7,4619.9,789,3396.4,4080.2,4376,4764,5092.7,5973.1
Alabama,2021-08-12,,estimate,4535.7,4594,774.1,3400.2,4070.4,4359.5,4730.7,5055.8,5910.4
Alabama,2021-08-13,,estimate,4508.3,4567,762.3,3410.6,4045.5,4334.2,4698.4,5021.1,5863
Alabama,2021-08-14,,estimate,4474.6,4538.9,753.1,3401.5,4017.2,4302.8,4670.1,4987.4,5838.3
Alabama,2021-08-15,,estimate,4438.6,4509.2,745.8,3403.2,3986.3,4270.5,4633,4947.1,5828.8
Alabama,2021-08-16,,estimate,4411.4,4478,740.1,3401.8,3961.5,4230.9,4589.7,4908.7,5809.3
Alabama,2021-08-17,,estimate,4372.7,4445,735.6,3407.4,3937,4194.8,4554.1,4865.2,5751.5
Alabama,2021-08-18,,estimate,4323.7,4409.9,731.8,3401.3,3902.5,4160.3,4507.2,4821.3,5727.5
Alabama,2021-08-19,,estimate,4290.3,4372.5,728.6,3377.3,3863.7,4116.5,4459.8,4769.9,5684.6
Alabama,2021-08-20,,estimate,4244.9,4332.6,725.7,3343.7,3820.9,4076.7,4414.7,4721.2,5650.3
Alabama,2021-08-21,,estimate,4197.8,4289.8,722.9,3306.9,3786,4032.3,4368.3,4680.5,5601
